#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.139670223084	0.244837758112	0.256262042389	0.127872127872	0.266266266266	0.51554663992	0.183653846154	0.259793814433	0.171797418073	0.13874614594	0.305383022774	0.0	0.155701754386	0.151898734177
1	0	0.0	0.274096385542	0.515864892528	0.248766041461	0.251256281407	0.284158415842	0.483316481294	0.193170731707	0.386341463415	0.164705882353	0.157512953368	0.281281281281	0.0	0.296523517382	0.257620452311
2	0	0.0	0.281059063136	0.5	0.238981390793	0.276907001045	0.297916666667	0.478439425051	0.201798201798	0.393660531697	0.173699705594	0.182516810759	0.294935451837	0.0	0.277834525026	0.258449304175
3	0	0.0	0.0	0.24502617801	0.10248447205	0.12342079689	0.246246246246	0.214358974359	0.0	0.121902874133	0.145557655955	0.168792934249	0.0	0.0	0.0	0.0
4	0	0.0	0.270765911543	0.499502487562	0.246391752577	0.257	0.265426052889	0.53013278856	0.191616766467	0.405630865485	0.168662674651	0.168958742633	0.283300198807	0.0	0.29619047619	0.264800861141
5	0	0.0	0.14314516129	0.214076246334	0.252515090543	0.126173096976	0.259072580645	0.49498997996	0.181818181818	0.272466539197	0.157142857143	0.148803329865	0.26617954071	0.0	0.13985278654	0.137614678899
6	0	0.0	0.153925619835	0.238095238095	0.253507014028	0.118572927597	0.254563894523	0.533742331288	0.187378640777	0.27755511022	0.164426059979	0.140243902439	0.289119170984	0.0	0.157575757576	0.138861138861
7	0	0.0	0.141626794258	0.25484496124	0.236111111111	0.158780231335	0.28937007874	0.477766287487	0.188911704312	0.264965652601	0.145935357493	0.186559679037	0.32	0.0	0.167176350663	0.142572283151
8	0	0.0	0.141444114738	0.224318658281	0.248453608247	0.150253807107	0.248508946322	0.512007684918	0.168732125834	0.292016806723	0.169573643411	0.158301158301	0.276171485543	0.0	0.154871794872	0.146859903382
9	0	0.0	0.149494949495	0.23201621074	0.265580057526	0.119834710744	0.251050420168	0.514423076923	0.206686930091	0.270564915758	0.159090909091	0.187084520418	0.248699271592	0.0	0.13708086785	0.140546006067
10	0	0.0	0.313432835821	0.50404040404	0.230150753769	0.256743256743	0.265285996055	0.479146459748	0.19476744186	0.396516393443	0.164766839378	0.168287937743	0.31124497992	0.0	0.300713557594	0.244422890398
11	0	0.0	0.293939393939	0.462559241706	0.250263991552	0.237854251012	0.284640171858	0.505813953488	0.169306930693	0.399422521655	0.17277992278	0.174571140262	0.314760508309	0.0	0.30612244898	0.240038872692
12	0	0.0	0.149706457926	0.228486646884	0.221366698749	0.127682403433	0.283536585366	0.493401015228	0.188659793814	0.251308900524	0.1552734375	0.166998011928	0.278158667973	0.0	0.144171779141	0.140133460439
13	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13641025641	0.0
14	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.140417457306	0.0
15	0	0.0	0.0	0.0	0.127066115702	0.0	0.0	0.0	0.0	0.0	0.0	0.200408997955	0.0	0.0	0.0	0.0
