#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.368314833502	0.13811007269	0.285856573705	0.0	0.296517412935	0.162694300518	0.0	0.0	0.0	0.1337890625	0.309619238477	0.135265700483	0.0	0.139462809917	0.121687929342
1	0	0.173570019724	0.0	0.0	0.0	0.266472868217	0.181818181818	0.0	0.0	0.0	0.0	0.159914712154	0.119533527697	0.0	0.0	0.141078838174
2	0	0.180883864337	0.0	0.0	0.0	0.278957528958	0.172447968285	0.0	0.0	0.0	0.0	0.146496815287	0.1369168357	0.0	0.0	0.134951456311
3	0	0.356218905473	0.275275275275	0.267087276551	0.241379310345	0.27139874739	0.348439073515	0.0	0.0	0.123618090452	0.223223223223	0.508717948718	0.265407554672	0.172852598091	0.140831758034	0.29893924783
4	0	0.0	0.0	0.208333333333	0.0	0.0	0.0	0.0	0.0809968847352	0.0858324715615	0.0	0.0	0.0	0.128875968992	0.0	0.0986500519211
5	0	0.355797819623	0.125968992248	0.295801526718	0.0	0.273195876289	0.189949748744	0.0	0.0	0.0	0.0980980980981	0.292585170341	0.11665098777	0.0	0.123772102161	0.15
6	0	0.0	0.121703853955	0.20414507772	0.0	0.0	0.14113277623	0.0	0.105527638191	0.101317122594	0.0	0.0	0.0	0.128378378378	0.0	0.0949667616334
7	0	0.166832174777	0.0	0.0	0.252577319588	0.0	0.0	0.156153050672	0.128258602711	0.15376984127	0.0	0.0	0.0	0.0	0.225641025641	0.0
8	0	0.384920634921	0.140041493776	0.252427184466	0.0	0.262164846077	0.172549019608	0.0	0.0	0.0	0.110294117647	0.332355816227	0.123076923077	0.0	0.136811023622	0.151668351871
9	0	0.0	0.0	0.221435793731	0.0	0.0	0.0	0.0	0.104166666667	0.0869098712446	0.0	0.0	0.0	0.133399209486	0.0	0.117117117117
10	0	0.3662109375	0.128840436075	0.303303303303	0.0	0.272910372608	0.194072657744	0.0	0.0	0.0	0.120197044335	0.359390862944	0.10395010395	0.0	0.133133133133	0.121902874133
11	0	0.0	0.152791380999	0.0	0.0	0.0	0.0	0.196589769308	0.164728682171	0.0	0.138554216867	0.0	0.0	0.0	0.0	0.0
12	0	0.0	0.0	0.219151036525	0.0	0.0	0.0	0.0	0.110082304527	0.0951932139491	0.0	0.0	0.0	0.123300970874	0.0	0.098311817279
13	0	0.358375634518	0.256539235412	0.311178247734	0.228370221328	0.275520317146	0.342679127726	0.0	0.0	0.128966223132	0.259181532004	0.51434223541	0.272177419355	0.174788135593	0.133653846154	0.291089108911
14	0	0.377821393523	0.121693121693	0.291384317522	0.0	0.265388496468	0.174212598425	0.0	0.0	0.0	0.112348178138	0.32662835249	0.113989637306	0.0	0.121	0.142714570858
15	0	0.142718446602	0.0	0.0	0.241658240647	0.0	0.0	0.131034482759	0.143737166324	0.152	0.0	0.0	0.0	0.0	0.241200828157	0.0
16	0	0.162863070539	0.0	0.0	0.0	0.269119070668	0.169560776302	0.0	0.0	0.0	0.0	0.137487636004	0.124242424242	0.0	0.0	0.148148148148
17	0	0.0	0.120959332638	0.0	0.0	0.0	0.0	0.181	0.144032921811	0.0	0.143446852425	0.0	0.0	0.0	0.0	0.0
18	0	0.0	0.0925024342746	0.215447154472	0.0	0.0	0.154724818276	0.0	0.0879017013233	0.107279693487	0.0	0.0	0.0	0.124468085106	0.0	0.103754940711
19	0	0.14185110664	0.0	0.0	0.239152371342	0.0	0.0	0.145290581162	0.135323383085	0.126903553299	0.0	0.0	0.0	0.0	0.258252427184	0.0
20	0	0.0	0.144710578842	0.0	0.0	0.0	0.0	0.192307692308	0.15625	0.0	0.117948717949	0.0	0.0	0.0	0.0	0.0
21	0	0.363265306122	0.109989909183	0.264423076923	0.0	0.270080321285	0.175580221998	0.0	0.0	0.0	0.117816091954	0.326713008937	0.126829268293	0.0	0.136094674556	0.130905511811
22	0	0.0	0.107833163784	0.23031496063	0.0	0.0	0.135108481262	0.0	0.102040816327	0.0948275862069	0.0	0.0	0.0	0.131501472031	0.0	0.104639684107
23	0	0.185658153242	0.0	0.0	0.0	0.257085020243	0.173689619733	0.0	0.0	0.0	0.0	0.135437881874	0.115421920466	0.0	0.0	0.132924335378
