#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.294117647059	0.0	0.0	0.182608695652	0.224
2	1	1	0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.175438596491
4	1	1	0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.222222222222	0.0	0.0	0.189655172414	0.239583333333
14	1	1	0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.221153846154	0.0	0.0	0.235294117647	0.26213592233
16	1	1	0	0.0	0.283018867925	0.194444444444	0.231481481481	0.232323232323
17	1	1	0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.171428571429	0.0	0.0	0.183673469388	0.162790697674
19	1	1	0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.16091954023	0.0	0.0	0.228070175439	0.233644859813
24	1	1	0	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.0673076923077	0.0	0.0	0.0	0.0
26	1	1	0	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.252747252747	0.0	0.0	0.32967032967	0.238636363636
29	1	1	0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.0	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.0	0.0	0.0	0.162162162162
34	1	1	0	0.0	0.317757009346	0.0	0.0	0.0
35	1	1	0	0.0377358490566	0.0	0.0	0.0	0.0
36	1	1	0	0.0	0.0	0.0	0.0	0.0
37	1	1	0	0.0	0.0	0.0	0.0	0.0
38	1	1	0	0.0	0.0	0.0	0.0	0.0
39	1	1	0	0.0	0.0	0.0	0.0	0.0
40	1	1	0	0.126213592233	0.0	0.0	0.0	0.0
41	1	1	0	0.175257731959	0.0	0.0	0.0	0.0
42	1	1	0	0.196428571429	0.0	0.0	0.0	0.0
43	1	1	0	0.0	0.0	0.0	0.0	0.0
44	1	1	0	0.235294117647	0.0	0.0	0.0	0.0
45	1	1	0	0.0	0.0	0.0	0.0	0.0
46	1	1	0	0.0	0.0	0.0	0.0	0.0
47	1	1	0	0.0	0.0	0.0	0.0	0.0
48	1	1	0	0.0	0.0	0.0	0.0	0.0
49	1	1	0	0.176991150442	0.0	0.0	0.323529411765	0.178217821782
50	1	1	0	0.0	0.0	0.0	0.0	0.184466019417
51	1	1	0	0.0	0.0	0.0	0.0	0.0
52	1	1	0	0.1875	0.0	0.0	0.221052631579	0.148760330579
53	1	1	0	0.0	0.2	0.278350515464	0.0	0.280898876404
54	1	1	0	0.367924528302	0.509090909091	0.336956521739	0.214285714286	0.510204081633
55	1	1	0	0.0	0.0	0.0	0.0	0.0
56	1	1	0	0.0	0.0	0.0	0.0	0.0
57	1	1	0	0.234693877551	0.0	0.0	0.0	0.0
58	1	1	0	0.0	0.0	0.0	0.0	0.0
59	1	1	0	0.26	0.0	0.0	0.229166666667	0.280898876404
60	1	1	0	0.0	0.223529411765	0.240384615385	0.318681318681	0.233644859813
61	1	1	0	0.0	0.0	0.0	0.0	0.0
62	1	1	0	0.0	0.0	0.0	0.0	0.0
63	1	1	0	0.390804597701	0.0	0.0	0.315217391304	0.177570093458
64	1	1	0	0.0	0.0	0.0	0.0	0.0
65	1	1	0	0.0	0.0	0.0	0.0	0.0
66	1	1	0	0.06	0.0	0.0	0.0	0.0
67	1	1	0	0.254901960784	0.0	0.0	0.252631578947	0.150442477876
68	1	1	0	0.0	0.0	0.0	0.0	0.229166666667
69	1	1	0	0.0	0.0	0.0	0.0	0.0
70	1	1	0	0.0	0.247311827957	0.0	0.0	0.0
71	1	1	0	0.21875	0.0	0.0	0.285714285714	0.201834862385
