#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.12962962963	0.0
2	1	1	0	0.0	0.0	0.0	0.122448979592	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.155963302752
4	1	1	0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.53488372093	0.48	0.43	0.519230769231	0.358695652174
6	1	1	0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.5	0.485148514851	0.529411764706	0.490196078431	0.484536082474
14	1	1	0	0.0	0.0	0.0	0.0	0.133333333333
15	1	1	0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.0454545454545	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.0	0.135416666667	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.16091954023	0.123456790123	0.0	0.387096774194	0.327102803738
21	1	1	0	0.433962264151	0.509615384615	0.485981308411	0.411214953271	0.514851485149
22	1	1	0	0.0	0.0	0.0	0.0	0.150537634409
23	1	1	0	0.0	0.129032258065	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.191304347826
25	1	1	0	0.0	0.0	0.0	0.1125	0.0
26	1	1	0	0.0	0.0	0.0	0.0947368421053	0.0
27	1	1	0	0.0	0.0	0.316239316239	0.0	0.0
28	1	1	0	0.463636363636	0.45871559633	0.433333333333	0.4375	0.456310679612
29	1	1	0	0.0	0.163793103448	0.0	0.164948453608	0.188034188034
30	1	1	0	0.0	0.0	0.0	0.0882352941176	0.0
31	1	1	0	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.0	0.10752688172	0.0	0.240384615385	0.0
33	1	1	0	0.0	0.0	0.0	0.0	0.0
