#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.139784946237	0.0	0.0	0.235849056604	0.0
2	1	1	0	0.0	0.255555555556	0.0	0.288659793814	0.0
3	1	1	0	0.193548387097	0.0	0.0	0.175257731959	0.0
4	1	1	0	0.21978021978	0.0	0.0	0.163265306122	0.234042553191
5	1	1	0	0.0	0.19387755102	0.0	0.247619047619	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.228260869565
7	1	1	0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.110091743119	0.0	0.180952380952	0.0	0.198198198198
9	1	1	0	0.504854368932	0.52380952381	0.15	0.548387096774	0.358695652174
10	1	1	0	0.0	0.0	0.0	0.0	0.151515151515
11	1	1	0	0.13829787234	0.0	0.0	0.264367816092	0.210526315789
12	1	1	0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.461538461538	0.464912280702	0.474226804124	0.478260869565	0.510204081633
14	1	1	0	0.555555555556	0.576470588235	0.172043010753	0.39603960396	0.358974358974
15	1	1	0	0.102803738318	0.0	0.0	0.21978021978	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.16091954023	0.0	0.0	0.295238095238	0.263157894737
18	1	1	0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.259259259259
20	1	1	0	0.190476190476	0.0	0.0	0.259259259259	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.0	0.0	0.0	0.0	0.27
24	1	1	0	0.481012658228	0.455445544554	0.53164556962	0.504424778761	0.534653465347
25	1	1	0	0.172413793103	0.0	0.0	0.265486725664	0.0
26	1	1	0	0.106382978723	0.0	0.0	0.0	0.136842105263
27	1	1	0	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.176470588235	0.0	0.0	0.239583333333	0.0
29	1	1	0	0.0	0.0	0.316326530612	0.0	0.0
30	1	1	0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.0	0.0	0.0	0.0	0.188235294118
33	1	1	0	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.0	0.0	0.0	0.0	0.0
35	1	1	0	0.0847457627119	0.0	0.285714285714	0.0	0.223529411765
36	1	1	0	0.0	0.0	0.0	0.0	0.0
37	1	1	0	0.453488372093	0.456310679612	0.522388059701	0.508196721311	0.5
38	1	1	0	0.0	0.0	0.0	0.0	0.148936170213
39	1	1	0	0.0	0.0	0.0	0.0	0.0
40	1	1	0	0.0	0.0	0.0	0.0	0.0
41	1	1	0	0.0	0.0	0.0	0.0	0.0
42	1	1	0	0.0	0.0	0.0	0.0	0.160377358491
43	1	1	0	0.0	0.227722772277	0.0	0.305555555556	0.0
44	1	1	0	0.0	0.0	0.0	0.0	0.0
45	1	1	0	0.0	0.0	0.0	0.0	0.0
46	1	1	0	0.0	0.0	0.359223300971	0.0	0.0
47	1	1	0	0.0	0.0	0.0	0.0	0.147058823529
48	1	1	0	0.0	0.0	0.0	0.0	0.0
49	1	1	0	0.0	0.0	0.0	0.0	0.0
50	1	1	0	0.144578313253	0.0	0.0	0.307692307692	0.0
51	1	1	0	0.0	0.0	0.0	0.0	0.0
52	1	1	0	0.0	0.0	0.0	0.0	0.19387755102
53	1	1	0	0.165289256198	0.287128712871	0.202127659574	0.204545454545	0.263157894737
54	1	1	0	0.0	0.21	0.0	0.218390804598	0.0
55	1	1	0	0.183908045977	0.0	0.0	0.206896551724	0.0
56	1	1	0	0.0	0.0	0.0	0.0	0.0
57	1	1	0	0.0	0.0	0.0	0.0	0.0
58	1	1	0	0.432989690722	0.451923076923	0.443298969072	0.559523809524	0.551724137931
59	1	1	0	0.190476190476	0.0	0.0	0.316326530612	0.0
60	1	1	0	0.27358490566	0.0	0.0	0.252525252525	0.176470588235
61	1	1	0	0.0	0.0	0.0	0.0	0.0
62	1	1	0	0.0	0.0	0.0	0.0	0.0
63	1	1	0	0.0	0.0	0.0	0.0	0.0
64	1	1	0	0.192771084337	0.0	0.0	0.301075268817	0.198113207547
65	1	1	0	0.0	0.0	0.0	0.0	0.171717171717
66	1	1	0	0.0	0.0	0.0	0.0	0.175257731959
67	1	1	0	0.530120481928	0.469387755102	0.428571428571	0.548672566372	0.491228070175
68	1	1	0	0.627450980392	0.43956043956	0.466019417476	0.467391304348	0.413461538462
69	1	1	0	0.483606557377	0.522222222222	0.455445544554	0.505050505051	0.506172839506
70	1	1	0	0.151515151515	0.0	0.0	0.247619047619	0.218181818182
71	1	1	0	0.0	0.0	0.0	0.0	0.0
72	1	1	0	0.0	0.0	0.0	0.0	0.0
73	1	1	0	0.0	0.0	0.0	0.0	0.155555555556
74	1	1	0	0.0853658536585	0.0	0.205607476636	0.0	0.0
75	1	1	0	0.266666666667	0.0	0.0	0.238095238095	0.0
76	1	1	0	0.549180327869	0.504587155963	0.494623655914	0.473684210526	0.4
77	1	1	0	0.432692307692	0.432432432432	0.215053763441	0.48275862069	0.381443298969
78	1	1	0	0.0666666666667	0.0	0.275	0.0	0.163461538462
79	1	1	0	0.241758241758	0.0	0.0	0.283018867925	0.157894736842
80	1	1	0	0.23	0.0	0.0	0.318681318681	0.0
81	1	1	0	0.0	0.0	0.0	0.0	0.154639175258
82	1	1	0	0.0	0.0	0.0	0.0	0.0
83	1	1	0	0.0	0.0	0.0	0.0	0.0
84	1	1	0	0.0	0.0	0.0	0.0	0.0
85	1	1	0	0.49	0.47619047619	0.516129032258	0.546391752577	0.314285714286
86	1	1	0	0.0	0.0	0.0	0.0	0.0
87	1	1	0	0.0	0.285714285714	0.0	0.271739130435	0.0
88	1	1	0	0.0	0.0	0.0	0.0	0.0
89	1	1	0	0.0	0.0	0.0	0.0	0.25
90	1	1	0	0.427083333333	0.542553191489	0.456310679612	0.607692307692	0.470085470085
91	1	1	0	0.0	0.0	0.0	0.0	0.264705882353
92	1	1	0	0.0	0.285714285714	0.0	0.254716981132	0.0
93	1	1	0	0.0	0.0	0.0	0.0	0.0
94	1	1	0	0.145833333333	0.0	0.0	0.179775280899	0.0
95	1	1	0	0.411111111111	0.474747474747	0.491071428571	0.536842105263	0.406593406593
96	1	1	0	0.548672566372	0.464912280702	0.571428571429	0.519230769231	0.490740740741
97	1	1	0	0.0	0.0	0.315217391304	0.0	0.0
98	1	1	0	0.0	0.0	0.0	0.0	0.227722772277
99	1	1	0	0.0	0.0	0.280487804878	0.0	0.0
100	1	1	0	0.176470588235	0.0	0.0	0.313131313131	0.0
101	1	1	0	0.0	0.0	0.0	0.0	0.101851851852
102	1	1	0	0.0	0.0	0.0	0.0	0.137614678899
103	1	1	0	0.0	0.0	0.0	0.0	0.0
104	1	1	0	0.0	0.0	0.0	0.0	0.131313131313
105	1	1	0	0.0	0.0	0.0	0.0	0.0
106	1	1	0	0.0	0.0	0.0	0.0	0.225490196078
107	1	1	0	0.0	0.0	0.0	0.0	0.0
108	1	1	0	0.0	0.0	0.0	0.0	0.160377358491
109	1	1	0	0.0	0.0	0.25	0.0	0.0
110	1	1	0	0.0	0.0	0.0	0.0	0.0
111	1	1	0	0.314606741573	0.471153846154	0.222222222222	0.473214285714	0.48
112	1	1	0	0.105769230769	0.0	0.0	0.252100840336	0.191919191919
113	1	1	0	0.0	0.0	0.310924369748	0.0	0.0
114	1	1	0	0.0	0.0	0.275862068966	0.0	0.0
115	1	1	0	0.223214285714	0.279569892473	0.21	0.229357798165	0.354838709677
116	1	1	0	0.190476190476	0.0	0.0	0.214953271028	0.0
117	1	1	0	0.0	0.0	0.376237623762	0.0	0.0
118	1	1	0	0.0	0.0	0.0	0.0	0.168421052632
119	1	1	0	0.0752688172043	0.0	0.305882352941	0.0	0.0
120	1	1	0	0.0	0.0	0.320388349515	0.0	0.0
121	1	1	0	0.0	0.0	0.263157894737	0.0	0.0
122	1	1	0	0.0	0.224489795918	0.0	0.234693877551	0.0
123	1	1	0	0.206896551724	0.0	0.0	0.227272727273	0.0
124	1	1	0	0.0	0.0	0.263736263736	0.0	0.0
125	1	1	0	0.211009174312	0.0	0.0	0.161616161616	0.166666666667
126	1	1	0	0.0	0.0	0.313131313131	0.0	0.0
127	1	1	0	0.1	0.0	0.236559139785	0.0	0.17
128	1	1	0	0.0	0.0	0.212765957447	0.0	0.0
129	1	1	0	0.147727272727	0.0	0.155555555556	0.0	0.237113402062
130	1	1	0	0.0	0.0	0.0	0.0	0.205882352941
131	1	1	0	0.0	0.176470588235	0.0	0.258928571429	0.0
132	1	1	0	0.0	0.0	0.0	0.0	0.0
133	1	1	0	0.0	0.26	0.0	0.359223300971	0.0
134	1	1	0	0.0	0.0	0.0	0.0	0.19801980198
135	1	1	0	0.0	0.0	0.0	0.0	0.0
136	1	1	0	0.330434782609	0.545454545455	0.254237288136	0.48	0.517543859649
137	1	1	0	0.0	0.0	0.0	0.0	0.0
138	1	1	0	0.0	0.127272727273	0.0	0.266055045872	0.0
139	1	1	0	0.0	0.0	0.0	0.0	0.0
140	1	1	0	0.0	0.0	0.0	0.0	0.166666666667
141	1	1	0	0.133333333333	0.0	0.0	0.157894736842	0.0
142	1	1	0	0.0	0.225490196078	0.0	0.25641025641	0.0
143	1	1	0	0.173913043478	0.0	0.0	0.13829787234	0.0
144	1	1	0	0.172839506173	0.0	0.0	0.280898876404	0.214285714286
145	1	1	0	0.170454545455	0.0	0.0	0.346153846154	0.0
146	1	1	0	0.0673076923077	0.0	0.0	0.0	0.122448979592
147	1	1	0	0.224719101124	0.0	0.0	0.247058823529	0.0
148	1	1	0	0.0	0.0	0.0	0.0	0.0
149	1	1	0	0.0	0.0	0.417582417582	0.0	0.0
150	1	1	0	0.183908045977	0.0	0.0	0.232323232323	0.21875
151	1	1	0	0.0	0.0	0.330097087379	0.0	0.0
152	1	1	0	0.0	0.0	0.290909090909	0.0	0.0
153	1	1	0	0.0487804878049	0.0	0.255319148936	0.0	0.173913043478
154	1	1	0	0.0	0.157480314961	0.0	0.179245283019	0.0
155	1	1	0	0.0	0.0	0.0	0.0	0.223404255319
156	1	1	0	0.0	0.0	0.0	0.0	0.0
157	1	1	0	0.0769230769231	0.0	0.0	0.306818181818	0.191011235955
158	1	1	0	0.0	0.0	0.19587628866	0.0	0.0
159	1	1	0	0.0	0.0	0.0	0.0	0.2
160	1	1	0	0.483870967742	0.514018691589	0.183673469388	0.4375	0.3
161	1	1	0	0.155737704918	0.0	0.0	0.17	0.173553719008
162	1	1	0	0.0	0.0	0.0	0.0	0.0
163	1	1	0	0.102803738318	0.0	0.236842105263	0.0	0.2
164	1	1	0	0.0	0.0	0.0	0.0	0.0
165	1	1	0	0.0	0.0	0.0	0.0	0.0
166	1	1	0	0.166666666667	0.0	0.0	0.336956521739	0.0
