#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.237623762376	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.352941176471	0.0
9	1	1	0	0.0	0.14606741573	0.0	0.0	0.205882352941
10	1	1	0	0.0	0.0	0.0	0.306818181818	0.0
11	1	1	0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.179245283019	0.23	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.0	0.0	0.0	0.0	0.247619047619
19	1	1	0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.0	0.111111111111	0.128205128205	0.0	0.0
26	1	1	0	0.0	0.150943396226	0.0	0.295918367347	0.0
27	1	1	0	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.0	0.137254901961	0.0	0.237623762376	0.0
32	1	1	0	0.0	0.0	0.0	0.253164556962	0.0
33	1	1	0	0.0	0.0	0.0	0.197530864198	0.0
34	1	1	0	0.0	0.0	0.0	0.252631578947	0.0
35	1	1	0	0.0	0.161616161616	0.0	0.0	0.145631067961
36	1	1	0	0.0	0.0	0.0	0.0	0.190476190476
37	1	1	0	0.0	0.0	0.0	0.0	0.0
38	1	1	0	0.0	0.192660550459	0.0	0.0	0.172727272727
39	1	1	0	0.0	0.0	0.0	0.0	0.0
40	1	1	0	0.0	0.0	0.0	0.32	0.0
41	1	1	0	0.0	0.0	0.0	0.0	0.0
42	1	1	0	0.0	0.0	0.0	0.0	0.0
43	1	1	0	0.0	0.0	0.0	0.0	0.0
44	1	1	0	0.0	0.0	0.0	0.313043478261	0.0
45	1	1	0	0.0	0.0	0.0	0.19587628866	0.0
46	1	1	0	0.0	0.0	0.0	0.0	0.0
47	1	1	0	0.0	0.0	0.0	0.0	0.0
48	1	1	0	0.0	0.0	0.0	0.0	0.0
49	1	1	0	0.0	0.0	0.0	0.298969072165	0.0
50	1	1	0	0.0	0.0	0.0	0.367346938776	0.0
51	1	1	0	0.0	0.104651162791	0.144329896907	0.0	0.0
52	1	1	0	0.0	0.28	0.205607476636	0.0	0.281818181818
53	1	1	0	0.0	0.0970873786408	0.144230769231	0.25	0.220183486239
54	1	1	0	0.0	0.0	0.0	0.0	0.0
55	1	1	0	0.0	0.0	0.0	0.348623853211	0.0
56	1	1	0	0.0	0.0	0.0	0.264150943396	0.0
57	1	1	0	0.0	0.104651162791	0.0	0.217391304348	0.0
58	1	1	0	0.0	0.0	0.0	0.221238938053	0.0
59	1	1	0	0.0	0.0	0.0	0.0	0.0
60	1	1	0	0.0	0.0	0.0	0.0	0.0
61	1	1	0	0.0	0.0	0.0	0.245283018868	0.0
62	1	1	0	0.0	0.0	0.0	0.0	0.0
63	1	1	0	0.0	0.0	0.0	0.336283185841	0.0
64	1	1	0	0.0	0.0	0.0	0.0	0.0
65	1	1	0	0.0	0.0	0.184782608696	0.276595744681	0.0
66	1	1	0	0.0	0.0	0.0	0.0	0.224489795918
67	1	1	0	0.0	0.158333333333	0.0	0.207207207207	0.0
68	1	1	0	0.0	0.0	0.0	0.214285714286	0.0
69	1	1	0	0.0	0.0	0.0	0.0	0.158878504673
70	1	1	0	0.0	0.0	0.0	0.292452830189	0.0
71	1	1	0	0.0	0.0	0.0	0.0	0.0
72	1	1	0	0.0	0.0	0.0	0.0	0.0
73	1	1	0	0.0	0.0	0.0	0.0	0.0
74	1	1	0	0.0	0.0	0.0	0.207207207207	0.0
75	1	1	0	0.0	0.0	0.0	0.323232323232	0.0
76	1	1	0	0.0	0.09	0.0	0.0	0.175925925926
77	1	1	0	0.0	0.0	0.0	0.0	0.0
78	1	1	0	0.0	0.0	0.0	0.0	0.0
79	1	1	0	0.0	0.0	0.0	0.0	0.0
80	1	1	0	0.0	0.0	0.0	0.237288135593	0.0
81	1	1	0	0.0	0.0	0.0	0.0	0.0
82	1	1	0	0.0	0.0	0.0	0.0	0.0
83	1	1	0	0.0	0.0	0.0	0.0	0.0
84	1	1	0	0.0	0.0	0.0	0.0	0.0
85	1	1	0	0.0	0.0	0.0	0.0	0.151515151515
86	1	1	0	0.0	0.0	0.0	0.0	0.0
87	1	1	0	0.0	0.0	0.0	0.0	0.19
88	1	1	0	0.0	0.0	0.0	0.2	0.0
89	1	1	0	0.0	0.0	0.0	0.0	0.0
90	1	1	0	0.0	0.12380952381	0.165289256198	0.177570093458	0.180952380952
91	1	1	0	0.0	0.0	0.152	0.226086956522	0.0
92	1	1	0	0.0	0.0	0.0	0.0	0.0
93	1	1	0	0.0	0.0	0.0	0.0	0.0
94	1	1	0	0.0	0.244680851064	0.141176470588	0.0	0.373831775701
95	1	1	0	0.0	0.0	0.0	0.0	0.0
96	1	1	0	0.0	0.0	0.0	0.0	0.0
97	1	1	0	0.0	0.0	0.0	0.0	0.0
98	1	1	0	0.0	0.0	0.0	0.0	0.0
99	1	1	0	0.0	0.0	0.0	0.0	0.0
100	1	1	0	0.0	0.0	0.0	0.0	0.166666666667
101	1	1	0	0.0	0.0	0.0	0.340425531915	0.0
102	1	1	0	0.0	0.0	0.0	0.0	0.0
103	1	1	0	0.0	0.232558139535	0.229166666667	0.0	0.271028037383
104	1	1	0	0.0	0.27027027027	0.128440366972	0.0	0.295918367347
105	1	1	0	0.0	0.0	0.0	0.333333333333	0.0
106	1	1	0	0.0	0.0	0.0	0.236559139785	0.0
107	1	1	0	0.0	0.0	0.0	0.0	0.0
108	1	1	0	0.0	0.0	0.0	0.304347826087	0.0
109	1	1	0	0.0	0.254385964912	0.108910891089	0.0	0.377358490566
110	1	1	0	0.0	0.291666666667	0.166666666667	0.0	0.282352941176
111	1	1	0	0.0	0.0	0.0	0.0	0.0
112	1	1	0	0.0	0.0	0.0	0.0	0.0
113	1	1	0	0.0	0.148514851485	0.136363636364	0.0	0.0
114	1	1	0	0.0	0.0	0.0	0.337209302326	0.0
115	1	1	0	0.0	0.0	0.0	0.0	0.0
116	1	1	0	0.0	0.144230769231	0.0	0.0	0.236842105263
117	1	1	0	0.0	0.0	0.0	0.0	0.0
118	1	1	0	0.0	0.0	0.0	0.0	0.0
119	1	1	0	0.0	0.169491525424	0.0	0.0	0.191919191919
120	1	1	0	0.0	0.0	0.0	0.0	0.0
121	1	1	0	0.0	0.0	0.0	0.0	0.0
122	1	1	0	0.0	0.0	0.0	0.0	0.0
123	1	1	0	0.0	0.0	0.0	0.294117647059	0.0
124	1	1	0	0.0	0.13	0.188888888889	0.0	0.0
125	1	1	0	0.0	0.0	0.0	0.0	0.0
126	1	1	0	0.0	0.0	0.0	0.0	0.0
127	1	1	0	0.0	0.0	0.0	0.323232323232	0.0
128	1	1	0	0.0	0.0	0.0	0.0	0.0
129	1	1	0	0.0	0.0	0.0	0.0	0.0
130	1	1	0	0.0	0.243243243243	0.202127659574	0.0	0.267326732673
131	1	1	0	0.0	0.0	0.0	0.0	0.0
132	1	1	0	0.0	0.12380952381	0.175257731959	0.277777777778	0.225490196078
133	1	1	0	0.0	0.129032258065	0.0	0.0	0.140186915888
134	1	1	0	0.0	0.0	0.0	0.0	0.157894736842
135	1	1	0	0.0	0.0	0.0	0.254545454545	0.0
136	1	1	0	0.0	0.0	0.0	0.239130434783	0.0
137	1	1	0	0.0	0.0	0.0	0.290909090909	0.0
138	1	1	0	0.0	0.0	0.0	0.0	0.0
139	1	1	0	0.0	0.110091743119	0.185185185185	0.224299065421	0.145454545455
140	1	1	0	0.0	0.112359550562	0.0	0.0	0.203883495146
141	1	1	0	0.0	0.263157894737	0.166666666667	0.0	0.336956521739
142	1	1	0	0.0	0.0	0.0	0.27619047619	0.0
143	1	1	0	0.0	0.0	0.177570093458	0.252173913043	0.0
144	1	1	0	0.0	0.0	0.0	0.297619047619	0.0
145	1	1	0	0.0	0.152542372881	0.125	0.0	0.0
146	1	1	0	0.274336283186	0.0	0.0	0.0	0.0
147	1	1	0	0.0	0.0	0.0	0.0	0.0
148	1	1	0	0.0	0.0	0.0	0.285714285714	0.0
149	1	1	0	0.0	0.0	0.0	0.21978021978	0.0
150	1	1	0	0.0	0.0	0.0	0.0	0.0
151	1	1	0	0.0	0.0	0.0	0.0	0.0
152	1	1	0	0.0	0.0	0.222222222222	0.216494845361	0.0
