#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.141509433962	0.174418604651	0.268817204301	0.0	0.0
2	1	1	0	0.2	0.0	0.272727272727	0.0	0.0
3	1	1	0	0.135922330097	0.527472527473	0.279569892473	0.472727272727	0.513513513514
4	1	1	0	0.166666666667	0.44347826087	0.283018867925	0.485436893204	0.509615384615
5	1	1	0	0.139130434783	0.175925925926	0.177215189873	0.0	0.0
6	1	1	0	0.17094017094	0.241379310345	0.24	0.0	0.0
7	1	1	0	0.0	0.0	0.252873563218	0.0	0.0
8	1	1	0	0.142857142857	0.450549450549	0.209302325581	0.130434782609	0.147058823529
9	1	1	0	0.0	0.0	0.325842696629	0.0	0.0
10	1	1	0	0.137254901961	0.26724137931	0.165048543689	0.217821782178	0.178571428571
11	1	1	0	0.227722772277	0.0	0.290322580645	0.0	0.0
12	1	1	0	0.122641509434	0.184782608696	0.3	0.0	0.0
13	1	1	0	0.258928571429	0.0	0.337209302326	0.0	0.0
14	1	1	0	0.126436781609	0.0	0.0	0.0	0.0
15	1	1	0	0.137614678899	0.0	0.0	0.0	0.0
16	1	1	0	0.298076923077	0.0	0.305263157895	0.0	0.0
17	1	1	0	0.148514851485	0.344086021505	0.291666666667	0.0917431192661	0.117021276596
18	1	1	0	0.284210526316	0.0	0.302325581395	0.0	0.0
19	1	1	0	0.197916666667	0.3125	0.254901960784	0.173076923077	0.161616161616
20	1	1	0	0.151515151515	0.550458715596	0.276785714286	0.188118811881	0.150943396226
21	1	1	0	0.134615384615	0.272727272727	0.204081632653	0.129411764706	0.163265306122
22	1	1	0	0.0	0.0	0.155339805825	0.0	0.0
23	1	1	0	0.182926829268	0.194805194805	0.164948453608	0.0	0.0
24	1	1	0	0.152173913043	0.108695652174	0.264462809917	0.0	0.0
25	1	1	0	0.258064516129	0.279069767442	0.203389830508	0.138613861386	0.186274509804
26	1	1	0	0.153846153846	0.305882352941	0.355769230769	0.151515151515	0.242718446602
27	1	1	0	0.228260869565	0.0	0.241379310345	0.0	0.0
28	1	1	0	0.0	0.0	0.231578947368	0.0	0.0
29	1	1	0	0.0967741935484	0.0	0.0	0.0	0.0
30	1	1	0	0.0	0.0	0.284090909091	0.0	0.0
31	1	1	0	0.204081632653	0.298076923077	0.303921568627	0.0645161290323	0.204301075269
32	1	1	0	0.0	0.0	0.210526315789	0.0	0.0
33	1	1	0	0.0	0.0	0.255319148936	0.0	0.0
34	1	1	0	0.214285714286	0.340659340659	0.272727272727	0.203883495146	0.122448979592
35	1	1	0	0.135922330097	0.263736263736	0.268817204301	0.112244897959	0.161904761905
36	1	1	0	0.197916666667	0.130841121495	0.233644859813	0.0	0.0
37	1	1	0	0.137931034483	0.277227722772	0.229166666667	0.159663865546	0.142857142857
38	1	1	0	0.131868131868	0.222222222222	0.313131313131	0.0	0.0
39	1	1	0	0.105769230769	0.168674698795	0.254098360656	0.0	0.0
40	1	1	0	0.235294117647	0.0	0.309734513274	0.0	0.0
41	1	1	0	0.172043010753	0.180952380952	0.32967032967	0.0	0.0
42	1	1	0	0.0	0.0	0.278350515464	0.0	0.0
43	1	1	0	0.153846153846	0.284210526316	0.322580645161	0.136363636364	0.181818181818
44	1	1	0	0.192771084337	0.0	0.230769230769	0.0	0.0
45	1	1	0	0.142857142857	0.0	0.0	0.0	0.0
46	1	1	0	0.104761904762	0.211538461538	0.25	0.188118811881	0.175438596491
47	1	1	0	0.0	0.0	0.267857142857	0.0	0.0
48	1	1	0	0.15	0.0	0.0	0.0	0.0
49	1	1	0	0.144230769231	0.522522522523	0.267326732673	0.2	0.191304347826
50	1	1	0	0.106796116505	0.273684210526	0.32380952381	0.0	0.0
51	1	1	0	0.152941176471	0.278846153846	0.240384615385	0.168421052632	0.212765957447
52	1	1	0	0.295774647887	0.277777777778	0.172413793103	0.153846153846	0.09375
53	1	1	0	0.118811881188	0.0	0.0	0.0	0.0
54	1	1	0	0.252427184466	0.0	0.241379310345	0.0	0.0
55	1	1	0	0.114583333333	0.265306122449	0.264150943396	0.0884955752212	0.150442477876
56	1	1	0	0.150537634409	0.284482758621	0.234567901235	0.153153153153	0.164835164835
57	1	1	0	0.131313131313	0.564814814815	0.282828282828	0.4375	0.47311827957
58	1	1	0	0.142857142857	0.240384615385	0.185185185185	0.162162162162	0.224299065421
59	1	1	0	0.0947368421053	0.296296296296	0.363636363636	0.11320754717	0.163636363636
60	1	1	0	0.126126126126	0.0	0.0	0.0	0.0
61	1	1	0	0.0948275862069	0.34693877551	0.237113402062	0.139784946237	0.168316831683
62	1	1	0	0.122448979592	0.145631067961	0.287234042553	0.0	0.0
63	1	1	0	0.0	0.0	0.282828282828	0.0	0.0
64	1	1	0	0.375	0.0	0.255319148936	0.252631578947	0.319587628866
65	1	1	0	0.16814159292	0.435643564356	0.314814814815	0.15	0.125
66	1	1	0	0.1875	0.459459459459	0.279569892473	0.490566037736	0.552083333333
67	1	1	0	0.0	0.0	0.289719626168	0.0	0.0
68	1	1	0	0.145833333333	0.296703296703	0.212121212121	0.0963855421687	0.173913043478
69	1	1	0	0.260416666667	0.0	0.299065420561	0.0	0.0
70	1	1	0	0.0882352941176	0.0	0.0	0.0	0.0
71	1	1	0	0.118279569892	0.326732673267	0.277108433735	0.141509433962	0.09
72	1	1	0	0.0	0.0	0.211009174312	0.0	0.0
73	1	1	0	0.0	0.0	0.322033898305	0.0	0.0
74	1	1	0	0.205607476636	0.0	0.2875	0.0	0.0
75	1	1	0	0.191011235955	0.0	0.211764705882	0.0	0.0
76	1	1	0	0.168224299065	0.0	0.231481481481	0.0	0.0
77	1	1	0	0.1875	0.230769230769	0.350427350427	0.0	0.0
78	1	1	0	0.0	0.0	0.278350515464	0.0	0.0
79	1	1	0	0.174757281553	0.198113207547	0.315217391304	0.0	0.0
80	1	1	0	0.196078431373	0.242424242424	0.270588235294	0.222222222222	0.23
81	1	1	0	0.188679245283	0.24	0.203703703704	0.131578947368	0.171171171171
82	1	1	0	0.0	0.0	0.25	0.0	0.0
83	1	1	0	0.369565217391	0.0	0.259259259259	0.0	0.0
84	1	1	0	0.129032258065	0.171428571429	0.280487804878	0.0	0.0
85	1	1	0	0.133333333333	0.214953271028	0.303370786517	0.0	0.0
86	1	1	0	0.157894736842	0.247311827957	0.357894736842	0.141592920354	0.147368421053
87	1	1	0	0.264705882353	0.0	0.266055045872	0.0	0.0
88	1	1	0	0.169811320755	0.354430379747	0.266666666667	0.144329896907	0.157894736842
89	1	1	0	0.137254901961	0.215053763441	0.275862068966	0.21	0.188118811881
90	1	1	0	0.154639175258	0.188118811881	0.207207207207	0.0	0.0
91	1	1	0	0.0	0.0	0.238636363636	0.0	0.0
92	1	1	0	0.165289256198	0.377777777778	0.30303030303	0.197916666667	0.129411764706
93	1	1	0	0.28	0.0	0.28	0.0	0.0
94	1	1	0	0.0	0.0	0.252747252747	0.0	0.0
95	1	1	0	0.14953271028	0.0	0.0	0.0	0.0
96	1	1	0	0.135922330097	0.0	0.0	0.0	0.0
97	1	1	0	0.145631067961	0.235849056604	0.318681318681	0.179245283019	0.146341463415
98	1	1	0	0.132653061224	0.349397590361	0.222222222222	0.146551724138	0.186440677966
99	1	1	0	0.245283018868	0.0	0.188524590164	0.0	0.0
100	1	1	0	0.114583333333	0.375	0.21568627451	0.101851851852	0.225490196078
