#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.178217821782	0.0	0.0	0.0
2	1	1	0	0.0	0.185567010309	0.0	0.0	0.0
3	1	1	0	0.156862745098	0.162162162162	0.284210526316	0.157407407407	0.318681318681
4	1	1	0	0.0	0.12962962963	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.10101010101	0.226890756303
6	1	1	0	0.0	0.117647058824	0.0	0.0	0.0
7	1	1	0	0.252336448598	0.344444444444	0.358974358974	0.386363636364	0.204081632653
8	1	1	0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.247787610619	0.136842105263	0.25	0.0943396226415	0.266055045872
10	1	1	0	0.2125	0.125	0.188888888889	0.126582278481	0.395604395604
11	1	1	0	0.237704918033	0.103448275862	0.237288135593	0.12380952381	0.267857142857
12	1	1	0	0.0	0.0769230769231	0.0	0.0	0.0
13	1	1	0	0.0	0.16091954023	0.0	0.0	0.0
14	1	1	0	0.0	0.1875	0.0	0.0	0.0
15	1	1	0	0.0	0.104761904762	0.0	0.0	0.0
16	1	1	0	0.255319148936	0.383720930233	0.311111111111	0.291666666667	0.201834862385
17	1	1	0	0.0	0.0	0.0	0.106796116505	0.21875
18	1	1	0	0.0	0.0865384615385	0.23	0.115384615385	0.0
19	1	1	0	0.0	0.138613861386	0.0	0.0	0.0
20	1	1	0	0.0	0.102040816327	0.0	0.0	0.0
21	1	1	0	0.0	0.0	0.0	0.111111111111	0.241071428571
22	1	1	0	0.228571428571	0.122807017544	0.208333333333	0.223404255319	0.228571428571
23	1	1	0	0.0	0.191919191919	0.0	0.0	0.0
24	1	1	0	0.27380952381	0.4	0.21568627451	0.329545454545	0.252631578947
25	1	1	0	0.0	0.13	0.0	0.0	0.0
26	1	1	0	0.205607476636	0.1	0.0	0.252427184466	0.209523809524
27	1	1	0	0.184466019417	0.127450980392	0.123595505618	0.168539325843	0.3125
28	1	1	0	0.0	0.0	0.0	0.115789473684	0.169811320755
29	1	1	0	0.231578947368	0.317307692308	0.302325581395	0.360824742268	0.244186046512
30	1	1	0	0.175257731959	0.179245283019	0.320388349515	0.144144144144	0.301075268817
31	1	1	0	0.0	0.126315789474	0.255102040816	0.105263157895	0.0
32	1	1	0	0.0	0.0	0.0	0.0	0.19801980198
33	1	1	0	0.228571428571	0.388888888889	0.347826086957	0.429906542056	0.244444444444
34	1	1	0	0.0	0.0	0.0	0.133333333333	0.130841121495
35	1	1	0	0.0	0.16091954023	0.0	0.0	0.0
36	1	1	0	0.0	0.129310344828	0.0	0.0	0.0
37	1	1	0	0.0	0.150943396226	0.0	0.0	0.0
