#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.373540856031	0.374509803922	0.219488188976	0.121852970796	0.364693446089	0.172376873662	0.139303482587	0.0	0.122613065327	0.361197110423
2	1	1	0	0.191611058151	0.0	0.0	0.0	0.197355035605	0.183084577114	0.0	0.0	0.0	0.177579365079
3	1	1	0	0.129265770424	0.0	0.0	0.102167182663	0.142714570858	0.128557409225	0.0959752321981	0.236125126135	0.114636642784	0.0
4	1	1	0	0.123595505618	0.0	0.0	0.0960076045627	0.120975609756	0.11144278607	0.0981781376518	0.206796116505	0.130745658836	0.0
5	1	1	0	0.185110663984	0.276447105788	0.231071779744	0.0	0.203458799593	0.166666666667	0.0	0.0	0.133333333333	0.359631147541
6	1	1	0	0.131661442006	0.0	0.0	0.114572864322	0.130940834142	0.128128128128	0.107107107107	0.217733990148	0.125364431487	0.0
7	1	1	0	0.508956796628	0.51137487636	0.516717325228	0.507614213198	0.49558390579	0.485397784491	0.510858324716	0.500477554919	0.515995872033	0.508163265306
8	1	1	0	0.120388349515	0.108527131783	0.0	0.212916246216	0.145641025641	0.129064039409	0.364646464646	0.235591506572	0.226155358899	0.0
9	1	1	0	0.0	0.0965794768612	0.220696937698	0.0	0.0	0.0	0.0	0.0	0.117938553023	0.0
10	1	1	0	0.201573254671	0.0	0.0	0.0	0.214705882353	0.170707070707	0.0	0.0	0.0	0.162298387097
11	1	1	0	0.128497409326	0.125860373648	0.0	0.20752688172	0.122669283611	0.126213592233	0.348815165877	0.211847389558	0.252408477842	0.0
12	1	1	0	0.125881168177	0.0	0.0	0.0914512922465	0.126108374384	0.133333333333	0.102564102564	0.227963525836	0.111909650924	0.0
13	1	1	0	0.0	0.102687140115	0.22906641001	0.0	0.0	0.0	0.0	0.0	0.1217750258	0.0
14	1	1	0	0.0	0.106557377049	0.217601547389	0.0	0.0	0.0	0.0	0.0	0.125348189415	0.0
15	1	1	0	0.224554039874	0.0	0.0	0.0	0.171626984127	0.184804928131	0.0	0.0	0.0	0.169738118332
16	1	1	0	0.511420059583	0.504451038576	0.480769230769	0.477720207254	0.524637681159	0.499469777306	0.484631147541	0.51245210728	0.525773195876	0.488888888889
17	1	1	0	0.384839650146	0.391742195368	0.244670050761	0.137587238285	0.385169927909	0.149949341439	0.117766497462	0.0	0.11271975181	0.372962607862
18	1	1	0	0.0	0.115107913669	0.243296921549	0.0	0.0	0.0	0.0	0.0	0.118860510806	0.0
19	1	1	0	0.366098294885	0.345864661654	0.224007561437	0.115183246073	0.340206185567	0.177894736842	0.131683168317	0.0	0.115853658537	0.358793969849
20	1	1	0	0.336240310078	0.391794871795	0.234592445328	0.110136452242	0.341836734694	0.171428571429	0.147507629705	0.0	0.108421052632	0.364551863041
21	1	1	0	0.180830039526	0.0	0.0	0.0	0.198537095089	0.159707724426	0.0	0.0	0.0	0.182987141444
22	1	1	0	0.352201257862	0.379979570991	0.227683049147	0.133202742409	0.348345588235	0.189271255061	0.142555438226	0.0	0.116256157635	0.365217391304
23	1	1	0	0.513705583756	0.494059405941	0.470178926441	0.52479338843	0.522637795276	0.512974051896	0.498011928429	0.484095427435	0.51434223541	0.501443695861
24	1	1	0	0.142152023692	0.123595505618	0.0	0.36328125	0.127032520325	0.31594488189	0.357833655706	0.235839340886	0.25745526839	0.0
25	1	1	0	0.0	0.114613180516	0.232460732984	0.0	0.0	0.0	0.0	0.0	0.124750499002	0.0
26	1	1	0	0.199191102123	0.0	0.0	0.0	0.19921875	0.158051689861	0.0	0.0	0.0	0.184210526316
27	1	1	0	0.214925373134	0.0	0.0	0.0	0.194690265487	0.182474226804	0.0	0.0	0.0	0.180773249739
28	1	1	0	0.0	0.0921465968586	0.244318181818	0.0	0.0	0.0	0.0	0.0	0.108324974925	0.0
29	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.124882629108	0.0	0.140061791967	0.0
30	1	1	0	0.183333333333	0.0	0.0	0.0	0.18305744888	0.191634241245	0.0	0.0	0.0	0.152284263959
31	1	1	0	0.141716566866	0.0	0.0	0.107948969578	0.143277723258	0.127840909091	0.114341085271	0.26614481409	0.0913705583756	0.0
32	1	1	0	0.129937629938	0.0	0.0	0.100092678406	0.170053475936	0.117882117882	0.107279693487	0.242579324463	0.111001964637	0.0
33	1	1	0	0.0	0.100790513834	0.255741127349	0.0	0.0	0.0	0.0	0.0	0.120285423038	0.0
34	1	1	0	0.36862745098	0.393162393162	0.213319458897	0.109602327837	0.389233954451	0.178178178178	0.128279883382	0.0	0.117647058824	0.363269424823
35	1	1	0	0.189823874755	0.245514636449	0.224903474903	0.0	0.178748758689	0.171767028628	0.0	0.0	0.11884057971	0.365781710914
36	1	1	0	0.127952755906	0.109218436874	0.0	0.369477911647	0.144869215292	0.313868613139	0.385080645161	0.226732673267	0.246391752577	0.0
37	1	1	0	0.196519959058	0.150753768844	0.0	0.0	0.196542311192	0.166166166166	0.0	0.0	0.0	0.386292834891
38	1	1	0	0.0	0.115422885572	0.239195979899	0.0	0.0	0.0	0.0	0.0	0.11546184739	0.0
39	1	1	0	0.354188759279	0.376685934489	0.238430583501	0.126293995859	0.359920239282	0.16	0.136411332634	0.0	0.11553030303	0.385672227674
40	1	1	0	0.533950617284	0.508735868448	0.515212981744	0.489919354839	0.527975584944	0.47881773399	0.504048582996	0.526263627354	0.470031545741	0.478623566215
41	1	1	0	0.196589769308	0.250511247444	0.22628458498	0.0	0.194791666667	0.188405797101	0.0	0.0	0.10119047619	0.366858237548
42	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.132382892057	0.0	0.136639676113	0.0
43	1	1	0	0.182720953327	0.0	0.0	0.0	0.201047120419	0.161606268364	0.0	0.0	0.0	0.174329501916
44	1	1	0	0.133946830266	0.107429718876	0.0	0.176528599606	0.132860040568	0.105846774194	0.369072164948	0.210898082745	0.232343909928	0.0
45	1	1	0	0.135610766046	0.111334002006	0.0	0.181086519115	0.111655239961	0.114341085271	0.37109375	0.227011494253	0.264565425024	0.0
46	1	1	0	0.18782249742	0.0	0.0	0.0	0.213098729228	0.151252408478	0.0	0.0	0.0	0.194817658349
47	1	1	0	0.140535372849	0.117824773414	0.0	0.221800947867	0.13986013986	0.10989010989	0.389863547758	0.235897435897	0.255113024758	0.0
48	1	1	0	0.184523809524	0.249743062693	0.236710130391	0.0	0.18668012109	0.182330827068	0.0	0.0	0.121580547112	0.354838709677
49	1	1	0	0.126248864668	0.0	0.0	0.102564102564	0.138693467337	0.121568627451	0.113488372093	0.207006369427	0.100848256362	0.0
50	1	1	0	0.12365063788	0.0	0.0	0.10478128179	0.141747572816	0.137198067633	0.10847107438	0.225071225071	0.107822410148	0.0
51	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.124254473161	0.0	0.130390143737	0.0
52	1	1	0	0.143	0.139275766017	0.0	0.217181467181	0.12512716175	0.106341463415	0.360735009671	0.224880382775	0.233583489681	0.0
53	1	1	0	0.122448979592	0.0	0.0	0.101609657948	0.134061569017	0.109235352532	0.128970163619	0.234021632252	0.0963257199603	0.0
54	1	1	0	0.190073917635	0.251578947368	0.225025227043	0.0	0.189	0.177484787018	0.0	0.0	0.116634799235	0.324352331606
55	1	1	0	0.131551901336	0.0	0.0	0.100487804878	0.146439317954	0.117537313433	0.101898101898	0.214649033571	0.104581673307	0.0
56	1	1	0	0.125358851675	0.0979978925184	0.0	0.222222222222	0.132113821138	0.113989637306	0.34584178499	0.232490272374	0.252803261978	0.0
57	1	1	0	0.12278978389	0.124248496994	0.0	0.210009813543	0.13221406086	0.115384615385	0.354740061162	0.233265720081	0.247332686712	0.0
58	1	1	0	0.192893401015	0.0	0.0	0.0	0.184890656064	0.152217741935	0.0	0.0	0.0	0.16186693148
59	1	1	0	0.179718875502	0.0	0.0	0.0	0.189549180328	0.153050672182	0.0	0.0	0.0	0.184397163121
60	1	1	0	0.183712121212	0.0	0.0	0.0	0.205571565802	0.169607843137	0.0	0.0	0.0	0.165697674419
61	1	1	0	0.133956386293	0.0	0.0	0.0955806783145	0.146733668342	0.118207816969	0.10162991371	0.24024024024	0.117882117882	0.0
62	1	1	0	0.18578680203	0.0	0.0	0.0	0.204708290686	0.185009487666	0.0	0.0	0.0	0.17578125
63	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.12984496124	0.0	0.143459915612	0.0
64	1	1	0	0.134031413613	0.10152284264	0.0	0.364440078585	0.14	0.338758901322	0.376237623762	0.201431492843	0.248746238716	0.0
65	1	1	0	0.348528015195	0.392716535433	0.251012145749	0.113636363636	0.36443148688	0.180840664712	0.145281018028	0.0	0.11122554068	0.345911949686
66	1	1	0	0.189516129032	0.0	0.0	0.0	0.194716242661	0.189024390244	0.0	0.0	0.0	0.190196078431
67	1	1	0	0.486512524085	0.492697176241	0.51256281407	0.517502365184	0.521782178218	0.490713587488	0.516549648947	0.497492477432	0.494219653179	0.485829959514
68	1	1	0	0.370629370629	0.388831437435	0.251552795031	0.128934010152	0.371508379888	0.162986330179	0.149659863946	0.0	0.101030927835	0.34486266531
69	1	1	0	0.192195121951	0.244267198405	0.224798387097	0.0	0.187437686939	0.172239108409	0.0	0.0	0.121827411168	0.360476663357
70	1	1	0	0.207100591716	0.254122211445	0.224358974359	0.0	0.191919191919	0.174568965517	0.0	0.0	0.102941176471	0.374625374625
71	1	1	0	0.1494140625	0.0	0.0	0.0903426791277	0.114754098361	0.115577889447	0.119786096257	0.225868725869	0.114705882353	0.0
72	1	1	0	0.127593360996	0.0994923857868	0.0	0.202870813397	0.125608568647	0.121827411168	0.359001040583	0.225933202358	0.25025025025	0.0
73	1	1	0	0.368527918782	0.365145228216	0.196	0.0961145194274	0.330669330669	0.181102362205	0.133673469388	0.0	0.102615694165	0.342945417096
74	1	1	0	0.184647302905	0.0	0.0	0.0	0.19427402863	0.182682154171	0.0	0.0	0.0	0.200210748156
75	1	1	0	0.21327014218	0.248660235798	0.242677824268	0.0	0.186246418338	0.176845943482	0.0	0.0	0.11045943304	0.353346456693
76	1	1	0	0.117586912065	0.131712259372	0.0	0.175050301811	0.130344108446	0.10297029703	0.365445026178	0.203721841332	0.281218274112	0.0
77	1	1	0	0.134920634921	0.0923076923077	0.0	0.185546875	0.144230769231	0.122287968442	0.35112936345	0.231064237776	0.273396424816	0.0
78	1	1	0	0.20233463035	0.0	0.0	0.0	0.197314049587	0.173913043478	0.0	0.0	0.0	0.17050209205
79	1	1	0	0.130784708249	0.0	0.0	0.0960086299892	0.119312436805	0.109589041096	0.108974358974	0.184909670563	0.104901960784	0.0
80	1	1	0	0.197110423117	0.178350515464	0.0	0.0	0.194105691057	0.181904761905	0.0	0.0	0.0	0.384693877551
81	1	1	0	0.196428571429	0.157281553398	0.0	0.0	0.198567041965	0.145756457565	0.0	0.0	0.0	0.378816793893
82	1	1	0	0.51048951049	0.484180249281	0.506160164271	0.510138740662	0.512357414449	0.51539225422	0.494382022472	0.495088408644	0.510438413361	0.495477386935
83	1	1	0	0.183084577114	0.247484909457	0.21974522293	0.0	0.197305101059	0.169215086646	0.0	0.0	0.138671875	0.375838926174
84	1	1	0	0.369107321966	0.384615384615	0.2236328125	0.127481713689	0.39842983317	0.198396793587	0.117943548387	0.0	0.10888252149	0.331081081081
85	1	1	0	0.348258706468	0.380478087649	0.252396166134	0.13126252505	0.370221327968	0.159478435306	0.129496402878	0.0	0.133825079031	0.328298086606
