#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.1703187251	0.284796573876	0.0	0.0	0.250267379679	0.0	0.0	0.0	0.276150627615	0.0
2	1	1	0	0.172377985462	0.0	0.0	0.178325123153	0.0	0.0	0.193888303477	0.0	0.0	0.0
3	1	1	0	0.153153153153	0.261508325171	0.0	0.0	0.215	0.0	0.0	0.0	0.265107212476	0.0
4	1	1	0	0.171287128713	0.0	0.14606741573	0.16148445336	0.0	0.0	0.168986083499	0.269874476987	0.0	0.0
5	1	1	0	0.192189105858	0.0	0.0	0.176884422111	0.0	0.0	0.189707366297	0.0	0.0	0.0
6	1	1	0	0.30591775326	0.5	0.347695390782	0.320564516129	0.499011857708	0.477832512315	0.310344827586	0.211193241816	0.490234375	0.501858736059
7	1	1	0	0.172744721689	0.0	0.139289145053	0.175580221998	0.0	0.0	0.185039370079	0.25671641791	0.0	0.0
8	1	1	0	0.158002038736	0.252288911495	0.0	0.0	0.232558139535	0.0	0.0	0.0	0.25831702544	0.0
9	1	1	0	0.0	0.0	0.108758421559	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.144628099174	0.267748478702	0.0	0.0	0.232931726908	0.0	0.0	0.0	0.26861167002	0.0
11	1	1	0	0.174571140262	0.0	0.159880834161	0.162882527147	0.0	0.0	0.173658536585	0.261553588987	0.0	0.0
12	1	1	0	0.171875	0.0	0.0	0.166332665331	0.0	0.0	0.190332326284	0.0	0.0	0.0
13	1	1	0	0.200564971751	0.0	0.0	0.15611814346	0.0	0.0	0.179680150517	0.0	0.0	0.0
14	1	1	0	0.0	0.244267198405	0.0	0.133591481123	0.0	0.263259402122	0.0	0.0	0.244680851064	0.21801432958
15	1	1	0	0.1728515625	0.267591674926	0.0	0.0	0.231380337637	0.0	0.0	0.0	0.252515090543	0.0
16	1	1	0	0.0	0.243523316062	0.0	0.164583333333	0.0	0.276073619632	0.0	0.0	0.240334378265	0.213193116635
17	1	1	0	0.171779141104	0.0	0.0	0.183070866142	0.0	0.0	0.197044334975	0.0	0.0	0.0
18	1	1	0	0.172185430464	0.259185700099	0.0	0.0	0.233684210526	0.2192564347	0.135576923077	0.0	0.246183206107	0.0
19	1	1	0	0.178571428571	0.0	0.0	0.172619047619	0.0	0.0	0.194194194194	0.0	0.0	0.0
20	1	1	0	0.310838445808	0.527607361963	0.217750257998	0.308988764045	0.23865877712	0.494538232373	0.353623188406	0.221556886228	0.512747875354	0.2041015625
21	1	1	0	0.175908221797	0.0	0.120434353406	0.176176176176	0.0	0.0	0.178435114504	0.275049115914	0.0	0.0
22	1	1	0	0.17125382263	0.285431119921	0.0	0.0	0.2125	0.231067961165	0.128497409326	0.0	0.253164556962	0.0
23	1	1	0	0.170191339376	0.0	0.144024514811	0.168494516451	0.0	0.0	0.178719008264	0.269	0.0	0.0
24	1	1	0	0.157746478873	0.0	0.0	0.167164179104	0.0	0.0	0.187878787879	0.262262262262	0.0	0.0
25	1	1	0	0.165362035225	0.261375661376	0.0	0.0	0.228655544652	0.240356083086	0.143422354105	0.0	0.245490981964	0.0
26	1	1	0	0.166313559322	0.254090471607	0.0	0.0	0.253086419753	0.214916584887	0.141	0.0	0.270577105014	0.0
27	1	1	0	0.174085064293	0.0	0.143835616438	0.185148514851	0.0	0.0	0.157735085945	0.294520547945	0.0	0.0
28	1	1	0	0.151	0.0	0.142040038132	0.164453524004	0.0	0.0	0.160038797284	0.285140562249	0.0	0.0
29	1	1	0	0.181550539745	0.0	0.0	0.178137651822	0.0	0.0	0.184505606524	0.0	0.0	0.0
30	1	1	0	0.156779661017	0.251859723698	0.0	0.0	0.219979818365	0.223084384093	0.136842105263	0.0	0.236236236236	0.0
31	1	1	0	0.319191919192	0.511698880977	0.214634146341	0.334685598377	0.217391304348	0.473222979552	0.293997965412	0.216748768473	0.495365602472	0.221115537849
32	1	1	0	0.159961685824	0.249757986447	0.0	0.0	0.222757955641	0.0	0.0	0.0	0.238805970149	0.0
33	1	1	0	0.15331355094	0.0	0.0	0.195097037794	0.0	0.0	0.18648905804	0.0	0.0	0.0
34	1	1	0	0.172043010753	0.0	0.144135188867	0.174924165824	0.0	0.0	0.182795698925	0.234581497797	0.0	0.0
