#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0	0.14953271028	0.0	0.297872340426	0.12037037037	0.157894736842	0.0	0.0	0.0	0.0	0.134831460674	0.0	0.0	0.0
1	0	0.236559139785	0.0	0.0	0.0	0.0	0.0	0.0	0.121212121212	0.11	0.0	0.0	0.0	0.191919191919	0.0	0.0
2	0	0.0	0.0	0.0978260869565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	0	0.267326732673	0.0	0.0	0.0	0.0	0.0	0.0	0.133928571429	0.125	0.0	0.0	0.0	0.215053763441	0.0	0.0
4	0	0.0	0.0	0.175925925926	0.0	0.257425742574	0.186274509804	0.133333333333	0.0	0.0	0.0	0.0	0.236363636364	0.0	0.0	0.0
5	0	0.0	0.0	0.0941176470588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	0	0.267326732673	0.0	0.0	0.0	0.0	0.0	0.0	0.145833333333	0.13	0.0	0.0	0.0	0.178571428571	0.0	0.0
7	0	0.547826086957	0.490566037736	0.207207207207	0.127906976744	0.0	0.116279069767	0.107142857143	0.266666666667	0.453781512605	0.511111111111	0.0	0.216981132075	0.20202020202	0.242424242424	0.277777777778
8	0	0.19801980198	0.0	0.0	0.0	0.0	0.0	0.0	0.257731958763	0.22	0.0	0.0	0.0	0.139130434783	0.0	0.0
9	0	0.18	0.0	0.0	0.0	0.0	0.0	0.0	0.111111111111	0.0588235294118	0.0	0.0	0.0	0.210084033613	0.0	0.0
10	0	0.0	0.0	0.142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	0	0.0	0.0	0.137614678899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	0	0.0	0.0	0.154761904762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	0	0.190909090909	0.46875	0.158415841584	0.224299065421	0.0	0.181818181818	0.0941176470588	0.226804123711	0.261904761905	0.556818181818	0.0	0.241758241758	0.0	0.0	0.0934579439252
14	0	0.0	0.0	0.144230769231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15	0	0.5	0.490384615385	0.45652173913	0.358490566038	0.201834862385	0.236559139785	0.235849056604	0.322580645161	0.405405405405	0.465909090909	0.277227722772	0.346153846154	0.405940594059	0.194444444444	0.475247524752
16	0	0.0	0.0	0.14	0.0	0.301075268817	0.175925925926	0.138888888889	0.0	0.0	0.0	0.0	0.126436781609	0.0	0.0	0.0
17	0	0.48275862069	0.451612903226	0.244897959184	0.2	0.0	0.162393162393	0.0630630630631	0.285714285714	0.309523809524	0.490196078431	0.0	0.144329896907	0.24	0.25641025641	0.252631578947
18	0	0.509090909091	0.514851485149	0.272727272727	0.157894736842	0.0	0.123711340206	0.111111111111	0.29	0.43119266055	0.443181818182	0.0	0.22641509434	0.299065420561	0.226890756303	0.144144144144
19	0	0.225	0.275510204082	0.130841121495	0.0	0.0	0.13829787234	0.0	0.100917431193	0.12380952381	0.261363636364	0.0	0.155963302752	0.0	0.0	0.103773584906
