#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.196261682243	0.173076923077	0.239130434783	0.606382978723	0.158415841584	0.0	0.29702970297	0.297872340426	0.247422680412	0.0	0.0	0.185840707965	0.552631578947	0.0
1	0	0.29347826087	0.0	0.0	0.0	0.0	0.211538461538	0.164835164835	0.0	0.0	0.0	0.240384615385	0.0	0.0	0.0	0.0
2	0	0.254237288136	0.207207207207	0.0	0.205128205128	0.0	0.115044247788	0.0	0.177570093458	0.0	0.324074074074	0.138888888889	0.188888888889	0.0	0.0	0.5625
3	0	0.0	0.0	0.0	0.179775280899	0.319587628866	0.09	0.0	0.141509433962	0.235294117647	0.216494845361	0.0	0.0	0.169811320755	0.329545454545	0.0
4	0	0.337209302326	0.0	0.29203539823	0.0	0.0	0.169811320755	0.391304347826	0.0	0.0	0.0	0.161616161616	0.0	0.23	0.0	0.0
5	0	0.0	0.170731707317	0.24347826087	0.301204819277	0.403361344538	0.0512820512821	0.0	0.254545454545	0.260869565217	0.254545454545	0.0	0.0	0.150442477876	0.428571428571	0.0
6	0	0.0	0.0	0.0	0.284090909091	0.235294117647	0.0786516853933	0.0	0.232323232323	0.26582278481	0.256198347107	0.0	0.0	0.165137614679	0.192	0.0
7	0	0.211009174312	0.0	0.0	0.0	0.0	0.163636363636	0.177777777778	0.0	0.0	0.0	0.203703703704	0.0	0.0	0.0	0.0
8	0	0.0	0.0	0.0	0.0	0.0	0.0989010989011	0.0	0.0	0.0	0.0	0.0	0.0	0.128440366972	0.2	0.0
9	0	0.0	0.0	0.0	0.196261682243	0.205128205128	0.0857142857143	0.0	0.112	0.268292682927	0.206896551724	0.0	0.0	0.134020618557	0.191011235955	0.0
10	0	0.0	0.117021276596	0.25	0.177570093458	0.5	0.0582524271845	0.0	0.288888888889	0.239130434783	0.245762711864	0.0	0.0	0.163793103448	0.5	0.0
11	0	0.0	0.0	0.0	0.0	0.0	0.0776699029126	0.0	0.0	0.0	0.0	0.0	0.0	0.155737704918	0.17	0.0
12	0	0.0	0.188679245283	0.264150943396	0.194444444444	0.50495049505	0.063829787234	0.0	0.29	0.252631578947	0.226804123711	0.0	0.0	0.2	0.47	0.0
13	0	0.321100917431	0.0	0.0	0.0	0.0	0.207207207207	0.21978021978	0.0	0.0	0.0	0.224	0.0	0.0	0.0	0.0
14	0	0.291666666667	0.0	0.0	0.0	0.0	0.136842105263	0.21686746988	0.0	0.0	0.0	0.141414141414	0.0	0.0	0.0	0.0
15	0	0.277108433735	0.0	0.0	0.0	0.0	0.16	0.233333333333	0.0	0.0	0.0	0.229508196721	0.0	0.0	0.0	0.0
16	0	0.0	0.0	0.0	0.0	0.0	0.0884955752212	0.0	0.0	0.0	0.0	0.0	0.0	0.120481927711	0.183673469388	0.0
17	0	0.222222222222	0.147368421053	0.0	0.282051282051	0.0	0.120879120879	0.0	0.244897959184	0.0	0.336448598131	0.161290322581	0.263157894737	0.0	0.0	0.438775510204
18	0	0.0	0.0	0.0	0.178947368421	0.258426966292	0.0909090909091	0.0	0.15	0.308641975309	0.215053763441	0.0	0.0	0.14	0.196261682243	0.0
19	0	0.227272727273	0.0	0.21359223301	0.0	0.0	0.211009174312	0.389473684211	0.0	0.0	0.0	0.261363636364	0.0	0.177570093458	0.0	0.0
20	0	0.252525252525	0.0	0.0	0.0	0.0	0.204081632653	0.233333333333	0.0	0.0	0.0	0.201754385965	0.0	0.0	0.0	0.0
