#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.185840707965	0.0	0.134615384615	0.0	0.216494845361	0.0	0.522123893805	0.254716981132	0.26213592233	0.0873786407767	0.0	0.0	0.0	0.0721649484536
1	0	0.0	0.151515151515	0.0	0.0736842105263	0.0	0.190476190476	0.0	0.516949152542	0.260504201681	0.288461538462	0.152542372881	0.0	0.0	0.0	0.176470588235
2	0	0.168316831683	0.0	0.215053763441	0.11214953271	0.0	0.0	0.242718446602	0.0	0.27027027027	0.285714285714	0.34375	0.159292035398	0.443181818182	0.0	0.0
3	0	0.0	0.126213592233	0.0	0.0612244897959	0.0	0.144444444444	0.0	0.427083333333	0.24	0.193181818182	0.06	0.0	0.0	0.0	0.11320754717
4	0	0.242718446602	0.352941176471	0.336842105263	0.488888888889	0.237623762376	0.170731707317	0.0	0.527472527473	0.173913043478	0.218390804598	0.207317073171	0.10843373494	0.0	0.241379310345	0.457446808511
5	0	0.0	0.0	0.0	0.0795454545455	0.0	0.0	0.0	0.0	0.0	0.27358490566	0.0	0.0	0.0	0.0	0.0
6	0	0.0	0.0	0.0	0.103092783505	0.0	0.0	0.0	0.0	0.0	0.285714285714	0.0	0.0	0.0	0.0	0.0
7	0	0.0	0.13829787234	0.0	0.0927835051546	0.0	0.182692307692	0.0	0.482142857143	0.348314606742	0.23275862069	0.135593220339	0.0	0.0	0.0	0.130841121495
8	0	0.0	0.0	0.0	0.14606741573	0.0	0.0	0.0	0.0	0.0	0.317647058824	0.0	0.0	0.0	0.0	0.0
9	0	0.217821782178	0.294736842105	0.204081632653	0.29	0.21	0.205607476636	0.0	0.578431372549	0.206896551724	0.325842696629	0.175438596491	0.170731707317	0.0	0.228070175439	0.56043956044
10	0	0.0	0.0	0.0	0.0727272727273	0.0	0.0	0.0	0.0	0.0	0.294642857143	0.0	0.0	0.0	0.0	0.0
11	0	0.0	0.0	0.265957446809	0.0	0.0	0.0	0.0	0.0	0.255319148936	0.0	0.186274509804	0.0	0.0	0.0	0.0
