#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.382978723404	0.164948453608	0.293103448276	0.421052631579	0.212121212121	0.514285714286	0.333333333333	0.46	0.270833333333	0.458823529412	0.592592592593	0.390476190476	0.321428571429	0.401960784314	0.373737373737
1	0	0.30303030303	0.211538461538	0.270588235294	0.488888888889	0.204081632653	0.366666666667	0.282608695652	0.5	0.253731343284	0.520833333333	0.467289719626	0.447368421053	0.27027027027	0.382113821138	0.336538461538
2	0	0.326732673267	0.202380952381	0.238095238095	0.489130434783	0.30303030303	0.528925619835	0.350427350427	0.526315789474	0.27619047619	0.480392156863	0.534653465347	0.431034482759	0.31	0.313043478261	0.278350515464
3	0	0.0	0.114583333333	0.0	0.13829787234	0.0	0.201923076923	0.0	0.0	0.0	0.191011235955	0.0	0.0	0.0	0.0	0.397849462366
4	0	0.0	0.152542372881	0.158536585366	0.0	0.106796116505	0.0	0.0	0.0	0.247524752475	0.0	0.0	0.0	0.0	0.0	0.140495867769
5	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.146551724138
6	0	0.333333333333	0.265957446809	0.228260869565	0.588235294118	0.0816326530612	0.458333333333	0.147058823529	0.228260869565	0.28431372549	0.525423728814	0.5	0.333333333333	0.355555555556	0.325581395349	0.372340425532
7	0	0.0	0.0892857142857	0.191011235955	0.0	0.114285714286	0.0	0.0	0.0	0.24347826087	0.0	0.0	0.0	0.0	0.0	0.141414141414
8	0	0.333333333333	0.25974025974	0.2	0.465909090909	0.3	0.465346534653	0.37	0.482352941176	0.336633663366	0.469026548673	0.470588235294	0.435643564356	0.342857142857	0.41	0.415730337079
9	0	0.255319148936	0.177083333333	0.295238095238	0.481132075472	0.126315789474	0.414893617021	0.170212765957	0.227848101266	0.26	0.436974789916	0.448979591837	0.215909090909	0.306930693069	0.285714285714	0.333333333333
10	0	0.0	0.0	0.297520661157	0.0	0.0934579439252	0.228915662651	0.14606741573	0.0	0.27	0.0	0.0	0.0	0.131313131313	0.157894736842	0.0
