#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.315217391304	0.394495412844	0.262626262626	0.489361702128	0.527272727273
2	1	1	0	0.0	0.197916666667	0.0	0.134020618557	0.178217821782
3	1	1	0	0.111111111111	0.0	0.0	0.0	0.0
4	1	1	0	0.27027027027	0.0	0.142857142857	0.241758241758	0.123711340206
5	1	1	0	0.314285714286	0.28125	0.415841584158	0.553191489362	0.456310679612
6	1	1	0	0.378640776699	0.333333333333	0.412371134021	0.522935779817	0.436090225564
7	1	1	0	0.406593406593	0.542857142857	0.347457627119	0.39	0.431578947368
8	1	1	0	0.0412371134021	0.247311827957	0.0	0.105769230769	0.0
9	1	1	0	0.378640776699	0.357894736842	0.357798165138	0.444444444444	0.4625
10	1	1	0	0.341666666667	0.446808510638	0.41	0.442307692308	0.478723404255
11	1	1	0	0.0526315789474	0.205882352941	0.0	0.11214953271	0.0
12	1	1	0	0.043956043956	0.130434782609	0.0	0.0840336134454	0.0
13	1	1	0	0.126213592233	0.0	0.0	0.0	0.0
14	1	1	0	0.372340425532	0.408163265306	0.252525252525	0.430107526882	0.451612903226
15	1	1	0	0.0916666666667	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.0918367346939	0.0	0.0
17	1	1	0	0.0	0.0	0.131868131868	0.0	0.0934579439252
18	1	1	0	0.190476190476	0.10101010101	0.0	0.0714285714286	0.0
19	1	1	0	0.392857142857	0.326315789474	0.361344537815	0.528301886792	0.481481481481
20	1	1	0	0.11320754717	0.232323232323	0.0	0.121951219512	0.0
21	1	1	0	0.397959183673	0.34	0.313131313131	0.603305785124	0.532710280374
22	1	1	0	0.37	0.426086956522	0.3125	0.455555555556	0.572916666667
23	1	1	0	0.153846153846	0.168316831683	0.0	0.0679611650485	0.0
24	1	1	0	0.0714285714286	0.137254901961	0.0	0.142857142857	0.0
25	1	1	0	0.326530612245	0.309278350515	0.368421052632	0.438775510204	0.487179487179
26	1	1	0	0.177083333333	0.0	0.319587628866	0.2	0.135922330097
27	1	1	0	0.186813186813	0.0	0.0	0.0	0.0
28	1	1	0	0.137254901961	0.0	0.0	0.0	0.0
29	1	1	0	0.133333333333	0.0	0.0	0.0	0.0
30	1	1	0	0.365384615385	0.364705882353	0.323529411765	0.52380952381	0.554455445545
31	1	1	0	0.333333333333	0.384615384615	0.366666666667	0.5	0.459183673469
32	1	1	0	0.1	0.152380952381	0.0	0.0625	0.0
33	1	1	0	0.422018348624	0.411764705882	0.366972477064	0.447058823529	0.581395348837
34	1	1	0	0.431578947368	0.4	0.317647058824	0.591836734694	0.536363636364
35	1	1	0	0.0833333333333	0.123711340206	0.0	0.1625	0.0
36	1	1	0	0.367346938776	0.357798165138	0.349593495935	0.494623655914	0.505882352941
37	1	1	0	0.254545454545	0.0	0.21875	0.336842105263	0.121739130435
38	1	1	0	0.155339805825	0.0	0.0	0.0	0.0
39	1	1	0	0.229166666667	0.0	0.215909090909	0.287037037037	0.114583333333
40	1	1	0	0.136842105263	0.0	0.0	0.0	0.0
41	1	1	0	0.5	0.48623853211	0.36170212766	0.5	0.528301886792
42	1	1	0	0.1	0.0	0.0	0.0	0.0
43	1	1	0	0.149425287356	0.0	0.0	0.0	0.0
44	1	1	0	0.136752136752	0.0	0.0	0.0	0.0
45	1	1	0	0.0964912280702	0.0957446808511	0.0	0.107142857143	0.0
46	1	1	0	0.118811881188	0.204081632653	0.0	0.105769230769	0.0
47	1	1	0	0.260416666667	0.0	0.223404255319	0.225806451613	0.127450980392
48	1	1	0	0.0581395348837	0.17094017094	0.0	0.116504854369	0.0
49	1	1	0	0.318681318681	0.442477876106	0.34	0.5	0.453608247423
50	1	1	0	0.134831460674	0.181818181818	0.0	0.0865384615385	0.0
51	1	1	0	0.1	0.210526315789	0.0	0.13	0.0
52	1	1	0	0.371428571429	0.366336633663	0.348214285714	0.571428571429	0.444444444444
53	1	1	0	0.123595505618	0.181034482759	0.0	0.0677966101695	0.0
54	1	1	0	0.0666666666667	0.0	0.0	0.0707070707071	0.107142857143
55	1	1	0	0.424528301887	0.410256410256	0.376146788991	0.460784313725	0.495145631068
56	1	1	0	0.08	0.137931034483	0.0	0.128440366972	0.0
57	1	1	0	0.0	0.0	0.0666666666667	0.0	0.0
58	1	1	0	0.395833333333	0.313725490196	0.366336633663	0.5	0.517857142857
59	1	1	0	0.0689655172414	0.0	0.0	0.0888888888889	0.1375
60	1	1	0	0.0	0.0	0.202127659574	0.0	0.18018018018
61	1	1	0	0.157894736842	0.125	0.0	0.0990099009901	0.0
62	1	1	0	0.19387755102	0.0	0.0	0.0	0.0
