#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.114583333333	0.0	0.0
2	1	1	0	0.0	0.0	0.1875	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.166666666667	0.0873786407767	0.336734693878	0.0879120879121	0.0
5	1	1	0	0.0	0.129411764706	0.0	0.0	0.238636363636
6	1	1	0	0.125	0.0	0.101851851852	0.245454545455	0.300970873786
7	1	1	0	0.175824175824	0.0	0.139534883721	0.133333333333	0.103773584906
8	1	1	0	0.0	0.20202020202	0.0	0.0	0.106557377049
9	1	1	0	0.153153153153	0.0	0.145833333333	0.282828282828	0.348484848485
10	1	1	0	0.0	0.0	0.142857142857	0.0	0.0
11	1	1	0	0.0	0.203539823009	0.0	0.0	0.129411764706
12	1	1	0	0.183908045977	0.0897435897436	0.426966292135	0.0919540229885	0.0
13	1	1	0	0.0	0.0	0.107142857143	0.0	0.0
14	1	1	0	0.0	0.0	0.154761904762	0.0	0.0
15	1	1	0	0.115384615385	0.0	0.0	0.0865384615385	0.147368421053
16	1	1	0	0.102272727273	0.0	0.135416666667	0.294871794872	0.237623762376
17	1	1	0	0.0	0.132075471698	0.0	0.0	0.195402298851
18	1	1	0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.202247191011	0.209090909091	0.378378378378	0.118181818182	0.0
21	1	1	0	0.141304347826	0.154545454545	0.416666666667	0.03	0.0
22	1	1	0	0.413461538462	0.555555555556	0.339622641509	0.208333333333	0.11
23	1	1	0	0.119565217391	0.0	0.0	0.0760869565217	0.163043478261
24	1	1	0	0.0	0.0	0.125	0.0	0.0
25	1	1	0	0.154639175258	0.0	0.103773584906	0.137254901961	0.16
26	1	1	0	0.144230769231	0.0	0.150537634409	0.129032258065	0.174757281553
27	1	1	0	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.140186915888	0.0	0.0
29	1	1	0	0.164835164835	0.0	0.188679245283	0.0707070707071	0.224719101124
30	1	1	0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.0	0.0	0.2	0.0	0.0
33	1	1	0	0.163265306122	0.0	0.212121212121	0.0666666666667	0.114583333333
34	1	1	0	0.0	0.0	0.0	0.0	0.0
35	1	1	0	0.0	0.0	0.0	0.0	0.0
36	1	1	0	0.175824175824	0.0	0.0	0.126315789474	0.0288461538462
37	1	1	0	0.0	0.0	0.158333333333	0.0	0.0
38	1	1	0	0.0	0.0	0.0	0.0	0.0
39	1	1	0	0.0	0.137931034483	0.08	0.0	0.0
40	1	1	0	0.0	0.0	0.198113207547	0.0	0.0
41	1	1	0	0.0	0.0	0.163265306122	0.0	0.0
42	1	1	0	0.0	0.215909090909	0.0	0.0	0.231481481481
43	1	1	0	0.159292035398	0.114285714286	0.40404040404	0.127906976744	0.0
44	1	1	0	0.13	0.0	0.0	0.0982142857143	0.12
45	1	1	0	0.188888888889	0.0	0.0	0.127906976744	0.142857142857
46	1	1	0	0.0	0.172043010753	0.0	0.0	0.207207207207
47	1	1	0	0.0	0.0	0.103448275862	0.0	0.0
48	1	1	0	0.206896551724	0.0	0.18	0.241758241758	0.313043478261
49	1	1	0	0.0	0.151162790698	0.106382978723	0.0	0.0
50	1	1	0	0.135135135135	0.0	0.234234234234	0.0925925925926	0.154471544715
51	1	1	0	0.0	0.0	0.12380952381	0.0	0.0
52	1	1	0	0.0	0.186274509804	0.0	0.0	0.114035087719
53	1	1	0	0.148514851485	0.0	0.107843137255	0.104166666667	0.0625
54	1	1	0	0.0	0.0	0.168224299065	0.0	0.0
55	1	1	0	0.128205128205	0.0	0.0	0.09	0.109090909091
56	1	1	0	0.127450980392	0.0	0.0	0.101851851852	0.0978260869565
57	1	1	0	0.0	0.0	0.165048543689	0.0	0.0
58	1	1	0	0.0	0.0	0.191011235955	0.0	0.0
59	1	1	0	0.0	0.0	0.095652173913	0.0	0.0
60	1	1	0	0.26213592233	0.569892473118	0.368421052632	0.215909090909	0.145833333333
61	1	1	0	0.136842105263	0.0	0.215909090909	0.181818181818	0.078431372549
62	1	1	0	0.0	0.0	0.0	0.0	0.0
63	1	1	0	0.127450980392	0.0777777777778	0.29347826087	0.0593220338983	0.0
64	1	1	0	0.137254901961	0.0	0.0	0.121495327103	0.105769230769
65	1	1	0	0.0	0.0	0.107142857143	0.0	0.0
66	1	1	0	0.336	0.46	0.340425531915	0.263157894737	0.2
67	1	1	0	0.171171171171	0.0	0.0	0.0857142857143	0.162790697674
68	1	1	0	0.171717171717	0.0	0.0	0.176470588235	0.0909090909091
69	1	1	0	0.139344262295	0.113043478261	0.321428571429	0.10989010989	0.0
70	1	1	0	0.153846153846	0.0	0.225	0.132653061224	0.139784946237
71	1	1	0	0.0	0.0	0.138613861386	0.0	0.0
72	1	1	0	0.0	0.0	0.158878504673	0.0	0.0
73	1	1	0	0.102803738318	0.159574468085	0.31067961165	0.0824742268041	0.0
74	1	1	0	0.214953271028	0.0	0.19801980198	0.191919191919	0.32183908046
75	1	1	0	0.0	0.0	0.131313131313	0.0	0.0
76	1	1	0	0.0	0.102040816327	0.118279569892	0.0	0.0
77	1	1	0	0.129032258065	0.0	0.130081300813	0.1	0.1
78	1	1	0	0.106796116505	0.121212121212	0.418181818182	0.0927835051546	0.0
79	1	1	0	0.0	0.150943396226	0.0	0.0	0.17
80	1	1	0	0.0	0.0	0.17	0.0	0.0
81	1	1	0	0.133333333333	0.0	0.132653061224	0.115384615385	0.136752136752
82	1	1	0	0.411214953271	0.403669724771	0.30612244898	0.194690265487	0.233009708738
83	1	1	0	0.0	0.0	0.134615384615	0.0	0.0
84	1	1	0	0.369565217391	0.448979591837	0.322033898305	0.25	0.188118811881
85	1	1	0	0.0	0.0	0.0	0.0	0.0
86	1	1	0	0.0	0.0	0.175	0.0	0.0
87	1	1	0	0.0	0.0	0.155963302752	0.0	0.0
88	1	1	0	0.0	0.0	0.0	0.0	0.0
89	1	1	0	0.0	0.0	0.0	0.0	0.0
90	1	1	0	0.0	0.175824175824	0.0	0.0	0.21978021978
91	1	1	0	0.0	0.0	0.142857142857	0.0	0.0
92	1	1	0	0.189473684211	0.0	0.0	0.123966942149	0.122448979592
93	1	1	0	0.105882352941	0.0	0.0	0.0891089108911	0.164948453608
94	1	1	0	0.0	0.0	0.0	0.0	0.0
95	1	1	0	0.0	0.0	0.203883495146	0.0	0.0
96	1	1	0	0.0	0.208333333333	0.0	0.0	0.174757281553
97	1	1	0	0.16091954023	0.0	0.147727272727	0.072	0.212765957447
98	1	1	0	0.163793103448	0.102040816327	0.309278350515	0.0909090909091	0.0
99	1	1	0	0.0	0.0	0.0	0.0	0.0
100	1	1	0	0.15625	0.0	0.122222222222	0.2375	0.326315789474
