#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.252747252747	0.344537815126
2	1	1	0	0.209090909091	0.163265306122	0.117647058824	0.367924528302	0.495327102804
3	1	1	0	0.0	0.177083333333	0.0	0.0	0.0
4	1	1	0	0.0	0.0967741935484	0.168224299065	0.156862745098	0.0
5	1	1	0	0.0	0.114285714286	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.129032258065	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.368852459016	0.319587628866
10	1	1	0	0.0	0.165048543689	0.0	0.0	0.0
11	1	1	0	0.116504854369	0.151898734177	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.414414414414	0.376146788991	0.2	0.279569892473	0.482352941176
14	1	1	0	0.0	0.219047619048	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.290909090909	0.279069767442
16	1	1	0	0.24	0.102272727273	0.0	0.0	0.0
17	1	1	0	0.0	0.0909090909091	0.0	0.0	0.0
18	1	1	0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.0	0.192660550459	0.113636363636	0.156862745098	0.0
20	1	1	0	0.0	0.0	0.0	0.326923076923	0.305555555556
21	1	1	0	0.0	0.0	0.0	0.27358490566	0.301724137931
22	1	1	0	0.0	0.0	0.117647058824	0.1875	0.0
23	1	1	0	0.0	0.176470588235	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.340206185567	0.238532110092
25	1	1	0	0.0	0.0	0.0	0.234693877551	0.30612244898
26	1	1	0	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.0	0.0	0.148936170213	0.157303370787	0.0
28	1	1	0	0.0	0.0	0.0989010989011	0.206896551724	0.0
29	1	1	0	0.212389380531	0.18085106383	0.0833333333333	0.302325581395	0.486486486486
30	1	1	0	0.0	0.0	0.104166666667	0.11320754717	0.0
31	1	1	0	0.0	0.0	0.144444444444	0.170731707317	0.0
32	1	1	0	0.0	0.0	0.0	0.2	0.28
33	1	1	0	0.0	0.131578947368	0.0	0.0	0.0
34	1	1	0	0.0	0.0	0.0909090909091	0.135922330097	0.0
35	1	1	0	0.0	0.0	0.0	0.305555555556	0.344086021505
36	1	1	0	0.0	0.0	0.176991150442	0.152941176471	0.0
37	1	1	0	0.215053763441	0.157303370787	0.130434782609	0.40206185567	0.44
38	1	1	0	0.0	0.0	0.0	0.23	0.333333333333
39	1	1	0	0.0	0.0	0.0	0.0	0.0
40	1	1	0	0.0	0.0	0.0	0.136363636364	0.385321100917
41	1	1	0	0.0	0.0	0.147058823529	0.134920634921	0.0
42	1	1	0	0.0	0.177083333333	0.133928571429	0.209090909091	0.0
43	1	1	0	0.0	0.0	0.0	0.0	0.0
44	1	1	0	0.0	0.18253968254	0.230088495575	0.179775280899	0.0
45	1	1	0	0.0	0.0	0.0	0.377358490566	0.379310344828
46	1	1	0	0.0	0.145631067961	0.0	0.0	0.0
47	1	1	0	0.0	0.0	0.195402298851	0.117021276596	0.0
48	1	1	0	0.0	0.0	0.0	0.0	0.0
49	1	1	0	0.0	0.159574468085	0.0	0.0	0.0
50	1	1	0	0.0	0.130841121495	0.0	0.0	0.0
51	1	1	0	0.0	0.0	0.0	0.0	0.0
52	1	1	0	0.0	0.0	0.125	0.19	0.0
53	1	1	0	0.0	0.105263157895	0.0	0.0	0.0
54	1	1	0	0.0	0.148514851485	0.0	0.0	0.0
55	1	1	0	0.0	0.178217821782	0.0	0.0	0.0
56	1	1	0	0.182795698925	0.131868131868	0.0	0.0	0.0
57	1	1	0	0.0	0.2	0.0	0.0	0.0
58	1	1	0	0.0	0.125	0.0	0.0	0.0
59	1	1	0	0.0	0.0891089108911	0.0	0.0	0.0
60	1	1	0	0.0	0.0	0.15	0.127659574468	0.0
61	1	1	0	0.475247524752	0.364341085271	0.26213592233	0.390476190476	0.540540540541
62	1	1	0	0.0	0.120481927711	0.0	0.0	0.0
63	1	1	0	0.0	0.147058823529	0.0	0.0	0.0
64	1	1	0	0.0	0.0909090909091	0.0	0.0	0.0
65	1	1	0	0.0	0.0	0.142857142857	0.144329896907	0.0
66	1	1	0	0.0	0.0	0.0	0.0	0.0
67	1	1	0	0.0	0.0	0.0947368421053	0.165048543689	0.0
68	1	1	0	0.0	0.0	0.0	0.0	0.0
69	1	1	0	0.0	0.0	0.0	0.0	0.0
70	1	1	0	0.0	0.181818181818	0.0	0.0	0.0
71	1	1	0	0.0	0.0860215053763	0.105882352941	0.226086956522	0.0
72	1	1	0	0.0	0.159090909091	0.0	0.0	0.0
73	1	1	0	0.566666666667	0.389380530973	0.186046511628	0.359223300971	0.424528301887
74	1	1	0	0.0	0.133333333333	0.0	0.0	0.0
75	1	1	0	0.0	0.14	0.0	0.0	0.0
76	1	1	0	0.0	0.0	0.0	0.0	0.0
77	1	1	0	0.0	0.0	0.159090909091	0.2	0.0
78	1	1	0	0.462365591398	0.448598130841	0.238938053097	0.373626373626	0.543103448276
79	1	1	0	0.0	0.0	0.117117117117	0.0888888888889	0.0
80	1	1	0	0.0	0.108695652174	0.0	0.0	0.0
81	1	1	0	0.0	0.197802197802	0.163043478261	0.126126126126	0.0
82	1	1	0	0.0	0.0	0.182795698925	0.12	0.0
83	1	1	0	0.0	0.153846153846	0.0	0.0	0.0
84	1	1	0	0.0	0.130434782609	0.0	0.0	0.0
85	1	1	0	0.0	0.0	0.0	0.0	0.0
86	1	1	0	0.0	0.0989010989011	0.0	0.0	0.0
87	1	1	0	0.0	0.0	0.0	0.336734693878	0.275229357798
88	1	1	0	0.0	0.0909090909091	0.0	0.0	0.0
89	1	1	0	0.0	0.0	0.0	0.284403669725	0.304347826087
90	1	1	0	0.586956521739	0.345679012346	0.22	0.330357142857	0.567307692308
91	1	1	0	0.576923076923	0.330188679245	0.33	0.321428571429	0.431578947368
92	1	1	0	0.270833333333	0.135922330097	0.0	0.0	0.0
93	1	1	0	0.0	0.0941176470588	0.0	0.0	0.0
94	1	1	0	0.0	0.206896551724	0.0	0.0	0.0
95	1	1	0	0.0	0.138888888889	0.183486238532	0.217391304348	0.0
96	1	1	0	0.0	0.0	0.0	0.190476190476	0.398230088496
97	1	1	0	0.0	0.144444444444	0.0	0.0	0.0
98	1	1	0	0.0	0.128205128205	0.0	0.0	0.0
99	1	1	0	0.0	0.12389380531	0.0	0.0	0.0
100	1	1	0	0.593406593407	0.361111111111	0.212962962963	0.308510638298	0.526785714286
