#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.10598626104	0.0	0.0	0.109911678116	0.0	0.0	0.0	0.0	0.0
1	0	0.222660098522	0.313846153846	0.332667332667	0.318974358974	0.163481953291	0.335657370518	0.208728652751	0.190426638918	0.0	0.222222222222	0.0	0.0	0.27512195122	0.0	0.132437619962
2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.107249255214	0.0	0.0	0.115009746589	0.0	0.0	0.0	0.0	0.0
3	0	0.499025341131	0.480494766889	0.492063492063	0.482993197279	0.506429277943	0.526429341963	0.475510204082	0.489583333333	0.261508325171	0.418439716312	0.53781512605	0.277546777547	0.496538081108	0.480083857442	0.364380757421
4	0	0.0	0.0	0.0	0.0	0.0	0.0	0.100726895119	0.0	0.0	0.138603696099	0.0	0.0	0.0	0.0	0.0
5	0	0.0	0.0	0.0	0.0	0.0	0.0	0.105263157895	0.0	0.0	0.133757961783	0.0	0.0	0.0	0.0	0.0
6	0	0.285305343511	0.0	0.0	0.166666666667	0.322937625755	0.162837162837	0.142857142857	0.170582226762	0.293467336683	0.168132942326	0.5	0.301556420233	0.248289345064	0.336766220391	0.226923076923
7	0	0.240196078431	0.324596774194	0.331269349845	0.3	0.1592039801	0.325534079349	0.20178041543	0.219979818365	0.0	0.233402489627	0.0	0.0	0.265240641711	0.0	0.127617148554
8	0	0.233265720081	0.320812182741	0.29265770424	0.334293948127	0.178957718781	0.343495934959	0.216945996276	0.170061099796	0.0	0.214884696017	0.0	0.0	0.25430597771	0.0	0.125376128385
9	0	0.228813559322	0.29296875	0.325420375865	0.326701570681	0.176100628931	0.347567030785	0.258483033932	0.19061302682	0.0	0.199803149606	0.0	0.0	0.25	0.0	0.121046892039
10	0	0.275614754098	0.0	0.0	0.183467741935	0.291370558376	0.149448345035	0.172552976791	0.160569105691	0.278260869565	0.168932038835	0.475670307845	0.319042871386	0.255402750491	0.320235756385	0.226086956522
11	0	0.0	0.0	0.0	0.0	0.0	0.0	0.117063492063	0.0	0.0	0.103301384452	0.0	0.0	0.0	0.0	0.0
12	0	0.231898238748	0.311475409836	0.329735034347	0.322120285423	0.187064676617	0.34912959381	0.250495049505	0.19452887538	0.0	0.221985058698	0.0	0.0	0.255144032922	0.0	0.1324828263
13	0	0.0	0.0	0.0	0.0	0.0	0.0	0.111888111888	0.0	0.0	0.106735751295	0.0	0.0	0.0	0.0	0.0
14	0	0.0	0.0	0.0	0.0	0.158324821246	0.0	0.0	0.168674698795	0.301282051282	0.0	0.1455078125	0.275541795666	0.0	0.183630640084	0.0
15	0	0.487708947886	0.147325933401	0.305751765893	0.492492492492	0.478682170543	0.487628865979	0.273704789834	0.341392649903	0.263435194942	0.382892057026	0.512016718913	0.262376237624	0.471717171717	0.348336594912	0.34008097166
16	0	0.0	0.0	0.0	0.0	0.0	0.0	0.116279069767	0.0	0.0	0.123370110331	0.0	0.0	0.0	0.0	0.0
17	0	0.274974253347	0.0	0.0	0.18444666002	0.325420375865	0.159563924678	0.150383141762	0.176220806794	0.272540983607	0.177215189873	0.512143611404	0.287984111221	0.251008064516	0.340770791075	0.20728008089
18	0	0.240793201133	0.323442136499	0.320346320346	0.320603015075	0.175769612711	0.333333333333	0.214215202369	0.184994861254	0.0	0.221890547264	0.0	0.0	0.218600191755	0.0	0.145023696682
19	0	0.231237322515	0.299481865285	0.308641975309	0.327837051406	0.171717171717	0.328229665072	0.22754491018	0.162767039674	0.0	0.213	0.0	0.0	0.248502994012	0.0	0.145790554415
20	0	0.278361344538	0.0	0.0	0.193359375	0.321047526673	0.165991902834	0.152129817444	0.184965380811	0.259223300971	0.165781083953	0.502487562189	0.308401639344	0.246261216351	0.333333333333	0.249201277955
21	0	0.256825075834	0.332996972755	0.311264822134	0.308751229105	0.167984189723	0.334362139918	0.23814229249	0.1982421875	0.0	0.226762002043	0.0	0.0	0.242211055276	0.0	0.157520325203
22	0	0.2407960199	0.0	0.195939086294	0.0	0.0	0.162426614481	0.0	0.0	0.0	0.0	0.0	0.0	0.259113300493	0.0	0.0
23	0	0.523476523477	0.486377396569	0.488802336904	0.505483549352	0.48418972332	0.481781376518	0.548539114043	0.504209541628	0.499068901304	0.506743737958	0.497527200791	0.480673934589	0.490471414243	0.478858350951	0.500505561173
24	0	0.23020063358	0.320081549439	0.302879841112	0.314741035857	0.156941649899	0.364073006724	0.234243697479	0.191295546559	0.0	0.215339233038	0.0	0.0	0.260528893242	0.0	0.133850630456
25	0	0.22131147541	0.305637982196	0.319485657765	0.316518298714	0.157644824311	0.349951124145	0.229357798165	0.207608695652	0.0	0.223238792315	0.0	0.0	0.239195979899	0.0	0.139751552795
26	0	0.207377866401	0.294003868472	0.308374384236	0.317525773196	0.173195876289	0.294541709578	0.221525600836	0.169884169884	0.0	0.215779467681	0.0	0.0	0.248459958932	0.0	0.166328600406
27	0	0.0	0.0	0.0	0.0	0.162376237624	0.0	0.0	0.173956262425	0.257225433526	0.0	0.152834008097	0.28716904277	0.0	0.202689721422	0.0
