#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.244712990937	0.0	0.180595581172	0.152988855117	0.0	0.136645962733	0.0	0.115168539326	0.233618233618	0.0	0.0	0.0	0.0	0.103182256509
1	0	0.0	0.0	0.127703398558	0.303623898139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.170108161259
2	0	0.0	0.240667976424	0.0	0.180840664712	0.1324828263	0.0	0.155745489079	0.0	0.149381541389	0.237739872068	0.0	0.0	0.0	0.0	0.1158221303
3	0	0.0	0.241482965932	0.0	0.197916666667	0.153614457831	0.0	0.123885034688	0.0	0.124217118998	0.247412008282	0.0	0.0	0.0	0.0	0.103277060576
4	0	0.0	0.0	0.118048780488	0.0	0.0	0.0	0.0	0.23138832998	0.0	0.0	0.253937007874	0.0	0.0	0.0	0.0
5	0	0.0	0.0	0.100831600832	0.0	0.0	0.0	0.0	0.248699271592	0.0	0.0	0.238821138211	0.0	0.0	0.0	0.0
6	0	0.239	0.249217935349	0.313432835821	0.323984526112	0.0	0.29035339064	0.188405797101	0.267429760666	0.378990731205	0.282888229476	0.282233502538	0.0	0.356031128405	0.327387198321	0.288252714709
7	0	0.0	0.240853658537	0.0	0.179245283019	0.131944444444	0.0	0.143147208122	0.0	0.142427281846	0.234631147541	0.0	0.0	0.0	0.0	0.0819828408008
8	0	0.123232323232	0.0	0.141592920354	0.313479623824	0.0	0.290386521308	0.188679245283	0.248987854251	0.363544813696	0.0	0.286885245902	0.0	0.102912621359	0.0	0.289077212806
9	0	0.253465346535	0.0	0.331067961165	0.307939914163	0.0	0.287265547878	0.202783300199	0.255060728745	0.395169082126	0.0	0.270241850683	0.0	0.251992031873	0.303303303303	0.317193675889
10	0	0.0	0.0	0.122370936902	0.306652806653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.173562058527
11	0	0.0	0.0	0.0833333333333	0.0	0.0	0.0	0.0	0.249748237664	0.0	0.0	0.22453016815	0.0	0.0	0.0	0.0
12	0	0.0	0.0	0.14556331007	0.3037109375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.138916256158
13	0	0.405825242718	0.49311023622	0.384775808133	0.481555333998	0.328699106256	0.497695852535	0.3505859375	0.248269040554	0.477317554241	0.519505233111	0.269192422732	0.264765784114	0.5004784689	0.304761904762	0.534653465347
14	0	0.0	0.234084231146	0.0	0.191889218595	0.150980392157	0.0	0.124493927126	0.0	0.106090373281	0.214	0.0	0.0	0.0	0.0	0.100497512438
15	0	0.279441117764	0.255340793489	0.309650053022	0.318003913894	0.0	0.269387755102	0.196377502383	0.294896030246	0.385416666667	0.263450834879	0.246404602109	0.0	0.326771653543	0.313069908815	0.275686673449
16	0	0.100208768267	0.0	0.133715377268	0.295845997974	0.0	0.283195020747	0.210526315789	0.239	0.373757455268	0.0	0.262711864407	0.0	0.120921305182	0.0	0.275247524752
17	0	0.409456740443	0.496131528046	0.397087378641	0.48195329087	0.307368421053	0.520855614973	0.341559723593	0.268916155419	0.504513540622	0.51976284585	0.275653923541	0.235406698565	0.473404255319	0.290650406504	0.509452736318
18	0	0.093142272262	0.0	0.157157157157	0.308133971292	0.0	0.293642785066	0.212787212787	0.271728271728	0.375	0.0	0.282208588957	0.0	0.10162601626	0.0	0.310126582278
19	0	0.0884615384615	0.0	0.0	0.0	0.184898354308	0.0	0.157894736842	0.0	0.0	0.0	0.0	0.268858800774	0.0	0.220963172805	0.0
20	0	0.431934493347	0.501008064516	0.407932011331	0.508687258687	0.322515212982	0.487487487487	0.339440694311	0.265326633166	0.506849315068	0.484585741811	0.28488372093	0.253578732106	0.51028403526	0.270980788675	0.491089108911
21	0	0.252455795678	0.241025641026	0.275479313824	0.301492537313	0.0	0.276422764228	0.204003813155	0.27390438247	0.354705274043	0.250817884406	0.292631578947	0.0	0.365924491772	0.303810504634	0.240039840637
22	0	0.2502596054	0.252243270189	0.286713286713	0.294401544402	0.0	0.261977573904	0.200584225901	0.25	0.351380042463	0.27356557377	0.281632653061	0.0	0.344478216819	0.299487179487	0.276231263383
23	0	0.0	0.0	0.128598848369	0.285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.151873767258
24	0	0.358449946179	0.47934678194	0.50198019802	0.519507186858	0.473895582329	0.516162669447	0.480597014925	0.508421052632	0.494347379239	0.497656982193	0.51539225422	0.51724137931	0.368048533873	0.501941747573	0.489402697495
25	0	0.251241310824	0.0	0.293120638086	0.289	0.0	0.298058252427	0.199796126402	0.265225933202	0.359233097881	0.0	0.260654112983	0.0	0.265444015444	0.333009708738	0.273529411765
26	0	0.396405919662	0.486707566462	0.379310344828	0.505664263646	0.318	0.504873294347	0.352342158859	0.271	0.506598984772	0.486707566462	0.290196078431	0.240317775571	0.509414225941	0.316183348924	0.516648764769
27	0	0.0	0.0	0.0969337289812	0.0	0.0	0.0	0.0	0.254081632653	0.0	0.0	0.214629451396	0.0	0.0	0.0	0.0
28	0	0.107676969093	0.0	0.0	0.0	0.176715176715	0.0	0.152400835073	0.0	0.0	0.0	0.0	0.241081081081	0.0	0.1875	0.0
29	0	0.249280920422	0.262183235867	0.295816733068	0.298026998962	0.0	0.287685774947	0.206333973129	0.259077526987	0.340487804878	0.256800870511	0.2646484375	0.0	0.347293156282	0.29847715736	0.285714285714
30	0	0.249488752556	0.0	0.323971915747	0.302670623145	0.0	0.290052356021	0.201621073961	0.230009871668	0.354745925216	0.0	0.262886597938	0.0	0.251226692836	0.317574511819	0.284584980237
31	0	0.263419483101	0.269978401728	0.312925170068	0.310515873016	0.0	0.306760847629	0.204500978474	0.265151515152	0.375	0.256994818653	0.263779527559	0.0	0.347869177403	0.293706293706	0.271084337349
32	0	0.267665952891	0.246418338109	0.302617801047	0.311134235172	0.0	0.274817136886	0.212446351931	0.256585365854	0.363981042654	0.259481037924	0.27245508982	0.0	0.325388601036	0.297165200391	0.294884653962
