#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.171536286522	0.144514767932	0.0	0.0	0.142857142857	0.0	0.161658031088	0.0	0.0	0.0	0.0	0.0	0.162859980139	0.147762747138	0.0
1	0	0.0	0.0650406504065	0.263319672131	0.0	0.279381443299	0.500986193294	0.306990881459	0.100881488737	0.258324924319	0.249243188698	0.179671457906	0.233038348083	0.188857412653	0.231404958678	0.480947476828
2	0	0.183609958506	0.144162436548	0.0	0.0	0.114130434783	0.0	0.178719008264	0.0	0.0	0.0	0.0	0.0	0.172625127681	0.110775427996	0.0
3	0	0.138572905895	0.0	0.0	0.0	0.0962821734986	0.0	0.0	0.256	0.300970873786	0.0	0.1201171875	0.0	0.0	0.0	0.0
4	0	0.199795081967	0.133072407045	0.0	0.190823774765	0.0	0.0	0.0	0.175953079179	0.0	0.230125523013	0.185641025641	0.144787644788	0.160455486542	0.0	0.0
5	0	0.0	0.0	0.0	0.0	0.136363636364	0.250253292806	0.20443101712	0.0	0.0	0.0	0.18320610687	0.0	0.0	0.0	0.0
6	0	0.0	0.0	0.252208047105	0.0	0.263645726056	0.470588235294	0.197197197197	0.0	0.0	0.0	0.174212598425	0.152046783626	0.172450052576	0.151663405088	0.320850202429
7	0	0.0	0.0	0.243680485339	0.0	0.269338303821	0.554263565891	0.207430340557	0.11510031679	0.0	0.122967479675	0.183732057416	0.146722164412	0.172450052576	0.138755980861	0.317353787152
8	0	0.311740890688	0.350928641251	0.501976284585	0.487512487512	0.393213572854	0.488657844991	0.307843137255	0.504048582996	0.499481865285	0.493557978196	0.519542421354	0.525993883792	0.388943731491	0.39175257732	0.511650485437
9	0	0.0	0.0	0.248741188318	0.0	0.282077393075	0.505583756345	0.191295546559	0.0719424460432	0.0	0.127197518097	0.191235059761	0.12669245648	0.165979381443	0.12968591692	0.299196787149
10	0	0.0	0.0	0.0	0.0	0.123689727463	0.257142857143	0.186878727634	0.0	0.0	0.0	0.186335403727	0.0	0.0	0.0	0.0
11	0	0.311526479751	0.236170212766	0.250770811922	0.339097022094	0.367125984252	0.536026200873	0.294949494949	0.512896825397	0.513888888889	0.521016617791	0.531683168317	0.376119402985	0.336643495531	0.358569926393	0.494483450351
12	0	0.0	0.0	0.0	0.0	0.147027027027	0.230223123732	0.213385063046	0.0	0.0	0.0	0.17593528817	0.0	0.0	0.0	0.0
13	0	0.184397163121	0.138351983723	0.0	0.162859980139	0.0	0.0	0.0	0.166153846154	0.0	0.217871485944	0.197616683217	0.123232323232	0.177842565598	0.0	0.0
14	0	0.336283185841	0.214717741935	0.250800426894	0.312379110251	0.362831858407	0.48137254902	0.323902439024	0.521472392638	0.475490196078	0.522198731501	0.490216271885	0.336594911937	0.345829428304	0.404404404404	0.473170731707
15	0	0.188492063492	0.139698492462	0.0	0.168307086614	0.0	0.0	0.0	0.171568627451	0.0	0.239921337266	0.195367573011	0.129367327668	0.162105263158	0.0	0.0
16	0	0.0	0.0	0.0	0.0	0.108588351431	0.234989648033	0.206175298805	0.0	0.0	0.0	0.186	0.0	0.0	0.0	0.0
17	0	0.0	0.0	0.0	0.0	0.126346718903	0.238047808765	0.176646706587	0.0	0.0	0.0	0.191278493558	0.0	0.0	0.0	0.0
18	0	0.0	0.0	0.249496981891	0.0	0.291841004184	0.523523523524	0.190028222013	0.099297893681	0.0	0.123107971746	0.185450819672	0.152263374486	0.175048355899	0.15015015015	0.322647362978
19	0	0.146881287726	0.0	0.0	0.0	0.107766990291	0.0	0.0	0.245490981964	0.239067055394	0.0	0.14185110664	0.0	0.0	0.0	0.0
20	0	0.332646755922	0.363095238095	0.503006012024	0.516025641026	0.380905511811	0.478744939271	0.339835728953	0.52346193952	0.500524658972	0.498023715415	0.520309477756	0.484789008832	0.350048216008	0.378048780488	0.506792058516
21	0	0.166494312306	0.127659574468	0.0	0.0	0.120073327223	0.0	0.154929577465	0.0	0.0	0.0	0.0	0.0	0.16983016983	0.143001007049	0.0
22	0	0.0	0.0	0.252252252252	0.0	0.276356192426	0.502522704339	0.195886385896	0.113300492611	0.0	0.121827411168	0.170931422723	0.144400785855	0.167992047714	0.14863593603	0.327497425335
23	0	0.13249516441	0.0	0.0	0.0	0.100775193798	0.0	0.0	0.19900990099	0.263665594855	0.0	0.121832358674	0.0	0.0	0.0	0.0
24	0	0.31465093412	0.370548604427	0.514860977948	0.5185546875	0.354903943377	0.494335736354	0.33718487395	0.521141649049	0.5125	0.509415262636	0.502502502503	0.501489572989	0.348906560636	0.363193768257	0.478260869565
