#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.119071644803	0.0	0.0	0.0	0.20502901354	0.0	0.0	0.0	0.138671875	0.136007827789	0.0	0.0	0.180612244898	0.0	0.0
1	0	0.0	0.0	0.0	0.142857142857	0.0	0.1324570273	0.0	0.0	0.0	0.0	0.0	0.215517241379	0.0	0.0	0.0
2	0	0.140625	0.0	0.0	0.0	0.188508064516	0.0	0.0	0.0	0.140776699029	0.143617021277	0.0	0.0	0.172342621259	0.0	0.0
3	0	0.250528541226	0.155793573515	0.529888551165	0.353413654618	0.205330700888	0.403525954946	0.342601787488	0.25612244898	0.261790182868	0.239958805355	0.165346534653	0.387317073171	0.183457051962	0.314255983351	0.354838709677
4	0	0.232438016529	0.161421319797	0.490816326531	0.400789733465	0.188944723618	0.370553359684	0.374873353597	0.251727541955	0.260020554985	0.233367451382	0.177957532861	0.351480420248	0.158829676071	0.323733862959	0.37923946557
5	0	0.0910852713178	0.147239263804	0.223529411765	0.0	0.0	0.0	0.0	0.0	0.0	0.127962085308	0.0	0.0	0.0	0.0	0.0
6	0	0.0	0.0	0.283417085427	0.0	0.191848906561	0.146974063401	0.186844613918	0.243133265514	0.0	0.148582600196	0.0	0.181	0.16571969697	0.0	0.0
7	0	0.0	0.0	0.28484231943	0.0	0.183634633682	0.137	0.172901921132	0.233545647558	0.0	0.140688259109	0.0	0.207003089598	0.17254528122	0.0	0.0
8	0	0.0	0.0	0.0	0.1220703125	0.0	0.12278978389	0.0	0.0	0.0	0.0	0.0	0.191115702479	0.0	0.0	0.0
9	0	0.127766599598	0.195424213537	0.0	0.122967479675	0.0	0.106565176023	0.0	0.246601941748	0.0	0.135777998018	0.16148445336	0.0	0.16016016016	0.162436548223	0.0
10	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.133198789102	0.0	0.0	0.0	0.0	0.16265060241	0.0
11	0	0.0	0.0	0.0	0.125122189638	0.0	0.131477927063	0.0	0.0	0.0	0.0	0.0	0.182194616977	0.0	0.0	0.0
12	0	0.120197044335	0.0	0.0	0.0	0.195918367347	0.0	0.0	0.0	0.13641025641	0.141547861507	0.0	0.0	0.171455938697	0.0	0.0
13	0	0.0	0.0	0.281893004115	0.0	0.186070686071	0.135902636917	0.172281039461	0.232	0.0	0.130296610169	0.0	0.187378640777	0.171342685371	0.0	0.0
14	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.135288552507	0.0	0.0	0.0	0.0	0.155009451796	0.0
15	0	0.10393258427	0.205970149254	0.0	0.120960295476	0.0	0.132154006243	0.0	0.223310479922	0.0	0.12996031746	0.180541624875	0.0	0.154296875	0.173333333333	0.0
16	0	0.140816326531	0.0	0.0	0.0	0.171968190855	0.0	0.0	0.0	0.148936170213	0.145436308927	0.0	0.0	0.175700934579	0.0	0.0
17	0	0.239366963403	0.158259149357	0.501432664756	0.393574297189	0.173116089613	0.380400421496	0.346504559271	0.253536452666	0.274432379072	0.240161453078	0.20523138833	0.365482233503	0.186284544524	0.328530259366	0.376093294461
18	0	0.259842519685	0.153846153846	0.510595358224	0.383316782522	0.174825174825	0.374389051808	0.359390862944	0.252252252252	0.274951076321	0.240938166311	0.215725806452	0.376739562624	0.178609625668	0.335984095427	0.390625
19	0	0.239234449761	0.168893129771	0.484978540773	0.387387387387	0.189516129032	0.38	0.361969111969	0.257113821138	0.283673469388	0.238670694864	0.205479452055	0.364167478092	0.173684210526	0.357071213641	0.373046875
20	0	0.266129032258	0.141434262948	0.524590163934	0.370622568093	0.186574531096	0.391	0.346640701071	0.26326129666	0.282717282717	0.245202558635	0.178109452736	0.377889447236	0.170340681363	0.350790513834	0.380467955239
21	0	0.234800838574	0.145813734713	0.477948717949	0.373850868233	0.182828282828	0.375619425173	0.391642371234	0.261880687563	0.270661157025	0.226943005181	0.198412698413	0.36629667003	0.167523124358	0.346534653465	0.395812562313
22	0	0.222684703434	0.151128557409	0.528571428571	0.387525562372	0.172084130019	0.372372372372	0.372627372627	0.262655205349	0.258947368421	0.220100502513	0.210317460317	0.374881065652	0.177579365079	0.364167478092	0.361167002012
23	0	0.0	0.0	0.289108910891	0.0	0.170146137787	0.132579650565	0.184156378601	0.254385964912	0.0	0.140503875969	0.0	0.188008130081	0.180198019802	0.0	0.0
24	0	0.0	0.0	0.302136317396	0.0	0.179640718563	0.111111111111	0.0	0.0	0.0	0.0	0.0	0.204660587639	0.16073147257	0.0	0.0
25	0	0.0	0.0	0.281879194631	0.0	0.181910569106	0.134387351779	0.208158995816	0.226843100189	0.0	0.109072375127	0.0	0.178247734139	0.181903864279	0.0	0.0
26	0	0.239152371342	0.167619047619	0.486301369863	0.382293762575	0.173116089613	0.382295719844	0.375	0.2359437751	0.245	0.243928194298	0.199424736337	0.392996108949	0.152478952292	0.346351490236	0.376556016598
27	0	0.0	0.0	0.280151946819	0.0	0.196016771488	0.125649013499	0.186612576065	0.264258555133	0.0	0.124750499002	0.0	0.175801447777	0.17583497053	0.0	0.0
28	0	0.0	0.0	0.281563126253	0.0	0.221366698749	0.134110787172	0.170923379175	0.244140625	0.0	0.115035317861	0.0	0.18665377176	0.157291666667	0.0	0.0
29	0	0.0	0.0	0.259221311475	0.0	0.173604060914	0.132382892057	0.190871369295	0.254203758655	0.0	0.138178096213	0.0	0.209505334627	0.167152575316	0.0	0.0
30	0	0.227884615385	0.156512605042	0.492063492063	0.364837398374	0.191382765531	0.364681295716	0.386973180077	0.244939271255	0.262952101662	0.235109717868	0.211847389558	0.360824742268	0.163385826772	0.340602284528	0.366935483871
31	0	0.239175257732	0.160396039604	0.500998003992	0.364635364635	0.172413793103	0.387378640777	0.374869109948	0.257085020243	0.254783484391	0.2375249501	0.224318658281	0.374880153404	0.187128712871	0.332288401254	0.368577075099
32	0	0.0	0.0	0.0	0.117171717172	0.0	0.138565891473	0.0	0.0	0.0	0.0	0.0	0.177889447236	0.0	0.0	0.0
33	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1351094196	0.0	0.0	0.0	0.0	0.16717325228	0.0
34	0	0.494106090373	0.505186721992	0.499515972894	0.357833655706	0.499510284035	0.360606060606	0.519348268839	0.530715005035	0.500492610837	0.486734693878	0.500497512438	0.297963558414	0.506666666667	0.493121693122	0.521266073195
35	0	0.13829787234	0.0	0.0	0.0	0.17756097561	0.0	0.0	0.0	0.131115459883	0.151750972763	0.0	0.0	0.179263565891	0.0	0.0
36	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14887063655	0.0	0.0	0.0	0.0	0.155085599194	0.0
37	0	0.226993865031	0.17017208413	0.502012072435	0.351923076923	0.182174338883	0.366026289181	0.364741641337	0.27560718057	0.245202558635	0.235112936345	0.201122544434	0.388481675393	0.16735966736	0.344689378758	0.357142857143
38	0	0.257199602781	0.141987829615	0.502008032129	0.402386117137	0.192964824121	0.369036027264	0.34912959381	0.260696517413	0.250726040658	0.245983935743	0.184160305344	0.367125984252	0.175490196078	0.347537878788	0.376093294461
39	0	0.0889121338912	0.145940390545	0.209915611814	0.123370110331	0.0	0.119960668633	0.18756698821	0.0	0.291963377416	0.0935910478128	0.0	0.0	0.0	0.156186612576	0.174686192469
40	0	0.145473041709	0.0	0.0	0.0	0.194416749751	0.0	0.0	0.0	0.134042553191	0.135662898253	0.0	0.0	0.174541947927	0.0	0.0
41	0	0.126873126873	0.2	0.0	0.122023809524	0.0	0.127179487179	0.0	0.243827160494	0.0	0.120080726539	0.156435643564	0.0	0.153698366955	0.17471042471	0.0
42	0	0.508357915438	0.460978147763	0.501012145749	0.381800197824	0.49946638207	0.380337636544	0.49948927477	0.51233958539	0.496078431373	0.501934235977	0.514229636899	0.329012961117	0.463265306122	0.497512437811	0.512795275591
43	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1217750258	0.0	0.0	0.0	0.0	0.145129224652	0.0
44	0	0.263565891473	0.139921722114	0.489425981873	0.398648648649	0.197905759162	0.367943548387	0.364156339371	0.262277951933	0.261673151751	0.225025227043	0.215306122449	0.357212003872	0.156504065041	0.347593582888	0.389417989418
45	0	0.126903553299	0.177403369673	0.0	0.123639960435	0.0	0.127420998981	0.0	0.24387755102	0.0	0.119554204661	0.18219037871	0.0	0.153249272551	0.150313152401	0.0
46	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.138858988159	0.0	0.0	0.0	0.0	0.163653663178	0.0
47	0	0.215415019763	0.142857142857	0.517137096774	0.391930835735	0.191836734694	0.380757420676	0.371732817038	0.249217935349	0.277379733879	0.227048371175	0.20979020979	0.365602471679	0.147442326981	0.342424242424	0.375124378109
48	0	0.0	0.0	0.0	0.129538763494	0.0	0.127045235804	0.0	0.0	0.0	0.0	0.0	0.173913043478	0.0	0.0	0.0
49	0	0.104508196721	0.15415821501	0.207818930041	0.117412935323	0.0	0.131742738589	0.178903826267	0.0	0.253791708797	0.103377686796	0.0	0.0	0.0	0.166153846154	0.173020527859
50	0	0.105472636816	0.181268882175	0.198508853681	0.121485943775	0.0	0.140575079872	0.181008902077	0.0	0.2607421875	0.0885572139303	0.0	0.0	0.0	0.147147147147	0.189960629921
51	0	0.0	0.0	0.298726738492	0.0	0.175889328063	0.145418326693	0.0	0.0	0.0	0.0	0.0	0.173646578141	0.167364016736	0.0	0.0
52	0	0.0954274353877	0.172552976791	0.216	0.142447418738	0.0	0.12209889001	0.192782526116	0.0	0.263054187192	0.0888468809074	0.0	0.0	0.0	0.175634517766	0.185628742515
53	0	0.0	0.0	0.283673469388	0.0	0.189989785495	0.135406218656	0.200385356455	0.283000949668	0.0	0.155172413793	0.0	0.196465696466	0.162324649299	0.0	0.0
54	0	0.100303951368	0.142711518858	0.230622009569	0.119962511715	0.0	0.131578947368	0.171102661597	0.0	0.283350568769	0.0971370143149	0.0	0.0	0.0	0.14137606032	0.197073170732
55	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.142857142857	0.0	0.0	0.0	0.0	0.154375614553	0.0
56	0	0.0	0.0	0.268500948767	0.0	0.188921859545	0.130952380952	0.182163187856	0.23779854621	0.0	0.134	0.0	0.195519348269	0.149560117302	0.0	0.0
57	0	0.104433497537	0.173958333333	0.19576185671	0.0	0.0	0.0	0.0	0.0	0.0	0.0961538461538	0.0	0.0	0.0	0.0	0.0
58	0	0.0	0.0	0.0	0.118974358974	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.185112634672	0.0	0.0	0.0
59	0	0.0	0.0	0.275229357798	0.0	0.181078331638	0.132936507937	0.178759200841	0.266409266409	0.0	0.114285714286	0.0	0.166147455867	0.175331294597	0.0	0.0
60	0	0.492307692308	0.511293634497	0.504237288136	0.397959183673	0.485397784491	0.385135135135	0.492110453649	0.509108341323	0.507836990596	0.506545820745	0.513457556936	0.294466403162	0.510138740662	0.485219164118	0.507782101167
