#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.353846153846	0.260911736178	0.0	0.0	0.0	0.338692390139	0.185884691849	0.480908152735	0.0	0.212637913741	0.0	0.0	0.154738878143	0.148219441771	0.280423280423
1	0	0.0	0.0	0.245417515275	0.104672897196	0.0	0.0	0.0	0.0	0.0	0.0	0.119165839126	0.0	0.0961538461538	0.0	0.0
2	0	0.0	0.0	0.254285714286	0.109856262834	0.0	0.0	0.0	0.0	0.0	0.0	0.117529880478	0.0	0.10703666997	0.0	0.0
3	0	0.157016683023	0.0996948118006	0.0	0.0	0.0	0.151738672287	0.0	0.196098562628	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	0	0.350495049505	0.271629778672	0.0	0.0	0.0	0.338353413655	0.209302325581	0.485397784491	0.0	0.178913738019	0.0	0.0	0.162271805274	0.147572815534	0.265135699374
5	0	0.0	0.0	0.245356793744	0.110772357724	0.0	0.0	0.0	0.0	0.0	0.0	0.108030592734	0.0	0.083	0.0	0.0
6	0	0.0	0.144259077527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.306760847629
7	0	0.162561576355	0.108941418294	0.0	0.0	0.0	0.151072124756	0.0	0.205825242718	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	0	0.0	0.0	0.240431795878	0.117296222664	0.0	0.0	0.0	0.0	0.0	0.0	0.118811881188	0.0	0.0983772819473	0.0	0.0
9	0	0.481025641026	0.504024144869	0.478468899522	0.503524672709	0.502472799209	0.493827160494	0.470711297071	0.505440158259	0.48403707518	0.511557788945	0.500505561173	0.524752475248	0.467326732673	0.494288681205	0.518407960199
10	0	0.133141762452	0.246231155779	0.491543340381	0.380085653105	0.276659959759	0.164556962025	0.184917355372	0.0	0.337837837838	0.314	0.391666666667	0.17695473251	0.252307692308	0.227586206897	0.221366698749
11	0	0.0	0.109327983952	0.0	0.124876114965	0.11871657754	0.0	0.0	0.0	0.0	0.147442326981	0.126511627907	0.0	0.0	0.0	0.0
12	0	0.0	0.117647058824	0.248212461696	0.354870775348	0.121468926554	0.143006263048	0.0	0.0	0.0	0.140421263791	0.25783619818	0.168674698795	0.0919421487603	0.114369501466	0.205465587045
13	0	0.366225839268	0.24769703173	0.0	0.0	0.0	0.337289812067	0.196233894945	0.507889546351	0.0	0.2	0.0	0.0	0.14453125	0.133130081301	0.27337398374
14	0	0.0	0.0	0.242798353909	0.110572259942	0.0	0.0	0.0	0.0	0.0	0.0	0.0982986767486	0.0	0.0952380952381	0.0	0.0
15	0	0.13249516441	0.272727272727	0.503164556962	0.390196078431	0.244174265451	0.162376237624	0.169772256729	0.0	0.347389558233	0.33918128655	0.359615384615	0.171634121274	0.249237029502	0.231088082902	0.187689202825
