#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.0964912280702	0.194805194805	0.0	0.265957446809	0.151515151515	0.166666666667	0.0	0.0	0.0	0.142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.244186046512	0.120689655172	0.0	0.0	0.297297297297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0978260869565	0.110169491525	0.0	0.175824175824	0.0	0.217821782178	0.111111111111	0.0
3	1	1	0	0.0	0.122950819672	0.225806451613	0.0	0.378048780488	0.0	0.0	0.202247191011	0.0	0.0	0.159574468085	0.0	0.113636363636	0.0	0.0	0.0	0.158878504673	0.0	0.0	0.252631578947
4	1	1	0	0.0	0.0	0.15	0.192307692308	0.0	0.227272727273	0.134146341463	0.18085106383	0.0	0.0	0.0	0.119047619048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.135135135135	0.132743362832	0.0	0.28	0.0	0.0	0.221238938053	0.0	0.0	0.197802197802	0.0	0.0980392156863	0.0	0.0	0.0	0.113821138211	0.0	0.0	0.258064516129
6	1	1	0	0.0	0.172413793103	0.142857142857	0.0	0.268817204301	0.0	0.0	0.166666666667	0.0	0.0	0.132653061224	0.0	0.0990099009901	0.0	0.0	0.0	0.217391304348	0.0	0.0	0.290909090909
7	1	1	0	0.157894736842	0.0779220779221	0.139784946237	0.245098039216	0.0	0.0	0.12380952381	0.0	0.0	0.183673469388	0.0	0.0841121495327	0.0	0.145299145299	0.214953271028	0.225490196078	0.0	0.0	0.0	0.224719101124
8	1	1	0	0.125	0.137254901961	0.100917431193	0.354838709677	0.0	0.0	0.168224299065	0.0	0.0	0.19587628866	0.0	0.0813953488372	0.0	0.128440366972	0.16091954023	0.173913043478	0.0	0.0	0.0	0.293103448276
9	1	1	0	0.186813186813	0.122448979592	0.150442477876	0.25	0.0	0.0	0.150537634409	0.0	0.0	0.0	0.0	0.11214953271	0.0	0.0	0.0	0.168316831683	0.0	0.0	0.0	0.207920792079
10	1	1	0	0.171717171717	0.102040816327	0.14606741573	0.244444444444	0.0	0.0	0.169811320755	0.0	0.0	0.0	0.0	0.182926829268	0.0	0.0	0.0	0.211111111111	0.0	0.0	0.0	0.30612244898
