#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.0	0.0	0.282608695652	0.254901960784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.128712871287	0.0857142857143	0.0	0.0	0.129032258065	0.0
2	1	1	0	0.0	0.0	0.205882352941	0.110091743119	0.0	0.0	0.0	0.0	0.0	0.123711340206	0.0	0.0	0.0	0.229885057471	0.0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.14	0.0	0.0	0.0	0.0	0.117647058824	0.0595238095238	0.0882352941176	0.0	0.0	0.0	0.222222222222	0.194174757282	0.0	0.0	0.0	0.0	0.105263157895	0.0
4	1	1	0	0.0	0.0957446808511	0.0	0.0	0.0	0.0	0.172413793103	0.177966101695	0.0388349514563	0.0	0.0	0.0	0.154545454545	0.234693877551	0.0	0.0	0.0	0.0	0.117021276596	0.0
5	1	1	0	0.0	0.1375	0.0	0.0	0.0	0.0	0.0636363636364	0.11	0.144230769231	0.0	0.0	0.0	0.142857142857	0.260869565217	0.0	0.0	0.0	0.0	0.0897435897436	0.0
6	1	1	0	0.0	0.0	0.0	0.132075471698	0.0	0.0	0.236559139785	0.0	0.12380952381	0.0	0.0	0.0	0.168067226891	0.0	0.0	0.18085106383	0.189189189189	0.0	0.0	0.0
7	1	1	0	0.0	0.174418604651	0.329896907216	0.0	0.0	0.336633663366	0.19387755102	0.0964912280702	0.144329896907	0.202247191011	0.102040816327	0.163265306122	0.0	0.0	0.0	0.144329896907	0.16091954023	0.0	0.0	0.0
8	1	1	0	0.0	0.125	0.0	0.0714285714286	0.0	0.0	0.0	0.0	0.0	0.18691588785	0.0	0.0	0.0	0.0	0.277227722772	0.0	0.144230769231	0.0	0.0	0.0
9	1	1	0	0.224299065421	0.0	0.27731092437	0.0595238095238	0.333333333333	0.0	0.0	0.0	0.0957446808511	0.139784946237	0.0	0.123456790123	0.163265306122	0.297872340426	0.0	0.0	0.111111111111	0.25	0.0	0.204081632653
10	1	1	0	0.0	0.0588235294118	0.0	0.0	0.0	0.0	0.178217821782	0.165217391304	0.0853658536585	0.0	0.0	0.0	0.189189189189	0.222222222222	0.0	0.0	0.0	0.0	0.177570093458	0.0
11	1	1	0	0.0	0.173469387755	0.244444444444	0.0	0.0	0.320987654321	0.144329896907	0.148148148148	0.0891089108911	0.108910891089	0.118811881188	0.189473684211	0.0	0.0	0.0	0.15	0.115789473684	0.0	0.0	0.0
12	1	1	0	0.0	0.278846153846	0.0	0.126582278481	0.0	0.0	0.0	0.147826086957	0.0	0.189473684211	0.0721649484536	0.0	0.0	0.0	0.228070175439	0.0	0.0865384615385	0.0	0.117117117117	0.24
13	1	1	0	0.160377358491	0.0	0.0	0.0769230769231	0.0	0.0	0.116883116883	0.12	0.0	0.0	0.142857142857	0.129411764706	0.0	0.0	0.218390804598	0.0	0.0	0.304761904762	0.0	0.0
