#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.168224299065	0.204081632653	0.0	0.10101010101	0.0	0.0	0.240384615385	0.0	0.0	0.0
2	1	1	0	0.146788990826	0.223140495868	0.0	0.114583333333	0.0	0.0	0.22131147541	0.0	0.0	0.0
3	1	1	0	0.403669724771	0.326315789474	0.354166666667	0.375	0.479166666667	0.516666666667	0.38679245283	0.546296296296	0.563829787234	0.339285714286
4	1	1	0	0.282051282051	0.339622641509	0.428571428571	0.380952380952	0.495495495495	0.478260869565	0.436893203883	0.553398058252	0.55421686747	0.415841584158
5	1	1	0	0.376344086022	0.321739130435	0.565656565657	0.352380952381	0.504761904762	0.556603773585	0.354838709677	0.553571428571	0.519230769231	0.494949494949
6	1	1	0	0.136752136752	0.207920792079	0.0	0.145454545455	0.0	0.0	0.16	0.0	0.0	0.0
7	1	1	0	0.458333333333	0.480392156863	0.598039215686	0.522222222222	0.454545454545	0.505376344086	0.5	0.463917525773	0.519607843137	0.574257425743
8	1	1	0	0.196261682243	0.20253164557	0.179487179487	0.227722772277	0.0	0.272727272727	0.376237623762	0.0	0.268292682927	0.127450980392
9	1	1	0	0.0618556701031	0.0	0.0	0.0481927710843	0.0	0.0	0.0	0.0	0.0	0.0796460176991
10	1	1	0	0.175	0.18	0.315384615385	0.383838383838	0.0	0.294736842105	0.27619047619	0.215053763441	0.572916666667	0.1
11	1	1	0	0.151785714286	0.175824175824	0.144144144144	0.0990099009901	0.27358490566	0.0	0.178217821782	0.0	0.0	0.0701754385965
12	1	1	0	0.537634408602	0.462264150943	0.436363636364	0.529411764706	0.47	0.448979591837	0.505050505051	0.485714285714	0.564356435644	0.50495049505
13	1	1	0	0.0789473684211	0.20652173913	0.0	0.123711340206	0.0	0.0	0.18	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.118811881188	0.112359550562	0.0	0.189189189189	0.0	0.0	0.0	0.0
15	1	1	0	0.440366972477	0.488636363636	0.464646464646	0.552380952381	0.479591836735	0.256880733945	0.509615384615	0.175824175824	0.5	0.258064516129
16	1	1	0	0.08	0.18085106383	0.0	0.1	0.0	0.0	0.125	0.0	0.0	0.0
17	1	1	0	0.222222222222	0.154639175258	0.398058252427	0.403669724771	0.0	0.25	0.241071428571	0.265306122449	0.520408163265	0.0947368421053
18	1	1	0	0.477064220183	0.602040816327	0.48	0.5	0.454545454545	0.456310679612	0.472727272727	0.54347826087	0.560747663551	0.444444444444
19	1	1	0	0.291262135922	0.125	0.359223300971	0.407766990291	0.0	0.333333333333	0.418367346939	0.26	0.576923076923	0.0714285714286
20	1	1	0	0.487804878049	0.517647058824	0.411764705882	0.456310679612	0.5	0.509803921569	0.597701149425	0.469565217391	0.489583333333	0.441176470588
21	1	1	0	0.183908045977	0.209523809524	0.175824175824	0.131868131868	0.20618556701	0.0	0.158415841584	0.0	0.0	0.147727272727
22	1	1	0	0.424242424242	0.309278350515	0.631067961165	0.336134453782	0.414141414141	0.521367521368	0.303921568627	0.517647058824	0.559139784946	0.340659340659
23	1	1	0	0.459183673469	0.38	0.552380952381	0.320388349515	0.494845360825	0.474747474747	0.319672131148	0.401960784314	0.425531914894	0.325301204819
24	1	1	0	0.395348837209	0.357142857143	0.521276595745	0.430107526882	0.57	0.504672897196	0.285714285714	0.463917525773	0.519230769231	0.358695652174
25	1	1	0	0.494623655914	0.441860465116	0.545454545455	0.46	0.527272727273	0.465909090909	0.514851485149	0.480769230769	0.451923076923	0.463157894737
