#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.2299416851	0.130916414904	0.0	0.0	0.144270570419	0.24397221087	0.0	0.120223577236	0.0	0.175902895234
2	1	1	0	0.0	0.0	0.0	0.0	0.0	0.250049890241	0.0	0.12764694241	0.16696305078	0.184425413264
3	1	1	0	0.0	0.0	0.151757988581	0.0	0.0	0.0	0.0	0.0	0.152484409576	0.0
4	1	1	0	0.22641509434	0.126430038134	0.0	0.0	0.144127936032	0.238294898672	0.0	0.125074096028	0.0	0.173691570116
5	1	1	0	0.0	0.0	0.148533491875	0.0	0.0	0.0	0.0	0.0	0.151235517277	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.171700953337	0.260993325481	0.0	0.27419838178	0.16067146283	0.182632050134
7	1	1	0	0.501216051885	0.374190978791	0.279972211195	0.122796352584	0.138811328281	0.243074173369	0.186116098145	0.223498589279	0.332971157645	0.324501339684
8	1	1	0	0.0	0.0	0.217096742054	0.227593152064	0.0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.0	0.24640469921	0.0	0.129692832765	0.168805331742	0.187133359406
10	1	1	0	0.229066022544	0.12927756654	0.0	0.0	0.145089735834	0.240469208211	0.0	0.123777536303	0.0	0.173317450864
11	1	1	0	0.0	0.0	0.0	0.0	0.167544993537	0.253182461103	0.0	0.276699512292	0.166399839904	0.187335891739
12	1	1	0	0.0	0.0	0.0	0.0	0.163289630513	0.256379465626	0.0	0.275408529295	0.174241670811	0.182416267943
13	1	1	0	0.237232779097	0.128374325135	0.0	0.0	0.139534883721	0.25451974548	0.0	0.12231632854	0.0	0.179346196141
14	1	1	0	0.0	0.0	0.151740792916	0.0	0.0	0.0	0.0	0.0	0.14723989329	0.0
15	1	1	0	0.0	0.0	0.15185111859	0.0	0.0	0.0	0.0	0.0	0.149140146274	0.0
16	1	1	0	0.0	0.0	0.222931206381	0.228005204684	0.0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.0	0.249796582587	0.0	0.129833417466	0.167533104463	0.185389871383
18	1	1	0	0.237708972203	0.130464682189	0.0	0.0	0.138841821987	0.242511122096	0.0	0.120267479595	0.0	0.175590155701
19	1	1	0	0.0	0.0	0.149139389116	0.0	0.0	0.0	0.0	0.0	0.154285152022	0.0
20	1	1	0	0.236203309224	0.131932518436	0.0	0.0	0.146377968469	0.234632300297	0.0	0.124448799608	0.0	0.179528029473
21	1	1	0	0.228745936361	0.127020554779	0.0	0.0	0.143923348462	0.24736318408	0.0	0.124197847764	0.0	0.172840729002
22	1	1	0	0.497122084217	0.376292281441	0.276520019773	0.122736821046	0.140280157211	0.248177339901	0.187005537975	0.223686838426	0.326065509077	0.314385964912
23	1	1	0	0.0	0.104101895497	0.124460936716	0.0	0.0	0.0	0.189092356688	0.0965776378592	0.0	0.0
