#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0	0.0	0.119833893613	0.0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.186832917706	0.145032848895	0.0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.12806673209	0.0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.276477588259	0.187279508114	0.192372628861	0.141891210011	0.138310412574	0.29318525997	0.0	0.0	0.307286915983	0.261532330378
5	1	1	0	0.27825565113	0.193067351373	0.1788346271	0.145020559623	0.132890035728	0.304799354709	0.0	0.0	0.310601488634	0.261974093785
6	1	1	0	0.274479959411	0.181444509689	0.179350508341	0.143483459546	0.140301507538	0.302231835611	0.0	0.0	0.309238966523	0.264180415894
7	1	1	0	0.273791654158	0.1917973462	0.186801118211	0.144084065879	0.143832904375	0.306050891605	0.0	0.0	0.304092422166	0.26493765586
8	1	1	0	0.270493454179	0.382414100406	0.183887391435	0.146165413534	0.140100502513	0.307738572574	0.0	0.0	0.309569426238	0.261649098611
9	1	1	0	0.271869724953	0.0	0.0	0.0	0.144830307814	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.22788337148	0.0	0.129324215607	0.0847628657921	0.21493902439	0.0	0.21502694073	0.0	0.194693877551	0.0
11	1	1	0	0.26980664353	0.37832188713	0.184023964054	0.145609009187	0.143161309946	0.298231670972	0.0	0.0	0.31382278481	0.269338396962
12	1	1	0	0.0	0.0	0.186686537506	0.153569344486	0.0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.119923410259	0.0	0.0	0.146576567624	0.191782208279	0.142900120337	0.497873603007	0.0	0.0
14	1	1	0	0.22468573691	0.0	0.132220667599	0.0868745035743	0.209883894016	0.0	0.211700294028	0.0	0.193366266761	0.0
15	1	1	0	0.271408839779	0.195943245404	0.186948676824	0.147570130383	0.145666932907	0.309533346685	0.0	0.0	0.308076769292	0.264167916042
16	1	1	0	0.0	0.0	0.181381381381	0.145623235175	0.0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.274313472787	0.389188649081	0.183353437877	0.143663675774	0.14319714399	0.310989788697	0.0	0.0	0.31221449851	0.270113215109
18	1	1	0	0.27060699691	0.383792351892	0.180043815973	0.140490919976	0.137858220211	0.308633309937	0.0	0.0	0.318263652731	0.262075848303
19	1	1	0	0.0	0.121302957634	0.0	0.0	0.145338854661	0.193212806787	0.143780290792	0.499498394864	0.0	0.0
20	1	1	0	0.271186440678	0.380723128316	0.18079489989	0.136904761905	0.139060131379	0.309744312462	0.0	0.0	0.309127182045	0.262822398745
