#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0	0.0	0.0	0.126365367271	0.0	0.118904876099	0.0	0.0	0.167195872197
2	1	1	0	0.0	0.0	0.0	0.152066442555	0.0	0.164624505929	0.113201820941	0.505071599045	0.499648629656	0.165975942586
3	1	1	0	0.0	0.0	0.0	0.0	0.0	0.171319157513	0.0	0.155522238881	0.264485139598	0.0
4	1	1	0	0.135274823576	0.0969377609863	0.208207906883	0.0	0.102913204525	0.134264339152	0.0	0.0	0.0	0.0
5	1	1	0	0.347111553785	0.392235743739	0.497531486146	0.306393963463	0.260772584406	0.506027697519	0.261396365081	0.493342607313	0.498841543266	0.168152109329
6	1	1	0	0.0	0.0	0.0	0.0	0.130494776267	0.0	0.108615353898	0.0	0.0	0.163321446765
7	1	1	0	0.0	0.0	0.0	0.146657154505	0.0	0.0	0.0	0.208959681434	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.122659457294	0.0	0.110396039604	0.0	0.0	0.161096055405
9	1	1	0	0.339928057554	0.395292939409	0.506569050246	0.298293172691	0.255839822024	0.505656565657	0.25399840064	0.489102179564	0.501766071248	0.164635988319
10	1	1	0	0.0	0.0	0.0	0.148710910695	0.0	0.0	0.0	0.217255926075	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.0	0.120933867344	0.0	0.110910005028	0.0	0.0	0.164514827517
12	1	1	0	0.504033071184	0.503920595533	0.495149555376	0.497064183033	0.382690405539	0.494867149758	0.384938955576	0.493102406606	0.497887323944	0.335649960846
13	1	1	0	0.500755058895	0.501935615322	0.493064436793	0.502220876237	0.368074546744	0.50604199683	0.381584238038	0.498300679728	0.498284214776	0.327343516023
14	1	1	0	0.506567164179	0.50669443618	0.492959143197	0.494668659691	0.385640714935	0.507859733978	0.387096774194	0.498556783119	0.503043001097	0.346412443552
15	1	1	0	0.0	0.0	0.0	0.0	0.122084769824	0.0	0.110316340923	0.0	0.0	0.161697827185
16	1	1	0	0.0	0.0	0.0	0.155079142456	0.0	0.0	0.0	0.20236453202	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.126103780137	0.0	0.114469324229	0.0	0.0	0.15650955669
18	1	1	0	0.347054648687	0.386822958771	0.488019169329	0.296354992076	0.252558370591	0.496772300469	0.251423434222	0.503585109518	0.502549235229	0.16739417318
