#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.116545159984	0.171967020024
2	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.115957869634	0.178398547802
3	1	1	0	0.0	0.149911295092	0.0	0.0	0.151013445715	0.236263194239	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.121938929759	0.173367834395
5	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.116384981277	0.171267994478
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.120778825677	0.170872605655
7	1	1	0	0.0	0.0	0.280694789082	0.0	0.0	0.171030021227	0.0	0.161481928924	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.121362166532	0.172664015905
9	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.120044274502	0.174982144679
10	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.117167296598	0.180919426594
11	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.115567911041	0.17747236331
12	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.123910459588	0.175174365713
13	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.116666666667	0.172709359606
14	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.121518733721	0.176079734219
15	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.120794487231	0.179015465481
16	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.118405032468	0.177653853814
17	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.113549809581	0.174345443475
18	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.115686079968	0.179793317949
19	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.119166833567	0.175868706311
20	1	1	0	0.0	0.149994838443	0.0	0.0	0.153914067098	0.234023035368	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.0	0.140356203198	0.0	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.118231495281	0.163099775237
23	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.111122076384	0.177438659485
24	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.112513776175	0.170794787626
25	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.117891816921	0.172948115565
26	1	1	0	0.0	0.0	0.278010784901	0.0	0.0	0.162522202487	0.0	0.168169973943	0.0	0.0
27	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.114399205561	0.167335071185
28	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.118837163622	0.168604063479
29	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.120265246659	0.16801980198
30	1	1	0	0.223852295409	0.165519992023	0.0	0.281356271254	0.330910900946	0.100769769069	0.258147343472	0.199804113614	0.26340821696	0.14761143314
31	1	1	0	0.224761904762	0.156592858568	0.0	0.278431763767	0.346466046327	0.10486367722	0.259587608328	0.211714821024	0.26144904299	0.140352624763
32	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.115473673613	0.176488643339
33	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.118337311058	0.170840344452
34	1	1	0	0.0	0.0	0.0	0.288150897963	0.0	0.0	0.161245260427	0.0984149277689	0.164174641148	0.0
35	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.119353543465	0.173073093009
36	1	1	0	0.0	0.159066178653	0.0	0.0	0.173078834874	0.106952409699	0.0	0.0997654875904	0.0979542477073	0.14110122914
37	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11877394636	0.168437622983
38	1	1	0	0.226578007146	0.156319290466	0.0	0.282445016842	0.339981775843	0.100159457843	0.260119107702	0.202569765107	0.261355695318	0.147647647648
39	1	1	0	0.0	0.161232957913	0.0	0.0	0.173351866561	0.101670886076	0.0	0.105628838989	0.100997883278	0.13859837748
40	1	1	0	0.221701873256	0.155537704589	0.0	0.283137413863	0.345588235294	0.106784423926	0.254813022881	0.202165706338	0.257699185377	0.140954060143
41	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.116684841876	0.174997505737
