#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.161165625929	0.0	0.0	0.0	0.155647106109	0.0	0.11229302559	0.104851011899	0.0
2	1	1	0	0.0	0.200562136117	0.0	0.0	0.0	0.221395535894	0.30853912526	0.0	0.136417791898	0.233768844221
3	1	1	0	0.0	0.0	0.0	0.287941994438	0.0	0.0	0.185413354531	0.229139207138	0.114050912006	0.0
4	1	1	0	0.312765527008	0.505681246858	0.303952289498	0.294269284156	0.497705506784	0.505815139767	0.498447671507	0.495387083835	0.343862455018	0.241059736073
5	1	1	0	0.0	0.207855647493	0.0	0.0	0.0	0.225612164297	0.307321867322	0.0	0.131660812845	0.249700479233
6	1	1	0	0.0	0.202225787046	0.0	0.0	0.0	0.217438963627	0.316350115566	0.0	0.138784399129	0.23582000596
7	1	1	0	0.313618441007	0.509144254279	0.309614612605	0.297692460712	0.500805477245	0.49287189067	0.502750825248	0.500962610194	0.359759700611	0.238849944123
8	1	1	0	0.0	0.0	0.0	0.292253521127	0.0	0.0	0.185724467977	0.22393860873	0.11390352655	0.0
9	1	1	0	0.0	0.0	0.0	0.292306149062	0.0	0.0	0.185524872894	0.227606024574	0.113433723004	0.0
10	1	1	0	0.0	0.0	0.195336735715	0.212280879522	0.0	0.0	0.0	0.0	0.0	0.26303030303
11	1	1	0	0.303054343514	0.5	0.293499801823	0.298104311954	0.495988112927	0.498538011696	0.501045088086	0.50196433968	0.357388663968	0.249149829966
12	1	1	0	0.0	0.0	0.0	0.301663405088	0.0	0.0	0.18465083659	0.227676807586	0.119016945793	0.0
13	1	1	0	0.0	0.0	0.193082706767	0.203438680183	0.0	0.0	0.0	0.0	0.0	0.262858304533
14	1	1	0	0.305653888945	0.338680749303	0.12096048024	0.29315505887	0.199819168174	0.350029521748	0.497435897436	0.390070921986	0.390635989149	0.233306993283
15	1	1	0	0.190716448032	0.0	0.184402184908	0.0	0.296776137391	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.305320435308	0.506459689534	0.310523174856	0.295902128506	0.494343778156	0.501730103806	0.503465346535	0.500446916278	0.366105698258	0.237206085754
17	1	1	0	0.0	0.0	0.0	0.162921904385	0.0	0.0	0.0	0.124502784407	0.120189929766	0.0
18	1	1	0	0.0	0.0	0.0	0.160238890576	0.0	0.0	0.0	0.132470611479	0.117421567638	0.0
19	1	1	0	0.311008157921	0.504993572629	0.304277480028	0.295241927371	0.500200642055	0.505905707196	0.491710513253	0.506185255959	0.356841589014	0.235305897667
20	1	1	0	0.0	0.0	0.0	0.293660287081	0.0	0.0	0.185970797159	0.228705835252	0.11966410077	0.0
21	1	1	0	0.0	0.0	0.0	0.294105993066	0.0	0.0	0.18360689163	0.222454880846	0.114744171965	0.0
22	1	1	0	0.0	0.203512601707	0.0	0.0	0.0	0.219659473372	0.310215652526	0.0	0.132815651472	0.240233588401
23	1	1	0	0.320837487537	0.50627321088	0.298180727709	0.294299690526	0.494646044021	0.500196966713	0.507140686721	0.50885219813	0.369912937842	0.23870708693
24	1	1	0	0.0	0.0	0.0	0.298839071257	0.0	0.0	0.192299878098	0.225683279743	0.116813099042	0.0
25	1	1	0	0.0	0.0	0.189398572885	0.206706757721	0.0	0.0	0.0	0.0	0.0	0.253669178897
26	1	1	0	0.319469379613	0.339598120564	0.121148459384	0.290099694008	0.199601395117	0.346427864635	0.499389871873	0.384958382878	0.400315364147	0.231931931932
27	1	1	0	0.0	0.0	0.193943040513	0.20325203252	0.0	0.0	0.0	0.0	0.0	0.254656519127
28	1	1	0	0.0	0.201934583167	0.0	0.0	0.0	0.231306081755	0.312024809924	0.0	0.136166347027	0.2394
29	1	1	0	0.0	0.209769253821	0.0	0.0	0.0	0.219490254873	0.317276422764	0.0	0.135052361193	0.237752307536
30	1	1	0	0.0	0.0	0.0	0.294088176353	0.0	0.0	0.193087603636	0.235022114998	0.114573877963	0.0
