#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.123108464317	0.0	0.302965275068	0.0	0.0	0.191605090312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.200462916373	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.502039192281	0.200894632207	0.0	0.140702500253	0.314622178606	0.256177760064	0.496764408493	0.0	0.275656916212	0.276480972931	0.0	0.299960348929	0.0	0.0	0.185035797116	0.0901574018729	0.0
3	1	1	0	0.0	0.0	0.116904112357	0.0	0.298613901165	0.0	0.0	0.195119521912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18544921875	0.0	0.0
4	1	1	0	0.147103274559	0.0	0.140161725067	0.0	0.0	0.0	0.170949498958	0.0	0.0	0.0	0.0	0.0	0.0	0.277750272304	0.0	0.289752297243	0.295797305449	0.0	0.15970888507	0.0
5	1	1	0	0.121388969945	0.0	0.115053116857	0.0	0.0	0.155689808854	0.0	0.0	0.129320862139	0.0	0.171825396825	0.0	0.0	0.218277645187	0.0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.147272727273	0.0	0.137951746922	0.0	0.0	0.0	0.172908366534	0.0	0.0	0.0	0.0	0.0	0.0	0.278414275575	0.0	0.2996	0.303326030671	0.0	0.166633286601	0.0
7	1	1	0	0.0998677921285	0.274854970994	0.0	0.0	0.0	0.134482758621	0.0	0.0	0.11099009901	0.0	0.0	0.221642240514	0.23043212393	0.0	0.0	0.203925084678	0.196225284602	0.0	0.102336825141	0.193255512322
8	1	1	0	0.10044709389	0.283343331334	0.0	0.0	0.0	0.134262948207	0.0	0.0	0.107277788825	0.0	0.0	0.221327967807	0.222854859654	0.0	0.0	0.21093594093	0.192972007147	0.0	0.107251060392	0.192374350087
9	1	1	0	0.138390155336	0.0	0.129872732739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.205958808238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.150447761194	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17987804878	0.132770066385	0.250703942076	0.0	0.270499901205	0.267430278884	0.0	0.147990687317	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.140707000693	0.0	0.142899554676	0.0	0.0	0.0	0.174736219308	0.0	0.0	0.0	0.0	0.0	0.0	0.284976715934	0.0	0.296206373293	0.301164892549	0.0	0.158983629607	0.0
12	1	1	0	0.509631870903	0.493278491172	0.506919890898	0.0	0.305486655422	0.494751574528	0.356580540977	0.190180981902	0.239141491201	0.0	0.489069649212	0.225092250923	0.223117196939	0.490807516506	0.196178084977	0.502644426363	0.502397602398	0.318631863186	0.411433172303	0.497904609858
13	1	1	0	0.0991793434748	0.278680354829	0.0	0.0	0.0	0.126794021578	0.0	0.0	0.113445802606	0.0	0.0	0.22461385152	0.22524777255	0.0	0.0	0.198811292719	0.198002995507	0.0	0.104093331992	0.18738201689
14	1	1	0	0.119424025778	0.0	0.105960264901	0.0	0.0	0.154947916667	0.0	0.0	0.132687699681	0.0	0.179082240763	0.0	0.0	0.22527090168	0.0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.1001001001	0.279095366757	0.0	0.0	0.0	0.135235235235	0.0	0.0	0.106429494187	0.0	0.0	0.224681285059	0.229774106876	0.0	0.0	0.196026359791	0.198633577816	0.0	0.1026	0.185711426856
16	1	1	0	0.0	0.0	0.0	0.495894251953	0.197539370079	0.0	0.13936008126	0.31679774148	0.263633624586	0.500494755591	0.0	0.274779681157	0.276539440204	0.0	0.300217048145	0.0	0.0	0.179243394716	0.0892803220936	0.0
17	1	1	0	0.112688641779	0.0	0.102793518242	0.0	0.0	0.155349486489	0.0	0.0	0.13081927221	0.0	0.173611111111	0.0	0.0	0.230938783689	0.0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.147463108955	0.0	0.134888844382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.206687544196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.151736005669	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.191602899718	0.135239414325	0.243050677371	0.0	0.274217885525	0.275628240925	0.0	0.15466015466	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.503829101169	0.503192975454	0.499404525605	0.0	0.299426794909	0.497309148894	0.366083986337	0.192794058611	0.23691974823	0.0	0.497804105811	0.229405840886	0.228988674747	0.505525136884	0.197391996815	0.501793900737	0.498057259714	0.317085376839	0.414794575997	0.503062030818
21	1	1	0	0.0	0.0	0.0	0.504324215607	0.199326736713	0.0	0.143070936845	0.31573715081	0.263355296503	0.499506319115	0.0	0.27763367917	0.272215520708	0.0	0.294369706029	0.0	0.0	0.184365340513	0.086615755627	0.0
22	1	1	0	0.139453398739	0.0	0.133011369353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.207193515704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.152949382224	0.0
23	1	1	0	0.147568922306	0.0	0.135504624045	0.0	0.0	0.0	0.176164746661	0.0	0.0	0.0	0.0	0.0	0.0	0.276468238114	0.0	0.309717193463	0.306087992849	0.0	0.156361474435	0.0
24	1	1	0	0.108398923981	0.0	0.108584367001	0.0	0.0	0.157071713147	0.0	0.0	0.130447850917	0.0	0.174681256902	0.0	0.0	0.211170697157	0.0	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.494167337088	0.501940105462	0.501257165845	0.0	0.310310410221	0.496186270574	0.363609350238	0.189790575916	0.2424273021	0.0	0.496036126443	0.220919656392	0.224799918955	0.512253199722	0.197397397397	0.497313432836	0.50049990002	0.312438399369	0.412144702842	0.511334002006
26	1	1	0	0.138951464264	0.0	0.132336711147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.206933911159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.150360866079	0.0
27	1	1	0	0.135962271724	0.0	0.130880579011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2056391352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.151465798046	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.181530612245	0.134259722083	0.252908447142	0.0	0.273162939297	0.279658463084	0.0	0.149640429514	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.13946647733	0.0	0.132947389803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.207518645434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.153106212425	0.0
30	1	1	0	0.0	0.0	0.0	0.505882352941	0.195645719941	0.0	0.14233720244	0.311529600321	0.254324734446	0.491683168317	0.0	0.270138818523	0.276361130255	0.0	0.309815645242	0.0	0.0	0.181881533101	0.0870825834833	0.0
31	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.184317215465	0.133819471817	0.251348651349	0.0	0.278272172783	0.27005988024	0.0	0.151679197995	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.0947453844593	0.273984872611	0.0	0.0	0.0	0.130945273632	0.0	0.0	0.103790983607	0.0	0.0	0.226108870968	0.229506545821	0.0	0.0	0.210223254874	0.197679031938	0.0	0.102853081531	0.198040799838
33	1	1	0	0.140751070824	0.0	0.131422336838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.211914552201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.154972544234	0.0
34	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.187698412698	0.130885311871	0.251523933247	0.0	0.275823843596	0.277352678128	0.0	0.156545075042	0.0	0.0	0.0	0.0	0.0
35	1	1	0	0.135753596601	0.0	0.133942008628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.210778443114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.147055893195	0.0
36	1	1	0	0.135508904587	0.0	0.128357907493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.210382236642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.146094215862	0.0
37	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.185019790927	0.140654720192	0.254029850746	0.0	0.275365199245	0.282645282645	0.0	0.151312506238	0.0	0.0	0.0	0.0	0.0
38	1	1	0	0.138945233266	0.0	0.125177809388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.205766581382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15309700039	0.0
39	1	1	0	0.0	0.0	0.117576842734	0.0	0.298510466989	0.0	0.0	0.190552282033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.193448825169	0.0	0.0
40	1	1	0	0.137807070102	0.0	0.135458167331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.208215711087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14798520148	0.0
41	1	1	0	0.0979656330239	0.26961127211	0.0	0.0	0.0	0.132626782884	0.0	0.0	0.113057485151	0.0	0.0	0.222772277228	0.223471539002	0.0	0.0	0.197750796178	0.199820966779	0.0	0.110264635124	0.196287795629
42	1	1	0	0.137280351438	0.0	0.129131513648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20737234364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.146466196175	0.0
43	1	1	0	0.0	0.0	0.0	0.498696088265	0.202292786852	0.0	0.135495604729	0.317720763723	0.257885889449	0.506612309834	0.0	0.270806078293	0.275657762603	0.0	0.304128394065	0.0	0.0	0.181781941399	0.090719188302	0.0
44	1	1	0	0.0	0.0	0.118766729454	0.0	0.303673469388	0.0	0.0	0.194085587404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.197371041625	0.0	0.0
45	1	1	0	0.0	0.0	0.117729502453	0.0	0.305668427469	0.0	0.0	0.192585170341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.202265050666	0.0	0.0
46	1	1	0	0.092879560612	0.272682102753	0.0	0.0	0.0	0.135306553911	0.0	0.0	0.112920846161	0.0	0.0	0.223672230653	0.230290872618	0.0	0.0	0.194889131948	0.198947159317	0.0	0.103810381038	0.186256781193
47	1	1	0	0.0	0.0	0.118224160143	0.0	0.299970562261	0.0	0.0	0.188994269907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.192161567686	0.0	0.0
48	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.181132454993	0.137300231179	0.251667003435	0.0	0.284404583956	0.272082334133	0.0	0.151512116964	0.0	0.0	0.0	0.0	0.0
49	1	1	0	0.0	0.0	0.123332669719	0.0	0.304521011751	0.0	0.0	0.190303396835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.198181279035	0.0	0.0
50	1	1	0	0.0	0.0	0.0	0.497183665258	0.200806451613	0.0	0.140342345847	0.306380857428	0.260348474167	0.497667030676	0.0	0.272093254957	0.271667160787	0.0	0.302379746835	0.0	0.0	0.179436480475	0.0803791843586	0.0
51	1	1	0	0.123140746737	0.0	0.1123	0.0	0.0	0.160368937816	0.0	0.0	0.124872370839	0.0	0.174683544304	0.0	0.0	0.218787158145	0.0	0.0	0.0	0.0	0.0	0.0
52	1	1	0	0.144714300111	0.0	0.136331551881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20365535248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.145479944123	0.0
53	1	1	0	0.0978536585366	0.26876056058	0.0	0.0	0.0	0.136747886624	0.0	0.0	0.112569610183	0.0	0.0	0.228758169935	0.222001588562	0.0	0.0	0.195486459378	0.199804113614	0.0	0.10249500998	0.194824657808
54	1	1	0	0.145253641386	0.0	0.141831783259	0.0	0.0	0.0	0.176458629803	0.0	0.0	0.0	0.0	0.0	0.0	0.285125213718	0.0	0.300808897877	0.296381909548	0.0	0.155597347323	0.0
