#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.107570509649	0.0	0.0	0.0	0.0	0.0	0.242360273422	0.0	0.0	0.0	0.114081287886	0.0	0.0	0.11211609184	0.150529047714	0.0	0.0	0.0	0.0	0.118084144994
2	1	1	0	0.111358124495	0.0	0.0	0.0	0.0	0.0	0.241101950533	0.0	0.0	0.0	0.127875439478	0.0	0.0	0.110234667718	0.142786168521	0.0	0.0	0.0	0.0	0.123055018814
3	1	1	0	0.108523240638	0.0	0.0	0.100040708325	0.0	0.0	0.0	0.0	0.104785894207	0.0	0.0	0.0	0.104137656654	0.0	0.0	0.1471296668	0.109922575387	0.162467764332	0.156477510721	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.256690387892	0.0	0.120256333233	0.0	0.118443316413	0.0	0.0	0.0	0.148085191481	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.285440806045	0.196244223773	0.234541792548	0.134798755395	0.259742868622	0.497513427492	0.0	0.102643084261	0.0	0.1888424821	0.256002431365	0.0	0.273427471117	0.247670961348	0.0	0.0	0.151294418742	0.0	0.154361754559	0.107793522267
6	1	1	0	0.105752876438	0.0	0.0	0.106279231764	0.0	0.0	0.0	0.0	0.108070730021	0.0	0.0	0.0	0.0991576169695	0.0	0.0	0.150068346026	0.112745581992	0.158896849544	0.158684131587	0.0
7	1	1	0	0.394609057576	0.365572139303	0.506198760248	0.346112151375	0.389626055489	0.499197914578	0.248675691583	0.345504786342	0.347245911508	0.501885668916	0.382070757545	0.495557350565	0.496261589074	0.393702346767	0.155006031363	0.145791783008	0.399244833068	0.355950834416	0.49905519642	0.109840954274
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.249172434547	0.0	0.112221444989	0.0	0.124950768019	0.0	0.0	0.0	0.158033184945	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.139724124243	0.202248318779	0.0	0.140048154093	0.0	0.284340520296	0.0	0.0	0.0	0.0	0.148910411622	0.0	0.129950867342	0.1412624315	0.0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.280189423836	0.198744769874	0.23428514773	0.135802469136	0.251601281025	0.502037975942	0.0	0.103527992763	0.0	0.185051598036	0.263676255485	0.0	0.273855243722	0.246236233202	0.0	0.0	0.153583274701	0.0	0.150414528227	0.109954977489
11	1	1	0	0.105588822355	0.0	0.0	0.0	0.0	0.0	0.246598639456	0.0	0.0	0.0	0.123355918693	0.0	0.0	0.118042322736	0.148618895116	0.0	0.0	0.0	0.0	0.117198335645
12	1	1	0	0.284576037773	0.196027024302	0.235750251762	0.13962713209	0.25902590259	0.503516174402	0.0	0.106134969325	0.0	0.191811214199	0.260952190438	0.0	0.278359683794	0.260968604536	0.0	0.0	0.153395902715	0.0	0.153129694542	0.112222444489
13	1	1	0	0.389570863346	0.494567925845	0.510644559992	0.350658561297	0.500693343899	0.498485766202	0.252847152847	0.349164821896	0.352805147798	0.50115450256	0.388656716418	0.4991	0.496824276641	0.384153661465	0.157698508666	0.28031212485	0.507029339853	0.503091111787	0.504327066547	0.217006464446
