#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.117455621302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.105004513088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.12063968016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.107681408764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.129657376885	0.253026634383	0.254545454545	0.0	0.0	0.0	0.270117226306	0.0	0.0	0.0	0.143071385723	0.0	0.132998996991	0.0	0.151693667158	0.126631853786	0.0	0.0	0.131691755558	0.0
4	1	1	0	0.146358404445	0.0	0.0	0.124388539483	0.15735264124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.137114648398	0.157272094642
5	1	1	0	0.0	0.0	0.0	0.0	0.230936603699	0.325994668773	0.0	0.145407657211	0.0	0.0	0.0	0.0	0.219954196953	0.0	0.0	0.0	0.271084938617	0.169116146152	0.0	0.0
6	1	1	0	0.111488172472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.107631896899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.494019499447	0.496611334839	0.507482993197	0.330036959345	0.275	0.16944388677	0.49655379083	0.23056759754	0.28046630094	0.265807368314	0.493700231831	0.337513795525	0.280036315949	0.493366336634	0.288822355289	0.322355289421	0.0	0.185574372577	0.499009312463	0.289704866252
8	1	1	0	0.505635752422	0.507342726731	0.502050205021	0.346551551049	0.265353070614	0.167227147661	0.486130512872	0.230244962465	0.279597729762	0.270358628888	0.499192734612	0.338003157064	0.268554095046	0.504377578746	0.282479731066	0.32224325132	0.0	0.177784455128	0.506114675221	0.287264246603
9	1	1	0	0.129931089584	0.508768393469	0.497823506134	0.117456787628	0.0	0.0	0.264667139528	0.239783408255	0.0	0.267597267597	0.372981646776	0.119313046098	0.268545546049	0.326343119633	0.156852843147	0.324604743083	0.0	0.0	0.257194065518	0.0
10	1	1	0	0.497891566265	0.502919855014	0.492486814608	0.339218409046	0.276181004475	0.169035228183	0.501542749079	0.225407362704	0.283334995512	0.264019607843	0.512030894148	0.338510238401	0.283462976058	0.491920104386	0.286549128368	0.322489676705	0.0	0.185917482094	0.500693893735	0.301968702675
