#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.129449513687	0.238978412891	0.0	0.0	0.0	0.183366533865	0.200945388716	0.168068871062	0.127325756814	0.169383697813	0.203038125496	0.13505018757	0.148461311572	0.314959839357	0.0	0.0	0.145984665052	0.0	0.147199836785	0.282350553131
2	1	1	0	0.0	0.146838265099	0.0	0.0	0.0	0.0	0.0	0.0	0.197427460365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.204447127478	0.0	0.0
3	1	1	0	0.265609708358	0.234057324209	0.18469052128	0.338152610442	0.279903826888	0.358792544571	0.202758481828	0.346808084851	0.29251497006	0.492266240894	0.195510572202	0.313484939158	0.147286821705	0.504255532192	0.260426042604	0.0	0.149776230731	0.0	0.372065260645	0.285972850679
4	1	1	0	0.0	0.0	0.183938852492	0.196734448563	0.0	0.163823879413	0.0	0.0	0.16541878806	0.146285371463	0.0	0.172279792746	0.0	0.0	0.258803521409	0.0	0.0	0.0	0.125409266792	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.148529857533	0.0	0.0	0.0	0.153165829146	0.0	0.0	0.0	0.0	0.239164852563	0.101762027321	0.145201893062	0.0	0.205247065786
6	1	1	0	0.0	0.146748856632	0.0	0.0	0.0	0.0	0.0	0.0	0.199979971961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.209090016688	0.0	0.0
7	1	1	0	0.136636036756	0.14274393264	0.0	0.0	0.0	0.184732518533	0.200979911808	0.167214420874	0.0	0.174801587302	0.19279170442	0.0	0.149599287622	0.311354198319	0.0	0.0	0.15079285928	0.0	0.14653815893	0.286147317369
8	1	1	0	0.0	0.155193236715	0.0	0.0	0.0	0.0	0.0	0.0	0.201726214372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.203292770222	0.0	0.0
9	1	1	0	0.0	0.154167942047	0.0	0.0	0.0	0.0	0.0	0.0	0.19859508279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.199820966779	0.0	0.0
10	1	1	0	0.125962707742	0.241612051257	0.0	0.0	0.0	0.183866057839	0.194610778443	0.160954402993	0.134362099469	0.184231457546	0.196475592465	0.134070972887	0.149842431636	0.305032692689	0.0	0.0	0.140937622597	0.0	0.146700959541	0.285307864255
11	1	1	0	0.0	0.150933871782	0.0	0.0	0.0	0.0	0.0	0.0	0.196125186289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.200541461947	0.0	0.0
12	1	1	0	0.0	0.146470705859	0.0	0.0	0.0	0.0	0.0	0.0	0.209381577629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.198880111989	0.0	0.0
13	1	1	0	0.0	0.154980439362	0.0	0.0	0.0	0.0	0.0	0.0	0.194714185604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.200907835011	0.0	0.0
14	1	1	0	0.0	0.14991928975	0.0	0.0	0.0	0.0	0.0	0.0	0.197333871945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.199144341449	0.0	0.0
15	1	1	0	0.135273803651	0.140073565961	0.0	0.0	0.0	0.183871290097	0.200734768854	0.160197600565	0.0	0.169770206022	0.198137765318	0.0	0.140523852206	0.316772655008	0.0	0.0	0.144819977936	0.0	0.142098938514	0.284682515799
16	1	1	0	0.0	0.152659521186	0.0	0.0	0.0	0.0	0.0	0.0	0.199331301013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.206025170944	0.0	0.0
17	1	1	0	0.0	0.151595483554	0.0	0.0	0.0	0.0	0.0	0.0	0.200525040388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.206353978753	0.0	0.0
18	1	1	0	0.0	0.143056943057	0.0	0.0	0.0	0.0	0.0	0.0	0.202942668696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.205037783375	0.0	0.0
19	1	1	0	0.126800568067	0.0	0.0	0.0	0.0	0.0	0.147258903561	0.155448881626	0.0	0.0	0.151673743458	0.188225790165	0.141479419368	0.0	0.0	0.242025518341	0.236474346177	0.147199521626	0.138563777028	0.217051936355
20	1	1	0	0.264975609756	0.240003900917	0.180460921844	0.330920788098	0.279214896829	0.347642436149	0.191765653312	0.34170349538	0.295572280325	0.503285815388	0.198269861788	0.309689614007	0.146080999396	0.500953528054	0.265516895618	0.0	0.136181307661	0.0	0.36244235011	0.287101520353
21	1	1	0	0.27350680071	0.235977564103	0.184876481221	0.337041156841	0.279013588324	0.344769459593	0.194199371261	0.347869474104	0.301864101022	0.502164066432	0.202338485929	0.309641097818	0.142998515586	0.506293983546	0.268688081657	0.0	0.139791415965	0.0	0.364965711981	0.284425736621
22	1	1	0	0.26711571328	0.241110323169	0.184928757776	0.339787508688	0.278021102927	0.345107351341	0.192704122878	0.339236248516	0.288332995746	0.497289156627	0.203473198153	0.309679984099	0.147308498951	0.501541521631	0.264570858283	0.0	0.141103672144	0.0	0.366123516395	0.285116139966
23	1	1	0	0.0	0.147679324895	0.0	0.0	0.0	0.0	0.0	0.0	0.205391269362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.206232631997	0.0	0.0
24	1	1	0	0.0	0.146606334842	0.0	0.0	0.0	0.0	0.0	0.0	0.2018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.200457848114	0.0	0.0
25	1	1	0	0.272782258065	0.243436520376	0.186324611611	0.340370185093	0.285198193678	0.345866935484	0.199719270102	0.337194077953	0.300936650217	0.505651695509	0.194951188246	0.312877263581	0.142037890425	0.492784125075	0.257354412648	0.0	0.143168532646	0.0	0.368504248172	0.286192633445
26	1	1	0	0.0	0.152010299069	0.0	0.0	0.0	0.0	0.0	0.0	0.202262941824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.209935419771	0.0	0.0
27	1	1	0	0.134579067687	0.241801272638	0.0	0.0	0.0	0.194713478612	0.193248081841	0.173621535075	0.128192136198	0.164247823041	0.1923867306	0.135226706527	0.139416725942	0.304994581815	0.0	0.0	0.136349954851	0.0	0.147434617688	0.277867365451
28	1	1	0	0.0	0.149855907781	0.0	0.0	0.0	0.0	0.0	0.0	0.202401031848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.206848357792	0.0	0.0
29	1	1	0	0.137569339385	0.23450838606	0.0	0.0	0.0	0.182967198315	0.191624491416	0.168269717526	0.129122526484	0.177971188475	0.194416749751	0.134010254348	0.149577804584	0.310752145381	0.0	0.0	0.141090614231	0.0	0.146706586826	0.284532589197
30	1	1	0	0.0	0.150924437299	0.0	0.0	0.0	0.0	0.0	0.0	0.209769548946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.202221100454	0.0	0.0
31	1	1	0	0.0	0.0	0.1852635823	0.195517310386	0.0	0.168875847415	0.0	0.0	0.167016491754	0.149167414498	0.0	0.172960047823	0.0	0.0	0.264561894295	0.0	0.0	0.0	0.124072960513	0.0
32	1	1	0	0.27950310559	0.234397091497	0.182413376309	0.330956923386	0.2852	0.351745379877	0.195141537844	0.348073899371	0.295549790461	0.504533548257	0.1898708636	0.312937743191	0.146846846847	0.502135448444	0.259541984733	0.0	0.136520453425	0.0	0.37007953287	0.283134343333
33	1	1	0	0.0	0.154066324516	0.0	0.0	0.0	0.0	0.0	0.0	0.19856816148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.202600754417	0.0	0.0
34	1	1	0	0.0	0.0	0.154669066187	0.162747220309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0985613712886	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35	1	1	0	0.233729021695	0.266207859565	0.164785778488	0.0	0.217300209518	0.147924303973	0.307950286052	0.162092283214	0.194321642598	0.0	0.30339341456	0.193352572395	0.250422843498	0.0	0.237109297233	0.499445732137	0.354538401862	0.502600844048	0.138616800237	0.209466163921
36	1	1	0	0.268631537164	0.23779637378	0.199560527367	0.332150601222	0.284579815038	0.357026476578	0.201435979258	0.342004048583	0.29760253616	0.490276254114	0.195311720698	0.30443101712	0.141532016756	0.499554940164	0.270019920319	0.0	0.142382438828	0.0	0.35854480571	0.284727782226
37	1	1	0	0.0	0.147896344467	0.0	0.0	0.0	0.0	0.0	0.0	0.203311124571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.198701298701	0.0	0.0
38	1	1	0	0.0	0.154990451302	0.0	0.0	0.0	0.0	0.0	0.0	0.193053311793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.207845084409	0.0	0.0
39	1	1	0	0.27128034653	0.235405837665	0.180296652636	0.333697704462	0.286834789515	0.354941976791	0.197560729765	0.33620430646	0.299989844623	0.494598077114	0.19556492073	0.307894205532	0.140973530287	0.507501027538	0.266079823947	0.0	0.143618090452	0.0	0.359897172237	0.281705612143
40	1	1	0	0.130355882649	0.236019331295	0.0	0.0	0.0	0.185542408273	0.194182547643	0.164602839021	0.124739298838	0.170695609275	0.198117929723	0.139659803044	0.136182902584	0.311600674804	0.0	0.0	0.138167170191	0.0	0.143696474806	0.285944259986
41	1	1	0	0.0	0.153807963459	0.0	0.0	0.0	0.0	0.0	0.0	0.208680142687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20276816609	0.0	0.0
