#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.133472470682	0.0	0.0	0.0	0.0	0.0	0.0	0.238156976164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.120110084529	0.113118538593	0.0	0.0
2	1	1	0	0.0	0.130660146699	0.230216535433	0.0	0.257165605096	0.106685209099	0.136570101948	0.254653465347	0.0	0.219507290096	0.0	0.230234223177	0.306686626747	0.120954003407	0.105021004201	0.0	0.0	0.0	0.249186791523	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.21349862259	0.0	0.0	0.150771388499	0.166070007955	0.0	0.0	0.151103565365	0.157937392361	0.0	0.144372186093	0.141751527495	0.0	0.0
4	1	1	0	0.147671260437	0.251152997794	0.0	0.111951291368	0.0	0.111405315289	0.0	0.245565355267	0.241306954436	0.0	0.198625361092	0.0	0.0	0.0	0.110419594459	0.225002492274	0.227486696684	0.113392857143	0.0	0.0
5	1	1	0	0.322665853906	0.246531268852	0.0	0.247708290894	0.0	0.118447180302	0.0	0.234884425154	0.236744139249	0.0	0.206125910406	0.0	0.0	0.0	0.112402718944	0.499899879856	0.224886070933	0.237684358383	0.0	0.252115901623
6	1	1	0	0.0	0.131021387168	0.0	0.0	0.251545363908	0.112896705074	0.13426531228	0.0	0.0	0.105687015311	0.0	0.10727290621	0.147783750888	0.122031203418	0.105411954766	0.0	0.0	0.0	0.130864197531	0.0
7	1	1	0	0.145346534653	0.247054124226	0.0	0.106893803547	0.0	0.118155330051	0.0	0.24148914991	0.242162698413	0.0	0.205293998788	0.0	0.0	0.0	0.115039840637	0.21911560579	0.229446267025	0.113977204559	0.0	0.0
8	1	1	0	0.0	0.129459734964	0.0	0.0	0.0	0.0	0.0	0.0	0.242972087017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.120495268774	0.11657131181	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.0	0.112724757953	0.136422650554	0.0	0.0	0.108419261187	0.0	0.112085475255	0.145555225947	0.0	0.107699950323	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.0	0.141113032862	0.0	0.0	0.262786771278	0.112687393098	0.139490952476	0.0	0.0	0.108901897457	0.0	0.114243323442	0.150156202761	0.12289990836	0.109416855553	0.0	0.0	0.0	0.12643792146	0.0
11	1	1	0	0.144293965346	0.244715119791	0.0	0.107085987261	0.0	0.11678468136	0.0	0.24305625188	0.238466147394	0.0	0.204938518444	0.0	0.0	0.0	0.112013638187	0.223026646556	0.228482786229	0.117140901535	0.0	0.0
12	1	1	0	0.144583206417	0.24646484764	0.0	0.107150091148	0.0	0.115127582017	0.0	0.246090292122	0.237552489502	0.0	0.205211726384	0.0	0.0	0.0	0.113454618153	0.218721690991	0.227205227205	0.112415439713	0.0	0.0
13	1	1	0	0.132026664014	0.238472194736	0.0	0.106361927377	0.0	0.121558493192	0.0	0.241864643641	0.236850075719	0.0	0.210594963379	0.0	0.0	0.0	0.113658632177	0.221364985163	0.224358974359	0.109747717679	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.0	0.106293706294	0.138542808731	0.0	0.0	0.105742013748	0.0	0.110488951105	0.144956118726	0.0	0.106702201165	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.140100920154	0.242826940501	0.0	0.105375469973	0.0	0.12053265446	0.0	0.249196141479	0.238471413054	0.0	0.207030086387	0.0	0.0	0.0	0.112052636826	0.219907178829	0.220555442935	0.119057171515	0.0	0.0
16	1	1	0	0.138958815829	0.251231527094	0.0	0.113012335854	0.0	0.109988776655	0.0	0.23701624223	0.238234996458	0.0	0.209469583458	0.0	0.0	0.0	0.1134504091	0.221191260102	0.220860149147	0.109545227386	0.0	0.0
17	1	1	0	0.0	0.129473260957	0.231381919554	0.0	0.262083993661	0.115106447998	0.13181910363	0.259432048682	0.0	0.225482233503	0.0	0.230869521613	0.31335394435	0.119443331998	0.105114780507	0.0	0.0	0.0	0.243808584114	0.0
18	1	1	0	0.14519509031	0.240517760385	0.0	0.107276302852	0.0	0.112215485538	0.0	0.23812387252	0.242910594722	0.0	0.211607499003	0.0	0.0	0.0	0.116821486268	0.216921245785	0.227766158749	0.1126307321	0.0	0.0
19	1	1	0	0.328409901192	0.244344793224	0.0	0.248737498762	0.0	0.117825364232	0.0	0.2369132219	0.240687679083	0.0	0.2040959743	0.0	0.0	0.0	0.113575865129	0.509368494101	0.22918549764	0.233104409276	0.0	0.251840063656
20	1	1	0	0.145434499349	0.241410579345	0.0	0.108926464805	0.0	0.11785573512	0.0	0.235240781785	0.236444885799	0.0	0.206725913957	0.0	0.0	0.0	0.116480418806	0.220689655172	0.222390165256	0.111511872558	0.0	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0837428739925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.0	0.135293533327	0.0	0.0	0.266167664671	0.113838383838	0.141763594791	0.0	0.0	0.110459235282	0.0	0.109565567987	0.150034891835	0.114785214785	0.10446277706	0.0	0.0	0.0	0.132564557461	0.0
23	1	1	0	0.495076366559	0.363190061116	0.269773449921	0.50858390394	0.240770146884	0.400425015179	0.369552238806	0.24230960677	0.499554411328	0.278878878879	0.497982650797	0.277017648225	0.188280306081	0.384954422518	0.398156407969	0.495507188498	0.492817788272	0.497372675829	0.250499400719	0.49845817169
