#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.487990392314	0.497116149562	0.498701039169	0.496943581521	0.506503822858
1	0	0.265036285913	0.0	0.0	0.150214592275	0.0
2	0	0.231662163514	0.0	0.316574862293	0.0	0.0
3	0	0.271900575932	0.0	0.0	0.147562189055	0.0
4	0	0.26680609501	0.0	0.0	0.15268389662	0.0
5	0	0.264250219234	0.0	0.0	0.144609297725	0.0
6	0	0.263670111368	0.213900478274	0.0	0.151984609154	0.0
7	0	0.258298958947	0.0	0.0	0.149412809632	0.0
8	0	0.264650094839	0.0	0.0	0.1403714565	0.0
9	0	0.50258141382	0.495888487766	0.502015316405	0.511028674554	0.503365670164
10	0	0.268299940488	0.216849301297	0.0	0.143297533811	0.0
11	0	0.0	0.114213962833	0.0	0.0812556778036	0.0
12	0	0.0	0.116050632911	0.0	0.0798831469729	0.0
13	0	0.0	0.113773660894	0.0	0.226677494671	0.0
14	0	0.238878430595	0.0	0.310324308242	0.0	0.0
15	0	0.0	0.0	0.19188341261	0.0	0.0
16	0	0.267595678077	0.0	0.0	0.149761810242	0.0
17	0	0.264290719792	0.0	0.0	0.145080822191	0.0
18	0	0.258440276407	0.213128038898	0.0	0.152538964304	0.0
19	0	0.500347808805	0.495753821561	0.504891195847	0.50304754165	0.493474145661
20	0	0.262508773689	0.0	0.0	0.148519819368	0.0
21	0	0.0	0.112659235669	0.0	0.0818540433925	0.0
22	0	0.270945810838	0.218674698795	0.0	0.148121899362	0.0
23	0	0.265473300971	0.0	0.0	0.145761373729	0.0
24	0	0.0	0.117505030181	0.0	0.0773755197242	0.0
25	0	0.272645918266	0.213335979361	0.0	0.15246365105	0.0
26	0	0.0	0.28997673713	0.0	0.343869925268	0.491581479254
27	0	0.5036	0.500297088532	0.504647676162	0.503605769231	0.496131134189
28	0	0.264492753623	0.205876474116	0.0	0.150489396411	0.0
29	0	0.26162269786	0.0	0.0	0.148196523661	0.0
30	0	0.264240346809	0.0	0.0	0.151650755768	0.0
31	0	0.26880307319	0.0	0.0	0.145703241154	0.0
32	0	0.229068248065	0.0	0.305657386307	0.0	0.0
33	0	0.233052507837	0.0	0.305489021956	0.0	0.0
34	0	0.265150756286	0.216547901821	0.0	0.147801589697	0.0
35	0	0.232073787563	0.0	0.30256916996	0.0	0.0
36	0	0.23216251376	0.0	0.305430091338	0.0	0.0
37	0	0.0	0.114549241297	0.0	0.0800279051226	0.0
38	0	0.233096973934	0.0	0.32300840166	0.0	0.0
39	0	0.496174753372	0.507930214116	0.497923259494	0.502991623454	0.500841334257
40	0	0.264871382637	0.207528281109	0.0	0.148129269039	0.0
41	0	0.234219105008	0.0	0.3056	0.0	0.0
42	0	0.258750508751	0.0	0.0	0.153617443013	0.0
43	0	0.0	0.290950858969	0.0	0.348002433583	0.498874204601
44	0	0.238777363059	0.0	0.309223689476	0.0	0.0
45	0	0.271133184675	0.208453219565	0.0	0.144700277888	0.0
46	0	0.0	0.120820063694	0.0	0.0772506685154	0.0
