#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.146927429763	0.210261569416	0.262912659859	0.142871618198
1	0	0.0	0.0	0.141552959654	0.0	0.0
2	0	0.0	0.0	0.140028005601	0.0	0.0
3	0	0.0	0.137038143611	0.34824883421	0.497558545092	0.242875843319
4	0	0.0	0.147651006711	0.357578140358	0.500849915008	0.239093370775
5	0	0.158543983822	0.15748573677	0.157962668785	0.0	0.0
6	0	0.0	0.0	0.141561160403	0.0	0.0
7	0	0.0	0.150328117113	0.360386377216	0.507564372307	0.386021289416
8	0	0.0	0.0	0.143544024842	0.0	0.0
9	0	0.165280253516	0.160542967953	0.155196213765	0.0	0.0
10	0	0.0	0.0	0.0	0.0	0.123100150981
11	0	0.0	0.149780166097	0.34588870017	0.499549233697	0.240048372468
12	0	0.16967618279	0.154175802272	0.155697745277	0.0	0.0
13	0	0.0	0.0	0.0	0.0	0.127150484477
14	0	0.0	0.0	0.0	0.0	0.12523987476
15	0	0.167747082876	0.157587352734	0.149515139521	0.0	0.0
16	0	0.161723446894	0.163126931897	0.160405785456	0.0	0.0
17	0	0.165132105685	0.161078569986	0.15541740675	0.0	0.0
18	0	0.15852073963	0.169324297389	0.160424594432	0.0	0.0
19	0	0.340111642743	0.353064483929	0.347787347787	0.504471013765	0.379569255088
20	0	0.0	0.144471105779	0.347386340877	0.4981953078	0.382508745627
21	0	0.0	0.148694887086	0.34296977661	0.496840838431	0.372130325815
22	0	0.0	0.0	0.142357642358	0.0	0.0
23	0	0.166666666667	0.157303370787	0.153498427673	0.0	0.0
24	0	0.0	0.0	0.0	0.0	0.121375186846
25	0	0.0	0.0	0.145297447611	0.0	0.0
26	0	0.0	0.152397260274	0.355043926083	0.499144438853	0.369081343586
27	0	0.159625829813	0.16725299025	0.155235369585	0.0	0.0
28	0	0.0	0.0	0.140894859105	0.0	0.0
29	0	0.0	0.146481425551	0.347834568865	0.503673880221	0.244408945687
30	0	0.158335013102	0.158659986246	0.160904780719	0.0	0.0
31	0	0.0	0.0	0.138894392709	0.0	0.0
32	0	0.0	0.141789577188	0.203361177407	0.257307575604	0.141141141141
33	0	0.0	0.0	0.0	0.0	0.0
34	0	0.0	0.15307140008	0.206362153344	0.269188210442	0.146281560075
35	0	0.0	0.146730300569	0.201375049821	0.262238109423	0.150131339665
36	0	0.0	0.141420118343	0.341661767588	0.500998003992	0.241614098328
37	0	0.0	0.0	0.145970603142	0.0	0.0
38	0	0.157836310425	0.152275025278	0.154600981276	0.0	0.0
39	0	0.164895232311	0.154249420304	0.1556462856	0.0	0.0
40	0	0.0	0.0	0.145650640056	0.0	0.0
41	0	0.0	0.151013075157	0.0	0.259318159229	0.0
42	0	0.164512922465	0.161247980614	0.161798197841	0.0	0.0
43	0	0.169232277674	0.158774934515	0.150693069307	0.0	0.0
44	0	0.163903504418	0.160381184104	0.152709851283	0.0	0.0
45	0	0.0	0.0	0.142361799089	0.0	0.0
46	0	0.16739173423	0.164937970307	0.161014420686	0.0	0.0
47	0	0.0	0.0	0.145569620253	0.0	0.0
48	0	0.0	0.0	0.0	0.0	0.0
49	0	0.0	0.0	0.0	0.0	0.120293202129
50	0	0.0	0.0	0.147626709574	0.0	0.0
51	0	0.160227613058	0.156534954407	0.154819765087	0.0	0.0
52	0	0.161721814342	0.164285010348	0.149870543716	0.0	0.0
53	0	0.1679266203	0.155809334657	0.155615026266	0.0	0.0
54	0	0.0	0.0	0.146371338165	0.0	0.0
55	0	0.159863604453	0.162488764606	0.153052019645	0.0	0.0
56	0	0.0	0.148822161561	0.201627859056	0.262029443731	0.148267526189
57	0	0.0	0.144492271571	0.344091311621	0.503199360128	0.252982107356
58	0	0.0	0.141426403642	0.352143352143	0.502472310127	0.377058999701
59	0	0.0	0.0	0.0	0.0	0.124613080379
60	0	0.0	0.14384800965	0.350916045903	0.503067484663	0.239645559538
61	0	0.0	0.0	0.0	0.0	0.0
62	0	0.0	0.0	0.138313831383	0.0	0.0
63	0	0.162321446409	0.156528791565	0.153544494721	0.0	0.0
64	0	0.0	0.0	0.0	0.0	0.116351568785
65	0	0.0	0.0	0.0	0.0	0.0
66	0	0.0	0.0	0.0	0.0	0.121179361179
67	0	0.204575361879	0.192121212121	0.0	0.0	0.0
68	0	0.33485964563	0.345240470964	0.345015654984	0.49303816488	0.375616135198
69	0	0.0	0.0	0.0	0.0	0.117781988631
70	0	0.0	0.149400771887	0.0	0.263339920949	0.0
71	0	0.0	0.146961325967	0.0	0.26460035878	0.0
72	0	0.0	0.0	0.0	0.0	0.0
73	0	0.0	0.142241801273	0.351183934459	0.49523140247	0.240513953021
74	0	0.0	0.143760032103	0.35117324014	0.495083920945	0.245214951398
75	0	0.0	0.0	0.0	0.0	0.11905474125
76	0	0.0	0.0	0.144725022457	0.0	0.0
77	0	0.159440420677	0.15576480016	0.148195876289	0.0	0.0
78	0	0.0	0.0	0.139571456654	0.0	0.0
79	0	0.0	0.0	0.0	0.0	0.0
80	0	0.164265422078	0.154824604989	0.151046960764	0.0	0.0
81	0	0.16561529989	0.159018673023	0.15338882283	0.0	0.0
82	0	0.0	0.147764287829	0.351073389915	0.494754720751	0.235906678682
83	0	0.166343899704	0.166931321953	0.151063186536	0.0	0.0
84	0	0.0	0.0	0.139395153215	0.0	0.0
85	0	0.0	0.0	0.0	0.0	0.0
86	0	0.0	0.0	0.0	0.0	0.123207432842
87	0	0.198373157092	0.198158962684	0.0	0.0	0.0
88	0	0.0	0.0	0.148991672519	0.0	0.0
89	0	0.163998791906	0.158257568189	0.152654203739	0.0	0.0
90	0	0.0	0.0	0.138478656686	0.0	0.0
91	0	0.0	0.146994426752	0.196449940168	0.263053601506	0.151640585563
92	0	0.0	0.151360377173	0.352092788704	0.506385950908	0.244129158513
93	0	0.0	0.0	0.0	0.0	0.0
94	0	0.166487332486	0.160098765432	0.157372116349	0.0	0.0
95	0	0.0	0.0	0.144356435644	0.0	0.0
96	0	0.0	0.0	0.0	0.0	0.0
97	0	0.167631789137	0.163123425693	0.154301499605	0.0	0.0
98	0	0.0	0.0	0.144712247909	0.0	0.0
99	0	0.0	0.143451354367	0.341200201715	0.503385105536	0.375503626108
