#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.0	0.0
1	0	0.365591397849	0.494382022472	0.379746835443	0.267326732673	0.552941176471
2	0	0.29347826087	0.233009708738	0.188679245283	0.30612244898	0.238095238095
3	0	0.340909090909	0.5	0.553571428571	0.490196078431	0.481132075472
4	0	0.0	0.21978021978	0.0	0.0	0.0
5	0	0.205357142857	0.247422680412	0.177083333333	0.238095238095	0.34375
6	0	0.0	0.0	0.0430107526882	0.0	0.0
7	0	0.197802197802	0.196078431373	0.12389380531	0.181818181818	0.339622641509
8	0	0.419047619048	0.236559139785	0.510869565217	0.576470588235	0.490909090909
9	0	0.178217821782	0.0	0.0	0.0	0.0
10	0	0.0	0.289719626168	0.0	0.0	0.0
11	0	0.144144144144	0.217391304348	0.0	0.0	0.0
12	0	0.0	0.0	0.0	0.0	0.0
13	0	0.209677419355	0.259259259259	0.123595505618	0.166666666667	0.3
14	0	0.0	0.0	0.0886075949367	0.0	0.0
15	0	0.257731958763	0.32	0.159292035398	0.201834862385	0.329545454545
16	0	0.0	0.0	0.0	0.0	0.0
17	0	0.0	0.171875	0.0	0.0	0.0
18	0	0.0	0.0	0.0	0.0	0.0
19	0	0.0	0.204081632653	0.0	0.0	0.0
20	0	0.0	0.288659793814	0.0	0.0	0.0
21	0	0.286956521739	0.174418604651	0.195652173913	0.0	0.0
22	0	0.0963855421687	0.182795698925	0.0	0.0	0.0
23	0	0.0	0.210526315789	0.0	0.0	0.0
24	0	0.360465116279	0.284210526316	0.51	0.423423423423	0.520833333333
25	0	0.12962962963	0.0	0.0	0.0	0.0
26	0	0.274725274725	0.179775280899	0.118811881188	0.0	0.0
27	0	0.268817204301	0.204819277108	0.115384615385	0.0	0.0
28	0	0.391666666667	0.27	0.592920353982	0.517647058824	0.477876106195
29	0	0.371681415929	0.443181818182	0.411214953271	0.265957446809	0.442307692308
30	0	0.34693877551	0.152173913043	0.422680412371	0.549450549451	0.513513513514
31	0	0.0	0.0	0.0	0.0	0.0
32	0	0.0	0.0	0.0	0.0	0.0
33	0	0.0	0.341176470588	0.0	0.0	0.0
34	0	0.336842105263	0.555555555556	0.5625	0.592233009709	0.516483516484
35	0	0.182795698925	0.0	0.206896551724	0.0	0.0
36	0	0.0	0.242105263158	0.0	0.0	0.0
37	0	0.0	0.0	0.0	0.0	0.0
38	0	0.0	0.0	0.0	0.0	0.0
39	0	0.310924369748	0.230769230769	0.0793650793651	0.2	0.254716981132
40	0	0.0	0.0	0.0	0.0	0.0
41	0	0.0	0.0	0.156862745098	0.0	0.0
42	0	0.356435643564	0.226804123711	0.51376146789	0.505494505495	0.65
43	0	0.316326530612	0.58	0.490384615385	0.532608695652	0.526315789474
44	0	0.171171171171	0.168674698795	0.184782608696	0.0	0.0
45	0	0.0	0.203883495146	0.0	0.0	0.0
46	0	0.311827956989	0.460317460317	0.488372093023	0.191489361702	0.52688172043
47	0	0.0	0.247524752475	0.0	0.0	0.0
48	0	0.0816326530612	0.0	0.132653061224	0.0	0.0
49	0	0.215053763441	0.211009174312	0.164835164835	0.21978021978	0.228260869565
50	0	0.0	0.0	0.0	0.0	0.0
51	0	0.398058252427	0.191011235955	0.446808510638	0.536082474227	0.537634408602
52	0	0.0	0.0	0.0	0.0	0.0
53	0	0.0917431192661	0.247706422018	0.0	0.0	0.0
54	0	0.189473684211	0.144230769231	0.142857142857	0.0	0.0
55	0	0.0	0.0	0.0	0.0	0.0
56	0	0.385416666667	0.533333333333	0.514563106796	0.239130434783	0.5
57	0	0.0	0.0	0.0	0.0	0.0
58	0	0.295918367347	0.5	0.41935483871	0.554455445545	0.551020408163
59	0	0.0	0.0	0.0882352941176	0.0	0.0
60	0	0.452380952381	0.463917525773	0.467391304348	0.211764705882	0.411764705882
61	0	0.0	0.0	0.101851851852	0.0	0.0
62	0	0.0	0.0	0.0	0.0	0.0
63	0	0.311827956989	0.540540540541	0.452830188679	0.27619047619	0.48
64	0	0.237623762376	0.223300970874	0.118279569892	0.172043010753	0.269662921348
65	0	0.0	0.0	0.0	0.0	0.0
66	0	0.230769230769	0.212121212121	0.141176470588	0.14406779661	0.266666666667
67	0	0.415730337079	0.481481481481	0.366336633663	0.333333333333	0.484210526316
68	0	0.431578947368	0.24347826087	0.505050505051	0.446601941748	0.485148514851
69	0	0.0	0.0	0.0	0.0	0.0
70	0	0.0654205607477	0.145454545455	0.0	0.0	0.0
71	0	0.38	0.244680851064	0.586538461538	0.417475728155	0.514018691589
72	0	0.0	0.173076923077	0.0	0.0	0.0
73	0	0.252336448598	0.280373831776	0.145299145299	0.313131313131	0.32
74	0	0.27	0.217391304348	0.197916666667	0.193277310924	0.316831683168
75	0	0.0	0.0	0.0	0.0	0.0
76	0	0.0	0.166666666667	0.0	0.0	0.0
77	0	0.0	0.0	0.0957446808511	0.0	0.0
78	0	0.0	0.0	0.0	0.0	0.0
79	0	0.0	0.228571428571	0.0	0.0	0.0
80	0	0.0	0.247311827957	0.0	0.0	0.0
81	0	0.0	0.0	0.0	0.0	0.0
82	0	0.0	0.0	0.0	0.0	0.0
83	0	0.472222222222	0.554347826087	0.561797752809	0.268041237113	0.477064220183
84	0	0.405940594059	0.522935779817	0.610619469027	0.222222222222	0.582417582418
85	0	0.0	0.0	0.0	0.0	0.0
86	0	0.0	0.229885057471	0.0	0.0	0.0
87	0	0.355769230769	0.236559139785	0.426966292135	0.520833333333	0.428571428571
88	0	0.0	0.0	0.0754716981132	0.0	0.0
89	0	0.291139240506	0.5	0.428571428571	0.277227722772	0.5625
90	0	0.0	0.214953271028	0.0	0.0	0.0
91	0	0.43956043956	0.512195121951	0.428571428571	0.211538461538	0.432989690722
92	0	0.268518518519	0.280373831776	0.108695652174	0.227722772277	0.282608695652
93	0	0.0	0.0	0.0	0.0	0.0
94	0	0.466666666667	0.279069767442	0.474226804124	0.477777777778	0.510638297872
95	0	0.0	0.0	0.0	0.0	0.0
96	0	0.0	0.0	0.0	0.0	0.0
97	0	0.232323232323	0.2	0.471698113208	0.581395348837	0.494623655914
98	0	0.288888888889	0.238636363636	0.516853932584	0.495575221239	0.467289719626
99	0	0.490740740741	0.0857142857143	0.504854368932	0.485981308411	0.473684210526
100	0	0.31884057971	0.551020408163	0.472527472527	0.45652173913	0.409638554217
101	0	0.05	0.219047619048	0.0	0.0	0.0
102	0	0.0	0.0	0.0	0.0	0.0
103	0	0.242105263158	0.209090909091	0.1	0.0	0.0
104	0	0.0	0.0	0.0	0.0	0.0
105	0	0.0	0.0	0.0	0.0	0.0
106	0	0.0	0.0	0.0	0.0	0.0
107	0	0.391304347826	0.214285714286	0.482456140351	0.444444444444	0.518867924528
108	0	0.0	0.326530612245	0.0	0.0	0.0
109	0	0.0	0.0	0.225490196078	0.0	0.23
110	0	0.0530973451327	0.13829787234	0.0	0.0	0.0
111	0	0.257731958763	0.26213592233	0.0841121495327	0.211538461538	0.297872340426
112	0	0.0	0.231481481481	0.0	0.0	0.0
113	0	0.0	0.0	0.198198198198	0.0	0.145454545455
114	0	0.0	0.224299065421	0.0	0.0	0.0
115	0	0.393258426966	0.482352941176	0.351648351648	0.241071428571	0.453608247423
116	0	0.347826086957	0.469026548673	0.542553191489	0.203883495146	0.472222222222
117	0	0.252873563218	0.277777777778	0.201923076923	0.0	0.0
118	0	0.0	0.213483146067	0.0	0.0	0.0
119	0	0.0	0.212765957447	0.0	0.0	0.0
120	0	0.0	0.0	0.0833333333333	0.0	0.0
121	0	0.0	0.0	0.0833333333333	0.0	0.0
122	0	0.263636363636	0.198113207547	0.18	0.241758241758	0.329896907216
123	0	0.178571428571	0.19298245614	0.157407407407	0.287234042553	0.384615384615
124	0	0.0	0.0	0.0	0.0	0.0
125	0	0.44347826087	0.467289719626	0.520661157025	0.46511627907	0.504347826087
126	0	0.0	0.318681318681	0.0	0.0	0.0
127	0	0.354166666667	0.464285714286	0.471698113208	0.58407079646	0.479166666667
128	0	0.0	0.0	0.101123595506	0.0	0.0
129	0	0.0	0.25	0.0	0.0	0.0
130	0	0.0	0.305882352941	0.0	0.0	0.0
131	0	0.0769230769231	0.24347826087	0.0	0.0	0.0
132	0	0.0	0.0	0.0	0.0	0.0
133	0	0.330357142857	0.511363636364	0.554455445545	0.491379310345	0.513513513514
134	0	0.1875	0.217821782178	0.112244897959	0.204819277108	0.245454545455
135	0	0.425925925926	0.217391304348	0.446601941748	0.510638297872	0.494949494949
136	0	0.151162790698	0.0	0.163265306122	0.0	0.0
137	0	0.127450980392	0.168067226891	0.2125	0.25	0.257731958763
138	0	0.274725274725	0.178217821782	0.1	0.0	0.0
139	0	0.0	0.244186046512	0.0	0.0	0.0
140	0	0.0	0.0	0.0648148148148	0.0	0.0
141	0	0.266666666667	0.204819277108	0.181818181818	0.208791208791	0.260869565217
142	0	0.397959183673	0.467889908257	0.296703296703	0.223214285714	0.5
143	0	0.0	0.0	0.0	0.0	0.0
144	0	0.0	0.0	0.0	0.0	0.0
145	0	0.422018348624	0.541666666667	0.362745098039	0.209523809524	0.510204081633
146	0	0.319587628866	0.5	0.515151515152	0.452830188679	0.590476190476
147	0	0.171428571429	0.0	0.0	0.0	0.0
148	0	0.0	0.296296296296	0.0	0.0	0.0
149	0	0.220183486239	0.222222222222	0.0873786407767	0.236363636364	0.285714285714
150	0	0.183673469388	0.161904761905	0.0970873786408	0.244897959184	0.233333333333
151	0	0.0	0.0	0.0	0.0	0.0
152	0	0.0	0.215053763441	0.0	0.0	0.0
153	0	0.0	0.0	0.0	0.0	0.0
154	0	0.358490566038	0.226804123711	0.483516483516	0.46875	0.475247524752
155	0	0.0	0.0	0.0	0.0	0.0
156	0	0.0	0.313725490196	0.0	0.0	0.0
157	0	0.0	0.0	0.0550458715596	0.0	0.0
158	0	0.32967032967	0.464285714286	0.442105263158	0.206611570248	0.494382022472
159	0	0.340425531915	0.6	0.489361702128	0.215909090909	0.607843137255
