#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.176470588235	0.0	0.0	0.0	0.0
1	0	0.15652173913	0.184782608696	0.0	0.0	0.0
2	0	0.366336633663	0.48	0.188888888889	0.0	0.309523809524
3	0	0.134615384615	0.0	0.0	0.0	0.0
4	0	0.191666666667	0.0860215053763	0.0	0.0	0.178217821782
5	0	0.181818181818	0.0	0.0	0.0	0.134615384615
6	0	0.536363636364	0.322916666667	0.412280701754	0.257425742574	0.288659793814
7	0	0.0	0.347368421053	0.0	0.0	0.0
8	0	0.0	0.0	0.0	0.230769230769	0.0
9	0	0.0	0.0	0.0	0.333333333333	0.0
10	0	0.0	0.0	0.0	0.254385964912	0.0
11	0	0.09	0.0	0.0	0.0	0.0
12	0	0.145631067961	0.0	0.0	0.0	0.0
13	0	0.198198198198	0.150943396226	0.0	0.0	0.0
14	0	0.0	0.0	0.0	0.222222222222	0.0
15	0	0.0	0.0	0.0	0.0	0.0
16	0	0.0	0.0	0.0	0.211538461538	0.0
17	0	0.14	0.0927835051546	0.0	0.0	0.0
18	0	0.0	0.0	0.0	0.0	0.0
19	0	0.160714285714	0.135802469136	0.0	0.0	0.277777777778
20	0	0.0	0.0	0.0	0.252631578947	0.0
21	0	0.0	0.0	0.0	0.0	0.0
22	0	0.0	0.0	0.0	0.236559139785	0.0
23	0	0.0	0.0	0.0	0.254385964912	0.0
24	0	0.315384615385	0.196078431373	0.181818181818	0.0	0.252173913043
25	0	0.554455445545	0.487804878049	0.443396226415	0.217391304348	0.33606557377
26	0	0.488095238095	0.488636363636	0.425531914894	0.181034482759	0.350515463918
27	0	0.0	0.240384615385	0.0	0.0	0.0
28	0	0.0	0.0	0.0	0.0	0.0
29	0	0.17	0.0	0.0	0.0	0.0
30	0	0.0	0.0	0.0	0.0	0.0
31	0	0.14606741573	0.0	0.0	0.0	0.0
32	0	0.0975609756098	0.170212765957	0.0	0.0	0.0
33	0	0.0	0.0	0.0	0.0	0.0
34	0	0.482142857143	0.495412844037	0.268817204301	0.384615384615	0.46
35	0	0.132075471698	0.0	0.0	0.0	0.0
36	0	0.0	0.181818181818	0.0	0.0	0.0
37	0	0.0	0.0	0.0	0.327433628319	0.0
38	0	0.141509433962	0.178571428571	0.0	0.0	0.0
39	0	0.178217821782	0.0	0.0	0.0	0.0
40	0	0.0	0.0	0.0	0.0	0.0
41	0	0.0	0.0	0.0	0.0	0.0
42	0	0.0	0.0	0.0	0.316831683168	0.0
43	0	0.144329896907	0.0	0.0	0.0	0.0
44	0	0.126050420168	0.0	0.0	0.0	0.0
45	0	0.1875	0.142857142857	0.0	0.0	0.0
46	0	0.432432432432	0.464285714286	0.504273504274	0.264150943396	0.371428571429
47	0	0.504854368932	0.359223300971	0.353535353535	0.195652173913	0.352941176471
48	0	0.0	0.0	0.0	0.19587628866	0.0
49	0	0.434782608696	0.4375	0.424242424242	0.234042553191	0.411764705882
50	0	0.121212121212	0.0	0.0	0.0	0.0
51	0	0.0	0.0	0.0	0.202127659574	0.0
52	0	0.0	0.241758241758	0.0	0.0	0.0
53	0	0.0	0.0	0.0	0.270833333333	0.0
54	0	0.0	0.0	0.0	0.237623762376	0.0
55	0	0.184466019417	0.0	0.0	0.0	0.0
56	0	0.0	0.0	0.0	0.0	0.0
57	0	0.144329896907	0.0	0.0	0.0	0.0
58	0	0.0	0.0	0.0	0.191919191919	0.0
59	0	0.511627906977	0.405940594059	0.413793103448	0.233644859813	0.447058823529
60	0	0.0	0.0	0.0	0.0	0.0
61	0	0.556701030928	0.341176470588	0.33	0.1875	0.333333333333
62	0	0.0	0.0	0.0	0.0	0.0
63	0	0.0	0.0	0.0	0.0	0.2
64	0	0.0	0.0	0.0	0.280991735537	0.0
65	0	0.414893617021	0.415841584158	0.467889908257	0.173469387755	0.424242424242
66	0	0.111111111111	0.0550458715596	0.0	0.0	0.0
67	0	0.541666666667	0.412280701754	0.362745098039	0.234693877551	0.325842696629
68	0	0.533980582524	0.336842105263	0.4	0.154639175258	0.330434782609
69	0	0.481132075472	0.407079646018	0.47619047619	0.212121212121	0.326315789474
70	0	0.53125	0.373493975904	0.422680412371	0.203883495146	0.4
71	0	0.0	0.0	0.0	0.306818181818	0.0
