#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.472527472527	0.263157894737	0.297872340426	0.48275862069	0.540322580645
1	0	0.0	0.0	0.0	0.0	0.0
2	0	0.0	0.0	0.0	0.0	0.0
3	0	0.542857142857	0.352380952381	0.153153153153	0.577777777778	0.611650485437
4	0	0.0	0.0	0.0	0.0	0.0
5	0	0.0	0.0	0.0	0.0	0.0
6	0	0.0	0.205607476636	0.125	0.0	0.0
7	0	0.181818181818	0.16091954023	0.161290322581	0.0	0.127272727273
8	0	0.0	0.0744680851064	0.0	0.0	0.144144144144
9	0	0.159090909091	0.15625	0.166666666667	0.0	0.179487179487
10	0	0.0	0.0	0.0	0.0	0.0
11	0	0.0	0.223214285714	0.142857142857	0.0	0.0
12	0	0.156626506024	0.24	0.171717171717	0.0	0.179245283019
13	0	0.0	0.185567010309	0.0	0.349514563107	0.0666666666667
14	0	0.0	0.0	0.0	0.0	0.0
15	0	0.0	0.0	0.0	0.0	0.0
16	0	0.0	0.0	0.0	0.0	0.0
17	0	0.0	0.188235294118	0.185567010309	0.0	0.0
18	0	0.0	0.0	0.0	0.0	0.0
19	0	0.450980392157	0.5	0.425925925926	0.596153846154	0.455284552846
20	0	0.0	0.0	0.0	0.0	0.0
21	0	0.0	0.0	0.0	0.0	0.137614678899
22	0	0.0	0.0	0.0	0.0	0.0
23	0	0.208791208791	0.0941176470588	0.0505050505051	0.0	0.113821138211
24	0	0.279569892473	0.223404255319	0.217821782178	0.0	0.182926829268
25	0	0.518867924528	0.510204081633	0.371428571429	0.522222222222	0.50406504065
26	0	0.0	0.2	0.245098039216	0.0	0.0
27	0	0.505617977528	0.385416666667	0.4375	0.517857142857	0.371428571429
28	0	0.177083333333	0.15625	0.138613861386	0.0	0.104166666667
29	0	0.0	0.0	0.0	0.0	0.0
30	0	0.0	0.0	0.0	0.0	0.154545454545
31	0	0.0	0.0	0.0	0.0	0.0
32	0	0.0	0.0	0.0	0.0	0.0
33	0	0.0	0.0	0.0	0.0	0.189473684211
34	0	0.0	0.178571428571	0.0	0.307692307692	0.142857142857
35	0	0.179245283019	0.100917431193	0.157894736842	0.0	0.147826086957
36	0	0.0	0.0	0.0	0.0	0.0
37	0	0.0	0.0	0.0	0.0	0.0
38	0	0.209090909091	0.204301075269	0.153846153846	0.0	0.104761904762
39	0	0.0	0.0970873786408	0.0	0.0	0.14
40	0	0.0	0.0	0.0	0.0	0.0
41	0	0.105769230769	0.139240506329	0.123595505618	0.0	0.132653061224
42	0	0.0	0.0	0.0	0.0	0.0
43	0	0.0	0.0	0.0	0.0	0.0
44	0	0.204545454545	0.122448979592	0.25	0.556603773585	0.43956043956
45	0	0.0	0.0	0.0	0.0	0.0
46	0	0.0	0.0	0.0	0.0	0.0
47	0	0.0	0.0	0.0	0.0	0.134615384615
48	0	0.0	0.0	0.0	0.0	0.0
49	0	0.0	0.0	0.0	0.0	0.0
50	0	0.0	0.0	0.0	0.0	0.0
51	0	0.0	0.0	0.0	0.0	0.138888888889
52	0	0.0	0.0	0.0	0.0	0.0
53	0	0.0	0.0505050505051	0.0	0.0	0.078431372549
54	0	0.378947368421	0.257731958763	0.277777777778	0.49	0.472527472527
55	0	0.477777777778	0.386138613861	0.36170212766	0.458823529412	0.344086021505
56	0	0.506024096386	0.368421052632	0.245614035088	0.485714285714	0.393939393939
57	0	0.0	0.0	0.0	0.0	0.0
58	0	0.0	0.157894736842	0.139130434783	0.0	0.0
59	0	0.0	0.127659574468	0.0	0.402173913043	0.15625
60	0	0.0	0.0	0.0	0.0	0.104166666667
61	0	0.0	0.0	0.0	0.0	0.0
62	0	0.188976377953	0.14	0.116279069767	0.0	0.145833333333
63	0	0.0	0.0	0.0	0.0	0.0
64	0	0.0	0.0	0.0	0.0	0.0
65	0	0.0	0.063829787234	0.0	0.0	0.0873786407767
66	0	0.186440677966	0.165289256198	0.183486238532	0.0	0.0989010989011
67	0	0.518518518519	0.264150943396	0.265306122449	0.68	0.526785714286
68	0	0.519607843137	0.365384615385	0.24	0.597826086957	0.541666666667
69	0	0.0	0.0	0.0	0.0	0.0
70	0	0.0	0.0	0.0	0.0	0.0
71	0	0.0	0.0	0.0	0.0	0.0
72	0	0.0	0.114754098361	0.0	0.0	0.118811881188
73	0	0.0	0.0	0.0	0.0	0.0
74	0	0.0	0.0	0.0	0.0	0.140350877193
75	0	0.0	0.0	0.0	0.0	0.141304347826
76	0	0.0	0.0	0.0	0.0	0.182692307692
77	0	0.123595505618	0.0882352941176	0.130841121495	0.0	0.15625
