#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.154857486953	0.0	0.0	0.0	0.175445467006	0.136627325465	0.0	0.263554830819	0.0
2	1	1	0	0.0	0.0	0.0	0.170627666057	0.0	0.0	0.0	0.0	0.230246475302	0.0
3	1	1	0	0.22901821061	0.18250225745	0.0	0.158532888754	0.35358087587	0.155200323756	0.124276576302	0.246353322528	0.0	0.22516822336
4	1	1	0	0.224398488765	0.18299668375	0.0	0.159444888179	0.346653346653	0.163279749267	0.11656380649	0.236448320285	0.0	0.231636183885
5	1	1	0	0.215574263379	0.184281842818	0.0	0.163215836784	0.348007138608	0.154465814117	0.125415198792	0.246146146146	0.0	0.236039090546
6	1	1	0	0.0	0.0	0.219674409371	0.168605219431	0.15853780671	0.163556090708	0.124353906963	0.0	0.0	0.0
7	1	1	0	0.230838233828	0.0	0.0	0.167411167513	0.147227533461	0.159093178867	0.118543776953	0.0	0.0	0.222255046775
8	1	1	0	0.227861877906	0.0	0.0	0.163614409338	0.147484152139	0.155674151646	0.121621621622	0.0	0.0	0.222480307009
9	1	1	0	0.228840436075	0.0	0.0	0.168816881688	0.151664368722	0.15621242485	0.121021650205	0.0	0.0	0.223010086887
10	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.115285231564	0.253130854945	0.0	0.0
11	1	1	0	0.0	0.0	0.223319560617	0.173991210547	0.156965074267	0.172148355493	0.126038781163	0.0	0.0	0.0
12	1	1	0	0.228695138752	0.188327855791	0.281660483305	0.163678023511	0.341979937177	0.158126501201	0.121960940614	0.25353515236	0.0	0.226265501118
13	1	1	0	0.232399317063	0.0	0.0	0.162706403544	0.147412755716	0.152525651144	0.12354679803	0.0	0.0	0.235093696763
14	1	1	0	0.0	0.0	0.21681944998	0.167219708396	0.154536390828	0.166885146718	0.126910101211	0.0	0.0	0.0
15	1	1	0	0.0	0.15878616796	0.0	0.0	0.0	0.18814638027	0.134332833583	0.0	0.267609814009	0.0
16	1	1	0	0.27664399093	0.31699676637	0.0	0.0	0.0	0.177655860349	0.143325387366	0.0	0.265816429002	0.275267955524
17	1	1	0	0.221457085828	0.0	0.0	0.167138810198	0.142957042957	0.154960756691	0.12014309848	0.0	0.0	0.228859737639
18	1	1	0	0.230562200957	0.173904421971	0.0	0.164473684211	0.341748341748	0.147049954769	0.118024889603	0.251561555511	0.0	0.225490196078
19	1	1	0	0.223229750382	0.183784856604	0.0	0.170130791848	0.345035105316	0.155479175091	0.12199940729	0.239960435213	0.0	0.233687405159
20	1	1	0	0.230220166884	0.180448106099	0.0	0.163629080713	0.347633572764	0.160783533857	0.118045187618	0.244154266626	0.0	0.228958915038
21	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.120379521645	0.254465652751	0.0	0.0
22	1	1	0	0.233617661816	0.178246239113	0.0	0.168193586935	0.348900820586	0.156381909548	0.123782064029	0.247305328901	0.0	0.230807183738
23	1	1	0	0.230601092896	0.0	0.0	0.161893396977	0.14977096196	0.151279983874	0.121769733534	0.0	0.0	0.22705601907
24	1	1	0	0.228299046663	0.189434791292	0.0	0.159414517574	0.348832548352	0.16276532434	0.119764729743	0.245673029374	0.0	0.233690750576
25	1	1	0	0.222779225988	0.184007897335	0.265708622398	0.166331456154	0.345701540957	0.160075893749	0.120247480291	0.254073926868	0.0	0.22376020713
26	1	1	0	0.231546707504	0.0	0.0	0.164891518738	0.145927036482	0.150924637105	0.117281515092	0.0	0.0	0.230210819411
27	1	1	0	0.0	0.0	0.218031006221	0.181626928471	0.154904126092	0.167561654733	0.126634479984	0.0	0.0	0.0
28	1	1	0	0.233661593554	0.177984274482	0.0	0.162889239259	0.341017016225	0.15362202351	0.112277227723	0.24821840811	0.0	0.2323
29	1	1	0	0.231768734891	0.187950360288	0.0	0.164718700475	0.342939768648	0.154318541997	0.120717131474	0.246018947793	0.0	0.236884261113
30	1	1	0	0.225037707391	0.0	0.0	0.164367245658	0.14552829442	0.158766362555	0.116345467523	0.0	0.0	0.231045133008
31	1	1	0	0.228677877354	0.0	0.0	0.164087301587	0.149537359467	0.157805146691	0.120219133611	0.0	0.0	0.23322147651
32	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.114791378288	0.0	0.0	0.0
33	1	1	0	0.235824484071	0.182787130192	0.280962844586	0.159784021598	0.343806464565	0.160293821695	0.113566847558	0.244060690757	0.0	0.228839177751
34	1	1	0	0.270921845667	0.319100455716	0.0	0.0	0.0	0.179212188032	0.13840967678	0.0	0.271871871872	0.26600541028
35	1	1	0	0.0	0.0	0.21013547416	0.172332712844	0.155575999182	0.166447568005	0.126928820309	0.0	0.0	0.0
36	1	1	0	0.224789071916	0.18957771788	0.27959447371	0.164870259481	0.345227295636	0.155713144227	0.126098508073	0.256432663365	0.0	0.233237023015
37	1	1	0	0.225538644001	0.0	0.0	0.160475482912	0.144364461099	0.152966901898	0.119903836522	0.0	0.0	0.227036054622
38	1	1	0	0.227259051249	0.184192165853	0.0	0.163168992871	0.343060569595	0.158466706185	0.115151515152	0.249077306733	0.0	0.227263581489
