#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.117799223958	0.0	0.0	0.0	0.115905669844	0.0	0.137579872204	0.0	0.0	0.0
2	1	1	0	0.0	0.173774412116	0.0	0.0	0.140963014655	0.0	0.0	0.143697060289	0.0	0.0
3	1	1	0	0.0	0.136063936064	0.191457437231	0.0	0.0	0.107178968655	0.0	0.105016790475	0.0	0.0
4	1	1	0	0.179923479662	0.0	0.309954522486	0.0	0.0	0.0	0.0	0.0	0.234550419743	0.187753446878
5	1	1	0	0.0	0.133413582105	0.188702044104	0.0	0.0	0.1	0.0	0.108404871232	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.185777777778	0.0	0.298431411729	0.0	0.0	0.0	0.0	0.0	0.235393314155	0.18290140006
8	1	1	0	0.0	0.18568369532	0.0	0.0	0.144942023191	0.0	0.0	0.148823763955	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.108866995074	0.0976891798076	0.13099202745	0.103187250996	0.0	0.114331885668
10	1	1	0	0.0	0.175511826675	0.0	0.0	0.13904494382	0.0	0.0	0.142057382785	0.0	0.0
11	1	1	0	0.0	0.136783550214	0.199237177557	0.0	0.0	0.101622044167	0.0	0.110602289696	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.120624502784	0.0	0.0	0.0	0.114773869347	0.0	0.13552238806	0.0	0.0	0.0
14	1	1	0	0.110790937997	0.0	0.0	0.0	0.110946599546	0.0	0.130169219986	0.0	0.0	0.0
15	1	1	0	0.119446688207	0.0	0.0	0.0	0.109149601533	0.0	0.140251889169	0.0	0.0	0.0
16	1	1	0	0.187468160978	0.0	0.307384830619	0.0	0.0	0.0	0.0	0.0	0.233962264151	0.184343184739
17	1	1	0	0.114874371859	0.0	0.0	0.0	0.108240223464	0.0	0.136177030139	0.0	0.0	0.0
18	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.118070122865	0.0	0.0	0.0	0.116186693148	0.0	0.138020314678	0.0	0.0	0.0
20	1	1	0	0.114939085281	0.0	0.0	0.0	0.106104218362	0.0	0.138553002821	0.0	0.0	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.0	0.177155945031	0.0	0.0	0.145383301517	0.0	0.0	0.145172656801	0.0	0.0
23	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.139030996088	0.188926042486	0.0	0.0	0.100205902539	0.0	0.113387843562	0.0	0.0
25	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.0	0.0	0.0	0.0	0.10046728972	0.0967871890422	0.127511438234	0.10900140647	0.0	0.115396203676
27	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.203630463442	0.499196948404	0.19652016494	0.281278538813	0.282831265997	0.405651057103	0.0	0.251334743628	0.0	0.0
29	1	1	0	0.120075984803	0.0	0.0	0.0	0.11344203619	0.0	0.134778699171	0.0	0.0	0.0
30	1	1	0	0.117670763651	0.0	0.0	0.0	0.115097902793	0.0	0.132164664172	0.0	0.0	0.0
31	1	1	0	0.117058529265	0.0	0.0	0.0	0.111639676113	0.0	0.133060491116	0.0	0.0	0.0
32	1	1	0	0.0	0.141433270208	0.192697970553	0.0	0.0	0.0972662440571	0.0	0.110551751913	0.0	0.0
33	1	1	0	0.11510427212	0.0	0.0	0.0	0.104632587859	0.0	0.129547291835	0.0	0.0	0.0
34	1	1	0	0.0	0.142356241234	0.192471520555	0.0	0.0	0.100954702417	0.0	0.107473380436	0.0	0.0
35	1	1	0	0.116374561843	0.0	0.0	0.0	0.11214953271	0.0	0.134969325153	0.0	0.0	0.0
36	1	1	0	0.0	0.0	0.0	0.216307144271	0.0	0.0	0.225322740814	0.137951807229	0.264533117278	0.194577352472
37	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
38	1	1	0	0.119508785942	0.0	0.0	0.0	0.108350793176	0.0	0.132651033386	0.0	0.0	0.0
39	1	1	0	0.116578500848	0.0	0.0	0.0	0.106686930091	0.0	0.139709564347	0.0	0.0	0.0
40	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
41	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42	1	1	0	0.183930008045	0.0	0.299695121951	0.0	0.0	0.0	0.0	0.0	0.237767812656	0.182557793432
43	1	1	0	0.120301487862	0.0	0.0	0.0	0.116056449225	0.0	0.131816827257	0.0	0.0	0.0
44	1	1	0	0.175691699605	0.0	0.300535949034	0.0	0.0	0.0	0.0	0.0	0.237254708609	0.181097681791
45	1	1	0	0.0	0.167066826731	0.0	0.0	0.141828365673	0.0	0.0	0.146692991115	0.0	0.0
46	1	1	0	0.0	0.180554176184	0.0	0.0	0.140281576015	0.0	0.0	0.133188848389	0.0	0.0
47	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48	1	1	0	0.0	0.179915475951	0.0	0.0	0.138338752586	0.0	0.0	0.139729299363	0.0	0.0
49	1	1	0	0.117740336967	0.0	0.0	0.0	0.114486443697	0.0	0.132317801673	0.0	0.0	0.0
50	1	1	0	0.0	0.0	0.0	0.2114497694	0.0	0.0	0.233681719582	0.141037037037	0.265829145729	0.202704076446
51	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
52	1	1	0	0.0	0.17952356817	0.0	0.0	0.136050344621	0.0	0.0	0.139838040687	0.0	0.0
53	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
54	1	1	0	0.114519020116	0.0	0.0	0.0	0.112215196226	0.0	0.131924271261	0.0	0.0	0.0
55	1	1	0	0.0	0.0	0.0	0.0	0.103107203517	0.0997090982044	0.128138180358	0.104113763332	0.0	0.113545418167
56	1	1	0	0.119172025723	0.0	0.0	0.0	0.108574277168	0.0	0.133097165992	0.0	0.0	0.0
57	1	1	0	0.179937744753	0.0	0.303343949045	0.0	0.0	0.0	0.0	0.0	0.241020510255	0.180660565062
58	1	1	0	0.0	0.171505537264	0.0	0.0	0.137804505147	0.0	0.0	0.139546498851	0.0	0.0
59	1	1	0	0.115618045721	0.0	0.0	0.0	0.108560545309	0.0	0.132212495026	0.0	0.0	0.0
60	1	1	0	0.124000799361	0.0	0.0	0.0	0.110372208437	0.0	0.131528822055	0.0	0.0	0.0
61	1	1	0	0.179015465481	0.0	0.30332326284	0.0	0.0	0.0	0.0	0.0	0.243907311227	0.187412024935
62	1	1	0	0.0	0.176857199761	0.0	0.0	0.133887442419	0.0	0.0	0.141923343567	0.0	0.0
63	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
64	1	1	0	0.0	0.183749123334	0.0	0.0	0.135113591072	0.0	0.0	0.14018879293	0.0	0.0
65	1	1	0	0.112421305086	0.0	0.0	0.0	0.116822900917	0.0	0.135180939089	0.0	0.0	0.0
66	1	1	0	0.0	0.177620967742	0.0	0.0	0.14437751004	0.0	0.0	0.142282149326	0.0	0.0
67	1	1	0	0.113900188511	0.0	0.0	0.0	0.105062274006	0.0	0.136220392396	0.0	0.0	0.0
68	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
69	1	1	0	0.109232898379	0.0	0.0	0.0	0.113132518143	0.0	0.136774193548	0.0	0.0	0.0
70	1	1	0	0.0	0.141925122955	0.196617545248	0.0	0.0	0.106324110672	0.0	0.107379283489	0.0	0.0
71	1	1	0	0.115919172006	0.0	0.0	0.0	0.112096774194	0.0	0.142399359103	0.0	0.0	0.0
72	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
73	1	1	0	0.0	0.141413140422	0.194433399602	0.0	0.0	0.101054125279	0.0	0.116756865103	0.0	0.0
74	1	1	0	0.204661910982	0.179306930693	0.0	0.288446135362	0.141419174806	0.174079677257	0.0	0.135683866495	0.0	0.0
75	1	1	0	0.116747741487	0.0	0.0	0.0	0.111785181502	0.0	0.136354420114	0.0	0.0	0.0
76	1	1	0	0.120970951055	0.0	0.0	0.0	0.107672144369	0.0	0.146300669028	0.0	0.0	0.0
77	1	1	0	0.0	0.145835421469	0.19600039797	0.0	0.0	0.101351351351	0.0	0.115396113602	0.0	0.0
78	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
79	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
80	1	1	0	0.17913763506	0.0	0.313343923749	0.0	0.0	0.0	0.0	0.0	0.244826552034	0.188626351622
81	1	1	0	0.0	0.133841131665	0.198788600933	0.0	0.0	0.102400157387	0.0	0.109268194612	0.0	0.0
82	1	1	0	0.115392354125	0.0	0.0	0.0	0.107592446892	0.0	0.137050288213	0.0	0.0	0.0
83	1	1	0	0.181339950372	0.0	0.306868686869	0.0	0.0	0.0	0.0	0.0	0.23513001893	0.179844491568
84	1	1	0	0.0	0.0	0.0	0.0	0.109286354136	0.0975091130012	0.13075690829	0.112216474333	0.0	0.114240380801
85	1	1	0	0.0	0.0	0.0	0.0	0.106850409427	0.100789921008	0.128189732813	0.108554277139	0.0	0.116106014271
86	1	1	0	0.0	0.180843531911	0.0	0.0	0.135462118207	0.0	0.0	0.13972683502	0.0	0.0
87	1	1	0	0.0	0.174636174636	0.0	0.0	0.149722001589	0.0	0.0	0.144003208985	0.0	0.0
88	1	1	0	0.0	0.181607807627	0.0	0.0	0.13818471021	0.0	0.0	0.13677107463	0.0	0.0
89	1	1	0	0.0	0.134543995184	0.190423498642	0.0	0.0	0.0997533300444	0.0	0.111976825492	0.0	0.0
90	1	1	0	0.116666666667	0.0	0.0	0.0	0.110198019802	0.0	0.139026320997	0.0	0.0	0.0
91	1	1	0	0.116164112704	0.0	0.0	0.0	0.111775850035	0.0	0.140741487004	0.0	0.0	0.0
92	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
93	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
94	1	1	0	0.0	0.0	0.0	0.211748223757	0.0	0.0	0.0	0.145130232087	0.0	0.0
95	1	1	0	0.117155233202	0.0	0.0	0.0	0.107512060648	0.0	0.136137133745	0.0	0.0	0.0
96	1	1	0	0.0	0.174555016181	0.0	0.0	0.136976720951	0.0	0.0	0.143850105772	0.0	0.0
97	1	1	0	0.125608665408	0.0	0.0	0.0	0.109263895844	0.0	0.132740680877	0.0	0.0	0.0
98	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
99	1	1	0	0.0	0.140061587365	0.198994182033	0.0	0.0	0.10033313737	0.0	0.107822620827	0.0	0.0
100	1	1	0	0.0	0.134923817161	0.193726751784	0.0	0.0	0.104064224787	0.0	0.115060897119	0.0	0.0
