#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0	0.0	0.0	0.126307401136	0.270166968417	0.150379696243	0.162376834909	0.175994332557	0.0
2	1	1	0	0.499039336637	0.269892043183	0.230467965455	0.308195072901	0.252967946181	0.0	0.0	0.34153970336	0.0	0.12424969988
3	1	1	0	0.503980651013	0.270213193886	0.240432779002	0.313127217435	0.256939573104	0.0	0.0	0.32624328978	0.0	0.128929248578
4	1	1	0	0.0	0.0	0.0	0.0	0.0	0.227651249122	0.12441337993	0.0	0.157863849765	0.0
5	1	1	0	0.501630918256	0.262934518998	0.244092950596	0.315319781854	0.252222789985	0.233240501293	0.350691619203	0.32798053528	0.321782178218	0.2650095219
6	1	1	0	0.494455892454	0.276656472987	0.23764940239	0.315982187036	0.253502403109	0.228162194876	0.358707612284	0.3369	0.318373346399	0.271659032065
7	1	1	0	0.217265757244	0.0	0.238519398258	0.0	0.0	0.0	0.0	0.0	0.0	0.122149011657
8	1	1	0	0.0	0.0	0.0	0.189792663477	0.0	0.0	0.0	0.0	0.0	0.0927772741009
9	1	1	0	0.0	0.0	0.0	0.0	0.0	0.22722702594	0.214160669131	0.0	0.151325738482	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.0	0.235498609456	0.125957275292	0.0	0.156761069007	0.0
11	1	1	0	0.0	0.0	0.0	0.0	0.0	0.22075979659	0.216632342846	0.0	0.151367478866	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.13012953624	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.506925780442	0.277227722772	0.243060392001	0.307240704501	0.259541984733	0.225208061767	0.3508	0.3356	0.328159423192	0.278345352564
14	1	1	0	0.498264952031	0.274606696248	0.240955426744	0.32774269929	0.248471484414	0.0	0.0	0.336668334167	0.0	0.125989776486
15	1	1	0	0.0	0.0	0.0	0.0	0.124747065965	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.0	0.226396243381	0.212821543408	0.0	0.148826104258	0.0
17	1	1	0	0.0	0.0	0.0	0.18826671943	0.0	0.0	0.0	0.0	0.0	0.0942252261207
18	1	1	0	0.0	0.0	0.0	0.0	0.0	0.227042880259	0.204424333836	0.0	0.15531587057	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.0	0.226851851852	0.126279185296	0.0	0.147922493008	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.12766170149	0.274606299213	0.148233641108	0.165244453368	0.1739819677	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.12346301149	0.275474699274	0.146819085487	0.16674962668	0.180098107919	0.0
22	1	1	0	0.0	0.0	0.0	0.189764812759	0.0	0.0	0.0	0.0	0.0	0.0974491829414
23	1	1	0	0.490872617854	0.26768488746	0.240003939334	0.314885496183	0.263338031005	0.22542272906	0.356714804991	0.336259079903	0.318007662835	0.261142061281
24	1	1	0	0.0	0.0	0.0	0.0	0.116530896086	0.0	0.0	0.161441846217	0.0	0.0
25	1	1	0	0.500901081298	0.270557297461	0.236317907445	0.311130934681	0.25512274295	0.23375846951	0.355947489728	0.340219691626	0.315862616637	0.269372693727
26	1	1	0	0.217028048538	0.0	0.242729193922	0.0	0.0	0.0	0.0	0.0	0.0	0.126483008245
27	1	1	0	0.0	0.0	0.0	0.0	0.0	0.235456790123	0.122511942675	0.0	0.149178510231	0.0
28	1	1	0	0.506019301562	0.271125309151	0.237583620515	0.31677892832	0.26087392263	0.230217261312	0.355755614	0.340777586032	0.328038674033	0.266732968672
29	1	1	0	0.496216216216	0.268825910931	0.238613663604	0.309434345486	0.24958008102	0.0	0.0	0.337479935795	0.0	0.11924309171
30	1	1	0	0.497850214979	0.274699767888	0.233863793615	0.315757575758	0.251016159413	0.0	0.0	0.338032423724	0.0	0.128658475677
31	1	1	0	0.496789082882	0.276806008499	0.24142107388	0.312778904665	0.251801441153	0.0	0.0	0.33356333169	0.0	0.122943463955
32	1	1	0	0.0	0.0	0.0	0.0	0.11737925574	0.0	0.0	0.157026476578	0.0	0.0
33	1	1	0	0.509978938923	0.2743	0.236789829162	0.320527859238	0.260258629467	0.0	0.0	0.332997987928	0.0	0.125909679992
34	1	1	0	0.0	0.0	0.0	0.0	0.118890883702	0.26862370564	0.145878632141	0.169424423916	0.183459236731	0.0
35	1	1	0	0.0	0.0	0.0	0.0	0.0	0.226578868602	0.122155085599	0.0	0.142604074402	0.0
36	1	1	0	0.0	0.0	0.0	0.0	0.129016263388	0.268881572384	0.149699378376	0.165873899403	0.177200236267	0.0
37	1	1	0	0.0	0.0	0.0	0.0	0.0	0.227632620744	0.125402900886	0.0	0.142102640757	0.0
38	1	1	0	0.500149655792	0.270739742438	0.232226078334	0.31066977404	0.25176845671	0.231541218638	0.352685624013	0.342900608519	0.32169025394	0.26045761516
39	1	1	0	0.0	0.0	0.0	0.190409309791	0.0	0.0	0.0	0.0	0.0	0.0948336164685
40	1	1	0	0.219265779734	0.0	0.228832726915	0.0	0.0	0.0	0.0	0.0	0.0	0.126510234648
41	1	1	0	0.0	0.0	0.0	0.191296554471	0.0	0.0	0.0	0.0	0.0	0.0974261009451
42	1	1	0	0.0	0.0	0.0	0.0	0.0	0.227204333434	0.204179582042	0.0	0.147238017872	0.0
43	1	1	0	0.0	0.0	0.0	0.0	0.0	0.223147962257	0.212646034023	0.0	0.148283346488	0.0
44	1	1	0	0.0	0.0	0.0	0.0	0.0	0.223598761115	0.208316948486	0.0	0.150093256111	0.0
45	1	1	0	0.0	0.0	0.0	0.0	0.0	0.230368589744	0.211324470704	0.0	0.146089916892	0.0
46	1	1	0	0.504749393694	0.271225241366	0.243628849749	0.309821160955	0.255446731961	0.0	0.0	0.336876943135	0.0	0.127539391537
