#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.144455747711	0.242943548387	0.388379204893	0.254545454545	0.192347466391	0.212322274882	0.241725175527	0.228976697062	0.134765625	0.363372093023	0.381046396841	0.298315163528	0.501960784314	0.135593220339	0.3861003861	0.318376068376	0.0	0.0	0.0	0.144883485309
2	1	1	0	0.177532597793	0.139901477833	0.132113821138	0.250248262165	0.152577319588	0.32361516035	0.226202661208	0.268916155419	0.341488277268	0.111545988258	0.0	0.221125370188	0.0	0.348223350254	0.0	0.183414634146	0.502958579882	0.516032064128	0.473887814313	0.0983606557377
3	1	1	0	0.179487179487	0.117994100295	0.111770524233	0.270298047276	0.160942100098	0.339476236663	0.228194726166	0.265204386839	0.363542739444	0.115270935961	0.0	0.219206680585	0.0	0.365664403492	0.143438453713	0.183794466403	0.483033932136	0.524193548387	0.510763209393	0.258220502901
4	1	1	0	0.155882352941	0.132132132132	0.125968992248	0.246404602109	0.177435897436	0.321167883212	0.222787385554	0.264797507788	0.379797979798	0.115810674723	0.0	0.202169625247	0.0	0.360040567951	0.143418467583	0.207150368034	0.515033947624	0.514804202483	0.486153846154	0.245581395349
5	1	1	0	0.0	0.0	0.0	0.238734419942	0.129098360656	0.0	0.233532934132	0.0	0.199047619048	0.0	0.0	0.0	0.0	0.189568706118	0.0	0.188911704312	0.272158498436	0.276741903827	0.250509164969	0.0
6	1	1	0	0.153162055336	0.126144455748	0.114705882353	0.259405940594	0.148792270531	0.30206185567	0.251246261216	0.273009307135	0.358531317495	0.110082304527	0.0	0.219020172911	0.0	0.363076923077	0.152109911678	0.188059701493	0.477822580645	0.500934579439	0.468684759916	0.246105919003
7	1	1	0	0.153306613226	0.253319713994	0.346398305085	0.242236024845	0.20415879017	0.186847599165	0.256842105263	0.213582677165	0.14271555996	0.378937007874	0.357685009488	0.287601626016	0.4951171875	0.140986908359	0.345323741007	0.286315789474	0.0	0.0	0.0	0.1431670282
8	1	1	0	0.148335015136	0.163371488033	0.373088685015	0.260301507538	0.206896551724	0.181998021761	0.242307692308	0.255319148936	0.116097560976	0.304483837331	0.283877349159	0.315684315684	0.521601685985	0.0	0.290598290598	0.182182182182	0.0	0.0	0.0	0.145365853659
9	1	1	0	0.144615384615	0.162022703818	0.388944723618	0.255933952528	0.191641182467	0.206489675516	0.257868020305	0.251246261216	0.15625	0.262677484787	0.23987854251	0.274725274725	0.485798237023	0.0	0.301810865191	0.196984924623	0.0	0.0	0.0	0.162298387097
10	1	1	0	0.17907444668	0.129856850716	0.150346191889	0.226708074534	0.143976493634	0.291925465839	0.27800407332	0.253807106599	0.352879581152	0.102912621359	0.0	0.20202020202	0.0	0.347209082308	0.0	0.196926032661	0.535825545171	0.505964214712	0.522211253702	0.102354145343
11	1	1	0	0.355983772819	0.268577494692	0.118867924528	0.229357798165	0.302281368821	0.309021113244	0.243852459016	0.233527131783	0.344621513944	0.119885823026	0.126546146527	0.228628230616	0.0	0.358108108108	0.128007699711	0.210317460317	0.502918287938	0.50824742268	0.505825242718	0.357976653696
12	1	1	0	0.163184079602	0.0	0.184738955823	0.237791932059	0.0	0.0	0.255747126437	0.232876712329	0.136316337149	0.296446700508	0.110547667343	0.0	0.510552763819	0.0	0.11963190184	0.16800804829	0.0	0.0	0.0	0.0
13	1	1	0	0.167984189723	0.123618090452	0.0	0.264615384615	0.152427184466	0.310824230387	0.236976506639	0.239539748954	0.338219895288	0.0	0.0	0.21664994985	0.0	0.3681640625	0.0	0.191219512195	0.278799612778	0.535781544256	0.492339121553	0.0969581749049
