#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.493616185425	0.224111597597	0.306789939358	0.113972437381	0.337373737374	0.131836327345	0.220984584784	0.501102646351	0.223347708354	0.1367882781	0.252138452357	0.282980866062	0.212447636146	0.24612442118	0.169112508735
2	1	1	0	0.500954102641	0.223243729389	0.308696942713	0.11896846983	0.334801321189	0.13868028437	0.221128475746	0.492086752638	0.226298474728	0.136552955177	0.255906293429	0.270254169976	0.207737096615	0.25841793145	0.164767046591
3	1	1	0	0.495702578453	0.217304024892	0.298114689709	0.120055932881	0.338284328584	0.136148342235	0.226224359603	0.502947936444	0.230217261312	0.14121494401	0.251973224098	0.271524526766	0.212329449258	0.25259132535	0.168553963323
4	1	1	0	0.50054884742	0.213179074447	0.304676476517	0.109072681704	0.3358216383	0.144115859834	0.225777149778	0.499550853379	0.234775720368	0.140738528914	0.24953865081	0.27821496165	0.215984680508	0.256817953105	0.171860816944
5	1	1	0	0.0	0.0	0.16087388282	0.106552419355	0.0	0.0	0.0	0.0	0.129137760159	0.0	0.129541544378	0.142199539678	0.0	0.156618087443	0.166415587024
6	1	1	0	0.0	0.0	0.0	0.114125538092	0.0	0.0	0.0	0.0	0.134177463683	0.0	0.0	0.0	0.0	0.0	0.171405443691
7	1	1	0	0.496587030717	0.220996651566	0.299531663612	0.114978061428	0.333133911656	0.135005608239	0.215985540717	0.487785657998	0.224386285251	0.143703118831	0.255061532354	0.274637318659	0.219410123555	0.258100333098	0.165573444643
8	1	1	0	0.0	0.0	0.160277046142	0.112195121951	0.0	0.0	0.0	0.0	0.12910042262	0.0	0.128220491312	0.145295712421	0.0	0.164208650896	0.170391061453
9	1	1	0	0.0	0.0	0.164401622718	0.107905253923	0.0	0.0	0.0	0.0	0.129256428075	0.0	0.128779395297	0.146651853348	0.0	0.160341365462	0.174419762925
10	1	1	0	0.0	0.0	0.101004075952	0.0854156296665	0.0	0.0	0.0	0.0	0.0	0.142278070531	0.0	0.0914785721388	0.0	0.0	0.127082717145
11	1	1	0	0.0	0.0	0.0	0.109614020869	0.0	0.0	0.0	0.0	0.126393312102	0.0	0.0	0.0	0.0	0.0	0.174846316638
12	1	1	0	0.315590111643	0.135823261343	0.0	0.0	0.172148906835	0.0	0.146149119213	0.198748655783	0.0	0.0	0.123560315215	0.0	0.0	0.0	0.0
13	1	1	0	0.494018296974	0.367046485832	0.510928691524	0.491374122367	0.339421918908	0.490898058252	0.367811501597	0.502363947289	0.507145732689	0.280882207497	0.387227722772	0.360347470618	0.370414912808	0.350995375025	0.305179841699
14	1	1	0	0.0	0.0	0.154737154737	0.12297242498	0.0	0.0	0.0	0.0	0.120594605237	0.0	0.119764658955	0.146681371566	0.0	0.157167184213	0.175435106912
15	1	1	0	0.0	0.0	0.0	0.118623603984	0.0	0.0	0.0	0.0	0.130133547545	0.0	0.0	0.0	0.0	0.0	0.167725287813
16	1	1	0	0.0	0.0	0.0919668150546	0.0873776712602	0.0	0.0	0.0	0.0	0.0	0.149397590361	0.0	0.0929319371728	0.0	0.0	0.130842062853
17	1	1	0	0.309022860611	0.14078201174	0.0	0.0	0.171987951807	0.0	0.139342629482	0.194353963084	0.0	0.0	0.125173439049	0.0	0.0	0.0	0.0
18	1	1	0	0.505901180236	0.220916334661	0.305641537693	0.110902626901	0.331623415812	0.137213930348	0.223707842746	0.487656778817	0.223944788958	0.143124139288	0.249617464042	0.271875308277	0.217076845806	0.250681474003	0.166919268465
19	1	1	0	0.310586799553	0.134911124426	0.0	0.0	0.175871367223	0.0	0.136072144289	0.199960167297	0.0	0.0	0.122777558277	0.0	0.0	0.0	0.0
20	1	1	0	0.504997476022	0.218478040882	0.0	0.0	0.171889077986	0.132457635616	0.22434177844	0.321449970042	0.100100200401	0.139855287937	0.124813821865	0.0	0.0838323353293	0.0958820538892	0.0
21	1	1	0	0.0	0.0	0.0929653248306	0.0849131909798	0.0	0.0	0.0	0.0	0.0	0.140565085772	0.0	0.0907817035332	0.0	0.0	0.130963051489
22	1	1	0	0.497900419916	0.216640986133	0.0	0.0	0.171293094932	0.131947896987	0.225462590507	0.321016166282	0.10014858841	0.136283011431	0.120465023051	0.0	0.0854864755753	0.092887525967	0.0
23	1	1	0	0.309337558174	0.135521969773	0.0	0.0	0.168647256883	0.0	0.13959718226	0.197361945073	0.0	0.0	0.128901218666	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.114151602916	0.0	0.0	0.0	0.0	0.125513784461	0.0	0.0	0.0	0.0	0.0	0.172569933588
25	1	1	0	0.316287878788	0.141064257028	0.0	0.0	0.170598188514	0.0	0.137449799197	0.193739935588	0.0	0.0	0.129609163066	0.0	0.0	0.0	0.0
26	1	1	0	0.192637418053	0.366937884501	0.509401880376	0.497464503043	0.33700506103	0.495649564956	0.357229280097	0.305485656769	0.500349825087	0.506438193344	0.371757925072	0.497931591161	0.490392234548	0.50020189784	0.509409667195
27	1	1	0	0.0	0.0	0.0955597496772	0.0865993665875	0.0	0.0	0.0	0.0	0.0	0.142523601665	0.0	0.0916390645388	0.0	0.0	0.131904618171
28	1	1	0	0.0	0.0	0.0	0.111188881112	0.0	0.0	0.0	0.0	0.132180481018	0.0	0.0	0.0	0.0	0.0	0.172385950747
29	1	1	0	0.311415893505	0.137169022497	0.0	0.0	0.16716064019	0.0	0.136497641509	0.198189234902	0.0	0.0	0.121787267695	0.0	0.0	0.0	0.0
30	1	1	0	0.49520927887	0.2229400656	0.304113215231	0.113417876866	0.332561184409	0.136106983655	0.22713658147	0.499145814491	0.234103455326	0.136957395498	0.254983224788	0.278725712595	0.207348560079	0.254525561965	0.1729702471
31	1	1	0	0.500506688285	0.373354767407	0.495343947131	0.499803343166	0.333070400316	0.507614213198	0.375794281176	0.495883534137	0.506036018207	0.289425798625	0.380214661806	0.369843812575	0.372903354633	0.351278195489	0.304876832552
32	1	1	0	0.496470822149	0.370265055347	0.502599123433	0.489742294088	0.329186314839	0.499800796813	0.366669957548	0.496794871795	0.499646999496	0.279225316961	0.385193239103	0.360517604574	0.368289762522	0.344037615046	0.29770068576
33	1	1	0	0.505775991964	0.217556869426	0.310473204663	0.115142915062	0.338759001677	0.131563126253	0.221657700737	0.493358633776	0.228499496475	0.139015226419	0.252264808362	0.272239872915	0.208235524257	0.256522180489	0.167588932806
34	1	1	0	0.0	0.0	0.161469712016	0.113930348259	0.0	0.0	0.0	0.0	0.126683544304	0.0	0.129481273783	0.139345078133	0.0	0.159093178867	0.164777247414
35	1	1	0	0.0	0.0	0.0	0.114991566624	0.0	0.0	0.0	0.0	0.129908766363	0.0	0.0	0.0	0.0	0.0	0.172506203474
36	1	1	0	0.0	0.0	0.163535142658	0.114459029435	0.0	0.0	0.0	0.0	0.128021222244	0.0	0.127443078783	0.143502159403	0.0	0.151298570566	0.172514619883
37	1	1	0	0.0	0.0	0.0	0.109360980959	0.0	0.0	0.0	0.0	0.129440340047	0.0	0.0	0.0	0.0	0.0	0.168573148706
38	1	1	0	0.0	0.0	0.106829073482	0.0871101241546	0.0	0.0	0.0	0.0	0.0	0.148764498235	0.0	0.0888596845936	0.0	0.0	0.126532663317
39	1	1	0	0.0	0.0	0.165568862275	0.11256885328	0.0	0.0	0.0	0.0	0.124748693205	0.0	0.133964143426	0.139306415168	0.0	0.162423879405	0.169891601661
40	1	1	0	0.307013987432	0.136183296965	0.0	0.0	0.178174165748	0.0	0.133136094675	0.202181963767	0.0	0.0	0.129692154916	0.0	0.0	0.0	0.0
41	1	1	0	0.311106668	0.137954973718	0.0	0.0	0.176026239936	0.0	0.142009493671	0.195656545345	0.0	0.0	0.131860441867	0.0	0.0	0.0	0.0
42	1	1	0	0.0	0.0	0.10213658147	0.0942246203038	0.0	0.0	0.0	0.0	0.0	0.142756326243	0.0	0.0898684606888	0.0	0.0	0.129022495713
43	1	1	0	0.509085493	0.223763570567	0.297302697303	0.111819812637	0.338735494198	0.129390752133	0.229576746558	0.492960620282	0.229109968753	0.143319599765	0.252959315627	0.267234387672	0.214578132801	0.253212097252	0.171805723499
44	1	1	0	0.489391654098	0.364791833467	0.496570506355	0.505190656818	0.345812807882	0.497628458498	0.369633614128	0.500889152341	0.49674556213	0.276683417085	0.383086083359	0.362930949808	0.368426284919	0.353628106597	0.30504587156
45	1	1	0	0.0	0.0	0.103184199919	0.088214749027	0.0	0.0	0.0	0.0	0.0	0.150289594568	0.0	0.0884685784015	0.0	0.0	0.130957108817
46	1	1	0	0.0	0.0	0.0	0.111608961303	0.0	0.0	0.0	0.0	0.125163893091	0.0	0.0	0.0	0.0	0.0	0.163308270677
47	1	1	0	0.499696048632	0.213088264997	0.30752688172	0.259101511003	0.335805190901	0.366181524156	0.37083086639	0.501451596756	0.232562774014	0.141312111009	0.37755507045	0.279907898689	0.212973190079	0.255210420842	0.16547917712
48	1	1	0	0.503951185356	0.22001821678	0.306662610283	0.109193692353	0.333399800598	0.13255033557	0.220187179229	0.496690090641	0.215702063412	0.137346755706	0.249429053719	0.271896722939	0.216104680423	0.252464893935	0.170678553739
49	1	1	0	0.497792494481	0.218201645683	0.301082886348	0.108862526169	0.337366404517	0.134581105169	0.225032490253	0.491983462741	0.234638554217	0.142272772623	0.247987277607	0.274334525228	0.214645955215	0.250100522718	0.169905830495
50	1	1	0	0.0	0.0	0.0997796032859	0.0820827877933	0.0	0.0	0.0	0.0	0.0	0.143843843844	0.0	0.0867098865478	0.0	0.0	0.131586723136
51	1	1	0	0.0	0.0	0.0978693747511	0.0864172834567	0.0	0.0	0.0	0.0	0.0	0.149488122453	0.0	0.0956504625074	0.0	0.0	0.135328626827
52	1	1	0	0.0	0.0	0.157936507937	0.109040444092	0.0	0.0	0.0	0.0	0.125790583275	0.0	0.12002364998	0.146567901235	0.0	0.155643203883	0.170399605328
