#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.204920492049	0.381943061915	0.0	0.0	0.0	0.0	0.313218390805	0.0	0.120115918857	0.19305514452	0.30677130496	0.0	0.0	0.0
2	1	1	0	0.0	0.199008428359	0.375074835362	0.0	0.0	0.0	0.0	0.312167719932	0.0	0.12166201674	0.189202624776	0.298286525398	0.0	0.0	0.0
3	1	1	0	0.0	0.198585798227	0.198099198099	0.0	0.0	0.0	0.0	0.303221980629	0.0	0.124361158433	0.188988095238	0.301737122201	0.0	0.0	0.0
4	1	1	0	0.0	0.195723520636	0.203182496271	0.0	0.0	0.0	0.0	0.32008987846	0.0	0.128825765153	0.18832278163	0.30089026708	0.0	0.0	0.0
5	1	1	0	0.0	0.194539592988	0.372566459136	0.0	0.0	0.0	0.0	0.302506569638	0.0	0.124432792175	0.19469296462	0.310957946259	0.0	0.0	0.0
6	1	1	0	0.0	0.192156862745	0.196737325388	0.0	0.0	0.0	0.0	0.309307828831	0.0	0.125198570294	0.189689490446	0.301424844471	0.0	0.0	0.0
7	1	1	0	0.0	0.207240450783	0.368774040832	0.0	0.0	0.0	0.0	0.319996038427	0.0	0.126327172631	0.192880711929	0.302283289553	0.0	0.0	0.0
8	1	1	0	0.251121970679	0.0	0.0	0.244222792811	0.137937898089	0.0	0.137773813064	0.1822700071	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.260102040816	0.369320426709	0.366052762568	0.242524583584	0.140744466801	0.192315349393	0.369463521449	0.506595259347	0.50331925166	0.383274231678	0.375959079284	0.304229880438	0.389083977125	0.179556086394	0.237807295797
10	1	1	0	0.0	0.19666600516	0.202777777778	0.0	0.0	0.0	0.0	0.309205972511	0.0	0.0	0.0	0.299682350606	0.0	0.0	0.0
11	1	1	0	0.247595190381	0.184726624406	0.0	0.240773987632	0.144489714797	0.190648567119	0.145019041892	0.185810144069	0.223051657211	0.0	0.176013547166	0.0	0.0	0.185447394297	0.0
12	1	1	0	0.247804878049	0.37087667162	0.368845923859	0.235892323031	0.144064426327	0.189278227014	0.370269726248	0.502724660656	0.511644248143	0.392487046632	0.373147687718	0.295748987854	0.388169301377	0.179040605096	0.227359151406
13	1	1	0	0.0	0.203143893591	0.201073451943	0.0	0.0	0.0	0.0	0.306960440661	0.0	0.121565446619	0.187286603736	0.303852359823	0.0	0.0	0.0
14	1	1	0	0.25076142132	0.370230898821	0.373518183645	0.246766268926	0.136418029517	0.190101010101	0.359384429692	0.489855657616	0.496298581123	0.383102548665	0.369874055416	0.307475601167	0.380990415335	0.190824599565	0.226042502005
15	1	1	0	0.245631552671	0.0	0.0	0.238339364696	0.137433784579	0.0	0.137096774194	0.181891105986	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.249773664621	0.378189340952	0.370117670325	0.24014692743	0.14072864578	0.197445972495	0.366899302094	0.502648146298	0.490874826423	0.386069651741	0.371425754289	0.308694364946	0.389060784509	0.184567359282	0.226895734597
17	1	1	0	0.248968916608	0.385061493851	0.362581946546	0.245748383889	0.144367953706	0.182964668201	0.367105263158	0.506910167818	0.503605274001	0.383823235353	0.373184802069	0.318012908273	0.38073762277	0.180322875419	0.23178147742
18	1	1	0	0.499349023535	0.497129849565	0.496326859213	0.494123556002	0.495402867029	0.49717346028	0.49974570237	0.504389465283	0.497320897003	0.493770234475	0.499102691924	0.499300559552	0.495599119824	0.499397227245	0.505048465267
19	1	1	0	0.0	0.201180472189	0.200992807213	0.0	0.0	0.0	0.0	0.310719677906	0.0	0.12571086501	0.187165775401	0.295942720764	0.0	0.0	0.0
20	1	1	0	0.0	0.193772312574	0.205584260731	0.0	0.0	0.0	0.0	0.315473209815	0.0	0.12862372613	0.192387543253	0.2982689747	0.0	0.0	0.0
21	1	1	0	0.253931913199	0.0	0.0	0.240119760479	0.138489572788	0.0	0.134748172218	0.185017140553	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.0	0.1255484643	0.129902448736	0.256572345976	0.148869531174	0.0	0.0	0.0	0.0	0.0	0.131092607636	0.200059482502	0.0	0.132757023773	0.138853124691
23	1	1	0	0.0	0.19566103076	0.378851963746	0.0	0.0	0.0	0.0	0.318338080739	0.0	0.125835744936	0.188216528761	0.306570781204	0.0	0.0	0.0
24	1	1	0	0.253103239479	0.371800040314	0.37296532201	0.237862137862	0.138745834596	0.192419241924	0.372078845763	0.499095659164	0.497544844173	0.380517503805	0.3685	0.302893309222	0.389323700582	0.179685149905	0.229582577132
25	1	1	0	0.256874241812	0.309566428003	0.133399209486	0.5	0.503107488538	0.384361563844	0.361980477005	0.183703999202	0.501100440176	0.380173531465	0.326925012582	0.199859817763	0.379464729878	0.506303580434	0.371377707447
26	1	1	0	0.249825957235	0.363805240516	0.375987203839	0.232851618156	0.136514314415	0.181945837513	0.365122892545	0.503456567478	0.499901458415	0.379078405783	0.373105677915	0.298224495937	0.393912264996	0.180403113151	0.222979747343
27	1	1	0	0.251020205036	0.304248333499	0.130478087649	0.503027856278	0.497604790419	0.374286572544	0.36939157874	0.185211126676	0.502709211318	0.365805365805	0.308530664817	0.192811115586	0.386329569301	0.513409583908	0.362743111831
28	1	1	0	0.0	0.19425104436	0.200421094847	0.0	0.0	0.0	0.0	0.313886113886	0.0	0.125760649087	0.195516934926	0.30427844819	0.0	0.0	0.0
29	1	1	0	0.254384255651	0.37347225005	0.382032667877	0.244801607233	0.146033952149	0.190499950105	0.364191964733	0.506636064265	0.506313769068	0.375351264552	0.370284446238	0.309224424102	0.390481879729	0.185128829377	0.225601902309
30	1	1	0	0.255244755245	0.378647545065	0.368997140321	0.234236917883	0.143102403555	0.188220230474	0.132183331662	0.498101450686	0.497473726758	0.260603015075	0.371056036628	0.3056222489	0.202053104333	0.178845578706	0.221821099077
31	1	1	0	0.251034621984	0.372172514326	0.372664601858	0.240043590252	0.143314651721	0.179573291189	0.360544894104	0.502155820716	0.494784940896	0.395637382429	0.367586552935	0.313513513514	0.388734076433	0.188619180263	0.228951548848
32	1	1	0	0.0	0.202812057455	0.194854788463	0.0	0.0	0.0	0.0	0.312431571613	0.0	0.122284794851	0.191390460792	0.310206536996	0.0	0.0	0.0
33	1	1	0	0.260002025727	0.305627879031	0.132026405281	0.505859375	0.495379111597	0.381869233855	0.357085987261	0.18803852002	0.500760109456	0.36808340016	0.310989557434	0.196257839005	0.385729879925	0.50222573944	0.363491430849
34	1	1	0	0.256158622071	0.0	0.0	0.243517138599	0.141380694361	0.0	0.13709920595	0.183259289176	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35	1	1	0	0.0	0.126407519828	0.139021479714	0.263803680982	0.155057540884	0.0	0.0	0.0	0.0	0.0	0.131260096931	0.197203898789	0.0	0.133019246191	0.142525017689
36	1	1	0	0.256668997902	0.374404761905	0.369193401478	0.23741223671	0.138771498771	0.186811023622	0.135860349127	0.503033367037	0.502798782284	0.249827399152	0.367267267267	0.302627574313	0.194250349371	0.185375494071	0.211853207279
37	1	1	0	0.246803835398	0.302923387097	0.130983639669	0.50114736107	0.490450876157	0.384529828109	0.364898862836	0.188180718031	0.499450384731	0.380278904164	0.3224	0.195769847634	0.389427492601	0.49159875239	0.370428782652
38	1	1	0	0.0	0.194393662401	0.366085737179	0.0	0.0	0.0	0.0	0.317438008232	0.0	0.119603960396	0.192025710555	0.304724880383	0.0	0.0	0.0
39	1	1	0	0.0	0.192273314132	0.198500394633	0.0	0.0	0.0	0.0	0.321615632554	0.0	0.121060028107	0.190573352377	0.306423874557	0.0	0.0	0.0
40	1	1	0	0.0	0.129109623264	0.13077991665	0.254976875126	0.155840286055	0.0	0.0	0.0	0.0	0.0	0.130122644331	0.19333068678	0.0	0.131380923327	0.137495061241
41	1	1	0	0.251207243461	0.369014084507	0.361592221209	0.237225178195	0.142308449872	0.186	0.376861513524	0.506727798266	0.497436412989	0.383336651404	0.376107085346	0.299612441618	0.390036572106	0.187878787879	0.226947535771
42	1	1	0	0.0	0.197424467558	0.373686843422	0.0	0.0	0.0	0.0	0.307946688045	0.0	0.121003197442	0.183392365211	0.304743083004	0.0	0.0	0.0
43	1	1	0	0.0	0.191976496809	0.201800683018	0.0	0.0	0.0	0.0	0.308237198948	0.0	0.125111353063	0.195992676973	0.303033316758	0.0	0.0	0.0
