#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.239042617653	0.367874048158	0.245392049417	0.223189552829	0.486546407336	0.310243038473	0.237137137137	0.251944943148	0.505410051572	0.252317814774	0.112657850254	0.302419354839	0.30441734959	0.200434439179	0.243488555643
2	1	1	0	0.240966301259	0.250327389947	0.240066876475	0.0953417070517	0.103981638559	0.0	0.123996789727	0.253756097561	0.139919354839	0.24824309611	0.0	0.0	0.0	0.191733870968	0.240178209802
3	1	1	0	0.0	0.134873398568	0.0	0.0858585858586	0.102714155988	0.0	0.0	0.252245957277	0.138716769938	0.125471025563	0.0	0.0	0.0	0.192444399309	0.0
4	1	1	0	0.0	0.132338308458	0.0	0.0971183567654	0.103362266786	0.0	0.0	0.255928456592	0.134572864322	0.130725577625	0.0	0.0	0.0	0.190014977534	0.0
5	1	1	0	0.242612293144	0.253929621742	0.242539175566	0.0940838939454	0.107239411235	0.0	0.125705236068	0.262188954076	0.13889728858	0.25081272781	0.0	0.0	0.0	0.18929516714	0.247250024775
6	1	1	0	0.0	0.117101105845	0.0	0.12874937718	0.287462686567	0.169826542961	0.107189542484	0.0	0.165994352562	0.0	0.113774847668	0.171996457739	0.163685420206	0.0	0.0
7	1	1	0	0.0	0.114112903226	0.0	0.131499698856	0.273796471644	0.176266693853	0.106906243726	0.0	0.171542288557	0.0	0.117694075332	0.165054236294	0.156972598554	0.0	0.0
8	1	1	0	0.24062685975	0.367449833619	0.240825912516	0.502791107629	0.498691889716	0.502019107653	0.503287144736	0.497058530262	0.498626513379	0.381393957523	0.366248482396	0.495033610916	0.499900497512	0.504910803768	0.498252621068
9	1	1	0	0.244959677419	0.369537211376	0.241657535611	0.500501102425	0.499745495266	0.497995991984	0.497938248014	0.499150084992	0.500203583062	0.3788392501	0.366772089346	0.49135504624	0.496913580247	0.50529231378	0.498596350511
10	1	1	0	0.239661937821	0.361968138738	0.235346271303	0.506714772499	0.496239847588	0.496607336021	0.50199920032	0.498962962963	0.505471547951	0.368363600278	0.381718281718	0.499241428138	0.50175544187	0.497043752464	0.499802488643
11	1	1	0	0.0	0.128954504369	0.0	0.096271393643	0.103776419914	0.0	0.0	0.259045725646	0.128115303773	0.119274330961	0.0	0.0	0.0	0.196813873765	0.0
12	1	1	0	0.233784461153	0.255676703011	0.240961442163	0.093250798722	0.101355391668	0.0	0.127356138426	0.261444455574	0.136928203575	0.249167423554	0.0	0.0	0.0	0.19280231283	0.241854887068
13	1	1	0	0.0	0.114030688998	0.0	0.13202471104	0.399267771789	0.305389817025	0.111874684184	0.0	0.174042174042	0.0	0.113139418255	0.3106323836	0.311086651991	0.0	0.0
14	1	1	0	0.243334997504	0.37521054196	0.240347201437	0.499750024998	0.497375458057	0.500303643725	0.506060904701	0.502737680438	0.497456765005	0.370223718076	0.368858200741	0.503070572838	0.496841471974	0.493932403972	0.503829873009
15	1	1	0	0.0	0.117117117117	0.0	0.129567779961	0.277901559652	0.176423416199	0.105603884281	0.0	0.170401354447	0.0	0.115871759351	0.168596526253	0.158303464755	0.0	0.0
16	1	1	0	0.0	0.133597621407	0.0	0.0	0.0	0.0	0.0	0.263716459752	0.0	0.125778700682	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.115384615385	0.0	0.121804511278	0.398252674978	0.307140723036	0.114314115308	0.0	0.161827747467	0.0	0.11598587998	0.316436712657	0.31897497258	0.0	0.0
18	1	1	0	0.0	0.124987698061	0.0	0.132275132275	0.274433072446	0.165763052209	0.11416257392	0.0	0.169807538091	0.0	0.110487266894	0.172059268219	0.168068910256	0.0	0.0
19	1	1	0	0.0	0.116053578569	0.0	0.12636874815	0.401915292724	0.313568643136	0.10701070107	0.0	0.171734518638	0.0	0.11997191293	0.312585902219	0.306169383062	0.0	0.0
20	1	1	0	0.244504667269	0.253933037515	0.23835778281	0.0902812531278	0.0993430220983	0.0	0.126715416208	0.257180688531	0.139317627945	0.237371211363	0.0	0.0	0.0	0.193291363368	0.242485171408
21	1	1	0	0.237609040444	0.370916334661	0.237070254111	0.5025671406	0.496431403648	0.501241434105	0.514042978511	0.505918631254	0.490883868411	0.371725694104	0.367902953167	0.499346010665	0.495471014493	0.50164719976	0.50004903403
22	1	1	0	0.246211355829	0.25911093312	0.242819070181	0.0974883351534	0.105066404329	0.0	0.115079365079	0.266699900299	0.135566346249	0.249950149551	0.0	0.0	0.0	0.197958981472	0.247798238591
23	1	1	0	0.243155874331	0.24566128067	0.233971437253	0.0908819133034	0.109332292073	0.0	0.126504196582	0.252337408815	0.132966709221	0.252742946708	0.0	0.0	0.0	0.196726250251	0.248325502349
24	1	1	0	0.0	0.119859225742	0.0	0.124562980721	0.28237833595	0.175882411759	0.116255961844	0.0	0.172931583134	0.0	0.120957244418	0.16407040259	0.158020511799	0.0	0.0
25	1	1	0	0.0	0.0	0.0	0.0	0.13085782367	0.0	0.111903566047	0.0	0.174972089719	0.0	0.0	0.0	0.167331471879	0.0	0.0
26	1	1	0	0.242643366476	0.370497081908	0.242403177756	0.499900418243	0.505744849445	0.487526512473	0.488706162076	0.494341870161	0.507764753031	0.375725435261	0.370774263904	0.499444500555	0.500097541943	0.494955548896	0.500150225338
27	1	1	0	0.0	0.0	0.0	0.0	0.135622404538	0.0	0.113987058238	0.0	0.168846850473	0.0	0.0	0.0	0.160728582866	0.0	0.0
28	1	1	0	0.24019756073	0.367006029455	0.228843620148	0.497126726485	0.484354562833	0.504408122833	0.496083292018	0.497164461248	0.494548364509	0.371067242443	0.373599370946	0.500151346988	0.50985689983	0.506412198324	0.495556665002
29	1	1	0	0.234898655428	0.250700280112	0.247060016221	0.092438657987	0.103928393834	0.0	0.119438402215	0.254617014835	0.137449392713	0.245346203093	0.0	0.0	0.0	0.199781983946	0.248329621381
