#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.347245065789	0.361175172967	0.377491323748	0.173870140122	0.254054054054	0.195240016136	0.270746682511	0.231729414133	0.275979899497	0.132381048184	0.254996003197	0.276061189343	0.0	0.225946491671	0.122084216904
2	1	1	0	0.358220970014	0.22661726417	0.381517296381	0.173420260782	0.110399211434	0.193995381062	0.277605676027	0.238939836743	0.141815314871	0.0	0.106614315917	0.269815691409	0.0	0.0	0.0
3	1	1	0	0.498619057013	0.500049539285	0.380914591806	0.17381355089	0.365179195368	0.191308691309	0.275395712282	0.329619592492	0.370557350565	0.278081656574	0.36818551668	0.280539843207	0.130020283976	0.22333963955	0.351523600876
4	1	1	0	0.360941412118	0.354187689203	0.38262074426	0.169976171565	0.257347100874	0.19019019019	0.276522254022	0.237132167054	0.275353535354	0.134141533609	0.256746109907	0.271094065402	0.0	0.223541247485	0.124825662483
5	1	1	0	0.252695214106	0.127988887786	0.271727172717	0.178546224418	0.0	0.0	0.284425736621	0.136671311965	0.139315467229	0.0	0.0	0.27172806839	0.0	0.0	0.0
6	1	1	0	0.4957740877	0.500897487036	0.374789249231	0.337084246166	0.373397921082	0.192740185441	0.5	0.344925192074	0.377454400478	0.372680937819	0.358356110894	0.493651904429	0.12164615695	0.223263783893	0.346384938914
7	1	1	0	0.130643228126	0.0	0.143558897243	0.0	0.0	0.0	0.268547334605	0.128246264915	0.133820913224	0.0	0.0	0.280533767954	0.0	0.0	0.0
8	1	1	0	0.141075917547	0.137944822071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.141333869832	0.0	0.0	0.0	0.0	0.129469666533
9	1	1	0	0.354652341374	0.359460516028	0.377872254277	0.175127156677	0.255319148936	0.190324507267	0.274681921294	0.231882621196	0.274644334578	0.129492811502	0.259181216135	0.267588695129	0.0	0.226260025745	0.122599704579
10	1	1	0	0.492550835514	0.497628458498	0.382626060909	0.168179983858	0.364824717766	0.187617075816	0.263828496309	0.330527775027	0.371666159619	0.273505123868	0.370451010886	0.273976755937	0.128591520997	0.2254289398	0.341742215215
11	1	1	0	0.503009630819	0.502120106498	0.369758064516	0.32644836272	0.359761549925	0.186984687868	0.506863140896	0.338405356056	0.377480801835	0.375296912114	0.368756853753	0.494818126397	0.130891654764	0.228488138319	0.352218700475
12	1	1	0	0.262186041894	0.125287012079	0.267362146051	0.177921432123	0.0	0.0	0.275934439336	0.137910506995	0.137435077907	0.0	0.0	0.270592916832	0.0	0.0	0.0
13	1	1	0	0.492358737181	0.493628036639	0.367017056724	0.336109995986	0.36369149904	0.185015756836	0.501305483029	0.340868352918	0.378864417054	0.380652260904	0.36474624155	0.497721418665	0.131085395052	0.222748337699	0.352506490913
14	1	1	0	0.506747975607	0.490154922539	0.379137115839	0.336348441648	0.362467866324	0.193321263327	0.493422344394	0.337463126844	0.378640776699	0.37717892206	0.368675889328	0.504630541872	0.135135135135	0.228706307754	0.358008614645
15	1	1	0	0.260479936274	0.125640767916	0.285529071507	0.17734282325	0.0	0.0	0.270906359539	0.137504942665	0.132202717445	0.0	0.0	0.27495727355	0.0	0.0	0.0
16	1	1	0	0.253827558421	0.123874795417	0.274034141959	0.164637796847	0.0	0.0	0.272360999194	0.138338722716	0.139260900211	0.0	0.0	0.267453490698	0.0	0.0	0.0
17	1	1	0	0.136947791165	0.144888354861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.140033767008	0.0	0.0	0.0	0.0	0.129029029029
18	1	1	0	0.252748350989	0.12115113705	0.288005578801	0.168149646107	0.0	0.0	0.269777285095	0.138978603149	0.143167886098	0.0	0.0	0.274892853583	0.0	0.0	0.0
19	1	1	0	0.257196557523	0.122705506784	0.270692610142	0.170926517572	0.0	0.0	0.270957932083	0.1378828694	0.141825019794	0.0	0.0	0.264720735279	0.0	0.0	0.0
20	1	1	0	0.259277883938	0.127424094025	0.280247038574	0.171848614284	0.0	0.0	0.274143920596	0.135118928643	0.140584609266	0.0	0.0	0.274409763906	0.0	0.0	0.0
21	1	1	0	0.261931413453	0.125783660066	0.272617732704	0.175883409862	0.0	0.0	0.279545454545	0.134591961023	0.144360902256	0.0	0.0	0.275161030596	0.0	0.0	0.0
22	1	1	0	0.25898552192	0.121787821218	0.282164772156	0.174349294655	0.0	0.0	0.266500249626	0.137522054499	0.142019016791	0.0	0.0	0.264949494949	0.0	0.0	0.0
23	1	1	0	0.495275042276	0.494233446013	0.375137403817	0.501951756581	0.50004970673	0.498437972387	0.506193977238	0.489421157685	0.498909811695	0.489916725193	0.499749172268	0.502578341928	0.500300601202	0.50590827158	0.498585858586
24	1	1	0	0.359826018189	0.228246387209	0.382544943256	0.172472643309	0.111377724455	0.187954206073	0.274096385542	0.235376884422	0.147079521464	0.0	0.11470439616	0.27759464589	0.0	0.0	0.0
25	1	1	0	0.495541143089	0.498561079686	0.383695215119	0.174281723863	0.360838179266	0.193525756665	0.270810650302	0.342951608055	0.383725568408	0.269933801008	0.357405383928	0.2779	0.133198992443	0.225404110956	0.346431109757
26	1	1	0	0.264569935691	0.118213128039	0.271447249321	0.169061539986	0.0	0.0	0.271484180058	0.13330676497	0.14261544586	0.0	0.0	0.278366111952	0.0	0.0	0.0
27	1	1	0	0.507584830339	0.501714173768	0.383578184745	0.332221211202	0.364219172593	0.191049913941	0.493998425817	0.33149448345	0.371541893902	0.379393452501	0.365465046803	0.498822605965	0.125769036813	0.226977950713	0.34425087108
28	1	1	0	0.499899859804	0.500745452738	0.377253814147	0.336960902862	0.36029706945	0.197604790419	0.494859492803	0.34177469601	0.377367946276	0.387899293462	0.37228343273	0.501695263536	0.131779016726	0.226602947033	0.354383874491
29	1	1	0	0.140564696323	0.141856925419	0.122194262708	0.326781574438	0.246716049383	0.300551931761	0.227538965551	0.262207425343	0.223218637294	0.372502236803	0.241715016226	0.229039060147	0.496770938446	0.271227364185	0.377641376535
30	1	1	0	0.358756203788	0.353691076193	0.381718797449	0.166128054938	0.263094034378	0.193195503814	0.266894266493	0.235488060745	0.268547334605	0.125286326063	0.257254744452	0.27547057066	0.0	0.227326266196	0.120111453876
31	1	1	0	0.262916417315	0.121166716612	0.275271387312	0.17927337701	0.0	0.0	0.267914012739	0.135292347809	0.140933481826	0.0	0.0	0.271354270854	0.0	0.0	0.0
32	1	1	0	0.140621924818	0.144761715252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.138114343029	0.0	0.0	0.0	0.0	0.12700628053
33	1	1	0	0.0	0.0	0.0	0.0	0.0	0.31059926214	0.0	0.16487525885	0.0	0.0	0.0	0.0	0.220137027108	0.279514415781	0.149364514489
34	1	1	0	0.143637085567	0.141086654769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.141722663409	0.0	0.0	0.0	0.0	0.126911618669
35	1	1	0	0.262078027087	0.122960848287	0.275116532778	0.169993950393	0.0	0.0	0.277370091234	0.134863844166	0.13877066218	0.0	0.0	0.274172965544	0.0	0.0	0.0
36	1	1	0	0.136008024072	0.0	0.141257188982	0.0	0.0	0.0	0.269812823576	0.139469453376	0.139592402058	0.0	0.0	0.267880234756	0.0	0.0	0.0
37	1	1	0	0.490979000296	0.510985688369	0.372489655868	0.328381548084	0.365658184733	0.189716663364	0.505194150277	0.3219	0.376794138312	0.379344686784	0.371520774506	0.50304421599	0.130152709851	0.223420037583	0.346890189465
38	1	1	0	0.51149990171	0.492771084337	0.373792823015	0.176994694164	0.367666363728	0.192257677303	0.269291338583	0.340621290067	0.382837620579	0.268110076892	0.362098308139	0.271486499852	0.125666566053	0.2307844495	0.354367026497
39	1	1	0	0.256926188069	0.120605517379	0.268571428571	0.17066504707	0.0	0.0	0.269131641554	0.138361638362	0.139092829126	0.0	0.0	0.276782158503	0.0	0.0	0.0
40	1	1	0	0.357853482062	0.362486193393	0.379908210097	0.175634012929	0.259510057757	0.183985694417	0.266426282051	0.234294234592	0.278850965869	0.126684094108	0.257200200702	0.263429438543	0.0	0.2247034194	0.117287047256
41	1	1	0	0.497886047916	0.493765586035	0.385304659498	0.176282371763	0.372968091511	0.191862221775	0.27228266294	0.338541666667	0.379981838361	0.2692	0.367501973165	0.27500988533	0.128997020854	0.222907138596	0.352271602494
42	1	1	0	0.253072460918	0.125450540649	0.275858665614	0.168708576019	0.0	0.0	0.270649915917	0.138216303471	0.145847802361	0.0	0.0	0.269916406486	0.0	0.0	0.0
43	1	1	0	0.498054086419	0.500151991083	0.377667644382	0.331565252202	0.359515396265	0.192004048583	0.492269817824	0.330466093219	0.374649579495	0.380805262109	0.364054838387	0.499801192843	0.129766420443	0.228134184656	0.342569766295
44	1	1	0	0.504554098689	0.490440151364	0.383353462158	0.498176441597	0.502686809287	0.503746628035	0.501329918235	0.491660770242	0.510033777071	0.504207644733	0.505140092723	0.497354497354	0.504895528414	0.488915638479	0.494780581737
45	1	1	0	0.13286575126	0.0	0.13595832081	0.0	0.0	0.0	0.269957771969	0.136206546046	0.140926451866	0.0	0.0	0.271489104116	0.0	0.0	0.0
46	1	1	0	0.496805749651	0.504154302671	0.375954392752	0.172400039884	0.362414761332	0.184714024018	0.269580874262	0.33017727639	0.380008012821	0.273098367184	0.367123011878	0.271538918598	0.126517507776	0.226869325717	0.355756661639
47	1	1	0	0.502766877956	0.505593066613	0.377305250428	0.328680951445	0.366457773799	0.187916750859	0.499312917157	0.339855000497	0.373323994397	0.38453875274	0.360895432086	0.497612890392	0.12954361874	0.229779965839	0.343440348791
48	1	1	0	0.350050251256	0.350897967239	0.378483667965	0.177118813865	0.255452022205	0.191980558931	0.268997715307	0.231610337972	0.273475609756	0.129518368955	0.263178834295	0.272949816401	0.0	0.224850894632	0.120230524642
49	1	1	0	0.140703015778	0.15655303409	0.126495726496	0.329933656798	0.240845214894	0.311495176849	0.226961770624	0.265938069217	0.236170424074	0.363391252247	0.245903277378	0.233507118508	0.495210536819	0.274362361549	0.371741974439
50	1	1	0	0.357576360561	0.221274460612	0.374123070756	0.173088322466	0.106454816286	0.189211447396	0.271125350421	0.246282338562	0.136067575819	0.0	0.111973283567	0.271810740667	0.0	0.0	0.0
51	1	1	0	0.500402333535	0.495741909628	0.374826698356	0.32806363911	0.368740666999	0.195744261649	0.497683587974	0.338752850203	0.372602189414	0.377737953007	0.36439333862	0.500346020761	0.13376429637	0.226533292917	0.349284706831
52	1	1	0	0.502744237102	0.501255398212	0.371649791543	0.49889402775	0.502307929018	0.504472623612	0.503296044746	0.506744513791	0.497365543295	0.502966772152	0.495778894472	0.499138891703	0.493386650261	0.500495834986	0.495384306643
53	1	1	0	0.263705759889	0.121233148295	0.280324259408	0.171936559248	0.0	0.0	0.259240709206	0.134118351462	0.140466887085	0.0	0.0	0.272174850534	0.0	0.0	0.0
54	1	1	0	0.360806226302	0.221719011519	0.376205148594	0.174781648429	0.115458888098	0.190901867302	0.279588164734	0.232562774014	0.144787454384	0.0	0.112852664577	0.265515163687	0.0	0.0	0.0
55	1	1	0	0.359872293724	0.365017878427	0.380435874259	0.172340640469	0.258984139731	0.193110957141	0.275150905433	0.235537190083	0.281228330857	0.132001606103	0.261836734694	0.271428571429	0.0	0.224378109453	0.123034859877
56	1	1	0	0.142411746958	0.144843453036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.133479868119	0.0	0.0	0.0	0.0	0.136775362319
57	1	1	0	0.370688783251	0.352248717175	0.376047904192	0.167314399601	0.253675009932	0.19129473261	0.266626782331	0.242669562642	0.277301821763	0.128771228771	0.26147524554	0.27608092027	0.0	0.227223480745	0.121089808274
58	1	1	0	0.252922208787	0.122111553785	0.273990802248	0.171748168679	0.0	0.0	0.279384003974	0.133312995729	0.137219369778	0.0	0.0	0.276433247372	0.0	0.0	0.0
59	1	1	0	0.137038143611	0.0	0.142957323182	0.0	0.0	0.0	0.271002979146	0.135215301217	0.137356715979	0.0	0.0	0.274517604933	0.0	0.0	0.0
60	1	1	0	0.260564770932	0.12562962963	0.275983499346	0.174173574353	0.0	0.0	0.272173736554	0.142127915124	0.136277160308	0.0	0.0	0.27048857368	0.0	0.0	0.0
61	1	1	0	0.261201527024	0.131081624447	0.268179575728	0.168616861686	0.0	0.0	0.269877599761	0.135372501514	0.1412418171	0.0	0.0	0.267819862809	0.0	0.0	0.0
62	1	1	0	0.501210653753	0.491798359672	0.367285499247	0.173416198877	0.363745738921	0.194841829539	0.271322496488	0.334543670265	0.387324654355	0.27817289392	0.367761971549	0.274959250204	0.130847591732	0.228263002944	0.349025154056
63	1	1	0	0.143392405063	0.134222761269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.140388982131	0.0	0.0	0.0	0.0	0.139287506272
64	1	1	0	0.4977	0.503027245207	0.373992747784	0.171145968628	0.36909438904	0.186690755796	0.26645519429	0.332634311963	0.369263073693	0.269258093982	0.371165950644	0.266432160804	0.133954225701	0.219841030285	0.344227461297
65	1	1	0	0.260065612884	0.123262655981	0.263762376238	0.17684401451	0.0	0.0	0.270289487049	0.133326604764	0.138030695635	0.0	0.0	0.275158339198	0.0	0.0	0.0
66	1	1	0	0.132127955494	0.0	0.140350877193	0.0	0.0	0.0	0.275062468766	0.135089463221	0.138003188521	0.0	0.0	0.271191553544	0.0	0.0	0.0
67	1	1	0	0.351456893962	0.359848106326	0.377829192234	0.167280326401	0.252189314179	0.193135601627	0.270519767209	0.232705649158	0.277600954844	0.133953864832	0.26292157254	0.266539695269	0.0	0.229471205729	0.129809599365
68	1	1	0	0.260475073912	0.123345367028	0.277257325095	0.179896330928	0.0	0.0	0.266727034913	0.13562333432	0.138214604181	0.0	0.0	0.261347589268	0.0	0.0	0.0
69	1	1	0	0.360585111712	0.359291509994	0.380162827641	0.174717471747	0.261654894046	0.193134328358	0.273668341709	0.23819956184	0.280925541382	0.132103838829	0.25220972278	0.25993852459	0.0	0.223877632102	0.126161069715
70	1	1	0	0.248119556611	0.121958516155	0.272209679003	0.167851065959	0.0	0.0	0.276161357136	0.140307631631	0.136678543151	0.0	0.0	0.269029925688	0.0	0.0	0.0
71	1	1	0	0.499541891479	0.50044905698	0.37693877551	0.499801705334	0.499696479158	0.488975992161	0.496987654321	0.496704613541	0.501064584812	0.501588246972	0.504674756316	0.498217014773	0.507537186782	0.502870379696	0.510109018831
72	1	1	0	0.363006238241	0.361433619384	0.382522343595	0.176517651765	0.254296215357	0.191996806706	0.278088205947	0.236079060901	0.267348356994	0.130547263682	0.250679006136	0.271278741428	0.0	0.22687400319	0.122344105149
73	1	1	0	0.49623836864	0.5001013582	0.373759428345	0.33359825154	0.357135860515	0.186317907445	0.489795918367	0.332502492522	0.370363062352	0.382691345673	0.367516241879	0.495343947131	0.131070342392	0.228954209158	0.355051463975
74	1	1	0	0.133189061578	0.0	0.139926302161	0.0	0.0	0.0	0.266254183994	0.133972711094	0.143986219475	0.0	0.0	0.275672981057	0.0	0.0	0.0
75	1	1	0	0.141325727773	0.142444856731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14155753274	0.0	0.0	0.0	0.0	0.136710896663
76	1	1	0	0.493395179994	0.50189017111	0.378119967794	0.33243216181	0.37361745307	0.186023025651	0.48230722029	0.329531812725	0.373589718434	0.38134057971	0.363251737685	0.507193535672	0.128371527074	0.221473811199	0.34736632083
77	1	1	0	0.508695220113	0.497239233009	0.377288271977	0.16862745098	0.367883356477	0.186553784861	0.27240755627	0.33444041868	0.375365386554	0.268462379485	0.354735152488	0.27483143806	0.129325865173	0.227358961558	0.353963629057
78	1	1	0	0.0	0.0	0.0	0.0	0.0	0.309644670051	0.0	0.164261931188	0.0	0.0	0.0	0.0	0.210722563741	0.273225131933	0.148267851732
79	1	1	0	0.501812688822	0.497531108039	0.379417049311	0.167618270799	0.369333064679	0.192690699064	0.279548406434	0.33188976378	0.37083717594	0.262540128411	0.364866229177	0.267928286853	0.130772333132	0.22603818146	0.354707227359
