#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.0	0.184836967393	0.0	0.0	0.0	0.0	0.0	0.155992141454	0.155463459011	0.0	0.0	0.0	0.0	0.170829170829
2	1	1	0	0.0	0.0	0.184842697759	0.0	0.0	0.0	0.0	0.0	0.156116466263	0.160247455598	0.0	0.0	0.0	0.0	0.168520357498
3	1	1	0	0.0	0.285986941236	0.0	0.304578168733	0.0	0.0	0.0	0.0	0.214837867684	0.0	0.0	0.0	0.0	0.205205811138	0.0
4	1	1	0	0.0	0.287271626123	0.0	0.28920849232	0.0	0.0	0.0	0.0	0.213317264236	0.0	0.0	0.0	0.0	0.203338391502	0.0
5	1	1	0	0.127314127314	0.0	0.168535980149	0.0	0.166799920048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.118906650878	0.135932033983	0.152643040982
6	1	1	0	0.0	0.282109863912	0.0	0.302601185096	0.0	0.0	0.0	0.0	0.214487775308	0.0	0.0	0.0	0.0	0.20834154999	0.0
7	1	1	0	0.109567129861	0.282770236798	0.139650872818	0.301535735381	0.137700940249	0.241743988826	0.15071650466	0.143810005053	0.210973881353	0.0	0.0	0.0	0.0	0.203729981756	0.0
8	1	1	0	0.0	0.287172878668	0.0	0.293390920048	0.0	0.0	0.0	0.0	0.221429986136	0.0	0.0	0.0	0.0	0.213774326913	0.0
9	1	1	0	0.0983392048314	0.278280542986	0.143912913213	0.298300449307	0.141108568017	0.242734872611	0.145978152929	0.146494281452	0.220355928814	0.0	0.0	0.0	0.0	0.20970141851	0.0
10	1	1	0	0.0	0.280506329114	0.0	0.300089489908	0.0	0.0	0.0	0.0	0.21286775934	0.0	0.0	0.0	0.0	0.203128173878	0.0
11	1	1	0	0.103169856459	0.28801980198	0.138985406532	0.302618428943	0.136265036482	0.243948789758	0.145583038869	0.145050343934	0.213577650946	0.0	0.0	0.0	0.0	0.208001612416	0.0
12	1	1	0	0.128387873921	0.0	0.0	0.196711327649	0.0	0.0	0.0	0.0	0.0	0.0	0.242224029274	0.0	0.128054253516	0.0	0.0
13	1	1	0	0.0	0.291394718345	0.0	0.306089903319	0.0	0.0	0.0	0.0	0.215450468814	0.0	0.0	0.0	0.0	0.211713494262	0.0
14	1	1	0	0.359804703069	0.49260786483	0.493587801676	0.299030279042	0.491624621594	0.499602227526	0.319792911191	0.500099403579	0.492802541447	0.16071964018	0.27107896562	0.225312934631	0.370730270907	0.505414431738	0.503795162433
15	1	1	0	0.102150537634	0.289074432339	0.147758603084	0.294141703302	0.142117318992	0.236552689462	0.151379789557	0.148384523335	0.211046160048	0.0	0.0	0.0	0.0	0.201325682628	0.0
16	1	1	0	0.0961785326355	0.289381680152	0.142278030453	0.296341094648	0.138056680162	0.240682759317	0.151490487333	0.143125804217	0.212045793927	0.0	0.0	0.0	0.0	0.201536466128	0.0
17	1	1	0	0.103234336859	0.293565286152	0.135456950946	0.295633929463	0.141176470588	0.237095972153	0.146336533603	0.140340400119	0.216558603491	0.0	0.0	0.0	0.0	0.214143624428	0.0
18	1	1	0	0.0	0.291708694775	0.0	0.294695481336	0.0	0.0	0.0	0.0	0.210889110889	0.0	0.0	0.0	0.0	0.21230676571	0.0
19	1	1	0	0.0	0.0	0.19399375189	0.0	0.0	0.0	0.0	0.0	0.156054174247	0.15460459443	0.0	0.0	0.0	0.0	0.166053860678
20	1	1	0	0.373751498202	0.496407902614	0.507147855643	0.298541980895	0.498683144246	0.496993385448	0.316844519797	0.506923000299	0.494602357136	0.1611765891	0.254520027969	0.23549556809	0.372777017784	0.497887748944	0.506638289247
21	1	1	0	0.0	0.285423659851	0.0	0.293902810186	0.0	0.0	0.0	0.0	0.216651656159	0.0	0.0	0.0	0.0	0.209355675244	0.0
22	1	1	0	0.0	0.289383561644	0.0	0.292668447611	0.0	0.0	0.0	0.0	0.21629129874	0.0	0.0	0.0	0.0	0.20854372854	0.0
23	1	1	0	0.124541398116	0.0	0.166053860678	0.0	0.177508269019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.122099392491	0.133400301356	0.157450231249
24	1	1	0	0.0	0.0	0.189001389716	0.0	0.0	0.0	0.0	0.0	0.154377880184	0.152122408687	0.0	0.0	0.0	0.0	0.166445555669
25	1	1	0	0.109162951956	0.293518426046	0.141001487357	0.303449679455	0.144782825761	0.230784587742	0.143110585452	0.145467393499	0.209081735621	0.0	0.0	0.0	0.0	0.210047508339	0.0
26	1	1	0	0.366028950299	0.495611007003	0.50480816893	0.294141211818	0.507949125596	0.503907032659	0.494083753473	0.495927509672	0.50155108576	0.507824180205	0.261871085068	0.500697767145	0.380810784022	0.5	0.497981836529
27	1	1	0	0.126013847676	0.0	0.170814592704	0.0	0.168916236602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12701270127	0.135197434356	0.147446872797
28	1	1	0	0.373350530807	0.494477568175	0.502602081665	0.299090909091	0.498789346247	0.500444707975	0.494076655052	0.496906187625	0.491705572663	0.313186259696	0.265860725347	0.220907896067	0.368405215647	0.510994453249	0.497136085325
29	1	1	0	0.0	0.287208843269	0.0	0.296259351621	0.0	0.0	0.0	0.0	0.217304426017	0.0	0.0	0.0	0.0	0.208312667394	0.0
30	1	1	0	0.0	0.276271702711	0.0	0.302049302049	0.0	0.0	0.0	0.0	0.219434169749	0.0	0.0	0.0	0.0	0.207487372487	0.0
31	1	1	0	0.123837784372	0.0	0.171129454399	0.0	0.164273521438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.124583207032	0.137248995984	0.158450704225
32	1	1	0	0.10341717607	0.2854	0.138545816733	0.291278662261	0.139178844816	0.232321234299	0.150711382114	0.146427491686	0.211642871506	0.0	0.0	0.0	0.0	0.217191404298	0.0
33	1	1	0	0.120603517186	0.0	0.168890236507	0.0	0.173519163763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.118827620467	0.13279026401	0.151052942334
34	1	1	0	0.0	0.286969253294	0.0	0.302270248835	0.0	0.0	0.0	0.0	0.217365329085	0.0	0.0	0.0	0.0	0.211061604029	0.0
35	1	1	0	0.0	0.291166077739	0.0	0.295933810917	0.0	0.0	0.0	0.0	0.221251380938	0.0	0.0	0.0	0.0	0.209311700091	0.0
36	1	1	0	0.0	0.28464787349	0.0	0.30048673885	0.0	0.0	0.0	0.0	0.215362817529	0.0	0.0	0.0	0.0	0.200833085391	0.0
37	1	1	0	0.105716833449	0.287287883299	0.141059930659	0.291566022544	0.142871618198	0.23449304175	0.154790419162	0.145503705187	0.215346287992	0.0	0.0	0.0	0.0	0.204511577064	0.0
38	1	1	0	0.122335126519	0.0	0.17657693853	0.0	0.169997981022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.127278159546	0.139736272387	0.159485788892
39	1	1	0	0.106994665086	0.283145382505	0.135488376734	0.295682382134	0.145835411471	0.234251569779	0.150436265169	0.147209653092	0.217211460856	0.0	0.0	0.0	0.0	0.212115133888	0.0
40	1	1	0	0.13219070134	0.0	0.178524836929	0.0	0.165168763731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12340862423	0.133812662273	0.158201984822
41	1	1	0	0.131098473511	0.0	0.0	0.203243991692	0.0	0.0	0.0	0.0	0.0	0.0	0.240860432236	0.0	0.128888448583	0.0	0.0
42	1	1	0	0.101343841568	0.290354624019	0.145508010546	0.289151834543	0.130343587695	0.235647129426	0.140659122494	0.145595753048	0.226868686869	0.0	0.0	0.0	0.0	0.208642470423	0.0
43	1	1	0	0.12404636877	0.0	0.172892528965	0.0	0.173921587894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.128676101576	0.137274549098	0.14970180936
44	1	1	0	0.235495913631	0.499949743693	0.320547669385	0.295941999799	0.308807357793	0.499506708761	0.325534489714	0.497632241814	0.345742019414	0.0	0.0	0.223685513417	0.240306986943	0.348332503733	0.333131801693
45	1	1	0	0.0976725681321	0.287416823915	0.138213851762	0.29030948757	0.141178833216	0.234780864507	0.146253385495	0.152161042037	0.21078134464	0.0	0.0	0.0	0.0	0.207980893621	0.0
46	1	1	0	0.106020677073	0.291255359458	0.136958912326	0.298511934485	0.140424679487	0.235376462354	0.143198804185	0.150313152401	0.2109662653	0.0	0.0	0.0	0.0	0.211528822055	0.0
47	1	1	0	0.0	0.289052401313	0.0	0.301292805684	0.0	0.0	0.0	0.0	0.214874391818	0.0	0.0	0.0	0.0	0.206695486076	0.0
48	1	1	0	0.366720032019	0.494311999209	0.492485319001	0.294205944161	0.498796147673	0.499849291671	0.503713238935	0.497777328753	0.498955951079	0.305270640804	0.252350470094	0.227403156385	0.370277582924	0.502980701223	0.496523929471
49	1	1	0	0.0	0.0	0.189021956088	0.0	0.0	0.0	0.0	0.0	0.15627813907	0.155257936508	0.0	0.0	0.0	0.0	0.173801030519
50	1	1	0	0.10310608316	0.28107999194	0.135268622115	0.295746388443	0.141028205641	0.230954531768	0.156165209527	0.141996642638	0.219223437343	0.0	0.0	0.0	0.0	0.210741331208	0.0
51	1	1	0	0.0	0.283924843424	0.0	0.300069368744	0.0	0.0	0.0	0.0	0.214961561206	0.0	0.0	0.0	0.0	0.2180878029	0.0
52	1	1	0	0.126684636119	0.0	0.167325027854	0.0	0.161287108986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125383170177	0.137826961771	0.151615826034
53	1	1	0	0.123396950419	0.0	0.171074623931	0.0	0.170872243195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.121355397951	0.133678653252	0.156901688183
54	1	1	0	0.0	0.283812193413	0.0	0.301488095238	0.0	0.0	0.0	0.0	0.220128307939	0.0	0.0	0.0	0.0	0.209944751381	0.0
55	1	1	0	0.0	0.28731157033	0.0	0.294696665327	0.0	0.0	0.0	0.0	0.223108776891	0.0	0.0	0.0	0.0	0.206597397357	0.0
56	1	1	0	0.0	0.206774160836	0.0	0.0	0.0	0.0	0.0	0.19879093199	0.0	0.0	0.0	0.226392612452	0.0	0.0	0.179705271486
57	1	1	0	0.107000917151	0.289060183813	0.144632655107	0.300297914598	0.138922888617	0.229789368104	0.151668653159	0.144943373733	0.212061489949	0.0	0.0	0.0	0.0	0.206156901688	0.0
58	1	1	0	0.121227066483	0.0	0.171875	0.0	0.169402689873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.123941105284	0.13797443842	0.155740961462
59	1	1	0	0.105649157582	0.288371162884	0.14152810768	0.294861581358	0.136916633426	0.242872861859	0.150734554236	0.141499898929	0.218626356904	0.0	0.0	0.0	0.0	0.213782146758	0.0
60	1	1	0	0.0	0.28779507785	0.0	0.294870512949	0.0	0.0	0.0	0.0	0.21971971972	0.0	0.0	0.0	0.0	0.202727090435	0.0
61	1	1	0	0.128119967794	0.0	0.172403501791	0.0	0.175249579915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.123297346383	0.143648047454	0.148380667663
62	1	1	0	0.125195771339	0.0	0.172878984711	0.0	0.172629695886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.126035325816	0.141127391127	0.161445783133
63	1	1	0	0.371062307463	0.504106877783	0.498243559719	0.293901470004	0.498332154048	0.500153893506	0.494116473873	0.499050094991	0.503933037515	0.502867491699	0.2603401429	0.498906777977	0.373107207753	0.493176801124	0.503382813289
64	1	1	0	0.376654393472	0.503077839555	0.500247598297	0.302227149048	0.497804105811	0.499403578529	0.506398897421	0.507673788745	0.498137254902	0.307478122514	0.256363266137	0.226875564929	0.380398503085	0.506192568917	0.496186986234
65	1	1	0	0.0	0.206277121808	0.0	0.0	0.0	0.0	0.0	0.195827454142	0.0	0.0	0.0	0.230046484027	0.0	0.0	0.170798340585
66	1	1	0	0.0	0.286265584801	0.0	0.286856217748	0.0	0.0	0.0	0.0	0.2149307646	0.0	0.0	0.0	0.0	0.20770920711	0.0
67	1	1	0	0.0	0.289886747467	0.0	0.304759060135	0.0	0.0	0.0	0.0	0.218435242649	0.0	0.0	0.0	0.0	0.208118300913	0.0
68	1	1	0	0.131252501	0.0	0.163289869609	0.0	0.162564509726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.121517486663	0.140320440861	0.150827470023
69	1	1	0	0.103266382633	0.284574733274	0.14200059958	0.294170493112	0.140340218712	0.243129388164	0.141489468911	0.143262411348	0.207353231864	0.0	0.0	0.0	0.0	0.206388944522	0.0
70	1	1	0	0.381043129388	0.500349545591	0.496936212958	0.297212684306	0.505548463125	0.49847124963	0.495583126551	0.49879759519	0.500765228038	0.302155388471	0.257731958763	0.234890656064	0.370921065762	0.496821071753	0.504575293416
71	1	1	0	0.228922832771	0.497930756031	0.319870103511	0.303066153998	0.312334672284	0.499143058776	0.315464751694	0.491993880673	0.349980103462	0.0	0.0	0.23312152502	0.232546559108	0.35038898863	0.325753830944
72	1	1	0	0.0	0.0	0.188810493889	0.0	0.0	0.0	0.0	0.0	0.153603420195	0.156327790501	0.0	0.0	0.0	0.0	0.167497312616
