#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.263995993991	0.498644714386	0.499119373777	0.158608905418	0.280984204131	0.300474120901	0.160324206781	0.145328371719	0.280311457175	0.0	0.322577402493	0.163263263263	0.27533632287	0.25298960988
2	1	1	0	0.0	0.132792955069	0.0	0.0	0.118478693748	0.0	0.0	0.128693702873	0.172447870343	0.0	0.239239742558	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.157889526826	0.231738531207	0.0	0.0	0.122295673077	0.0	0.0	0.0	0.0	0.0	0.188336804522	0.0	0.0	0.0
4	1	1	0	0.50361636778	0.0939678690512	0.0	0.0	0.122854561879	0.0800362428269	0.0	0.214581858631	0.185181521417	0.231338132334	0.26440543489	0.182929313506	0.334137272636	0.225027442371	0.0
5	1	1	0	0.0	0.117700637587	0.0	0.198678149409	0.0	0.0	0.0	0.0	0.151142005958	0.112224448898	0.0	0.146184340932	0.167163882259	0.0	0.0
6	1	1	0	0.0	0.274495967742	0.497014925373	0.491307863352	0.161160759112	0.273507726492	0.297088353414	0.158218901454	0.144184652278	0.274356896901	0.0	0.320659826997	0.164428528797	0.272772375471	0.252776095296
7	1	1	0	0.0	0.14337641357	0.0	0.0	0.117868785656	0.0	0.0	0.118545308419	0.170110330993	0.0	0.243621562593	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.263407736592	0.503104365822	0.501442929645	0.16296885882	0.275938411996	0.298356137415	0.155232500249	0.145790352687	0.269230769231	0.0	0.320654886693	0.169324670211	0.276692183723	0.253897550111
9	1	1	0	0.0	0.118585298197	0.0	0.193069799861	0.0	0.0	0.0	0.0	0.141988840175	0.106930103257	0.0	0.136979527248	0.157401812689	0.0	0.0
10	1	1	0	0.0	0.273256397391	0.507103393844	0.496294832526	0.159674829386	0.278436845778	0.302717613404	0.152206695486	0.151210690244	0.266680186575	0.0	0.318052139695	0.163164907246	0.266434955313	0.255165496489
11	1	1	0	0.504682207611	0.497311292571	0.497291332263	0.502075108817	0.498614135815	0.355911943421	0.504755300178	0.504458471095	0.502100840336	0.503220053502	0.500197433366	0.497037855206	0.50304969503	0.504480286738	0.255957813609
12	1	1	0	0.0	0.267914331465	0.502194294833	0.497426581895	0.163919865785	0.27782869946	0.30492030492	0.15732259688	0.139393939394	0.273610968996	0.0	0.313468894705	0.158186497723	0.270319634703	0.244311494704
13	1	1	0	0.0	0.270387129211	0.508042488619	0.494395397282	0.154081230284	0.279836620841	0.29975111996	0.154689524569	0.145211536529	0.271682765633	0.0	0.31771729232	0.164342629482	0.267043732956	0.251362260343
14	1	1	0	0.0	0.155434122647	0.237955762044	0.0	0.0	0.124390000996	0.0	0.0	0.0	0.0	0.0	0.181908746762	0.0	0.0	0.0
