#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.0968854621081	0.089653812013	0.117101105845	0.0	0.0	0.11247732312	0.0	0.0	0.0	0.0	0.122782399519	0.0	0.0	0.145803842265
2	1	1	0	0.0	0.285273017138	0.137896427138	0.177470355731	0.156092139826	0.129330943847	0.0	0.165901767406	0.0	0.266326530612	0.0	0.178121878122	0.0	0.198545526997	0.0
3	1	1	0	0.0	0.0	0.15245635404	0.199344457688	0.0	0.0	0.0	0.0	0.284611528822	0.0	0.277590981013	0.0	0.0	0.0	0.0
4	1	1	0	0.244314161528	0.126950568811	0.0	0.0	0.148501910316	0.0	0.286632519835	0.172564612326	0.0	0.227130610187	0.0	0.0	0.146656082556	0.0	0.181701666174
5	1	1	0	0.0	0.0955831265509	0.0928389747603	0.121310149616	0.0	0.0	0.109908826771	0.0	0.0	0.0	0.0	0.120363820111	0.0	0.0	0.148831488315
6	1	1	0	0.0	0.100628313371	0.0903173311635	0.120672403442	0.0	0.0	0.107078039927	0.0	0.0	0.0	0.0	0.1172386032	0.0	0.0	0.146748416926
7	1	1	0	0.0	0.281082688876	0.144029626664	0.1786674634	0.160322035583	0.1291219706	0.0	0.175129744581	0.0	0.269257460097	0.0	0.180765005493	0.0	0.196699869202	0.0
8	1	1	0	0.0	0.282328232823	0.140738498789	0.178509883426	0.163532133159	0.131279904306	0.0	0.16500299461	0.0	0.26404778779	0.0	0.171486146096	0.0	0.20300377959	0.0
9	1	1	0	0.0	0.279595174811	0.139405015738	0.185377546944	0.156480191121	0.12680756396	0.0	0.167886822319	0.0	0.268913480885	0.0	0.177624337036	0.0	0.203291190046	0.0
10	1	1	0	0.0	0.286839145107	0.137809896617	0.180183819816	0.153255558879	0.137832892864	0.0	0.176955560024	0.0	0.27216080402	0.0	0.179443892751	0.0	0.19515369981	0.0
11	1	1	0	0.0	0.278830963665	0.141372764512	0.177168123807	0.161287148199	0.13332670511	0.0	0.16993728505	0.0	0.264559729676	0.0	0.174741699268	0.0	0.20666866927	0.0
12	1	1	0	0.0	0.271607411117	0.142617449664	0.178993038039	0.159356725146	0.130280619998	0.0	0.180971258672	0.0	0.272103431129	0.0	0.176878841959	0.0	0.19908330012	0.0
13	1	1	0	0.0	0.101126927639	0.0924605963257	0.119779116466	0.0	0.0	0.108333333333	0.0	0.0	0.0	0.0	0.120194253339	0.0	0.0	0.142045454545
14	1	1	0	0.0	0.0929371748699	0.0955978644102	0.118874951	0.0	0.0	0.107167235495	0.0	0.0	0.0	0.0	0.121033958439	0.0	0.0	0.143976595967
15	1	1	0	0.262439725044	0.0	0.115955101223	0.0	0.198997493734	0.274448584953	0.0	0.0	0.217850383504	0.0	0.216183816184	0.193637621024	0.357662777944	0.300449326011	0.178354114713
16	1	1	0	0.0	0.09811358419	0.0917366946779	0.125977933801	0.0	0.0	0.1120515921	0.0	0.0	0.0	0.0	0.112690152122	0.0	0.0	0.146326715711
17	1	1	0	0.0	0.096796588317	0.0913760742863	0.121754066889	0.0	0.0	0.109341932883	0.0	0.0	0.0	0.0	0.119114405931	0.0	0.0	0.139766723158
18	1	1	0	0.0	0.0906687555077	0.0945652173913	0.124925224327	0.0	0.0	0.107791683488	0.0	0.0	0.0	0.0	0.12232837585	0.0	0.0	0.14561752988
19	1	1	0	0.2467308667	0.122784045125	0.0	0.0	0.142482076139	0.0	0.288152411193	0.187618006559	0.0	0.229998998698	0.0	0.0	0.150489396411	0.0	0.178447506692
20	1	1	0	0.259696458685	0.12475029964	0.0	0.0	0.0	0.0	0.132834792876	0.186490306947	0.0	0.232251622566	0.0	0.0	0.1504781077	0.0	0.181298086408
21	1	1	0	0.0	0.102661596958	0.0945550055561	0.121281464531	0.0	0.0	0.115509281996	0.0	0.0	0.0	0.0	0.120592383639	0.0	0.0	0.146534252128
22	1	1	0	0.0	0.0953874165487	0.0931790499391	0.124725164901	0.0	0.0	0.109805103476	0.0	0.0	0.0	0.0	0.1206377858	0.0	0.0	0.148959474261
23	1	1	0	0.0	0.285841495993	0.134232814654	0.182770545159	0.160608791429	0.135515873016	0.0	0.174974874372	0.0	0.271281948078	0.0	0.176505783805	0.0	0.197037478875	0.0
24	1	1	0	0.0	0.287340255591	0.134755307485	0.175310088876	0.167324388319	0.134441087613	0.0	0.176317891374	0.0	0.268020304569	0.0	0.169494970023	0.0	0.19535898453	0.0
25	1	1	0	0.0	0.102815913418	0.0939725203089	0.123149733159	0.0	0.0	0.107987283926	0.0	0.0	0.0	0.0	0.121844906234	0.0	0.0	0.14323152908
26	1	1	0	0.0	0.0972014739568	0.0978489244622	0.121982210928	0.0	0.0	0.111510073808	0.0	0.0	0.0	0.0	0.12311079972	0.0	0.0	0.141437696441
27	1	1	0	0.246984998529	0.120166155672	0.0	0.0	0.141319653993	0.0	0.270069325831	0.187315484068	0.0	0.231708527747	0.0	0.0	0.149235840575	0.0	0.173873601451
28	1	1	0	0.247140726007	0.11976284585	0.0	0.0	0.0	0.0	0.139286434187	0.184734513274	0.0	0.232286995516	0.0	0.0	0.149975284231	0.0	0.184255107125
29	1	1	0	0.25489009881	0.116427432217	0.0	0.0	0.0	0.0	0.134044249552	0.185497813485	0.0	0.241020510255	0.0	0.0	0.143812031598	0.0	0.177378923092
30	1	1	0	0.249824279546	0.118321371611	0.0	0.0	0.0	0.0	0.134646141543	0.186807653575	0.0	0.229107215654	0.0	0.0	0.143883456396	0.0	0.181505840777
31	1	1	0	0.245233794903	0.129963180416	0.0	0.0	0.0	0.0	0.139072185563	0.179877127606	0.0	0.234553089382	0.0	0.0	0.147857213881	0.0	0.179065830097
32	1	1	0	0.0	0.281324582339	0.140203896235	0.182592818016	0.161232065817	0.135272437494	0.0	0.176977687627	0.0	0.274328268089	0.0	0.181176002388	0.0	0.199799196787	0.0
33	1	1	0	0.0	0.0970776621297	0.0924681576572	0.122963845848	0.0	0.0	0.112860625762	0.0	0.0	0.0	0.0	0.116060606061	0.0	0.0	0.1470061667
34	1	1	0	0.0	0.139345906902	0.0	0.0	0.158868335147	0.140254112085	0.0	0.0	0.0	0.265288035451	0.0	0.0	0.0	0.0	0.0
35	1	1	0	0.0	0.0973967232888	0.0995579666466	0.117617517075	0.0	0.0	0.111582348783	0.0	0.0	0.0	0.0	0.116905560638	0.0	0.0	0.140637530072
36	1	1	0	0.256682867558	0.0	0.113749365804	0.0	0.191519434629	0.277017364658	0.0	0.0	0.224186139405	0.0	0.217713655946	0.204480651731	0.354569243156	0.300369224628	0.181107883402
37	1	1	0	0.0	0.286720125171	0.129892343294	0.176866646568	0.153417015342	0.135758298549	0.0	0.17254433154	0.0	0.266016713092	0.0	0.172816302305	0.0	0.205757665385	0.0
38	1	1	0	0.0	0.0959181606401	0.091	0.122680615871	0.0	0.0	0.110811081108	0.0	0.0	0.0	0.0	0.116624811652	0.0	0.0	0.145994705363
39	1	1	0	0.0	0.0	0.147420634921	0.195441651179	0.0	0.0	0.0	0.0	0.276595744681	0.0	0.279755339416	0.0	0.0	0.0	0.0
40	1	1	0	0.0	0.0989578063341	0.0951522435897	0.120400654129	0.0	0.0	0.111939556616	0.0	0.0	0.0	0.0	0.119050025265	0.0	0.0	0.136616915423
41	1	1	0	0.0	0.284196942625	0.139384920635	0.179027626498	0.157613085622	0.136988993711	0.0	0.168565147882	0.0	0.266996167037	0.0	0.178786333503	0.0	0.197384185304	0.0
42	1	1	0	0.0	0.0938475480818	0.0883171070932	0.116382806164	0.0	0.0	0.110811081108	0.0	0.0	0.0	0.0	0.126173303033	0.0	0.0	0.146001974334
43	1	1	0	0.0	0.10018941282	0.0916791230693	0.123523622047	0.0	0.0	0.110476565577	0.0	0.0	0.0	0.0	0.12047228337	0.0	0.0	0.151361052946
44	1	1	0	0.249375811445	0.125517241379	0.0	0.0	0.0	0.0	0.140666998507	0.1885995086	0.0	0.238506324031	0.0	0.0	0.149508328316	0.0	0.176278785409
45	1	1	0	0.247743636548	0.121206030151	0.0	0.0	0.0	0.0	0.137498746364	0.189589968153	0.0	0.228525769077	0.0	0.0	0.147906416307	0.0	0.177732997481
46	1	1	0	0.0	0.0988505747126	0.092930102143	0.126423007789	0.0	0.0	0.108867427568	0.0	0.0	0.0	0.0	0.121095674451	0.0	0.0	0.149747948997
47	1	1	0	0.0	0.27114528531	0.136473187387	0.179138775102	0.159960258321	0.130486475775	0.0	0.175138449367	0.0	0.273778403378	0.0	0.179654120041	0.0	0.196490878277	0.0
48	1	1	0	0.0	0.0	0.14906955916	0.194772429105	0.0	0.0	0.0	0.0	0.281418044214	0.0	0.275118411771	0.0	0.0	0.0	0.0
49	1	1	0	0.25253328035	0.11646546606	0.0	0.0	0.0	0.0	0.136197811107	0.180464562239	0.0	0.234159220146	0.0	0.0	0.147539330375	0.0	0.172301304864
50	1	1	0	0.0	0.141576695865	0.0	0.0	0.164394710071	0.133614204033	0.0	0.0	0.0	0.263641814911	0.0	0.0	0.0	0.0	0.0
51	1	1	0	0.248859604663	0.118616807398	0.0	0.0	0.0	0.0	0.137827864765	0.183387161889	0.0	0.231550372009	0.0	0.0	0.150168212866	0.0	0.176616668322
52	1	1	0	0.0	0.0	0.152908924764	0.19819998022	0.0	0.0	0.0	0.0	0.277149096685	0.0	0.283151954857	0.0	0.0	0.0	0.0
53	1	1	0	0.0	0.0994637255894	0.0936408106219	0.127430910952	0.0	0.0	0.109159099882	0.0	0.0	0.0	0.0	0.122800039773	0.0	0.0	0.144318523719
54	1	1	0	0.0	0.101470880541	0.0951433121019	0.120343553381	0.0	0.0	0.113177364527	0.0	0.0	0.0	0.0	0.11466560032	0.0	0.0	0.146649433287
55	1	1	0	0.247268431932	0.120853559871	0.0	0.0	0.142462782214	0.0	0.289109895574	0.188407238019	0.0	0.231824140365	0.0	0.0	0.148904082043	0.0	0.17871746285
56	1	1	0	0.248988263861	0.214278562131	0.246210980628	0.32794993439	0.147326852977	0.0911686722415	0.49985028446	0.331722541025	0.282767597877	0.232477100757	0.286224692338	0.122532057806	0.150311057596	0.0	0.324439173831
57	1	1	0	0.0	0.0	0.15474176535	0.197492786787	0.0	0.0	0.0	0.0	0.281665014866	0.0	0.278789688464	0.0	0.0	0.0	0.0
58	1	1	0	0.0	0.0980782634671	0.0946931334819	0.125073285128	0.0	0.0	0.109330338914	0.0	0.0	0.0	0.0	0.122183622829	0.0	0.0	0.146602621835
59	1	1	0	0.0	0.280260521042	0.136863136863	0.179583746283	0.156692599242	0.138091928919	0.0	0.169146674765	0.0	0.269774855549	0.0	0.177755308392	0.0	0.198669488963	0.0
60	1	1	0	0.250901803607	0.118524410858	0.0	0.0	0.144009560801	0.0	0.280259870065	0.186027864087	0.0	0.241669168418	0.0	0.0	0.14144171469	0.0	0.183480767319
61	1	1	0	0.249294639258	0.118046407944	0.0	0.0	0.151041666667	0.0	0.277459502173	0.177009873061	0.0	0.226553953257	0.0	0.0	0.157554028483	0.0	0.176593625498
