#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.273461965855	0.091528436019	0.272245020518	0.230408442447	0.0964049005824	0.0	0.0	0.0	0.138858342497	0.0	0.0	0.223661915678	0.140549933558	0.0	0.27712838496	0.255576484584	0.0	0.0862174267101	0.0	0.0
1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.174279690794	0.0	0.0	0.18366321712	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	0	0.231830450865	0.270663214499	0.225010076582	0.268623481781	0.302627543196	0.387323943662	0.254086032287	0.376915322581	0.0	0.323774659345	0.493714517437	0.264798737174	0.169997981022	0.501706484642	0.228571428571	0.123981080809	0.360483709774	0.261869509427	0.224220977096	0.50059429477
3	0	0.0	0.163798339745	0.0	0.0	0.182685547856	0.1699205337	0.0	0.272672126175	0.0	0.0	0.213778409091	0.0	0.0	0.494732617638	0.0	0.0	0.208271347813	0.158878504673	0.0	0.157926161807
4	0	0.0	0.16120576671	0.0	0.0	0.167318687933	0.169650895269	0.0	0.276490233782	0.0	0.0	0.208186663985	0.0	0.0	0.49550179928	0.0	0.0	0.209820528332	0.156189897763	0.0	0.159161568549
5	0	0.0	0.137879542061	0.0	0.0	0.0	0.0	0.0	0.119527101493	0.216924910608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.134402097197	0.282013250272	0.0
6	0	0.0	0.13515625	0.0	0.0	0.0	0.0	0.0	0.119529458678	0.200218600954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.148853099073	0.277423214998	0.0
7	0	0.0	0.268389268389	0.0	0.282242063492	0.301577608142	0.290042435606	0.267121931908	0.387478849408	0.0	0.17279226664	0.501965131513	0.271053662358	0.161179905366	0.501780767709	0.230792286942	0.124258600237	0.212093214249	0.266378617363	0.0	0.381544633902
8	0	0.0	0.140657802659	0.0	0.0	0.0	0.0	0.0	0.127369907221	0.209932507303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.134736428009	0.273372662734	0.0
9	0	0.22236632083	0.273056786146	0.222255578905	0.275659532106	0.403190208668	0.503094430026	0.494378577269	0.384460344654	0.150219736316	0.325920778318	0.50178041543	0.267422208967	0.165804160325	0.496936828362	0.225288509784	0.242427353938	0.496151568976	0.261904761905	0.226481893587	0.494042254931
