#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.250999200639	0.251290355227	0.2562	0.260989010989	0.146526736632	0.246344882836	0.265357000399	0.495812232178	0.18313982837	0.227341011517	0.141738606705	0.338414026699	0.387962506167	0.357627467105	0.238475782088	0.2602808932	0.250476095019	0.495263051804	0.149101554613	0.0
1	0	0.251888140437	0.25618762475	0.255114441969	0.265434565435	0.139874113298	0.2434625789	0.258399757845	0.494903959232	0.187739463602	0.223806268919	0.131354657575	0.34828389187	0.391149037507	0.362547796337	0.236387251474	0.257362483778	0.250501403931	0.503824376676	0.146334223805	0.0
2	0	0.245891599469	0.512403254614	0.507282521947	0.504994007191	0.306549093431	0.361730013106	0.260813619717	0.501664480985	0.322261130565	0.22936238257	0.137803166967	0.339990210475	0.499949884735	0.369193886725	0.252605459057	0.258020074788	0.248909183156	0.492203589291	0.256956303365	0.238977249849
3	0	0.24661925273	0.252860759494	0.253181043984	0.270084619214	0.138473960436	0.243494988357	0.116431551758	0.505697720912	0.183371185939	0.227892875189	0.13055062167	0.164831865492	0.381702212478	0.21980217804	0.103008567444	0.255794871795	0.0	0.251679534744	0.146758018072	0.0
4	0	0.250025214322	0.250629596051	0.252330886729	0.26587222111	0.138418641705	0.247319301033	0.261281722129	0.504290968533	0.192571940655	0.229390327982	0.137589928058	0.34432160804	0.38190802743	0.360275998029	0.232344632768	0.25277750467	0.250380904012	0.496027805362	0.151626338754	0.0
5	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.179131483715	0.0	0.0	0.0	0.0	0.0	0.13848323094	0.0	0.255874936964	0.0	0.0	0.0
6	0	0.25025005001	0.247757282532	0.256226006497	0.261004092225	0.0	0.240371042549	0.125161546873	0.497307538891	0.184441272431	0.229206096225	0.0	0.159542743539	0.287560096154	0.114558472554	0.105376554696	0.252122986823	0.0	0.256428144309	0.152047952048	0.0
7	0	0.267266366817	0.502677508925	0.50247100353	0.493602558976	0.302479008397	0.374533307133	0.261138243795	0.496202278633	0.322316555488	0.220121405115	0.138084632517	0.345679012346	0.495829564868	0.366417681367	0.238829893809	0.248037516566	0.241924262002	0.50824422904	0.248658143847	0.227739387957
8	0	0.255444140585	0.499085923218	0.504768527717	0.494946462524	0.306349046129	0.356728595301	0.254492520831	0.502966772152	0.316611262214	0.225643062866	0.128803042434	0.346930492136	0.506196282231	0.359150034753	0.240689655172	0.250199441564	0.251997602877	0.50367866375	0.253515508128	0.22508364595
9	0	0.255951190238	0.241623454328	0.254699154649	0.268393054301	0.1402035372	0.248926610085	0.118605115907	0.504067431148	0.186172344689	0.216149436648	0.140188813318	0.153462829248	0.389435263105	0.21361949654	0.10322837784	0.252991452991	0.0	0.256977671451	0.150471792813	0.0
