#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.0	0.0	0.0	0.0	0.0935137286112	0.0	0.0	0.100366954279	0.113161875946	0.106936990658	0.0	0.0926446945338	0.0	0.0	0.0	0.10584310554	0.0	0.0961865679111	0.0	0.0
1	0	0.13568698451	0.209972189114	0.240060544904	0.270364469229	0.254915660246	0.209768688573	0.18392839579	0.158139075464	0.0	0.274392672242	0.221470500448	0.147008547009	0.232392957183	0.247321517973	0.0980863640918	0.276857404208	0.0	0.147771462758	0.40423838424	0.25068762279
2	0	0.145264847512	0.209871589085	0.236647329466	0.0	0.263983427049	0.209664536741	0.190485728593	0.0	0.0	0.106019766397	0.221431435445	0.0	0.235139771925	0.106149786889	0.106850409427	0.115581933407	0.0	0.149094887607	0.268406429847	0.24832884366
3	0	0.0	0.0	0.0	0.0	0.0884483799557	0.0	0.0	0.101080170449	0.111383108935	0.103290585545	0.0	0.0909090909091	0.0	0.0	0.0	0.103472501004	0.0	0.0945115910442	0.0	0.0
4	0	0.136576146424	0.215969505467	0.234940362835	0.0	0.259423951491	0.212454212454	0.190366513118	0.0	0.0	0.102631050412	0.2271768605	0.0	0.241073189978	0.103448275862	0.0955978644102	0.125776555657	0.0	0.156561085973	0.26150169289	0.254979274088
5	0	0.117399157134	0.290213274865	0.0	0.228696866893	0.0	0.0	0.0	0.129674550232	0.0	0.0	0.0	0.0	0.0	0.115606361829	0.0	0.0	0.0	0.0	0.0	0.0
6	0	0.0	0.0	0.0	0.0	0.0852013489387	0.0	0.0	0.0935315545929	0.111522674942	0.110029113543	0.0	0.0970677451972	0.0	0.0	0.0	0.0962417975741	0.0	0.0951180149284	0.0	0.0
7	0	0.24485416057	0.0	0.26538616251	0.0	0.145576027536	0.291017964072	0.305778491172	0.109981054941	0.244128675745	0.0	0.0	0.254006652555	0.131697999397	0.141189606171	0.28329273244	0.0	0.258716323296	0.255351681957	0.102963335008	0.0
8	0	0.123041148519	0.288507344184	0.0	0.226160758862	0.0	0.0	0.0	0.134256531133	0.0	0.0	0.0	0.0	0.0	0.116946292068	0.0	0.0	0.0	0.0	0.0	0.0
9	0	0.140313820157	0.209758501725	0.227621741766	0.262155388471	0.256689791873	0.215790529695	0.200040514535	0.16011816839	0.0	0.26821953414	0.228845393436	0.134963227986	0.236972079427	0.243237787646	0.102151065711	0.276953907816	0.0	0.152910425254	0.400784077201	0.251899358658
10	0	0.0	0.0	0.0	0.0	0.0920288403765	0.0	0.0	0.102264720684	0.113052922591	0.110801393728	0.0	0.0931283905967	0.0	0.0	0.0	0.100654502182	0.0	0.0989588597999	0.0	0.0
11	0	0.139282153539	0.0	0.0	0.0	0.14449722882	0.0	0.193160164477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.150548354935	0.154584116309	0.0
12	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.134860557769	0.128540305011	0.275665968273	0.0	0.126684371004	0.0	0.114500752634	0.121061524699	0.248699479792	0.0	0.0	0.247974068071
13	0	0.146324410707	0.207625404531	0.235803083043	0.0	0.26226076555	0.217897271268	0.190763052209	0.0	0.0	0.0966260730685	0.229129308627	0.0	0.240111309879	0.112323873784	0.103189493433	0.120949247183	0.0	0.156655121227	0.258382841607	0.24396063227
14	0	0.141876430206	0.0	0.0	0.0	0.147023691021	0.0	0.192406565157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.155531215772	0.142914371557	0.0
15	0	0.140555058192	0.211429151441	0.234211329198	0.0	0.265375739942	0.2211	0.195211603417	0.0	0.0	0.102782225781	0.22983503694	0.0	0.244115872058	0.103838829307	0.0956005931784	0.122446905802	0.0	0.162686567164	0.269476243542	0.25327205515
16	0	0.144077275038	0.203976062481	0.227160737164	0.271870928951	0.262512266928	0.218278705007	0.188895594448	0.156636031228	0.0	0.272512315271	0.22039506668	0.14284280265	0.241927371492	0.242405954536	0.0920123346265	0.279048765804	0.0	0.151306602833	0.39544492593	0.249646107179
17	0	0.0	0.0	0.0	0.0	0.0927731430295	0.0	0.0	0.098897854753	0.112771182972	0.101470733393	0.0	0.0893085472607	0.0	0.0	0.0	0.10548313265	0.0	0.0926114390393	0.0	0.0
18	0	0.147138690536	0.209574890743	0.239392720692	0.0	0.262363872515	0.222144077163	0.19009090001	0.0	0.0	0.101297911174	0.223046092184	0.0	0.240868608026	0.102906050955	0.0992684413737	0.120967741935	0.0	0.151207631419	0.263677130045	0.256026187878
19	0	0.145268233876	0.214314638591	0.236314417485	0.0	0.260387534958	0.218081918082	0.190167530913	0.0	0.0	0.103068215669	0.218951612903	0.0	0.233117851815	0.107780297801	0.105967486122	0.124349739896	0.0	0.155870041858	0.258340893055	0.250174982502
20	0	0.0	0.0	0.0	0.0	0.0906631937487	0.0	0.0	0.10102739726	0.110385697067	0.108551655957	0.0	0.0911450534092	0.0	0.0	0.0	0.0995701289613	0.0	0.0898464586429	0.0	0.0
21	0	0.0	0.0	0.0	0.0	0.0891674309589	0.0	0.0	0.100457549568	0.117688231177	0.102680370818	0.0	0.0959364497403	0.0	0.0	0.0	0.106040938592	0.0	0.0941188040913	0.0	0.0
22	0	0.137229609049	0.216629344757	0.244559690868	0.272517088862	0.251465534667	0.206693306693	0.187174512407	0.151671732523	0.0	0.270654130826	0.23023371457	0.144578313253	0.238042381433	0.243290488432	0.0996846709389	0.277364932717	0.0	0.157570244593	0.405526735834	0.249044842148
23	0	0.143650242887	0.222266720064	0.240194136292	0.0	0.262700138367	0.212560866541	0.19291378099	0.0	0.0	0.102309236948	0.21875	0.0	0.235725037632	0.10570083158	0.0975854122833	0.122158806448	0.0	0.151628188325	0.270781483325	0.249618708693
24	0	0.11456760294	0.284159009189	0.0	0.2341	0.0	0.0	0.0	0.132161201106	0.0	0.0	0.0	0.0	0.0	0.112311887688	0.0	0.0	0.0	0.0	0.0	0.0
25	0	0.142728994319	0.208660624371	0.239465875371	0.270941475827	0.256676557864	0.212736179146	0.188401442308	0.156937606752	0.0	0.265990561301	0.22803408757	0.14224863794	0.239281052314	0.241787511098	0.095983935743	0.271127112711	0.0	0.158680834002	0.400580696836	0.251219755053
26	0	0.0	0.0	0.0	0.0	0.0923929172025	0.0	0.0	0.0969617968515	0.110639158576	0.1036908646	0.0	0.0955117408105	0.0	0.0	0.0	0.0991430848944	0.0	0.0830203597549	0.0	0.0
27	0	0.142539200809	0.214930520337	0.236831523924	0.270606060606	0.264929534624	0.214799281007	0.190461907618	0.155628480509	0.0	0.267647643667	0.223395931142	0.142914092087	0.233553604892	0.241441441441	0.105321174466	0.279241516966	0.0	0.156405314941	0.398049467122	0.250783065575
28	0	0.134573085383	0.0	0.0	0.0	0.144642491293	0.284635521547	0.184002402643	0.0	0.0	0.0	0.0	0.152576693328	0.0	0.145572786393	0.172386112783	0.0	0.0	0.148003210917	0.0	0.0
29	0	0.0	0.0	0.0	0.0	0.0883216854046	0.0	0.0	0.100584559565	0.116127116127	0.108165322581	0.0	0.0922021587814	0.0	0.0	0.0	0.105278944211	0.0	0.095960591133	0.0	0.0
30	0	0.0	0.200120312813	0.23385233551	0.0	0.0	0.0	0.0	0.0	0.0	0.103888394182	0.219825423899	0.0	0.103420922162	0.0	0.0961214165261	0.0	0.0	0.0	0.0	0.0
31	0	0.139119145111	0.0	0.0	0.0	0.150188230632	0.0	0.186341067991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.149959497772	0.152184585174	0.0
32	0	0.142699448068	0.215171996368	0.232908342536	0.0	0.268852459016	0.217517227604	0.193977938984	0.0	0.0	0.0987063257614	0.222288379478	0.0	0.235824111253	0.106932668329	0.101581932146	0.12362720403	0.0	0.153971155799	0.260416666667	0.247162175501
33	0	0.115130921447	0.281746031746	0.0	0.230482897384	0.0	0.0	0.0	0.134238913304	0.0	0.0	0.0	0.0	0.0	0.116984142814	0.0	0.0	0.0	0.0	0.0	0.0
34	0	0.0	0.0	0.0	0.0	0.0968501619076	0.0	0.0	0.0980082823901	0.108676251859	0.107592407592	0.0	0.0916303054344	0.0	0.0	0.0	0.105615244273	0.0	0.0941465814068	0.0	0.0
35	0	0.116344043105	0.286426151086	0.0	0.233413030484	0.0	0.0	0.0	0.131809673924	0.0	0.0	0.0	0.0	0.0	0.11713494262	0.0	0.0	0.0	0.0	0.0	0.0
36	0	0.145632025242	0.0	0.0	0.0	0.145847733781	0.0	0.191476768275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.153814852492	0.15538246455	0.0
37	0	0.11802184466	0.284229947563	0.0	0.227568922306	0.0	0.0	0.0	0.140555058192	0.0	0.0	0.0	0.0	0.0	0.118339030766	0.0	0.0	0.0	0.0	0.0	0.0
38	0	0.14110242615	0.212142220462	0.238285543011	0.272370012092	0.261301100629	0.214357228674	0.188356164384	0.15830501699	0.0	0.265504259956	0.225961538462	0.151809445921	0.243346774194	0.245821239115	0.0979162451952	0.272718194528	0.0	0.156639620028	0.403815580286	0.246677246578
39	0	0.141010222489	0.204067528877	0.229898989899	0.0	0.263605442177	0.210928851766	0.191637630662	0.0	0.0	0.102987341772	0.226365652086	0.0	0.238062077199	0.10739928201	0.0990009082652	0.119558676028	0.0	0.154374440131	0.25896613905	0.249674120124
40	0	0.0	0.0	0.0	0.0	0.0957436154231	0.0	0.0	0.0975273372082	0.115256234047	0.10418980313	0.0	0.0918274573189	0.0	0.0	0.0	0.102425335739	0.0	0.0923766816143	0.0	0.0
41	0	0.0	0.218041390237	0.232990308722	0.0	0.0	0.0	0.0	0.0	0.0	0.106910691069	0.221535656402	0.0	0.104645379489	0.0	0.0969678469678	0.0	0.0	0.0	0.0	0.0
42	0	0.138353413655	0.0	0.0	0.0	0.161567686463	0.0	0.18772136954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1568489714	0.150418660287	0.0
43	0	0.138609883487	0.211222763904	0.243325550706	0.0	0.262453238827	0.219421195926	0.187395206628	0.0	0.0	0.100559796438	0.222112047595	0.0	0.232924173431	0.107771706132	0.0973556501931	0.123394863563	0.0	0.154032014497	0.258904785397	0.257085628443
44	0	0.109018036072	0.29667721519	0.0	0.229951306767	0.0	0.0	0.0	0.133180137876	0.0	0.0	0.0	0.0	0.0	0.11658738994	0.0	0.0	0.0	0.0	0.0	0.0
45	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.137021871567	0.124859851187	0.275447882736	0.0	0.132200284958	0.0	0.123343114439	0.118200733181	0.24693083142	0.0	0.0	0.248401377275
46	0	0.139878279956	0.0	0.0	0.0	0.151611619578	0.274020993137	0.178893683798	0.0	0.0	0.0	0.0	0.146750524109	0.0	0.135826174836	0.164888844582	0.0	0.0	0.148942449582	0.0	0.0
47	0	0.146796270581	0.211909978092	0.234025795018	0.267346732653	0.262058037041	0.21018788305	0.19127214493	0.154644318068	0.0	0.25897333066	0.219858881276	0.143405760485	0.234381380155	0.240099750623	0.0964331587788	0.276645370652	0.0	0.15418813782	0.396018805642	0.25612337466
48	0	0.136258194655	0.21355764473	0.232248372559	0.270176865217	0.264492021814	0.21293932849	0.190133201776	0.157172890179	0.0	0.26454816286	0.227382875606	0.147631216827	0.233103308301	0.239928557253	0.0964256865913	0.277732956837	0.0	0.146642757521	0.400635614262	0.251437066402
49	0	0.101254480287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.130845821181	0.0	0.0	0.110897695107	0.135688478523	0.0	0.0	0.0	0.25203497136	0.0	0.0	0.0
50	0	0.0	0.206498846655	0.236961109436	0.0	0.0	0.0	0.0	0.0	0.0	0.102785013023	0.218383958706	0.0	0.108793743106	0.0	0.101299732116	0.0	0.0	0.0	0.0	0.0
51	0	0.142885631668	0.210515892663	0.238525798526	0.0	0.257575757576	0.206523894507	0.187580853816	0.0	0.0	0.103795198725	0.216989749315	0.0	0.238740968029	0.103064341314	0.0960457647531	0.123666733749	0.0	0.154263877715	0.254316332606	0.247010761259
52	0	0.11312668195	0.287664307381	0.0	0.230038407115	0.0	0.0	0.0	0.136040812244	0.0	0.0	0.0	0.0	0.0	0.113011666996	0.0	0.0	0.0	0.0	0.0	0.0
53	0	0.1361	0.210958071703	0.238759219966	0.265976331361	0.265405735204	0.217299578059	0.197445291613	0.153354632588	0.0	0.267299327798	0.235547972702	0.14409456843	0.232730923695	0.237410071942	0.0968544694406	0.275751823359	0.0	0.154870775348	0.389847613281	0.254936634247
54	0	0.111814345992	0.282615097674	0.0	0.232418016594	0.0	0.0	0.0	0.127608346709	0.0	0.0	0.0	0.0	0.0	0.117001285728	0.0	0.0	0.0	0.0	0.0	0.0
55	0	0.145054728331	0.215991281086	0.233811516238	0.0	0.263777579895	0.207998350855	0.190963855422	0.0	0.0	0.106440339491	0.227361296277	0.0	0.243388347584	0.110750147667	0.0962338949455	0.117043530232	0.0	0.15673355296	0.262092693787	0.251239000708
56	0	0.1464	0.0	0.0	0.0	0.147061757957	0.0	0.187900917793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.154260180766	0.156470114711	0.0
57	0	0.144471347861	0.0	0.0	0.0	0.148400896313	0.0	0.188931865516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.144003169258	0.151530306061	0.0
58	0	0.0	0.0	0.0	0.0	0.094130564983	0.0	0.0	0.0982456140351	0.107787416492	0.10228182546	0.0	0.0915350344269	0.0	0.0	0.0	0.0974143114853	0.0	0.0977670488835	0.0	0.0
59	0	0.0	0.204643841007	0.235687808896	0.0	0.0	0.0	0.0	0.0	0.0	0.104037113809	0.227867203219	0.0	0.103234824281	0.0	0.101105527638	0.0	0.0	0.0	0.0	0.0
60	0	0.0	0.0	0.0	0.0	0.0907692307692	0.0	0.0	0.103783891151	0.114445219819	0.109527155908	0.0	0.0889795918367	0.0	0.0	0.0	0.102355162476	0.0	0.0904374364191	0.0	0.0
61	0	0.140515690586	0.0	0.0	0.0	0.150354893532	0.0	0.18048101769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.157995951417	0.151806264385	0.0
62	0	0.0	0.0	0.0	0.0	0.0913669789463	0.0	0.0	0.104265402844	0.113196246756	0.109530441703	0.0	0.0938129786376	0.0	0.0	0.0	0.102917981073	0.0	0.0931387151226	0.0	0.0
63	0	0.139575073701	0.0	0.0	0.0	0.147421638018	0.0	0.19173780787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.150050658561	0.155824659728	0.0
64	0	0.149078226208	0.214407203602	0.228705835252	0.0	0.264077862747	0.219584277411	0.193123554841	0.0	0.0	0.104433204403	0.222311155578	0.0	0.241298595563	0.104515218706	0.0951762708479	0.115921787709	0.0	0.163332666533	0.248787728847	0.255480271024
65	0	0.139719157472	0.206982543641	0.23238038515	0.0	0.253992166315	0.210012939186	0.188463098135	0.0	0.0	0.105236656596	0.229286138026	0.0	0.23943521925	0.108932679804	0.0973628797754	0.123101518785	0.0	0.153538584566	0.263467091507	0.253985761556
66	0	0.243965176098	0.0	0.262337404429	0.0	0.14510885627	0.282793017456	0.305276886035	0.10474036192	0.256482130343	0.0	0.0	0.266823853031	0.134513978709	0.143085212532	0.273816597346	0.0	0.252241238794	0.255581139253	0.0954221770092	0.0
67	0	0.117297992286	0.289223057644	0.0	0.235188330503	0.0	0.0	0.0	0.134006334125	0.0	0.0	0.0	0.0	0.0	0.120147689851	0.0	0.0	0.0	0.0	0.0	0.0
68	0	0.0	0.213195917955	0.23540433925	0.0	0.0	0.0	0.0	0.0	0.0	0.101094003241	0.223046092184	0.0	0.101940283503	0.0	0.101793993147	0.0	0.0	0.0	0.0	0.0
69	0	0.143285671433	0.0	0.0	0.0	0.15260720757	0.0	0.189477887591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.153623766324	0.145906403447	0.0
70	0	0.140776214706	0.205476733803	0.237898762202	0.0	0.256245610515	0.215786314526	0.1899435608	0.0	0.0	0.0989238819232	0.218449012015	0.0	0.242105263158	0.110627970472	0.101634117178	0.122763171049	0.0	0.155742694805	0.270692610142	0.245869002588
71	0	0.108437343984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.134869068714	0.0	0.0	0.112567004169	0.133499750374	0.0	0.0	0.0	0.254129983183	0.0	0.0	0.0
72	0	0.0	0.0	0.0	0.0	0.0873542420587	0.0	0.0	0.0983137455289	0.110304641178	0.112433195523	0.0	0.0967324168161	0.0	0.0	0.0	0.0973862145524	0.0	0.0897773279352	0.0	0.0
73	0	0.140976301398	0.213020147818	0.235011028675	0.0	0.257801899593	0.208459825946	0.184065105998	0.0	0.0	0.103778287309	0.227712684666	0.0	0.243656866694	0.103980503656	0.0978183663115	0.122279896187	0.0	0.153024193548	0.257872255886	0.252738418249
74	0	0.144927536232	0.0	0.0	0.0	0.14712620779	0.0	0.191570881226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.155418816991	0.14703525641	0.0
75	0	0.0	0.0	0.0	0.0	0.094345208724	0.0	0.0	0.0980372621301	0.107552870091	0.110200364299	0.0	0.0929689087584	0.0	0.0	0.0	0.10131591966	0.0	0.0940205355345	0.0	0.0
76	0	0.0	0.216904478795	0.239732187469	0.0	0.0	0.0	0.0	0.0	0.0	0.0972626090444	0.224515875356	0.0	0.102751930311	0.0	0.096467124632	0.0	0.0	0.0	0.0	0.0
77	0	0.112691686844	0.289726095125	0.0	0.229390681004	0.0	0.0	0.0	0.133346562159	0.0	0.0	0.0	0.0	0.0	0.114373270067	0.0	0.0	0.0	0.0	0.0	0.0
78	0	0.140116512656	0.0	0.0	0.0	0.152126391097	0.0	0.188242339555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15282459904	0.150347567031	0.0
79	0	0.144133293185	0.22275559187	0.24425114977	0.0	0.258324222244	0.209135102289	0.190603099398	0.0	0.0	0.109410712511	0.232326283988	0.0	0.241058799758	0.108132805361	0.0942774804446	0.121227364185	0.0	0.14957002457	0.262644364795	0.252347533854
80	0	0.143115759831	0.215512960572	0.242798353909	0.273064580826	0.256010461724	0.210270645385	0.188264545002	0.154307415551	0.0	0.265702891326	0.229691594437	0.140692640693	0.239230615107	0.243262058677	0.0976725681321	0.28349318526	0.0	0.158853389071	0.404284727021	0.252509887435
81	0	0.0	0.210068924183	0.240866440407	0.0	0.0	0.0	0.0	0.0	0.0	0.108249457273	0.216387825035	0.0	0.106791289649	0.0	0.100290261235	0.0	0.0	0.0	0.0	0.0
82	0	0.135464535465	0.0	0.0	0.0	0.155110220441	0.0	0.191086629945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.157783588093	0.146147656407	0.0
