#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.134489795918	0.24943086212	0.179213991356	0.140336888269	0.0
1	0	0.14062344388	0.25	0.181021456633	0.144490851233	0.0
2	0	0.136790567546	0.250050761421	0.181291715744	0.144082161731	0.0
3	0	0.129917288683	0.0	0.0	0.140385371608	0.0
4	0	0.138165565488	0.243926922305	0.181351324137	0.143041364944	0.0
5	0	0.137379227053	0.24490795143	0.177178955681	0.14129895885	0.0
6	0	0.0	0.0	0.0	0.0	0.114407198655
7	0	0.141244630906	0.246781758308	0.182056716117	0.144188813963	0.0
8	0	0.134170653907	0.0	0.0	0.138224564248	0.0
9	0	0.138994212732	0.252009925558	0.182100310341	0.140286702916	0.0
10	0	0.0	0.0	0.0	0.0972110754414	0.0
11	0	0.0	0.0	0.0	0.0	0.111580217129
12	0	0.135146062873	0.248835325096	0.176689460981	0.145587637251	0.0
13	0	0.0	0.0	0.0	0.0	0.106480103205
14	0	0.0	0.0	0.165717192269	0.0	0.0
15	0	0.134955752212	0.251587541578	0.170284803824	0.138210568455	0.0
16	0	0.0	0.0	0.0	0.0	0.137513642226
17	0	0.387165234967	0.495263051804	0.497788697789	0.273524720893	0.381345688961
18	0	0.0	0.0	0.0	0.0	0.116599429302
19	0	0.132111763515	0.251827040195	0.183315147307	0.141895963045	0.0
20	0	0.132047030449	0.248154224774	0.182707509881	0.138467677574	0.0
21	0	0.0	0.0	0.170881539879	0.0	0.0
22	0	0.0	0.0	0.0	0.098058637084	0.0
23	0	0.113929146538	0.0	0.0	0.218275652702	0.115709969789
24	0	0.138132688042	0.242817515356	0.180729008021	0.147090891069	0.0
25	0	0.0	0.0	0.173595842495	0.0	0.0
26	0	0.13022262885	0.249440943281	0.175130657726	0.144702583617	0.0
27	0	0.258131900925	0.498613861386	0.1802894415	0.145257506463	0.117565009465
28	0	0.249803072076	0.498698959167	0.176077414206	0.142684401451	0.128435679984
29	0	0.0	0.0	0.170324759162	0.0	0.0
30	0	0.0	0.0	0.169660678643	0.0	0.0
31	0	0.134549829557	0.254967869501	0.185911546928	0.141876430206	0.0
32	0	0.0	0.0	0.0	0.0985652515723	0.0
33	0	0.135467248043	0.243820907618	0.178657799274	0.140913214394	0.0
34	0	0.0	0.0	0.164984164687	0.0	0.0
35	0	0.0	0.0	0.0	0.0	0.142197691922
36	0	0.131318136769	0.240961481627	0.1821	0.143609097229	0.0
37	0	0.0	0.0	0.0	0.0975180769982	0.0
38	0	0.114765570329	0.0	0.0	0.217911638576	0.112806702573
39	0	0.11893131293	0.0	0.0	0.22711285298	0.111687519072
40	0	0.25017428543	0.245655843511	0.176493866245	0.143728745749	0.125816023739
41	0	0.387154326494	0.496791391055	0.496742349457	0.274697580645	0.393477170095
42	0	0.0	0.0	0.164436134619	0.0	0.0
43	0	0.0	0.0	0.0	0.0989066104925	0.0
44	0	0.129346733668	0.0	0.0	0.141867141867	0.0
45	0	0.131132828081	0.252743933139	0.181312127237	0.148304234397	0.0
46	0	0.132553021208	0.0	0.0	0.147187437885	0.0
47	0	0.134418743175	0.0	0.0	0.145769421079	0.0
48	0	0.0	0.0	0.169875995564	0.0	0.0
49	0	0.137170359972	0.0	0.0	0.141765533883	0.0
50	0	0.0	0.0	0.0	0.0	0.108986426236
51	0	0.251084872338	0.497285559175	0.1772591857	0.141128632351	0.118325544397
52	0	0.136541229694	0.0	0.0	0.147866159086	0.0
53	0	0.132886711329	0.243167763814	0.17373433584	0.142325399158	0.0
54	0	0.0	0.0	0.169074262462	0.0	0.0
55	0	0.0	0.0	0.0	0.0986164262585	0.0
56	0	0.135621723217	0.244065057076	0.186242633611	0.145843654018	0.0
57	0	0.128814902893	0.0	0.0	0.149572219426	0.0
58	0	0.0	0.0	0.0	0.0	0.110836219693
59	0	0.133372909864	0.244008714597	0.176021420071	0.13910339986	0.0
60	0	0.116313309776	0.0	0.0	0.226579963422	0.10862811905
61	0	0.256932710466	0.240570744362	0.176786246646	0.139321999799	0.121848739496
62	0	0.132071673042	0.0	0.0	0.136605440128	0.0
63	0	0.133218344156	0.25074775673	0.174745779445	0.145747357826	0.0
64	0	0.0	0.0	0.173341303048	0.0	0.0
65	0	0.134190804132	0.252329116407	0.178844815588	0.142657062825	0.0
66	0	0.135099869517	0.0	0.0	0.143927287255	0.0
67	0	0.136591730229	0.250227848101	0.179569354031	0.144813895782	0.0
68	0	0.138905413444	0.0	0.0	0.141188217673	0.0
69	0	0.13784788506	0.0	0.0	0.136421631171	0.0
70	0	0.119602675856	0.0	0.0	0.228418717225	0.117271001898
71	0	0.13335979361	0.252597921663	0.176335496755	0.148976535197	0.0
72	0	0.0	0.0	0.0	0.0	0.135905702196
73	0	0.132471235108	0.246885048232	0.178240510113	0.136539637253	0.0
74	0	0.0	0.0	0.0	0.0	0.114311704063
75	0	0.0	0.0	0.171783407849	0.0	0.0
76	0	0.131708790656	0.0	0.0	0.147564324214	0.0
77	0	0.126403368083	0.0	0.0	0.147699280717	0.0
78	0	0.13864695159	0.247549509902	0.185050505051	0.142093276562	0.0
79	0	0.0	0.0	0.169431875314	0.0	0.0
80	0	0.132482437914	0.24172876304	0.180636711666	0.140364789849	0.0
81	0	0.0	0.0	0.171634326865	0.0	0.0
82	0	0.0	0.0	0.0	0.0	0.112691686844
83	0	0.134142670814	0.251326724742	0.182063587283	0.139480137322	0.0
84	0	0.135764944276	0.249553128103	0.179453573949	0.142425463336	0.0
85	0	0.139507272188	0.0	0.0	0.139989914271	0.0
86	0	0.138391079251	0.0	0.0	0.141382049245	0.0
87	0	0.133613361336	0.0	0.0	0.137108942762	0.0
88	0	0.382030315118	0.495475568068	0.500350035004	0.278616852146	0.39782369971
89	0	0.140745240988	0.0	0.0	0.13514866353	0.0
90	0	0.0	0.0	0.0	0.104048582996	0.0
91	0	0.14203359507	0.246806387226	0.185410031847	0.139366515837	0.0
92	0	0.0	0.0	0.0	0.0	0.140376984127
93	0	0.136381670304	0.257745224191	0.183687800963	0.147976307996	0.0
94	0	0.388258317025	0.493267684887	0.501950975488	0.280324543611	0.390528343981
95	0	0.0	0.0	0.0	0.102961637845	0.0
96	0	0.135604938272	0.247127011092	0.183477040305	0.140881504328	0.0
97	0	0.135650784137	0.245156780507	0.180470089781	0.139624166498	0.0
98	0	0.137449212169	0.0	0.0	0.146961657824	0.0
99	0	0.138040460135	0.249424482034	0.179945054945	0.144444444444	0.0
