#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.142036290323	0.0	0.0	0.0
1	0	0.0	0.146317252333	0.0	0.0	0.0
2	0	0.128397282174	0.140541628914	0.0	0.116621308336	0.0
3	0	0.132978188763	0.309134423614	0.503207055522	0.497314279923	0.238142587253
4	0	0.0	0.165445236422	0.295196764967	0.229762384213	0.0
5	0	0.0	0.141810517864	0.0	0.0	0.0
6	0	0.0	0.0	0.125591949487	0.0944218765481	0.0
7	0	0.181112548512	0.189900426743	0.0	0.0	0.0
8	0	0.131739472649	0.146987709047	0.0	0.113647593636	0.0
9	0	0.0	0.142842922556	0.0	0.0	0.0
10	0	0.170736529906	0.185365853659	0.0	0.0	0.0
11	0	0.176934749621	0.184901862104	0.0	0.0	0.0
12	0	0.0	0.0	0.11985472155	0.0960121150934	0.0
13	0	0.0	0.0	0.126496776174	0.0949411646384	0.0
14	0	0.0	0.0	0.121648460775	0.0973513243378	0.0
15	0	0.0	0.0	0.129846708747	0.0976777347729	0.0
16	0	0.0	0.149823677582	0.0	0.0	0.0
17	0	0.0	0.0	0.122316525212	0.0919415366384	0.0
18	0	0.0	0.14685384309	0.0	0.0	0.0
19	0	0.0	0.0	0.124826078314	0.0935436175456	0.0
20	0	0.0	0.0	0.119263315082	0.0975561097257	0.0
21	0	0.0	0.146297411198	0.0	0.0	0.0
22	0	0.177768979511	0.190830484617	0.0	0.0	0.0
23	0	0.0	0.143083945227	0.0	0.0	0.0
24	0	0.127632101708	0.141562625856	0.0	0.11835676538	0.0
25	0	0.134741877616	0.312919715345	0.504725517796	0.502731697626	0.245385232745
26	0	0.0	0.0	0.122875424915	0.0939023177161	0.0
27	0	0.172091621459	0.191872685417	0.0	0.0	0.0
28	0	0.0	0.143810005053	0.0	0.0	0.0
29	0	0.0	0.0	0.123055162659	0.10120240481	0.0
30	0	0.0	0.151983256926	0.0	0.0	0.0
31	0	0.175407407407	0.188167787891	0.0	0.0	0.0
32	0	0.373971652295	0.18469790507	0.0	0.0	0.251856987224
33	0	0.128525382756	0.143212579618	0.0	0.111805625567	0.0
34	0	0.129347162904	0.14871897518	0.0	0.118025094359	0.0
35	0	0.130815109344	0.309437019036	0.49730861244	0.498211091234	0.238479148004
36	0	0.0	0.171422928804	0.30312914076	0.240079760718	0.0
37	0	0.0	0.141334661355	0.0	0.0	0.0
38	0	0.0	0.0	0.12045069299	0.0913585129523	0.0
39	0	0.0	0.1385801542	0.0	0.0	0.0
40	0	0.0	0.148285171483	0.0	0.0	0.0
41	0	0.0	0.146237200517	0.0	0.0	0.0
42	0	0.133293955503	0.148609588358	0.0	0.114164477672	0.0
43	0	0.0	0.145896046558	0.0	0.0	0.0
44	0	0.131843800322	0.141439205955	0.0	0.116953117055	0.0
45	0	0.368669140507	0.19006543724	0.0	0.0	0.265831663327
46	0	0.0	0.145794021253	0.0	0.0	0.0
47	0	0.178881244391	0.194765432099	0.0	0.0	0.0
48	0	0.0	0.0	0.121428571429	0.100298210736	0.0
49	0	0.0	0.0	0.119342778434	0.103368989303	0.0
50	0	0.0	0.0	0.124217329832	0.099850224663	0.0
51	0	0.0	0.147750100442	0.0	0.0	0.0
52	0	0.138470681458	0.146312450436	0.0	0.112357320099	0.0
53	0	0.0	0.142067718276	0.0	0.0	0.0
54	0	0.0	0.0	0.132841701182	0.100573267625	0.0
55	0	0.0	0.146666666667	0.0	0.0	0.0
56	0	0.0	0.16500508647	0.295381202098	0.236528420845	0.0
57	0	0.0	0.14867576244	0.0	0.0	0.0
58	0	0.0	0.0	0.121517723415	0.0922888866252	0.0
59	0	0.0	0.0	0.125301689461	0.0928090332805	0.0
60	0	0.0	0.0	0.121728545344	0.0926698450536	0.0
61	0	0.175215845607	0.193700945864	0.0	0.0	0.0
62	0	0.0	0.0	0.122053118472	0.0910695029899	0.0
63	0	0.130500453127	0.142455294354	0.0	0.112135484517	0.0
64	0	0.0	0.142290923504	0.0	0.0	0.0
65	0	0.0	0.142668963421	0.0	0.0	0.0
66	0	0.0	0.13923175669	0.0	0.0	0.0
67	0	0.0	0.135967578521	0.0	0.0	0.0
68	0	0.0	0.143031040779	0.0	0.0	0.0
69	0	0.0	0.171575549728	0.301076340442	0.23375984252	0.0
70	0	0.176114585435	0.193701423236	0.0	0.0	0.0
71	0	0.176335036569	0.189537907582	0.0	0.0	0.0
72	0	0.133552762817	0.145827025936	0.0	0.109254498715	0.0
73	0	0.0	0.143605455624	0.0	0.0	0.0
74	0	0.0	0.146910847253	0.0	0.0	0.0
75	0	0.0	0.0	0.117724466039	0.093094276426	0.0
76	0	0.0	0.137297510865	0.0	0.0	0.0
77	0	0.0	0.144001563111	0.0	0.0	0.0
78	0	0.0	0.145977356978	0.0	0.0	0.0
79	0	0.0	0.149386624456	0.0	0.0	0.0
80	0	0.123909595559	0.142261491115	0.0	0.115289460663	0.0
81	0	0.359537110934	0.180643222122	0.0	0.147218863362	0.249949849549
82	0	0.0	0.144864003188	0.0	0.0	0.0
83	0	0.0	0.0	0.114342828586	0.0944433339996	0.0
84	0	0.0	0.140993223425	0.0	0.0	0.0
85	0	0.0	0.142394822006	0.0	0.0	0.0
86	0	0.173199363311	0.18471210458	0.0	0.0	0.0
87	0	0.0	0.0	0.117364310034	0.101721749456	0.0
88	0	0.0	0.168633726745	0.281774580336	0.231353101913	0.0
89	0	0.0	0.168008858466	0.298663155763	0.232395042751	0.0
90	0	0.181415483741	0.186517079034	0.0	0.0	0.0
91	0	0.0	0.143516699411	0.0	0.0	0.0
92	0	0.0	0.0	0.122275544891	0.0954576670264	0.0
93	0	0.0	0.139825466085	0.0	0.0	0.0
94	0	0.0	0.14253326762	0.0	0.0	0.0
95	0	0.0	0.0	0.121814168172	0.0993757036127	0.0
96	0	0.171680705977	0.191049036599	0.0	0.0	0.0
97	0	0.0	0.0	0.121257188182	0.0904694741084	0.0
98	0	0.0	0.143057503506	0.0	0.0	0.0
99	0	0.137532133676	0.147486371896	0.0	0.119975884244	0.0
