#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.208572290975	0.0	0.0	0.268100786774	0.162070343725
1	0	0.155943074764	0.0	0.0	0.0	0.0
2	0	0.152082918079	0.0	0.0	0.0	0.0
3	0	0.0	0.0	0.0	0.0	0.0
4	0	0.0	0.0	0.250789768674	0.0	0.0
5	0	0.153869106823	0.0	0.0	0.0	0.0
6	0	0.205472536349	0.113496932515	0.0	0.49862287055	0.258764940239
7	0	0.0	0.0	0.0	0.262609379609	0.0
8	0	0.148122461112	0.0	0.0	0.0	0.0
9	0	0.0	0.0	0.0	0.274895230493	0.0
10	0	0.14564382454	0.0	0.0	0.0	0.0
11	0	0.199545139919	0.0	0.0	0.269666329626	0.156849247714
12	0	0.0	0.0	0.245495271279	0.0	0.0
13	0	0.0	0.0	0.0	0.273495773247	0.0
14	0	0.28847308385	0.252270433905	0.254751354013	0.0	0.139654132314
15	0	0.0	0.0	0.0	0.267393719075	0.0
16	0	0.291986827662	0.389476837061	0.252894211577	0.0	0.247721288232
17	0	0.207641365257	0.111100099108	0.0	0.499849352215	0.258957006369
18	0	0.207877022003	0.114546175188	0.0	0.4924815824	0.254541804677
19	0	0.204653937947	0.0	0.0	0.271402550091	0.158330837576
20	0	0.0	0.0	0.0	0.258093258093	0.0
21	0	0.153369945082	0.0	0.0	0.0	0.0
22	0	0.149036109208	0.0	0.0	0.0	0.0
23	0	0.29577607114	0.256878911294	0.25755008472	0.0	0.135766275778
24	0	0.293503597851	0.255588526212	0.257125712571	0.0	0.139940239044
25	0	0.0	0.0	0.252796420582	0.0	0.0
26	0	0.148481215028	0.0	0.0	0.0	0.0
27	0	0.0	0.0	0.0	0.26657431229	0.0
28	0	0.0	0.0	0.0	0.265681544029	0.0
29	0	0.0	0.0	0.0	0.266333666334	0.0
30	0	0.144410569106	0.0	0.0	0.0	0.0
31	0	0.0	0.0	0.0	0.258067739035	0.0
32	0	0.146008507271	0.138574548342	0.0	0.0	0.0
33	0	0.0	0.0	0.0	0.257165605096	0.0
34	0	0.146585735964	0.0	0.0	0.0	0.0
35	0	0.205432595573	0.104828973843	0.0	0.507085643869	0.254442569245
36	0	0.153493583215	0.0	0.0	0.0	0.0
37	0	0.139722748579	0.0	0.0	0.0	0.0
38	0	0.0	0.0	0.0	0.265340459224	0.0
39	0	0.140089865202	0.0	0.0	0.0	0.0
40	0	0.0	0.0	0.0	0.0	0.0
41	0	0.205482192877	0.113843078461	0.0	0.503555204424	0.256559182856
42	0	0.144254520304	0.0	0.0	0.0	0.0
43	0	0.0	0.0	0.0	0.26519558676	0.0
44	0	0.212905795658	0.11597609952	0.0	0.500348640303	0.245773069872
45	0	0.208618806474	0.114687721429	0.0	0.49591226321	0.253908194763
46	0	0.144479367332	0.0	0.0	0.0	0.0
47	0	0.292511543867	0.25	0.251969289062	0.0	0.140393343419
48	0	0.149723479135	0.0	0.0	0.0	0.0
49	0	0.20732067303	0.11658738994	0.0	0.492327620566	0.256378852827
50	0	0.146021654912	0.0	0.0	0.0	0.0
51	0	0.288737338281	0.258594767966	0.0	0.0	0.0
52	0	0.0	0.0	0.243207888911	0.0	0.0
53	0	0.147518014412	0.0	0.0	0.0	0.0
54	0	0.156240586404	0.0	0.0	0.0	0.0
55	0	0.151616161616	0.0	0.0	0.0	0.0
56	0	0.297014039945	0.260120845921	0.254719869374	0.0	0.135850956697
57	0	0.152176058423	0.0	0.0	0.0	0.0
58	0	0.286905345758	0.254518664047	0.0	0.0	0.0
59	0	0.0	0.0	0.0	0.269381205496	0.0
60	0	0.144328865773	0.0	0.0	0.0	0.0
61	0	0.294776846619	0.252825698989	0.0	0.0	0.0
62	0	0.0	0.0	0.0	0.269957038665	0.0
63	0	0.0	0.0	0.0	0.26875	0.0
64	0	0.150226058364	0.0	0.0	0.0	0.0
65	0	0.292673188261	0.260654602986	0.248169324907	0.0	0.141005185481
66	0	0.0	0.0	0.0	0.268540669856	0.0
67	0	0.0	0.0	0.0	0.264761525441	0.0
68	0	0.14458308576	0.0	0.0	0.0	0.0
69	0	0.148601572609	0.0	0.0	0.0	0.0
70	0	0.150698602794	0.0	0.0	0.0	0.0
71	0	0.215401562187	0.111291632819	0.0	0.499648559092	0.251198747431
72	0	0.0	0.0	0.0	0.273202089192	0.0
73	0	0.0	0.0	0.0	0.2700353714	0.0
74	0	0.0	0.0	0.0	0.273361227336	0.0
75	0	0.0	0.0	0.0	0.26872246696	0.0
76	0	0.294382022472	0.387908820614	0.261945307022	0.0	0.244104588061
77	0	0.295821224572	0.257045088567	0.0	0.0	0.0
78	0	0.140802574676	0.0	0.0	0.0	0.0
79	0	0.149011857708	0.0	0.0	0.0	0.0
80	0	0.29038040231	0.252689793866	0.0	0.0	0.0
81	0	0.149843069758	0.0	0.0	0.0	0.0
82	0	0.0	0.0	0.0	0.266807995154	0.0
83	0	0.0	0.0	0.245888567727	0.0	0.0
84	0	0.0	0.0	0.0	0.266885833831	0.0
85	0	0.0	0.0	0.0	0.267878192534	0.0
86	0	0.149296059962	0.0	0.0	0.0	0.0
87	0	0.2883218842	0.257100591716	0.25238948626	0.0	0.138930836605
88	0	0.145835411471	0.0	0.0	0.0	0.0
89	0	0.205789056305	0.111738035264	0.0	0.504661773458	0.248155261296
90	0	0.0	0.0	0.0	0.262385137835	0.0
91	0	0.150882501261	0.0	0.0	0.0	0.0
92	0	0.143890675241	0.0	0.0	0.0	0.0
93	0	0.213252773376	0.117403175245	0.0	0.507464181946	0.253859010913
94	0	0.145326313698	0.0	0.0	0.0	0.0
95	0	0.15155479521	0.0	0.0	0.0	0.0
96	0	0.0	0.0	0.0	0.266946191474	0.0
97	0	0.206418817901	0.118654190723	0.0	0.511408181727	0.249726504227
98	0	0.28661908113	0.259236947791	0.256660299588	0.0	0.140401718797
99	0	0.151295542539	0.0	0.0	0.0	0.0
