#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.303914662373	0.0	0.502658773954	0.343892318591	0.165079043373
1	0	0.0	0.0	0.0	0.159849409849	0.119624862816
2	0	0.0	0.0	0.151548672566	0.0	0.0
3	0	0.0	0.0	0.14399363564	0.0	0.0
4	0	0.0	0.0	0.146206480177	0.0	0.0
5	0	0.0	0.0	0.155092123912	0.0	0.0
6	0	0.308641975309	0.0	0.511492522333	0.344592562895	0.172614858751
7	0	0.0	0.0	0.0	0.159944505004	0.120962888666
8	0	0.0	0.0	0.0	0.162119257863	0.121562375448
9	0	0.312029330163	0.0	0.50712049288	0.345432788193	0.173296022387
10	0	0.0	0.0	0.0	0.150729335494	0.117967332123
11	0	0.0	0.303703703704	0.0	0.157735392068	0.126224376452
12	0	0.0	0.295327476038	0.0	0.1581994211	0.118233899644
13	0	0.308224674022	0.0	0.502772456901	0.342987341772	0.169076751947
14	0	0.312320916905	0.0	0.495573460659	0.345903257651	0.169302044516
15	0	0.0	0.0	0.0	0.163796555867	0.122952457052
16	0	0.0	0.0	0.147545950313	0.0	0.0
17	0	0.0	0.0	0.153738504598	0.0	0.0
18	0	0.0	0.0	0.0	0.161247713879	0.126034958602
19	0	0.0	0.0	0.145852051512	0.0	0.0
20	0	0.0	0.196351174277	0.0	0.0	0.111021233569
21	0	0.0	0.0	0.0	0.152877520905	0.12308462694
22	0	0.0	0.0	0.153520274359	0.0	0.0
23	0	0.315657578188	0.0	0.505109196554	0.344444444444	0.169411764706
24	0	0.0	0.299633627092	0.0	0.16200324412	0.122685414397
25	0	0.0	0.0	0.127025074812	0.123720741716	0.173056075687
26	0	0.0	0.0	0.151329037455	0.0	0.0
27	0	0.0	0.0	0.133154602324	0.127186480878	0.17693877551
28	0	0.0	0.0	0.0	0.157953507258	0.126825443497
29	0	0.0	0.297321607036	0.0	0.159387755102	0.124152373355
30	0	0.0	0.0	0.0	0.158829989019	0.121916984159
31	0	0.313369201096	0.0	0.50908723748	0.341302636757	0.166119892633
32	0	0.0	0.0	0.153601150724	0.0	0.0
33	0	0.0	0.0	0.147012267511	0.0	0.0
34	0	0.0	0.0	0.0	0.157562393505	0.119190481033
35	0	0.306806705716	0.0	0.494576574784	0.34356695617	0.166929911155
36	0	0.0	0.0	0.146115537849	0.0	0.0
37	0	0.0	0.302805448262	0.0	0.156994196518	0.126144251081
38	0	0.308844080655	0.0	0.497471682848	0.341434262948	0.164742185945
39	0	0.312725450902	0.0	0.501168817969	0.341441167528	0.171936559248
40	0	0.313657522036	0.0	0.489737517269	0.334138486312	0.166886075949
41	0	0.308076687742	0.0	0.35214200714	0.130901072467	0.167330677291
42	0	0.3147	0.0	0.502917037477	0.342976855547	0.170221130221
43	0	0.305293475022	0.0	0.343734522041	0.123465486013	0.171405766737
44	0	0.307958125826	0.0	0.498393251657	0.342581423402	0.16297029703
45	0	0.0	0.0	0.152408047145	0.0	0.0
46	0	0.315805501979	0.0	0.503959899749	0.340421283818	0.16968766001
47	0	0.307110890104	0.0	0.496084068603	0.337033299697	0.175305648176
48	0	0.0	0.0	0.161678432932	0.0	0.0
49	0	0.0	0.30243280361	0.0	0.154759508956	0.12349306048
50	0	0.305161100774	0.0	0.491111988939	0.348108327417	0.173096446701
51	0	0.0	0.0	0.0	0.156150793651	0.121193666261
52	0	0.0	0.0	0.0	0.161257503307	0.120232255481
53	0	0.3152380002	0.0	0.360176724571	0.124582432698	0.164266560731
54	0	0.0	0.0	0.0	0.159374065584	0.123619873817
55	0	0.31581055372	0.0	0.507347795661	0.333234186	0.167408906883
56	0	0.0	0.298602912239	0.0	0.165531265887	0.113663723917
57	0	0.316975060338	0.0	0.497210599721	0.342050313215	0.169722057954
58	0	0.0	0.0	0.0	0.155824659728	0.124027140291
59	0	0.309873215534	0.0	0.502775574941	0.342551293488	0.172817100222
60	0	0.0	0.202985074627	0.0	0.0	0.105670355499
61	0	0.307411907655	0.0	0.4978450436	0.350080385852	0.168877099912
62	0	0.303957568339	0.0	0.347544958577	0.126311581893	0.166343899704
63	0	0.318041288521	0.0	0.345599354774	0.129343821567	0.169286214836
64	0	0.0	0.302390998594	0.0	0.155546782471	0.124360645873
65	0	0.308704453441	0.0	0.504498269896	0.343298656701	0.166385888415
66	0	0.0	0.0	0.148751137628	0.0	0.0
67	0	0.0	0.0	0.0	0.0	0.175116138154
68	0	0.314451561249	0.0	0.504017085325	0.343840979821	0.168789184953
69	0	0.316664996493	0.0	0.500398485754	0.346781459606	0.168029517351
70	0	0.311848247095	0.0	0.500050932057	0.336151168573	0.170472597299
71	0	0.0	0.0	0.0	0.16145627226	0.118874237355
72	0	0.0	0.0	0.0	0.158829989019	0.120329888712
73	0	0.0	0.0	0.0	0.0	0.169493236422
74	0	0.0	0.0	0.151348100631	0.0	0.0
75	0	0.186519293398	0.199624468821	0.0	0.0	0.210337258032
76	0	0.300564629966	0.0	0.506266920686	0.342831068749	0.168675889328
77	0	0.306128610245	0.0	0.496989438358	0.339675545764	0.173582641736
78	0	0.0	0.0	0.0	0.1591	0.117705438666
79	0	0.0	0.0	0.0	0.151461295419	0.123786650655
80	0	0.319155415694	0.0	0.503063099857	0.340256384776	0.180670571602
81	0	0.314743066884	0.0	0.504669143488	0.341744267548	0.171020900322
82	0	0.311679336558	0.0	0.495836637589	0.344311070073	0.164226990174
83	0	0.0	0.291586901763	0.0	0.160581745236	0.121747765641
84	0	0.323144982908	0.0	0.502823179792	0.340522942314	0.172572112985
85	0	0.311205786188	0.0	0.503696202532	0.339805825243	0.162507427213
86	0	0.0	0.0	0.13349038084	0.126184538653	0.175872240871
87	0	0.304261051791	0.0	0.48852230945	0.345970623263	0.169510348309
88	0	0.319191315606	0.0	0.500050489751	0.350407797891	0.170846238385
89	0	0.313150520416	0.0	0.501190712443	0.341403162055	0.167933586717
90	0	0.296321929998	0.0	0.497657729493	0.345503922752	0.16712273234
91	0	0.311258935663	0.0	0.343662254312	0.127873130583	0.171845148316
92	0	0.316379655587	0.0	0.501810500905	0.335372580483	0.173027231167
93	0	0.0	0.0	0.0	0.166868442292	0.125087142715
94	0	0.315646668677	0.0	0.500100623868	0.336879076769	0.166210045662
95	0	0.0	0.0	0.0	0.159059474412	0.12135082901
96	0	0.0	0.0	0.151623473339	0.0	0.0
97	0	0.0	0.0	0.147784746106	0.0	0.0
98	0	0.0	0.0	0.0	0.15892641737	0.127601535664
99	0	0.314268329784	0.0	0.496812063556	0.350318471338	0.175307162122
