#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.504295704296	0.283994827415	0.231773667029	0.204574967536	0.329533062357
1	0	0.305096839959	0.0	0.0	0.0	0.0
2	0	0.303397814974	0.284400919356	0.13938592924	0.0	0.126528975336
3	0	0.31582697201	0.0	0.0	0.0	0.0
4	0	0.0	0.0	0.143638170974	0.0	0.0
5	0	0.310780155834	0.282005012531	0.136571952337	0.0	0.121684252046
6	0	0.0	0.0	0.267413931145	0.293355911943	0.174377582905
7	0	0.0	0.0	0.147508038585	0.0	0.168869161707
8	0	0.0	0.0	0.148162742587	0.0	0.0
9	0	0.0	0.0	0.142416401274	0.0	0.165668662675
10	0	0.501660795169	0.285456369107	0.236127987039	0.205455659992	0.331345064122
11	0	0.501733531451	0.28613036055	0.233108448293	0.209595202399	0.325437898089
12	0	0.0	0.0	0.14301744364	0.0	0.0
13	0	0.0	0.28473482557	0.0	0.0	0.125421710657
14	0	0.320346320346	0.286755033897	0.136838960263	0.0	0.1233837827
15	0	0.309148264984	0.0	0.0	0.0	0.0
16	0	0.0	0.291059668729	0.0	0.0	0.120699881376
17	0	0.312474849095	0.0	0.0	0.0	0.0
18	0	0.0	0.29276022581	0.0	0.0	0.11804778851
19	0	0.316223832528	0.0	0.0	0.0	0.0
20	0	0.315757575758	0.0	0.0	0.0	0.0
21	0	0.313491662456	0.0	0.0	0.0	0.0
22	0	0.0	0.0	0.151691014609	0.0	0.174603174603
23	0	0.508498023715	0.288361091948	0.229035796191	0.202955367913	0.327459908929
24	0	0.0	0.0	0.151379789557	0.0	0.173225192751
25	0	0.0	0.208225966303	0.0	0.0	0.0
26	0	0.491429703755	0.292316987212	0.23597524456	0.209295499022	0.32933888494
27	0	0.0	0.283490041452	0.0	0.0	0.124745417515
28	0	0.309973045822	0.0	0.0	0.0	0.0
29	0	0.313281480752	0.285813630042	0.152559657353	0.0	0.116587868424
30	0	0.0	0.0	0.270243017041	0.502517623364	0.26377479463
31	0	0.0	0.0	0.0	0.0	0.0
32	0	0.309418798393	0.294076724309	0.141314222267	0.0	0.125049544193
33	0	0.0	0.0	0.265537848606	0.496687412166	0.273985053525
34	0	0.0	0.0	0.152584741526	0.0	0.171005206247
35	0	0.0	0.214711137582	0.0	0.0	0.0
36	0	0.0	0.0	0.152630526105	0.0	0.172732638206
37	0	0.0	0.0	0.263704443335	0.293865336658	0.176897099722
