#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.365945999801	0.199033037873	0.49795020498	0.260126457222	0.287506222001
1	0	0.349753198348	0.208589565562	0.493745621935	0.255913763849	0.285856672979
2	0	0.35758959595	0.204665851671	0.498089684295	0.253491620112	0.296285230555
3	0	0.0	0.13647667363	0.0	0.0	0.0
4	0	0.357955107288	0.202408663091	0.500049549103	0.258998512643	0.291775065039
5	0	0.1429431841	0.0	0.0	0.117375138177	0.0
6	0	0.0	0.132948552095	0.0	0.0	0.0
7	0	0.360842231314	0.198206189631	0.496546119464	0.258650431253	0.290728077233
8	0	0.0	0.130400705398	0.0	0.0	0.0
9	0	0.134986785932	0.128653807914	0.0	0.235034150261	0.0
10	0	0.0	0.110209397856	0.0	0.0	0.140657388214
11	0	0.501644245142	0.500451671183	0.502576808722	0.505060527883	0.490388506677
12	0	0.358171127332	0.19936457506	0.497421377288	0.252455401884	0.284997439836
13	0	0.363379997986	0.20776621297	0.504586231227	0.255198487713	0.291413527744
14	0	0.0	0.135058633239	0.0	0.0	0.0
15	0	0.35221822542	0.206318569687	0.501350405122	0.254954155575	0.286300410287
16	0	0.494530858003	0.501399440224	0.503636363636	0.494810379242	0.492784125075
17	0	0.359387351779	0.204944500505	0.49588416146	0.258681076754	0.299259110933
18	0	0.362776025237	0.21100454316	0.503926701571	0.262838657501	0.28989707205
19	0	0.136440762551	0.127508154591	0.0	0.244318181818	0.0
20	0	0.499340034521	0.497798679208	0.503891242242	0.503686258448	0.492082461906
21	0	0.365097236438	0.204036770584	0.490257131378	0.25584182145	0.293270199476
22	0	0.357371474295	0.205944584383	0.499603803487	0.263286004057	0.289925297799
23	0	0.356852237769	0.203305948728	0.499950074888	0.260079443893	0.296744739976
24	0	0.352314250914	0.212142428486	0.494302712514	0.252941768078	0.28964561473
25	0	0.35250501002	0.205560574124	0.506078118772	0.260449526814	0.287344712655
26	0	0.355389221557	0.209313921021	0.487575487575	0.263717524325	0.289407756288
27	0	0.0	0.133313420948	0.0	0.0	0.0
28	0	0.358546459959	0.20559144126	0.501046129322	0.261035313002	0.293049213597
29	0	0.0	0.104456543658	0.0	0.0	0.133939272873
30	0	0.495016942396	0.499195656545	0.505039306591	0.500397851601	0.497725024728
31	0	0.143099491069	0.0	0.0	0.115285996055	0.0
32	0	0.192334564328	0.204448938322	0.493817390444	0.112784975394	0.28957451099
33	0	0.141024345894	0.132881761132	0.0	0.242604725035	0.0
34	0	0.0	0.130272709437	0.0	0.0	0.0
35	0	0.365734752761	0.205100109573	0.503439206959	0.256993883485	0.287179487179
36	0	0.489275074479	0.50329144225	0.502604166667	0.502833847072	0.493207205394
37	0	0.362385321101	0.20432497979	0.494441662494	0.261085239927	0.296652635799
38	0	0.362257281553	0.196920019871	0.5	0.261636599223	0.291804927099
39	0	0.36303630363	0.209057503228	0.492862887012	0.254472361809	0.286468712635
40	0	0.141233766234	0.0	0.0	0.118497404052	0.0
41	0	0.366679992005	0.201577476038	0.499065420561	0.250051072523	0.285444046197
42	0	0.367279960219	0.20515970516	0.502470355731	0.25883172455	0.288486545964
43	0	0.355799215371	0.204685328569	0.498133228532	0.260804020101	0.295778864385
44	0	0.138352187406	0.0	0.0	0.11661231347	0.0
45	0	0.501238973139	0.505251575473	0.499260136135	0.503612281758	0.490723096981
46	0	0.490134890276	0.493637170761	0.495287748145	0.505495613593	0.494808306709
47	0	0.362326093484	0.208519956206	0.496985530547	0.259387402056	0.288013595921
48	0	0.13987854251	0.124602227526	0.0	0.245663010967	0.0
49	0	0.367428800642	0.205473978624	0.495900839352	0.255957108817	0.288420840472
50	0	0.189447236181	0.207738095238	0.496831683168	0.113047858942	0.292848699764
51	0	0.356364363564	0.211751662971	0.503697700334	0.258406543472	0.279755339416
52	0	0.36615881344	0.202106518283	0.505759902991	0.250673854447	0.286381245654
53	0	0.359085414988	0.206848357792	0.496134150015	0.256737731295	0.290651218538
54	0	0.188066540492	0.209954751131	0.512995484195	0.114174408151	0.290678987545
55	0	0.360522350578	0.206475690942	0.495520605216	0.262547873413	0.290290588119
56	0	0.366075849094	0.201528559936	0.500995024876	0.255706385118	0.291131681099
57	0	0.359401496259	0.201823830043	0.508789255382	0.252982107356	0.294507014424
58	0	0.138588305371	0.132287449393	0.0	0.245502435146	0.0
59	0	0.361360462797	0.208251085669	0.492515742748	0.265882589465	0.282737200681
60	0	0.368080446037	0.201167942006	0.502902902903	0.258873686298	0.296922924706
61	0	0.143451967879	0.127810532627	0.0	0.239653609908	0.0
62	0	0.0	0.202690401537	0.510530999703	0.11296534018	0.296033155713
63	0	0.137400743793	0.128453996237	0.0	0.24773960217	0.0
64	0	0.0	0.127321749551	0.0	0.0	0.0
65	0	0.354883907126	0.209411529623	0.507579510552	0.259411705652	0.287493771799
66	0	0.362816616008	0.204263758057	0.500400801603	0.252725272527	0.294141661564
67	0	0.358059063339	0.201426024955	0.502316680097	0.252787743625	0.288595341333
68	0	0.353689818469	0.21145068466	0.507342587005	0.256925418569	0.286551450139
69	0	0.195304695305	0.196787554298	0.50064683053	0.114091921442	0.289018524204
