#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.23059246678	0.0	0.194438847471	0.128398791541
1	0	0.0	0.0	0.0	0.0	0.141194179629
2	0	0.0	0.0	0.296084426472	0.0	0.132402455932
3	0	0.170558172162	0.15200078655	0.0	0.175263891655	0.143779638785
4	0	0.0	0.22963778267	0.0	0.196179864704	0.132527733756
5	0	0.0	0.0	0.295505848553	0.0	0.132945124358
6	0	0.0	0.0	0.0	0.0	0.135525260626
7	0	0.178878221324	0.146373186593	0.0	0.168147778333	0.137714399681
8	0	0.0	0.0	0.305648854962	0.0	0.135034993825
9	0	0.174214646715	0.150821655409	0.0	0.170188985978	0.137541262379
10	0	0.0	0.222962889265	0.0	0.194865108816	0.13199723566
11	0	0.17559851748	0.150466720779	0.0	0.171056584877	0.14166078095
12	0	0.0	0.231761346854	0.0	0.19317844785	0.136616362192
13	0	0.0	0.222422602946	0.0	0.193748127434	0.13516722739
14	0	0.0	0.0	0.309638199824	0.0	0.130083732057
15	0	0.171779744346	0.15715418153	0.0	0.171400296883	0.141001299091
16	0	0.0	0.0	0.306126582278	0.0	0.129492811502
17	0	0.0	0.224208940231	0.0	0.195612980769	0.140628145762
18	0	0.0	0.0	0.0	0.194358307492	0.133473726434
19	0	0.171970624235	0.151093439364	0.0	0.166435780724	0.140674603175
20	0	0.494304110946	0.49409172842	0.200895077076	0.499398194584	0.367912306926
21	0	0.0	0.0	0.305444355484	0.0	0.133589667751
22	0	0.164843905349	0.149377593361	0.0	0.168668718356	0.13315406832
23	0	0.0	0.0	0.308232931727	0.0	0.132039988122
24	0	0.0	0.0	0.304591939042	0.0	0.133086691331
25	0	0.170006979759	0.152293019481	0.0	0.167776432607	0.138089070439
26	0	0.169822603149	0.157598875728	0.0	0.16371460022	0.132799367151
27	0	0.0	0.231262960403	0.0	0.199938763013	0.129955947137
28	0	0.0	0.0	0.312878562208	0.0	0.137251035299
29	0	0.0	0.0	0.298349768565	0.0	0.132788868724
30	0	0.0	0.0	0.0	0.0	0.136927812531
31	0	0.0	0.0	0.0	0.0	0.135926183153
32	0	0.0	0.223484467679	0.0	0.195906140789	0.136754701881
33	0	0.0	0.22423510467	0.0	0.189471548839	0.138089528377
34	0	0.505491183879	0.491793374283	0.198985175604	0.500745600954	0.376619523291
35	0	0.505054549094	0.501161733508	0.195487964548	0.509452936444	0.357258064516
36	0	0.167691392305	0.155056864338	0.0	0.172817460317	0.144956714314
37	0	0.174675517686	0.148074236679	0.0	0.1700170017	0.136222289096
38	0	0.0	0.0	0.0	0.0	0.132120968552
39	0	0.49371257485	0.497412935323	0.197791264551	0.497467474426	0.364587445717
40	0	0.176759732599	0.152281695841	0.0	0.161050942639	0.146991088415
41	0	0.0	0.222541348916	0.0	0.189921702469	0.133803526448
42	0	0.181973816717	0.144594051447	0.0	0.172241137593	0.1380812481
43	0	0.17501017501	0.153270094858	0.0	0.169558200525	0.133058847158
44	0	0.0	0.228333992877	0.0	0.193968540226	0.135548107256
45	0	0.0	0.227428802262	0.0	0.200836820084	0.127963495685
46	0	0.0	0.0	0.0	0.0	0.0
47	0	0.0	0.221652593486	0.0	0.192833616129	0.134109616543
48	0	0.168924933241	0.152058499449	0.0	0.16375135883	0.130317285557
49	0	0.0	0.225069527215	0.0	0.192523551814	0.1263840399
50	0	0.169189404501	0.146200607903	0.0	0.168668618149	0.135260916922
51	0	0.512106169588	0.50612244898	0.499250374813	0.504022526146	0.373314550211
52	0	0.174042468744	0.154476479514	0.0	0.170389662426	0.141932220536
53	0	0.0	0.222967561073	0.0	0.194947994056	0.129836197367
54	0	0.0	0.0	0.296538728553	0.0	0.142057382785
55	0	0.0	0.0	0.0	0.0	0.140122897149
56	0	0.171040632283	0.144618723488	0.0	0.169715142429	0.136219536358
57	0	0.17805218084	0.153869716153	0.0	0.169889913716	0.137534640255
58	0	0.0	0.0	0.0	0.0	0.138373470193
59	0	0.0	0.0	0.307081140133	0.0	0.137319056117
60	0	0.171644763043	0.152617826381	0.0	0.168162113116	0.138388905282
61	0	0.0	0.0	0.29691426274	0.0	0.134662849245
62	0	0.176186645213	0.153716884144	0.0	0.165443025244	0.143496845105
