#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.34	0.254385964912	0.326530612245	0.202127659574
2	1	1	0	0.0	0.339805825243	0.221052631579	0.264705882353	0.169811320755
3	1	1	0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.417582417582	0.463157894737	0.287234042553	0.494252873563	0.178571428571
5	1	1	0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.293577981651	0.228070175439	0.282828282828	0.173913043478
7	1	1	0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.207207207207	0.0	0.0	0.0	0.0
9	1	1	0	0.575471698113	0.5	0.3125	0.474747474747	0.225225225225
10	1	1	0	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.148148148148
13	1	1	0	0.572727272727	0.0	0.0	0.215053763441	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.261904761905
15	1	1	0	0.0	0.192307692308	0.0	0.322580645161	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.192771084337
17	1	1	0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.0	0.164556962025	0.0	0.304347826087	0.0
19	1	1	0	0.0	0.336	0.291666666667	0.31067961165	0.239583333333
20	1	1	0	0.0	0.0	0.0	0.0	0.162162162162
21	1	1	0	0.0	0.0	0.0	0.0	0.212389380531
22	1	1	0	0.0	0.203883495146	0.0	0.274725274725	0.0
23	1	1	0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.23	0.0	0.0	0.0	0.0
26	1	1	0	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.0	0.0	0.0	0.186813186813
30	1	1	0	0.595238095238	0.45871559633	0.295918367347	0.518867924528	0.252631578947
31	1	1	0	0.343434343434	0.0	0.0	0.0	0.0
32	1	1	0	0.0	0.0	0.0	0.0	0.238095238095
33	1	1	0	0.0	0.347826086957	0.267857142857	0.296	0.326530612245
34	1	1	0	0.0	0.0	0.0	0.0	0.0
35	1	1	0	0.0	0.0	0.0	0.0	0.242424242424
36	1	1	0	0.0	0.313131313131	0.293577981651	0.240740740741	0.202127659574
37	1	1	0	0.0	0.385416666667	0.197802197802	0.301886792453	0.197802197802
38	1	1	0	0.0	0.261363636364	0.247311827957	0.341463414634	0.3
39	1	1	0	0.0	0.0	0.0	0.0	0.0
40	1	1	0	0.0	0.0	0.0	0.0	0.234042553191
41	1	1	0	0.0	0.0	0.0	0.0	0.0
42	1	1	0	0.0	0.0	0.0	0.0	0.185567010309
43	1	1	0	0.0	0.336842105263	0.254716981132	0.353658536585	0.223300970874
44	1	1	0	0.0	0.0	0.0	0.0	0.18691588785
45	1	1	0	0.0	0.0	0.0	0.0	0.131578947368
46	1	1	0	0.0	0.0	0.0	0.0	0.201923076923
47	1	1	0	0.0	0.175925925926	0.0	0.288461538462	0.0
48	1	1	0	0.0	0.0	0.0	0.0	0.0
49	1	1	0	0.0	0.0	0.0	0.0	0.0
50	1	1	0	0.0	0.0	0.0	0.0	0.0
51	1	1	0	0.0	0.0	0.0	0.0	0.18
52	1	1	0	0.0	0.285714285714	0.273504273504	0.352941176471	0.174757281553
53	1	1	0	0.0	0.222222222222	0.0	0.341463414634	0.0
54	1	1	0	0.0	0.0	0.0	0.0	0.189473684211
55	1	1	0	0.0	0.189655172414	0.0	0.327102803738	0.0
56	1	1	0	0.0	0.0	0.0	0.0	0.1875
57	1	1	0	0.0	0.0	0.0	0.0	0.301724137931
58	1	1	0	0.247422680412	0.0	0.0	0.0	0.0
59	1	1	0	0.58064516129	0.0	0.0	0.25	0.0
60	1	1	0	0.0	0.0	0.0	0.0	0.211111111111
61	1	1	0	0.0	0.0	0.0	0.0	0.0
62	1	1	0	0.0	0.115384615385	0.0	0.336448598131	0.0
63	1	1	0	0.0	0.0	0.0	0.0	0.0
64	1	1	0	0.0	0.0	0.0	0.0	0.0
65	1	1	0	0.558139534884	0.468085106383	0.230769230769	0.590909090909	0.304347826087
66	1	1	0	0.0	0.27619047619	0.0	0.267857142857	0.0
67	1	1	0	0.0	0.0	0.0	0.0	0.0
68	1	1	0	0.0	0.0	0.0	0.0	0.0
69	1	1	0	0.0	0.161290322581	0.0	0.309734513274	0.0
70	1	1	0	0.0	0.347368421053	0.322916666667	0.327102803738	0.229166666667
71	1	1	0	0.0	0.0	0.0	0.0	0.0
72	1	1	0	0.0	0.0	0.0	0.0	0.0
73	1	1	0	0.0	0.145833333333	0.0	0.282352941176	0.0
74	1	1	0	0.0	0.0	0.0	0.0	0.0
75	1	1	0	0.0	0.0	0.0	0.0	0.0
76	1	1	0	0.0	0.0	0.0	0.0	0.157303370787
77	1	1	0	0.494949494949	0.467889908257	0.563829787234	0.641975308642	0.483870967742
78	1	1	0	0.0	0.0	0.0	0.0	0.0
79	1	1	0	0.0	0.0	0.0	0.0	0.207920792079
80	1	1	0	0.0	0.0	0.0	0.0	0.172413793103
81	1	1	0	0.0	0.0	0.0	0.0	0.0
