#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.103448275862	0.0	0.0	0.0952380952381
2	1	1	0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.13	0.144444444444	0.18691588785	0.141304347826
4	1	1	0	0.0	0.078431372549	0.0	0.160377358491	0.192660550459
5	1	1	0	0.0	0.0	0.225490196078	0.0	0.0
6	1	1	0	0.0	0.144329896907	0.0	0.0	0.231578947368
7	1	1	0	0.0	0.0	0.303571428571	0.0	0.0
8	1	1	0	0.0	0.0	0.245283018868	0.0	0.0
9	1	1	0	0.203703703704	0.104347826087	0.22619047619	0.205357142857	0.132653061224
10	1	1	0	0.447368421053	0.4	0.545454545455	0.545454545455	0.451923076923
11	1	1	0	0.0	0.0	0.409090909091	0.0	0.0
12	1	1	0	0.0	0.0	0.3	0.0	0.0
13	1	1	0	0.24	0.0657894736842	0.220338983051	0.0841121495327	0.144444444444
14	1	1	0	0.0	0.0	0.214953271028	0.0	0.0
15	1	1	0	0.0	0.150684931507	0.0	0.0	0.131578947368
16	1	1	0	0.0	0.128712871287	0.0	0.163636363636	0.121212121212
17	1	1	0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.541176470588	0.401869158879	0.451612903226	0.504347826087	0.520408163265
19	1	1	0	0.0	0.0970873786408	0.0	0.0	0.122641509434
20	1	1	0	0.333333333333	0.228571428571	0.30612244898	0.485148514851	0.329411764706
21	1	1	0	0.41592920354	0.166666666667	0.170454545455	0.623762376238	0.278350515464
22	1	1	0	0.0	0.0531914893617	0.0	0.0	0.0980392156863
23	1	1	0	0.0	0.136842105263	0.0	0.181818181818	0.0967741935484
24	1	1	0	0.0	0.128712871287	0.0	0.0	0.263736263736
25	1	1	0	0.0	0.151515151515	0.0	0.0	0.189473684211
26	1	1	0	0.188235294118	0.114035087719	0.289156626506	0.324561403509	0.31914893617
27	1	1	0	0.0	0.2	0.0	0.0	0.125
28	1	1	0	0.219047619048	0.0555555555556	0.244897959184	0.289719626168	0.366972477064
29	1	1	0	0.0	0.0	0.357142857143	0.0	0.0
30	1	1	0	0.0	0.0	0.30612244898	0.0	0.0
31	1	1	0	0.287037037037	0.244897959184	0.194174757282	0.323529411765	0.39175257732
32	1	1	0	0.0	0.11320754717	0.0	0.0	0.150943396226
33	1	1	0	0.0	0.0560747663551	0.166666666667	0.173076923077	0.104166666667
34	1	1	0	0.558139534884	0.434782608696	0.545454545455	0.469387755102	0.542857142857
35	1	1	0	0.535714285714	0.480392156863	0.569892473118	0.570175438596	0.480769230769
36	1	1	0	0.378378378378	0.254901960784	0.121495327103	0.493827160494	0.27
37	1	1	0	0.0	0.0	0.313725490196	0.0	0.0
38	1	1	0	0.0	0.0892857142857	0.0	0.0	0.107843137255
39	1	1	0	0.0	0.0	0.0	0.0	0.0
40	1	1	0	0.0	0.093023255814	0.0	0.0	0.12037037037
41	1	1	0	0.202380952381	0.0721649484536	0.196261682243	0.320754716981	0.327272727273
42	1	1	0	0.397435897436	0.320388349515	0.2	0.56043956044	0.534653465347
43	1	1	0	0.362745098039	0.311320754717	0.294117647059	0.436363636364	0.337209302326
44	1	1	0	0.206896551724	0.122222222222	0.191489361702	0.117647058824	0.0533333333333
45	1	1	0	0.0	0.105769230769	0.0	0.0	0.0659340659341
46	1	1	0	0.0	0.0	0.0	0.0	0.254901960784
47	1	1	0	0.0	0.0	0.0	0.0	0.0
48	1	1	0	0.0	0.0	0.0	0.0	0.0
49	1	1	0	0.0	0.0824742268041	0.20202020202	0.178217821782	0.134831460674
50	1	1	0	0.169491525424	0.129032258065	0.25	0.31	0.397849462366
51	1	1	0	0.0	0.0	0.222222222222	0.0	0.0
52	1	1	0	0.0	0.0	0.267857142857	0.0	0.0
53	1	1	0	0.279069767442	0.241071428571	0.226804123711	0.494736842105	0.282828282828
54	1	1	0	0.0	0.095652173913	0.0	0.0	0.172043010753
55	1	1	0	0.353535353535	0.440366972477	0.18691588785	0.47619047619	0.558139534884
56	1	1	0	0.0	0.0733944954128	0.0	0.0	0.138888888889
57	1	1	0	0.0	0.115384615385	0.0	0.184782608696	0.150537634409
58	1	1	0	0.0	0.0	0.313131313131	0.0	0.0
59	1	1	0	0.368932038835	0.260416666667	0.20202020202	0.542857142857	0.357894736842
60	1	1	0	0.0	0.0	0.0	0.0	0.0
61	1	1	0	0.205607476636	0.161904761905	0.2	0.389380530973	0.376623376623
62	1	1	0	0.0	0.0210526315789	0.0	0.0	0.123595505618
63	1	1	0	0.0	0.151515151515	0.0	0.0	0.12389380531
64	1	1	0	0.363636363636	0.20987654321	0.219512195122	0.529411764706	0.247619047619
65	1	1	0	0.0	0.10752688172	0.0	0.0	0.191919191919
66	1	1	0	0.0	0.136842105263	0.0	0.0	0.178217821782
67	1	1	0	0.313131313131	0.183673469388	0.141732283465	0.36	0.32967032967
68	1	1	0	0.0	0.130434782609	0.0	0.0	0.0769230769231
69	1	1	0	0.0	0.0	0.253164556962	0.0	0.0
70	1	1	0	0.0	0.0	0.0	0.0	0.0
71	1	1	0	0.0	0.125	0.0	0.0	0.130841121495
72	1	1	0	0.0	0.121951219512	0.0	0.0	0.0582524271845
73	1	1	0	0.0	0.0	0.0	0.0	0.0
74	1	1	0	0.363636363636	0.25	0.264367816092	0.440366972477	0.362637362637
75	1	1	0	0.0	0.141414141414	0.0	0.0	0.119565217391
76	1	1	0	0.385964912281	0.346153846154	0.242105263158	0.370786516854	0.542553191489
77	1	1	0	0.0	0.136842105263	0.0	0.0	0.202127659574
78	1	1	0	0.0	0.0	0.230769230769	0.0	0.0
79	1	1	0	0.107843137255	0.0776699029126	0.188679245283	0.19	0.261363636364
80	1	1	0	0.0	0.117021276596	0.0	0.0	0.112244897959
81	1	1	0	0.0	0.126126126126	0.0	0.0	0.15652173913
82	1	1	0	0.385416666667	0.279569892473	0.232323232323	0.464285714286	0.333333333333
83	1	1	0	0.0	0.0967741935484	0.0	0.0	0.105263157895
84	1	1	0	0.333333333333	0.30612244898	0.227848101266	0.571428571429	0.271028037383
85	1	1	0	0.0	0.118279569892	0.0	0.0	0.11
86	1	1	0	0.0	0.0	0.0	0.0	0.0
87	1	1	0	0.421568627451	0.427272727273	0.260504201681	0.462962962963	0.449541284404
88	1	1	0	0.0	0.0776699029126	0.0	0.0	0.0660377358491
89	1	1	0	0.347368421053	0.412844036697	0.166666666667	0.636363636364	0.522727272727
90	1	1	0	0.394230769231	0.270833333333	0.274725274725	0.404761904762	0.298969072165
91	1	1	0	0.0	0.14	0.0	0.0	0.119047619048
92	1	1	0	0.103773584906	0.0869565217391	0.170212765957	0.118811881188	0.127118644068
93	1	1	0	0.127659574468	0.0879120879121	0.18691588785	0.178947368421	0.140495867769
94	1	1	0	0.0	0.0	0.0	0.0	0.0
95	1	1	0	0.0	0.0	0.0	0.0	0.0
96	1	1	0	0.0	0.0	0.0	0.0	0.0
97	1	1	0	0.0	0.0789473684211	0.0	0.224489795918	0.178571428571
98	1	1	0	0.25	0.134020618557	0.175257731959	0.494845360825	0.285714285714
99	1	1	0	0.0	0.0	0.270833333333	0.0	0.0
100	1	1	0	0.0	0.0	0.0	0.0	0.24347826087
101	1	1	0	0.0	0.0	0.0	0.0	0.0
102	1	1	0	0.0	0.0898876404494	0.0	0.142857142857	0.111111111111
103	1	1	0	0.0	0.0	0.0	0.0	0.0
104	1	1	0	0.0	0.0752688172043	0.0	0.0	0.110091743119
105	1	1	0	0.418367346939	0.217391304348	0.22641509434	0.557692307692	0.381818181818
106	1	1	0	0.0	0.0	0.338983050847	0.0	0.0
107	1	1	0	0.0	0.0	0.0	0.0	0.0
108	1	1	0	0.0	0.0857142857143	0.0	0.0	0.142857142857
109	1	1	0	0.307692307692	0.391304347826	0.255102040816	0.528925619835	0.590476190476
110	1	1	0	0.0	0.108910891089	0.0	0.144444444444	0.132231404959
111	1	1	0	0.0	0.0	0.264705882353	0.0	0.0
112	1	1	0	0.0	0.110091743119	0.0	0.0	0.125
113	1	1	0	0.0	0.0	0.277777777778	0.0	0.0
114	1	1	0	0.0	0.0	0.0	0.0	0.0
115	1	1	0	0.0	0.0777777777778	0.0	0.0	0.118181818182
116	1	1	0	0.22641509434	0.102040816327	0.224299065421	0.27380952381	0.409090909091
117	1	1	0	0.0	0.12	0.0	0.136842105263	0.116666666667
118	1	1	0	0.37	0.247311827957	0.282352941176	0.56976744186	0.429824561404
119	1	1	0	0.344827586207	0.23595505618	0.175925925926	0.518181818182	0.329545454545
120	1	1	0	0.157894736842	0.108695652174	0.1875	0.257425742574	0.342857142857
121	1	1	0	0.0	0.152380952381	0.0	0.264705882353	0.100917431193
122	1	1	0	0.287128712871	0.130434782609	0.12380952381	0.4	0.364485981308
123	1	1	0	0.186274509804	0.144329896907	0.139784946237	0.35	0.360824742268
124	1	1	0	0.325842696629	0.293577981651	0.188524590164	0.467289719626	0.34375
125	1	1	0	0.461538461538	0.198113207547	0.184782608696	0.537735849057	0.344827586207
126	1	1	0	0.52380952381	0.532608695652	0.508928571429	0.421568627451	0.525773195876
127	1	1	0	0.0	0.0943396226415	0.0	0.0	0.164948453608
128	1	1	0	0.347368421053	0.229166666667	0.137254901961	0.617647058824	0.348214285714
129	1	1	0	0.0	0.0	0.262626262626	0.0	0.0
130	1	1	0	0.0	0.0961538461538	0.0	0.121495327103	0.15306122449
131	1	1	0	0.0	0.0	0.252873563218	0.0	0.0
132	1	1	0	0.0	0.0721649484536	0.0	0.160377358491	0.129032258065
133	1	1	0	0.0	0.13	0.0	0.0	0.202127659574
134	1	1	0	0.0	0.0	0.325581395349	0.0	0.0
135	1	1	0	0.0	0.0673076923077	0.0	0.134020618557	0.157894736842
136	1	1	0	0.371134020619	0.221153846154	0.276595744681	0.320754716981	0.421568627451
137	1	1	0	0.0	0.154761904762	0.0	0.14	0.141176470588
138	1	1	0	0.0	0.0	0.268041237113	0.0	0.0
139	1	1	0	0.0	0.0982142857143	0.0	0.0	0.135416666667
140	1	1	0	0.304347826087	0.485714285714	0.166666666667	0.337078651685	0.537634408602
141	1	1	0	0.0	0.0	0.0	0.0	0.0
142	1	1	0	0.0	0.130434782609	0.0	0.150537634409	0.1
