#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0970873786408	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.0792079207921	0.0	0.0851063829787
3	1	1	0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.103092783505	0.0	0.0	0.0864197530864	0.0873786407767
5	1	1	0	0.0	0.0	0.14	0.0	0.09
6	1	1	0	0.12	0.0961538461538	0.0	0.0	0.0
7	1	1	0	0.196261682243	0.141592920354	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.202380952381	0.0980392156863	0.0	0.0	0.0
10	1	1	0	0.111111111111	0.0	0.0	0.0	0.0
11	1	1	0	0.182692307692	0.122641509434	0.0	0.0	0.0
12	1	1	0	0.45871559633	0.442477876106	0.483516483516	0.494736842105	0.457831325301
13	1	1	0	0.172727272727	0.0842105263158	0.0	0.0	0.0
14	1	1	0	0.133928571429	0.0625	0.0	0.0	0.0
15	1	1	0	0.220930232558	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.101851851852	0.122222222222	0.0	0.0	0.0
18	1	1	0	0.0642201834862	0.0	0.0	0.0	0.0
19	1	1	0	0.173913043478	0.123595505618	0.0	0.0	0.0
20	1	1	0	0.12	0.0	0.0	0.0	0.0
21	1	1	0	0.09	0.0	0.0	0.345132743363	0.139534883721
22	1	1	0	0.191919191919	0.0	0.0	0.0	0.0
23	1	1	0	0.13829787234	0.105769230769	0.0	0.0	0.0
24	1	1	0	0.141414141414	0.0	0.0	0.0	0.0
25	1	1	0	0.0967741935484	0.0	0.0	0.0631578947368	0.145454545455
26	1	1	0	0.125	0.0	0.0	0.233333333333	0.109090909091
27	1	1	0	0.103773584906	0.148148148148	0.0	0.0	0.0
28	1	1	0	0.2	0.21875	0.182795698925	0.178571428571	0.1
29	1	1	0	0.119047619048	0.0	0.0	0.0	0.0
30	1	1	0	0.285714285714	0.243902439024	0.5625	0.475247524752	0.27
31	1	1	0	0.158878504673	0.0	0.127659574468	0.302083333333	0.292929292929
32	1	1	0	0.163461538462	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.116504854369	0.0967741935484	0.0	0.0	0.0
35	1	1	0	0.0860215053763	0.0	0.0	0.0	0.0
36	1	1	0	0.108695652174	0.040404040404	0.0	0.0	0.0
37	1	1	0	0.103448275862	0.0	0.0	0.0	0.0
38	1	1	0	0.122448979592	0.0888888888889	0.0	0.0	0.0
39	1	1	0	0.0549450549451	0.0	0.0	0.0	0.0
40	1	1	0	0.350515463918	0.21568627451	0.436363636364	0.477477477477	0.354166666667
41	1	1	0	0.104651162791	0.0898876404494	0.0	0.0	0.185840707965
42	1	1	0	0.126213592233	0.27	0.241379310345	0.212962962963	0.15
43	1	1	0	0.132653061224	0.0	0.0	0.133333333333	0.0970873786408
44	1	1	0	0.155963302752	0.0	0.0	0.0	0.0
45	1	1	0	0.0	0.0	0.130952380952	0.0	0.0777777777778
46	1	1	0	0.405172413793	0.216981132075	0.435643564356	0.47619047619	0.34693877551
47	1	1	0	0.150537634409	0.122448979592	0.0	0.0	0.0
48	1	1	0	0.163461538462	0.10989010989	0.0	0.0	0.0
49	1	1	0	0.0571428571429	0.0	0.18691588785	0.280373831776	0.25
